"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.789928823200 s,1,1,0,1,0,0,1,0,0,1,0,0
-7.788928831920 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.787928841120 s,0,1,0,0,1,0,1,0,1,0,1,1
-7.786928850160 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.785928859840 s,0,0,0,0,1,1,0,0,0,1,0,0
-7.784928868400 s,1,1,1,1,0,0,1,1,1,1,0,0
-7.783928877360 s,0,0,1,1,0,1,1,0,1,0,1,1
-7.782928886400 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.781928896400 s,1,0,1,0,1,0,0,0,0,1,0,0
-7.780928905040 s,1,0,0,0,1,1,1,1,1,1,0,0
-7.779928914480 s,1,0,1,0,0,0,0,1,1,0,1,1
-7.778928923520 s,1,0,0,1,0,0,0,1,1,1,0,1
-7.777928932000 s,0,0,1,1,1,1,1,1,1,0,0,0
-7.776928942160 s,1,0,0,1,1,0,0,0,0,0,1,0
-7.775928950720 s,1,1,0,1,1,0,0,1,1,0,1,1
-7.774928959920 s,0,1,0,0,0,1,1,0,1,1,0,1
-7.773928969120 s,0,1,1,0,0,1,1,1,1,0,0,0
-7.772928978240 s,0,0,1,1,1,1,0,0,0,0,1,0
-7.771928987520 s,1,0,0,0,1,1,0,1,1,0,1,1
-7.770928996320 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.769929005600 s,1,1,1,1,0,0,1,1,1,0,0,0
-7.768929015040 s,1,1,0,0,0,1,1,0,0,0,1,0
-7.767929023840 s,0,1,0,1,0,0,1,1,1,0,1,1
-7.766929033200 s,0,0,0,1,1,0,0,0,1,1,0,1
-7.765929042480 s,1,0,0,1,1,1,0,1,1,0,0,0
-7.764929051680 s,1,1,0,1,0,0,0,1,0,0,1,0
-7.763929059920 s,1,0,1,1,1,0,1,1,1,0,1,1
-7.762929069120 s,1,1,1,1,0,1,1,1,0,1,0,1
-7.761929079120 s,1,0,1,0,0,1,0,1,1,0,0,0
-7.760929088000 s,0,0,0,0,1,1,0,1,0,0,1,0
-7.759929097040 s,0,0,0,0,1,1,1,1,1,0,1,1
-7.758929106320 s,1,0,0,1,0,0,1,1,0,1,0,1
-7.757929115600 s,1,1,0,0,1,0,0,1,1,0,0,0
-7.756929124400 s,1,0,0,1,1,0,1,1,0,0,1,0
-7.755929133840 s,0,0,1,0,0,0,0,0,0,1,1,1
-7.754929142640 s,0,1,1,1,1,0,0,1,0,1,0,1
-7.753929151840 s,1,0,1,1,1,1,1,0,1,0,0,0
-7.752929161360 s,1,1,0,0,0,0,0,0,1,0,1,0
-7.751929170240 s,0,1,1,0,1,0,0,0,0,1,1,1
-7.750929178880 s,0,1,1,0,1,1,1,0,0,1,0,1
-7.749929188400 s,1,0,1,1,0,1,1,0,1,0,0,0
-7.748929197600 s,0,1,0,1,0,1,0,0,1,0,1,0
-7.747929206640 s,0,1,1,0,0,1,0,0,0,1,1,1
-7.746929215760 s,0,1,1,1,0,0,1,0,0,1,0,1
-7.745929225040 s,1,0,1,1,1,0,1,0,1,0,0,0
-7.744929234240 s,0,0,1,0,1,0,1,0,1,0,1,0
-7.743929242960 s,0,1,1,0,1,1,0,0,0,1,1,1
-7.742929252720 s,0,0,1,0,0,1,0,0,0,1,0,1
-7.741929261760 s,1,1,1,1,0,0,1,0,1,0,0,0
-7.740929270320 s,0,0,1,1,1,1,1,0,1,0,1,0
-7.739929279840 s,1,0,0,1,0,0,1,0,0,1,1,1
-7.738929288560 s,1,0,0,1,1,1,1,1,1,0,0,1
-7.737929298000 s,0,1,1,1,1,1,0,0,1,0,0,0
-7.736929306880 s,0,1,1,0,0,1,0,1,1,0,1,0
-7.735929316080 s,1,1,0,0,1,0,1,0,0,1,1,1
-7.734929325600 s,1,0,0,0,1,0,1,1,1,0,0,1
-7.733929334960 s,0,1,0,0,1,1,0,0,1,0,0,0
-7.732929343840 s,1,0,0,0,1,0,1,1,1,0,1,0
-7.731929353040 s,1,0,0,0,0,1,1,0,0,1,1,1
-7.730929362080 s,0,1,1,0,0,1,0,1,1,0,0,1
-7.729929371520 s,1,0,1,0,0,1,0,0,1,0,0,0
-7.728929379920 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.727929389200 s,1,1,0,1,0,1,1,0,0,1,1,1
-7.726929398560 s,1,0,0,1,1,1,1,0,1,0,0,1
-7.725929408080 s,1,0,0,1,1,0,0,0,1,0,0,0
-7.724929416880 s,1,0,1,0,0,1,0,0,0,1,1,0
-7.723929425600 s,1,0,1,0,1,1,1,0,0,1,1,1
-7.722929435520 s,1,0,0,0,1,0,1,0,1,0,0,1
-7.721929444960 s,1,0,0,0,1,0,0,0,1,0,0,0
-7.720929453600 s,1,0,0,0,1,0,1,0,0,1,1,0
-7.719929462640 s,0,1,0,0,0,0,0,1,0,1,1,1
-7.718929471840 s,1,0,1,0,0,1,0,0,1,0,0,1
-7.717929481200 s,0,0,0,1,0,0,0,0,1,0,0,0
-7.716929489680 s,0,0,1,1,1,1,1,0,0,1,1,0
-7.715929499120 s,1,0,0,1,0,0,0,1,0,1,1,1
-7.714929508160 s,1,1,1,0,1,1,1,1,0,0,0,1
-7.713929517280 s,1,1,0,1,1,1,1,1,0,0,0,0
-7.712929526400 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.711929535520 s,1,0,0,0,1,0,0,1,0,1,1,1
-7.710929544960 s,1,0,1,1,0,0,1,1,0,0,0,1
-7.709929553920 s,0,1,1,0,1,1,1,1,0,0,0,0
-7.708929562880 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.707929572000 s,1,1,1,0,1,0,0,1,0,1,1,1
-7.706929581440 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.705929590560 s,0,1,0,0,1,1,1,1,0,0,0,0
-7.704929600080 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.703929608480 s,0,0,1,1,1,0,0,1,0,1,1,1
-7.702929617920 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.701929627200 s,1,1,0,1,0,1,1,1,0,0,0,0
-7.700929636000 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.699929644960 s,1,1,1,1,1,0,0,1,0,1,1,1
-7.698929654720 s,0,0,0,1,0,0,1,0,0,0,0,1
-7.697929663680 s,0,0,0,1,0,1,1,1,0,0,0,0
-7.696929672400 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.695929681760 s,0,0,1,0,0,1,0,1,0,1,1,1
-7.694929691120 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.693929700240 s,0,1,1,0,0,1,1,1,0,0,0,0
-7.692929709360 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.691929718400 s,1,0,1,0,0,1,0,1,0,1,1,1
-7.690929726960 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.689929736720 s,0,0,1,0,0,1,1,1,0,0,0,0
-7.688929745760 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.687929754720 s,1,1,1,0,0,1,0,1,0,1,1,1
-7.686929764080 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.685929773440 s,1,0,1,0,0,1,1,1,0,0,0,0
-7.684929781600 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.683929791360 s,1,0,1,0,0,1,0,1,0,1,1,1
-7.682929800480 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.681929809760 s,0,1,1,0,0,1,1,1,0,0,0,0
-7.680929819200 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.679929828000 s,1,0,1,0,0,1,0,1,0,1,1,1
-7.678929836880 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.677929846320 s,1,1,1,0,0,1,1,1,0,0,0,0
-7.676929855840 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.675929864480 s,1,1,0,0,0,1,0,1,0,1,1,1
-7.674929873760 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.673929883120 s,1,0,0,1,0,1,1,1,0,0,0,0
-7.672929892240 s,0,0,0,0,0,1,1,0,0,0,0,1
-7.671929900800 s,1,1,1,1,1,0,0,1,0,1,1,1
-7.670929910320 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.669929919440 s,1,0,1,1,0,1,1,1,0,0,0,0
-7.668929928720 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.667929937520 s,0,1,0,1,1,0,0,1,0,1,1,1
-7.666929946720 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.665929956240 s,0,0,1,0,1,1,1,1,0,0,0,0
-7.664929964960 s,0,1,1,0,1,1,0,1,0,0,0,1
-7.663929974080 s,0,0,0,1,1,0,0,1,0,1,1,1
-7.662929983200 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.661929992640 s,0,0,0,1,1,1,1,1,0,0,0,0
-7.660930001760 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.659930010560 s,1,1,1,1,0,0,0,1,0,1,1,1
-7.658930020080 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.657930028880 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.656930038480 s,0,0,0,0,1,0,0,0,1,0,0,1
-7.655930047520 s,1,0,1,0,0,0,0,1,0,1,1,1
-7.654930056560 s,1,1,0,0,0,1,1,0,0,1,1,0
-7.653930066000 s,1,1,0,1,0,0,0,0,1,0,0,0
-7.652930074640 s,1,1,0,1,1,1,0,0,1,0,0,1
-7.651930083440 s,1,1,0,1,1,1,1,0,0,1,1,1
-7.650930092800 s,1,1,1,0,1,1,0,0,0,1,1,0
-7.649930102560 s,1,0,0,0,1,0,0,0,1,0,0,0
-7.648930111120 s,1,1,1,0,0,1,1,0,1,0,0,1
-7.647930120080 s,0,1,0,0,1,1,1,0,0,1,1,1
-7.646930129680 s,0,1,1,1,0,0,0,0,0,1,1,0
-7.645930138640 s,0,1,1,1,1,0,0,0,1,0,0,0
-7.644930148000 s,0,1,0,0,1,0,0,1,1,0,0,1
-7.643930157040 s,0,0,0,1,0,1,1,0,0,1,1,1
-7.642930166080 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.641930175440 s,0,1,0,1,0,1,0,0,1,0,0,0
-7.640930184000 s,1,1,0,1,1,1,0,1,1,0,0,1
-7.639930193200 s,1,1,0,1,1,0,1,0,0,1,1,1
-7.638930202560 s,1,1,1,0,1,1,0,1,1,0,1,0
-7.637930211760 s,0,1,1,0,1,1,0,0,1,0,0,0
-7.636930220640 s,0,1,1,0,0,1,1,1,1,0,0,1
-7.635930229840 s,1,1,1,1,0,0,1,0,0,1,1,1
-7.634930238880 s,1,1,1,1,0,0,0,1,1,0,1,0
-7.633930248640 s,0,0,0,1,0,0,1,0,1,0,0,0
-7.632930257760 s,0,1,0,0,1,0,0,0,0,1,0,1
-7.631930266960 s,1,0,0,0,0,0,1,0,0,1,1,1
-7.630930275760 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.629930285120 s,1,0,1,0,1,0,1,0,1,0,0,0
-7.628930293840 s,0,1,0,1,1,1,0,0,0,1,0,1
-7.627930302880 s,0,1,1,1,0,1,0,0,0,1,1,1
-7.626930312320 s,0,1,0,1,1,1,0,0,1,0,1,0
-7.625930321520 s,0,0,1,0,0,1,1,0,1,0,0,0
-7.624930330480 s,1,0,1,0,0,1,1,0,0,1,0,1
-7.623930339520 s,1,1,1,1,1,0,0,0,0,1,1,1
-7.622930349040 s,1,1,0,0,1,0,0,0,1,0,1,0
-7.621930358160 s,0,1,1,0,1,1,1,0,1,0,0,0
-7.620930367280 s,0,0,0,0,1,0,0,1,0,1,0,1
-7.619930376240 s,1,0,1,1,0,0,0,0,0,1,1,1
-7.618930385520 s,1,0,0,1,0,1,1,1,0,0,1,0
-7.617930394800 s,0,1,0,1,0,0,0,1,1,0,0,0
-7.616930403440 s,0,1,1,0,1,1,0,1,0,1,0,1
-7.615930412160 s,0,1,0,1,1,1,1,1,1,0,1,1
-7.614930422000 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.613930431120 s,0,0,1,1,1,0,0,1,1,0,0,0
-7.612930439600 s,1,1,1,1,1,0,1,1,0,1,0,1
-7.611930448880 s,0,0,0,1,0,1,1,1,1,0,1,1
-7.610930458560 s,1,1,0,1,1,0,0,1,0,0,1,0
-7.609930467600 s,1,1,1,1,0,1,0,1,1,0,0,0
-7.608930476960 s,0,0,0,1,0,0,0,0,1,1,0,1
-7.607930485760 s,0,0,1,0,1,0,1,1,1,0,1,1
-7.606930495360 s,1,0,0,0,1,1,1,0,0,0,1,0
-7.605930504320 s,0,1,1,0,0,0,1,1,1,0,0,0
-7.604930513200 s,0,0,1,1,0,1,0,0,1,1,0,1
-7.603930522080 s,1,0,1,1,1,1,0,1,1,0,1,1
-7.602930531680 s,0,1,1,1,0,0,1,0,0,0,1,0
-7.601930540480 s,0,0,1,1,1,0,1,1,1,0,0,0
-7.600930549920 s,1,1,0,0,1,0,1,0,1,1,0,1
-7.599930558800 s,1,1,1,0,0,1,0,1,1,0,1,1
-7.598930568240 s,0,1,1,0,0,1,0,0,0,0,1,0
-7.597930577200 s,0,1,0,0,1,1,1,1,1,0,0,0
-7.596930586240 s,1,0,0,1,1,1,1,0,1,1,0,1
-7.595930595440 s,0,1,0,0,1,0,0,1,1,0,1,1
-7.594930605280 s,1,1,0,0,0,0,0,0,0,0,1,0
-7.593930614080 s,1,1,0,1,0,0,0,0,0,1,0,0
-7.592930622560 s,1,1,1,1,1,0,0,1,1,1,0,1
-7.591930631760 s,0,0,0,1,1,1,1,0,1,0,1,1
-7.590930641040 s,1,0,1,1,1,0,1,1,1,1,0,0
-7.589930650720 s,0,0,1,0,0,1,0,0,0,1,0,0
-7.588930659520 s,1,0,1,0,0,0,1,1,1,1,0,1
-7.587930668080 s,0,1,1,1,1,0,1,0,1,0,1,1
-7.586930677600 s,0,0,0,1,1,1,0,1,1,1,0,0
-7.585930686960 s,1,1,0,1,1,1,0,0,0,1,0,0
-7.584930695680 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.583930705200 s,0,0,1,0,0,0,1,0,1,0,1,1
-7.582930714400 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.581930723680 s,1,0,0,1,1,0,1,0,0,1,0,0
-7.580930732880 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.579930741760 s,1,1,1,0,0,1,0,0,1,0,1,1
-7.578930750720 s,0,0,1,0,1,1,1,0,1,1,0,0
-7.577930760160 s,0,0,1,0,1,1,1,0,0,1,0,0
-7.576930769280 s,1,1,0,1,0,1,0,0,0,0,1,1
-7.575930778320 s,1,0,1,1,0,0,0,0,1,0,1,1
-7.574930787680 s,1,1,0,0,1,0,1,0,1,1,0,0
-7.573930796880 s,0,1,0,0,1,0,0,1,0,1,0,0
-7.572930805760 s,1,1,1,1,0,0,1,0,0,0,1,1
-7.571930814480 s,1,1,1,1,0,1,1,1,0,0,1,1
-7.570930823920 s,1,1,1,1,0,1,0,0,1,1,0,0
-7.569930833120 s,0,1,1,1,0,1,0,1,0,1,0,0
-7.568930841920 s,1,1,1,1,0,1,1,0,0,0,1,1
-7.567930851200 s,0,1,0,0,1,0,1,1,0,0,1,1
-7.566930861040 s,1,0,0,0,1,0,0,0,1,1,0,0
-7.565930869760 s,0,0,1,1,0,0,1,1,0,1,0,0
-7.564930879120 s,1,0,0,0,1,0,0,1,0,0,1,1
-7.563930887760 s,0,0,1,0,1,1,0,1,0,0,1,1
-7.562930896800 s,0,1,1,1,0,1,1,1,0,1,0,0
-7.561930906240 s,0,1,0,1,0,1,1,1,0,1,0,0
-7.560930915200 s,0,1,1,1,0,1,0,1,0,0,1,1
-7.559930924560 s,1,0,1,0,1,0,0,1,0,0,1,1
-7.558930933520 s,0,1,0,0,1,0,1,1,0,1,0,0
-7.557930942960 s,0,0,1,1,0,0,0,0,1,1,0,0
-7.556930951680 s,0,1,1,1,0,0,1,1,0,0,1,1
-7.555930960960 s,1,1,0,0,1,1,1,0,0,0,1,1
-7.554930970320 s,1,1,0,0,1,1,0,1,0,1,0,0
-7.553930979360 s,0,1,0,1,0,1,0,0,1,1,0,0
-7.552930988400 s,1,0,0,1,0,1,1,1,0,0,1,1
-7.551930997600 s,0,0,1,0,1,0,1,0,0,0,1,1
-7.550931006480 s,0,1,1,0,1,0,0,1,0,1,0,0
-7.549931015680 s,0,1,1,1,0,0,1,0,1,1,0,0
-7.548931025040 s,0,0,0,1,0,0,0,0,1,0,1,1
-7.547931034160 s,0,1,0,0,1,1,0,0,0,0,1,1
-7.546931043200 s,0,0,0,1,1,1,1,0,0,1,0,0
-7.545931052320 s,1,0,1,1,0,1,1,0,1,1,0,0
-7.544931061600 s,0,0,1,0,0,1,0,0,1,0,1,1
-7.543931070800 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.542931079840 s,1,0,1,1,1,0,1,0,0,1,0,0
-7.541931089040 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.540931097600 s,1,0,1,1,1,1,0,0,1,0,1,1
-7.539931106480 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.538931116640 s,0,1,1,0,0,0,1,0,0,1,0,0
-7.537931125440 s,1,1,0,0,1,1,0,1,1,1,0,0
-7.536931134240 s,0,1,0,1,1,0,1,0,1,0,1,1
-7.535931143520 s,1,0,0,1,0,0,1,1,1,1,0,1
-7.534931153200 s,1,0,0,1,0,1,0,0,0,1,0,0
-7.533931161680 s,1,1,1,0,1,0,1,1,1,1,0,0
-7.532931170800 s,0,1,0,0,1,1,1,0,1,0,1,1
-7.531931180320 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.530931189760 s,0,0,0,0,1,0,0,0,0,1,0,0
-7.529931198160 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.528931207680 s,1,1,0,1,0,0,0,1,1,0,1,1
-7.527931216400 s,0,1,1,1,1,1,1,0,1,1,0,1
-7.526931225520 s,1,1,1,0,1,1,1,1,1,0,0,0
-7.525931235440 s,0,1,0,0,0,1,0,0,0,0,1,0
-7.524931244160 s,0,1,0,0,0,1,0,1,1,0,1,1
-7.523931253200 s,0,1,0,1,1,0,1,0,1,1,0,1
-7.522931262560 s,1,1,1,1,1,0,1,1,1,0,0,0
-7.521931272080 s,0,0,0,1,0,0,1,0,0,0,1,0
-7.520931280400 s,1,1,1,0,1,1,0,1,1,0,1,1
-7.519931289920 s,1,0,0,0,1,1,0,0,1,1,0,1
-7.518931299120 s,1,1,0,1,0,0,1,1,1,0,0,0
-7.517931308480 s,0,0,1,1,0,1,1,0,0,0,1,0
-7.516931317280 s,0,0,0,0,1,0,1,1,1,0,1,1
-7.515931326320 s,0,1,1,1,0,0,0,0,1,1,0,1
-7.514931335680 s,0,0,1,0,1,1,0,1,1,0,0,0
-7.513931344880 s,0,1,1,0,1,0,0,1,0,0,1,0
-7.512931353520 s,0,0,1,0,0,1,1,1,1,0,1,1
-7.511931362960 s,1,0,1,0,0,1,1,1,0,1,0,1
-7.510931372400 s,0,1,0,0,0,1,0,1,1,0,0,0
-7.509931381200 s,0,0,1,1,1,1,0,1,0,0,1,0
-7.508931389680 s,0,1,1,0,1,1,1,1,1,0,1,1
-7.507931399520 s,0,0,1,1,1,1,0,1,0,1,0,1
-7.506931408880 s,1,0,1,1,0,0,0,1,1,0,0,0
-7.505931417840 s,1,1,0,0,0,1,1,1,0,0,1,0
-7.504931427040 s,0,1,0,1,0,0,0,0,0,1,1,1
-7.503931436000 s,1,1,1,0,1,0,0,1,0,1,0,1
-7.502931445040 s,0,1,0,1,1,1,1,0,1,0,0,0
-7.501931454560 s,1,0,1,1,0,0,0,0,1,0,1,0
-7.500931463440 s,1,1,0,1,1,0,0,0,0,1,1,1
-7.499931472720 s,1,1,0,1,0,1,1,0,0,1,0,1
-7.498931481840 s,0,1,0,1,0,1,1,0,1,0,0,0
-7.497931491040 s,0,0,1,0,1,1,0,0,1,0,1,0
-7.496931500000 s,0,0,1,1,0,1,0,0,0,1,1,1
-7.495931509280 s,0,0,1,0,0,0,1,0,0,1,0,1
-7.494931518480 s,1,1,0,1,1,0,1,0,1,0,0,0
-7.493931527440 s,1,0,1,1,1,0,1,0,1,0,1,0
-7.492931536160 s,0,1,0,1,1,1,0,0,0,1,1,1
-7.491931545840 s,1,0,0,1,1,0,0,0,0,1,0,1
-7.490931555040 s,1,1,0,1,0,0,1,0,1,0,0,0
-7.489931564160 s,1,0,0,1,0,0,0,1,1,0,1,0
-7.488931572960 s,0,1,0,1,0,0,1,0,0,1,1,1
-7.487931581760 s,1,1,1,1,0,1,1,1,1,0,0,1
-7.486931591440 s,0,1,0,1,1,1,0,0,1,0,0,0
-7.485931600320 s,0,1,0,0,1,1,0,1,1,0,1,0
-7.484931609760 s,0,0,0,1,1,0,1,0,0,1,1,1
-7.483931618720 s,1,1,1,0,0,0,1,1,1,0,0,1
-7.482931627840 s,1,0,1,1,0,1,0,0,1,0,0,0
-7.481931636800 s,0,0,1,1,1,0,1,1,1,0,1,0
-7.480931646080 s,1,1,0,0,0,1,1,0,0,1,1,1
-7.479931655280 s,1,1,0,1,1,0,0,1,1,0,0,1
-7.478931665120 s,0,1,0,0,0,1,0,0,1,0,0,0
-7.477931673760 s,1,0,0,1,0,0,0,0,0,1,1,0
-7.476931682160 s,0,1,1,1,0,1,1,0,0,1,1,1
-7.475931691920 s,0,0,0,0,1,1,1,0,1,0,0,1
-7.474931701120 s,1,1,1,0,1,0,0,0,1,0,0,0
-7.473931710400 s,1,0,0,0,1,1,0,0,0,1,1,0
-7.472931719120 s,1,0,0,1,1,1,1,0,0,1,1,1
-7.471931728400 s,0,1,1,0,0,0,1,0,1,0,0,1
-7.470931737680 s,1,0,1,1,0,0,0,0,1,0,0,0
-7.469931746480 s,0,0,1,1,1,0,1,0,0,1,1,0
-7.468931756000 s,1,0,1,0,0,0,0,1,0,1,1,1
-7.467931765120 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.466931774320 s,0,1,1,0,0,0,0,0,1,0,0,0
-7.465931783440 s,0,1,0,1,0,0,0,1,0,1,1,0
-7.464931792240 s,1,1,0,1,0,0,0,1,0,1,1,1
-7.463931801280 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.462931810480 s,1,1,0,1,1,1,1,1,0,0,0,0
-7.461931819920 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.460931828800 s,0,1,0,0,1,0,0,1,0,1,1,1
-7.459931838320 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.458931847200 s,1,0,1,0,1,1,1,1,0,0,0,0
-7.457931856320 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.456931865360 s,1,0,0,1,1,0,0,1,0,1,1,1
-7.455931874720 s,0,1,1,0,1,0,0,1,0,0,0,1
-7.454931883440 s,1,1,1,1,0,1,1,1,0,0,0,0
-7.453931892960 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.452931901760 s,0,0,1,1,1,0,0,1,0,1,1,1
-7.451931911120 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.450931920320 s,0,1,0,1,0,1,1,1,0,0,0,0
-7.449931929280 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.448931938560 s,1,1,0,0,0,1,0,1,0,1,1,1
-7.447931947600 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.446931956800 s,1,1,1,0,0,1,1,1,0,0,0,0
-7.445931966080 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.444931974960 s,0,0,1,0,0,1,0,1,0,1,1,1
-7.443931984640 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.442931993200 s,1,1,1,0,0,1,1,1,0,0,0,0
-7.441932002640 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.440932011440 s,1,0,1,0,0,1,0,1,0,1,1,1
-7.439932020160 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.438932029920 s,1,0,1,0,0,1,1,1,0,0,0,0
-7.437932038480 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.436932048080 s,1,0,1,0,0,1,0,1,0,1,1,1
-7.435932056880 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.434932066560 s,1,0,1,0,0,1,1,1,0,0,0,0
-7.433932075280 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.432932084400 s,0,1,1,0,0,1,0,1,0,1,1,1
-7.431932093840 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.430932103040 s,1,0,1,0,0,1,1,1,0,0,0,0
-7.429932112640 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.428932121120 s,1,0,1,0,0,1,0,1,0,1,1,1
-7.427932130240 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.426932139840 s,0,0,0,1,0,1,1,1,0,0,0,0
-7.425932148480 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.424932157680 s,0,1,0,0,0,1,0,1,0,1,1,1
-7.423932166800 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.422932176080 s,0,0,0,1,0,1,1,1,0,0,0,0
-7.421932185120 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.420932193920 s,1,1,1,1,1,0,0,1,0,1,1,1
-7.419932203440 s,1,1,0,1,0,0,0,0,1,1,1,0
-7.418932212560 s,0,1,1,1,0,1,1,1,0,0,0,0
-7.417932221760 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.416932230880 s,1,0,0,1,1,0,0,1,0,1,1,1
-7.415932239760 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.414932249040 s,1,0,1,0,1,1,1,1,0,0,0,0
-7.413932258480 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.412932267360 s,0,0,1,0,1,0,0,1,0,1,1,1
-7.411932276560 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.410932285680 s,1,0,0,1,1,1,1,1,0,0,0,0
-7.409932294400 s,1,1,1,1,0,1,1,1,0,0,0,1
-7.408932303440 s,0,1,1,1,0,0,0,1,0,1,1,1
-7.407932313200 s,0,1,1,0,0,0,0,1,0,1,1,0
-7.406932322560 s,1,0,1,0,0,0,0,0,1,0,0,0
-7.405932331360 s,0,0,1,1,1,0,0,0,1,0,0,1
-7.404932340400 s,1,0,1,0,0,0,0,1,0,1,1,1
-7.403932349760 s,1,0,0,1,1,0,1,0,0,1,1,0
-7.402932358880 s,0,1,1,1,0,0,0,0,1,0,0,0
-7.401932367920 s,1,1,1,0,0,0,1,0,1,0,0,1
-7.400932376880 s,1,0,0,1,1,1,1,0,0,1,1,1
-7.399932386320 s,1,1,0,1,0,1,0,0,0,1,1,0
-7.398932395360 s,1,1,1,0,1,0,0,0,1,0,0,0
-7.397932404080 s,0,1,0,0,1,1,1,0,1,0,0,1
-7.396932413200 s,1,1,1,1,0,1,1,0,0,1,1,1
-7.395932423200 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.394932431840 s,1,1,1,1,1,0,0,0,1,0,0,0
-7.393932440320 s,1,1,1,1,1,0,0,1,1,0,0,1
-7.392932450160 s,1,0,1,0,0,1,1,0,0,1,1,1
-7.391932458800 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.390932468640 s,1,0,1,1,0,1,0,0,1,0,0,0
-7.389932477680 s,1,0,0,1,0,0,1,1,1,0,0,1
-7.388932486480 s,0,0,0,1,1,0,1,0,0,1,1,1
-7.387932495520 s,0,1,1,1,0,1,0,1,1,0,1,0
-7.386932504880 s,0,1,0,1,1,1,0,0,1,0,0,0
-7.385932513920 s,0,1,0,0,1,1,1,1,1,0,0,1
-7.384932523200 s,1,1,0,1,0,0,1,0,0,1,1,1
-7.383932532480 s,1,0,1,0,0,0,0,1,1,0,1,0
-7.382932541360 s,0,0,1,1,0,0,1,0,1,0,0,0
-7.381932550400 s,0,1,1,1,1,0,0,0,0,1,0,1
-7.380932559520 s,1,0,0,1,1,1,0,0,0,1,1,1
