"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930848080 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.190930856640 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.189930864960 s,0,1,0,0,0,0,1,0,1,1,1,0
-8.188930873120 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.187930881760 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.186930890080 s,0,1,1,0,1,0,1,0,0,0,0,1
-8.185930898320 s,1,0,1,1,1,1,0,0,1,1,1,0
-8.184930906880 s,1,0,0,1,0,0,1,0,1,1,1,0
-8.183930915440 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.182930924000 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.181930932160 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.180930940560 s,0,1,1,1,0,0,1,0,1,1,1,0
-8.179930949200 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.178930957680 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.177930965920 s,0,0,0,1,1,1,0,0,1,1,1,0
-8.176930974480 s,1,0,0,0,1,0,1,0,1,1,1,0
-8.175930982720 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.174930991360 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.173930999600 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.172931008160 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.171931016560 s,1,0,0,1,0,1,1,0,0,0,0,1
-8.170931025120 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.169931033520 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.168931041600 s,0,0,0,1,1,0,1,0,1,1,1,0
-8.167931050640 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.166931059200 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.165931067360 s,0,0,1,1,0,1,0,0,1,1,1,0
-8.164931075440 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.163931084080 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.162931092480 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.161931101200 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.160931109600 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.159931117920 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.158931126240 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.157931134480 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.156931143200 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.155931151840 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.154931160240 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.153931168320 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.152931176960 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.151931185520 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.150931194240 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.149931202560 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.148931210320 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.147931219200 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.146931227760 s,1,0,1,1,0,1,0,0,0,0,0,1
