"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191929364880 s,1,0,1,1,0,0,0,0,0,0,1,1
-8.190929372960 s,0,0,1,1,1,1,0,1,1,1,0,1
-8.189929382000 s,0,1,1,0,0,0,0,0,1,1,0,1
-8.188929390400 s,0,1,1,0,1,1,1,1,1,0,0,1
-8.187929399280 s,0,1,0,0,1,1,0,1,0,0,0,1
-8.186929407760 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.185929416720 s,0,1,0,1,0,0,0,0,0,1,1,0
-8.184929425200 s,1,0,1,0,0,1,1,1,0,0,1,0
-8.183929434000 s,0,1,1,1,0,0,0,0,0,0,1,0
-8.182929442160 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.181929451280 s,0,0,0,0,1,0,0,1,1,1,0,0
-8.180929459200 s,1,0,1,0,1,1,1,1,1,1,0,0
-8.179929468720 s,0,0,1,0,0,0,1,1,0,0,1,0
-8.178929476720 s,0,0,1,1,1,0,1,1,1,0,1,0
-8.177929485360 s,0,1,0,1,0,1,0,0,1,1,1,0
-8.176929494560 s,0,0,1,0,0,0,0,1,0,0,0,1
-8.175929502800 s,0,0,0,0,1,0,1,1,1,0,0,1
-8.174929511360 s,1,0,1,0,0,1,1,1,0,1,0,1
-8.173929520080 s,1,0,0,1,0,1,0,1,1,1,0,1
-8.172929528720 s,1,1,0,1,0,0,0,0,0,0,1,1
-8.171929536800 s,0,1,0,1,1,1,1,1,1,1,0,1
-8.170929545680 s,1,0,1,1,1,1,1,0,1,1,0,1
-8.169929554480 s,0,0,1,0,0,1,0,1,0,1,0,1
-8.168929562720 s,1,0,1,1,1,1,1,0,1,0,0,1
-8.167929572080 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.166929580400 s,0,1,0,0,1,0,1,1,0,1,1,0
-8.165929589040 s,0,0,0,0,1,0,0,1,1,0,1,0
-8.164929597680 s,1,1,1,0,0,0,0,1,0,0,1,0
-8.163929606400 s,0,1,0,0,1,0,1,1,1,1,0,0
-8.162929614960 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.161929623440 s,0,1,0,1,0,1,0,1,1,1,0,0
-8.160929632320 s,1,0,0,1,1,1,0,0,0,0,1,0
-8.159929640880 s,1,0,0,1,0,1,0,0,1,0,1,0
-8.158929649520 s,1,0,0,1,1,0,1,0,0,1,1,0
-8.157929657760 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.156929666640 s,1,0,0,1,0,0,0,0,1,0,0,1
-8.155929675440 s,1,1,0,0,0,0,1,0,0,1,0,1
-8.154929684000 s,1,0,0,1,1,1,0,0,1,1,0,1
-8.153929692000 s,1,1,0,1,1,0,1,1,1,1,0,1
-8.152929701440 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.151929709520 s,0,0,0,1,1,0,1,1,1,1,0,1
-8.150929718240 s,1,1,0,0,1,1,0,0,1,1,0,1
-8.149929727200 s,1,1,1,0,1,1,0,0,0,1,0,1
-8.148929735360 s,0,0,1,1,1,1,1,1,0,0,0,1
-8.147929744000 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.146929752640 s,0,1,1,1,0,0,1,0,0,1,1,0
-8.145929761600 s,1,0,1,1,1,0,0,0,1,0,1,0
-8.144929770320 s,1,1,0,0,1,1,0,0,0,0,1,0
-8.143929778560 s,1,1,1,0,0,1,0,1,1,1,0,0
-8.142929787600 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.141929795520 s,1,1,1,0,1,0,1,1,1,1,0,0
-8.140929804560 s,1,1,1,1,0,0,0,1,0,0,1,0
-8.139929813120 s,1,0,0,1,1,0,0,1,1,0,1,0
-8.138929821600 s,0,1,1,1,1,0,1,1,0,1,1,0
-8.137929830640 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.136929838880 s,1,1,0,1,0,0,0,1,1,0,0,1
-8.135929847680 s,1,0,1,1,0,1,0,1,0,1,0,1
-8.134929856320 s,0,0,0,1,0,0,0,1,1,1,0,1
-8.133929865520 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.132929874000 s,0,0,0,1,0,0,0,0,0,0,1,1
-8.131929882080 s,0,0,1,0,0,1,0,1,1,1,0,1
-8.130929890640 s,1,1,0,1,1,0,1,1,0,1,0,1
-8.129929899440 s,0,0,1,0,0,0,1,1,1,0,0,1
-8.128929908160 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.127929916400 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.126929925280 s,0,1,0,0,1,0,1,1,1,0,1,0
-8.125929933760 s,1,1,1,0,1,1,0,1,0,0,1,0
-8.124929942640 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.123929950960 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.122929959760 s,0,1,0,1,1,0,0,1,1,1,0,0
-8.121929968800 s,0,1,0,0,1,0,0,0,0,0,1,0
-8.120929976800 s,0,1,1,1,0,1,1,1,0,0,1,0
-8.119929985840 s,0,0,1,0,1,0,0,0,0,1,1,0
-8.118929994080 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.117930002560 s,0,1,1,1,1,1,0,1,0,0,0,1
-8.116930011920 s,0,0,1,0,0,0,0,0,0,1,0,1
-8.115930020000 s,0,1,1,1,0,0,0,0,1,1,0,1
-8.114930028560 s,0,0,1,0,0,0,1,1,1,1,0,1
-8.113930037680 s,0,1,1,1,0,0,0,0,0,0,1,1
-8.112930045600 s,1,0,1,1,0,1,1,1,1,1,0,1
-8.111930054880 s,0,0,0,0,0,1,1,0,1,1,0,1
-8.110930063120 s,1,0,1,0,1,1,1,0,0,1,0,1
-8.109930072160 s,1,0,1,0,0,0,1,0,1,0,0,1
-8.108930080320 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.107930089200 s,1,0,1,0,1,0,0,1,0,1,1,0
-8.106930097760 s,1,1,0,1,1,0,1,0,1,0,1,0
-8.105930106320 s,1,1,1,1,1,0,1,0,0,0,1,0
-8.104930114640 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.103930123760 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.102930132080 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.101930141040 s,1,1,0,1,1,0,1,0,0,0,1,0
-8.100930149520 s,0,1,0,1,1,0,1,0,1,0,1,0
-8.099930158320 s,1,0,1,0,1,0,0,1,0,1,1,0
-8.098930166080 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.097930175680 s,0,0,1,0,0,0,1,0,1,0,0,1
-8.096930184080 s,0,0,1,0,1,1,1,0,0,1,0,1
-8.095930192720 s,0,0,0,0,0,1,1,0,1,1,0,1
-8.094930201040 s,0,0,1,1,0,1,1,1,1,1,0,1
-8.093930210080 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.092930218400 s,0,0,1,0,0,0,1,1,1,1,0,1
-8.091930227040 s,1,1,1,1,0,0,0,0,1,1,0,1
-8.090930235920 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.089930244400 s,1,1,0,0,0,0,1,1,0,0,0,1
-8.088930252960 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.087930261680 s,0,1,1,0,1,0,0,0,0,1,1,0
-8.086930270480 s,0,0,0,0,1,1,1,1,0,0,1,0
-8.085930279200 s,0,0,1,0,1,0,0,0,0,0,1,0
-8.084930287440 s,0,1,0,1,1,0,0,1,1,1,0,0
-8.083930296000 s,1,0,1,1,0,0,0,1,1,1,0,0
-8.082930304400 s,1,1,1,1,0,1,1,1,1,1,0,0
-8.081930313520 s,1,0,1,0,1,1,0,1,0,0,1,0
-8.080930321840 s,0,1,0,0,1,0,1,1,1,0,1,0
-8.079930330640 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.078930339440 s,0,0,1,0,1,1,1,0,0,0,0,1
-8.077930348000 s,0,0,1,0,0,0,1,1,1,0,0,1
-8.076930356480 s,1,1,0,1,1,0,1,1,0,1,0,1
-8.075930364960 s,1,1,0,0,0,1,0,1,1,1,0,1
-8.074930374080 s,0,0,0,1,0,0,0,0,0,0,1,1
-8.073930381760 s,0,0,1,1,1,1,1,1,1,1,0,1
-8.072930391280 s,0,0,0,1,0,0,0,1,1,1,0,1
-8.071930399520 s,0,1,1,1,0,1,0,1,0,1,0,1
-8.070930408480 s,1,1,0,1,0,0,0,1,1,0,0,1
-8.069930416960 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.068930424800 s,1,1,1,1,1,0,1,1,0,1,1,0
-8.067930433840 s,1,1,0,1,1,0,0,1,1,0,1,0
-8.066930443040 s,1,1,1,1,0,0,0,1,0,0,1,0
-8.065930451040 s,0,0,0,1,1,0,1,1,1,1,0,0
-8.064930460080 s,0,0,0,1,0,0,0,1,1,1,0,0
-8.063930468720 s,1,1,1,0,0,1,0,1,1,1,0,0
-8.062930477360 s,1,0,0,0,1,1,0,0,0,0,1,0
-8.061930486080 s,0,1,1,1,1,0,0,0,1,0,1,0
-8.060930494880 s,0,0,0,0,1,0,1,0,0,1,1,0
-8.059930503120 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.058930511360 s,0,1,0,1,1,1,1,1,0,0,0,1
-8.057930520400 s,1,0,1,0,1,1,0,0,0,1,0,1
-8.056930528960 s,0,1,0,0,1,1,0,0,1,1,0,1
-8.055930537200 s,1,1,1,0,1,0,1,1,1,1,0,1
-8.054930546560 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.053930554480 s,1,1,0,1,1,0,1,1,1,1,0,1
-8.052930563440 s,1,0,0,1,1,1,0,0,1,1,0,1
-8.051930572080 s,0,1,1,0,0,0,1,0,0,1,0,1
-8.050930581040 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.049930589200 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.048930598080 s,0,1,0,1,1,0,1,0,0,1,1,0
-8.047930606800 s,0,0,0,1,0,1,0,0,1,0,1,0
-8.046930615360 s,0,1,0,1,1,1,0,0,0,0,1,0
-8.045930623680 s,0,1,0,1,0,1,0,1,1,1,0,0
-8.044930632720 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.043930640960 s,0,1,0,0,1,0,1,1,1,1,0,0
-8.042930649840 s,0,1,1,0,0,0,0,1,0,0,1,0
-8.041930658160 s,1,1,1,1,0,0,0,1,1,0,1,0
-8.040930666800 s,0,1,0,0,1,0,1,1,0,1,1,0
-8.039930675680 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.038930683920 s,0,0,1,1,1,1,1,0,1,0,0,1
-8.037930692720 s,1,1,0,0,0,1,0,1,0,1,0,1
-8.036930700800 s,0,1,1,1,1,1,1,0,1,1,0,1
-8.035930709440 s,0,1,0,1,1,1,1,1,1,1,0,1
-8.034930719040 s,0,1,0,1,0,0,0,0,0,0,1,1
-8.033930727280 s,1,0,0,1,0,1,0,1,1,1,0,1
-8.032930735600 s,1,1,0,0,0,1,1,1,0,1,0,1
-8.031930744400 s,0,1,1,1,0,0,1,1,1,0,0,1
-8.030930753520 s,1,0,1,0,0,0,0,1,0,0,0,1
-8.029930762000 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.028930770160 s,1,0,1,1,1,0,1,1,1,0,1,0
-8.027930779360 s,0,0,1,0,0,0,1,1,0,0,1,0
-8.026930787120 s,0,1,1,0,1,1,1,1,1,1,0,0
-8.025930796480 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.024930804880 s,1,0,1,0,1,0,0,1,1,1,0,0
-8.023930813840 s,0,1,1,1,0,0,0,0,0,0,1,0
-8.022930822400 s,0,0,1,0,0,1,1,1,0,0,1,0
-8.021930831360 s,0,0,0,1,0,0,0,0,0,1,1,0
-8.020930839040 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.019930848240 s,1,0,0,0,1,1,0,1,0,0,0,1
-8.018930856240 s,1,0,1,0,1,1,1,1,1,0,0,1
-8.017930865680 s,0,1,1,0,0,0,0,0,1,1,0,1
-8.016930873760 s,0,1,0,1,1,1,0,1,1,1,0,1
-8.015930882800 s,0,0,0,0,1,0,0,0,0,0,1,1
-8.014930890480 s,0,1,1,1,0,1,1,1,1,1,0,1
-8.013930899680 s,0,1,1,0,0,1,1,0,1,1,0,1
-8.012930908240 s,1,0,1,1,1,1,1,0,0,1,0,1
-8.011930917120 s,0,1,0,0,1,0,1,0,1,0,0,1
