"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.157931207520 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.156931216160 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.155931224800 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.154931233760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.153931241680 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.152931250160 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.151931258320 s,0,0,1,1,1,1,1,0,0,1,1,0
-8.150931266320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.149931274480 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.148931282960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.147931291600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.146931299920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.145931308160 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.144931317520 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.143931325440 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.142931333840 s,1,1,1,1,1,1,1,0,1,1,1,0
-8.141931342320 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.140931350240 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.139931360000 s,1,0,0,0,0,1,1,0,0,1,1,0
-8.138931367680 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.137931376320 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.136931385040 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.135931393520 s,0,1,1,0,0,0,1,1,0,1,1,0
-8.134931401040 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.133931410400 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.132931418800 s,0,0,1,0,0,0,1,1,0,1,1,0
-8.131931426480 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.130931435600 s,0,0,1,1,1,0,0,1,0,1,1,0
-8.129931443280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.128931451440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.127931459760 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.126931468320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.125931477280 s,0,0,1,0,1,1,1,1,1,0,1,1
-8.124931486320 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.123931494160 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.122931502480 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.121931510960 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.120931520080 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.119931528560 s,1,1,0,0,0,0,0,0,0,1,1,0
-8.118931536400 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.117931544800 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.116931553200 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.115931561920 s,0,1,0,0,0,1,1,1,0,1,0,0
-8.114931569680 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.113931578960 s,0,0,0,1,0,0,1,1,0,1,1,0
-8.112931587120 s,0,1,0,0,0,1,0,1,0,1,1,0
-8.111931595200 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.110931603600 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.109931611840 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.108931620240 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.107931628560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.106931636960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.105931646320 s,0,0,1,0,1,1,1,0,0,0,1,1
-8.104931654480 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.103931662880 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.102931671600 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.101931679280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.100931688240 s,1,1,1,1,0,0,0,0,1,1,1,0
-8.099931696240 s,1,1,1,1,1,1,0,1,1,1,1,0
-8.098931704960 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.097931713760 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.096931722080 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.095931731280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.094931739360 s,0,0,0,0,0,1,0,1,0,1,1,0
-8.093931747520 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.092931755440 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.091931763920 s,0,1,1,1,0,1,1,1,1,0,1,0
-8.090931772000 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.089931780400 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.088931789120 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.087931797280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.086931805680 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.085931815200 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.084931823200 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.083931831280 s,1,1,1,1,1,1,1,0,1,1,1,0
-8.082931840240 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.081931848720 s,1,0,1,0,1,0,1,1,0,0,0,1
-8.080931856800 s,1,1,0,1,0,1,1,1,1,0,1,0
-8.079931865120 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.078931873840 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.077931882400 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.076931890560 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.075931898800 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.074931907840 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.073931916080 s,0,0,0,1,1,1,0,1,0,1,1,0
-8.072931923840 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.071931932800 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.070931940480 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.069931949200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.068931957360 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.067931965920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.066931974160 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.065931983600 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.064931991680 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.063932000160 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.062932008000 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.061932017040 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.060932025600 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.059932033680 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.058932042560 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.057932050880 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.056932059920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.055932068160 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.054932076480 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.053932084800 s,0,1,1,0,0,0,0,1,0,1,1,0
-8.052932092560 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.051932100800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.050932109200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.049932117680 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.048932126160 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.047932134480 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.046932143840 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.045932151840 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.044932159840 s,1,1,1,1,1,1,1,0,1,1,1,0
-8.043932168720 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.042932176800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.041932185680 s,1,0,1,1,1,1,1,0,0,1,1,0
-8.040932194080 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.039932202480 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.038932211360 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.037932219520 s,1,1,1,0,0,1,1,1,0,1,1,0
-8.036932227600 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.035932236560 s,0,0,0,0,1,1,0,1,0,1,1,0
-8.034932245200 s,0,0,0,1,0,0,1,1,0,1,1,0
-8.033932252640 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.032932261680 s,1,0,0,1,1,1,1,0,0,1,1,0
-8.031932269520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.030932277760 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.029932286080 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.028932294720 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.027932303520 s,0,1,0,1,1,0,1,0,1,0,1,1
-8.026932312560 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.025932320240 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.024932328960 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.023932337600 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.022932346160 s,1,0,0,0,0,1,1,0,0,0,0,1
-8.021932354400 s,1,0,1,1,1,0,1,1,1,0,1,0
-8.020932362720 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.019932371040 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.018932379680 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.017932387920 s,1,1,1,1,0,1,0,1,1,1,0,0
-8.016932396080 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.015932405440 s,0,0,1,0,0,0,1,1,0,1,1,0
-8.014932413760 s,0,0,0,1,0,1,0,1,0,1,1,0
-8.013932421440 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.012932430240 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.011932438080 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.010932446560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.009932454960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.008932463280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.007932472560 s,0,0,1,0,1,0,1,0,0,1,1,1
-8.006932480560 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.005932488880 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.004932497840 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.003932505680 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.002932514800 s,0,0,1,1,0,1,0,0,1,1,1,0
-8.001932522720 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.000932531440 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.999932540160 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.998932548640 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.997932557600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.996932565600 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.995932573840 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.994932581760 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.993932590560 s,0,0,1,0,1,0,1,1,1,0,1,0
-7.992932598160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.991932606640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.990932615040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.989932623440 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.988932631920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.987932641280 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.986932649360 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.985932657520 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.984932666000 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.983932675040 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.982932683840 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.981932691600 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.980932700080 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.979932708800 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.978932717520 s,0,0,0,0,1,0,0,0,0,1,1,0
-7.977932725040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.976932734400 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.975932742720 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.974932750240 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.973932759440 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.972932766960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.971932775520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.970932783760 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.969932792160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.968932800480 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.967932810080 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.966932818080 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.965932826640 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.964932834720 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.963932843440 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.962932851840 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.961932860240 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.960932868880 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.959932877440 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.958932886480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.957932894160 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.956932902720 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.955932911120 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.954932918800 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.953932927120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.952932935680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.951932944000 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.950932952240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.949932960720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.948932970000 s,0,0,0,1,0,1,1,1,0,1,1,0
-7.947932978640 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.946932986400 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.945932995200 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.944933003040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.943933012240 s,1,0,1,1,1,0,0,1,0,1,1,0
-7.942933020560 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.941933028960 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.940933037600 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.939933045280 s,0,1,1,1,1,1,1,1,0,1,1,0
-7.938933054400 s,1,1,1,1,1,0,1,0,1,1,0,0
-7.937933063040 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.936933071600 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.935933078960 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.934933088080 s,0,0,1,1,1,0,1,0,0,1,1,0
-7.933933095840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.932933104480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.931933112640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.930933121040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.929933129520 s,1,1,1,1,1,1,1,1,1,1,0,1
-7.928933138880 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.927933147040 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.926933155280 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.925933164000 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.924933172400 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.923933181120 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.922933188960 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.921933197680 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.920933205920 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.919933214800 s,1,0,1,1,1,0,1,0,0,0,1,0
-7.918933222560 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.917933231840 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.916933239920 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.915933248000 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.914933256880 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.913933264400 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.912933272720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.911933281280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.910933289840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.909933297920 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.908933307840 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.907933315440 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.906933324080 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.905933331760 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.904933341040 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.903933349280 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.902933357760 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.901933366480 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.900933374640 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.899933383840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.898933391840 s,0,0,0,1,1,0,0,1,0,1,1,0
-7.897933400160 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.896933408160 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.895933416720 s,0,0,1,1,1,1,0,1,1,0,1,0
-7.894933425040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.893933433200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.892933441440 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.891933450080 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.890933458480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.889933467680 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.888933475920 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.887933483920 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.886933492560 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.885933501200 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.884933509760 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.883933517840 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.882933526720 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.881933534960 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.880933543760 s,0,1,0,1,0,0,1,0,0,1,1,0
-7.879933551440 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.878933560720 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.877933569200 s,1,0,0,0,0,0,1,1,0,1,1,0
-7.876933576960 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.875933585520 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.874933593520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.873933601920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.872933610320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.871933618640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.870933627600 s,0,1,0,0,1,0,1,1,1,1,1,1
-7.869933636560 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.868933644400 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.867933652800 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.866933661680 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.865933669520 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.864933678720 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.863933686640 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.862933695360 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.861933703600 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.860933712720 s,0,1,1,0,0,0,0,1,0,0,0,0
-7.859933720640 s,0,1,0,0,1,1,1,0,0,1,1,0
-7.858933729520 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.857933737760 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.856933745360 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.855933753600 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.854933761920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.853933770400 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.852933778960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.851933787680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.850933796800 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.849933804960 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.848933812880 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.847933821440 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.846933829600 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.845933839040 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.844933847200 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.843933855520 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.842933864240 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.841933872560 s,0,1,0,1,0,0,0,0,1,1,1,0
-7.840933881040 s,1,1,0,1,0,1,1,0,0,1,0,0
-7.839933889520 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.838933897920 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.837933905840 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.836933914160 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.835933922400 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.834933930560 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.833933939040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.832933947600 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.831933956000 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.830933965200 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.829933973520 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.828933981760 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.827933990640 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.826933999280 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.825934007600 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.824934015440 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.823934024480 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.822934032560 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.821934041280 s,1,1,1,0,0,1,1,1,0,0,1,0
-7.820934048960 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.819934058400 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.818934066640 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.817934074480 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.816934082640 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.815934091200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.814934099520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.813934107920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.812934116320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.811934124560 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.810934134320 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.809934141920 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.808934150480 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.807934158560 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.806934167520 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.805934175840 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.804934184320 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.803934193040 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.802934201520 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.801934210560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.800934218640 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.799934226960 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.798934234800 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.797934242880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.796934251440 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.795934259760 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.794934268160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.793934276720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.792934285120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.791934294240 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.790934302560 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.789934310400 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.788934319200 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.787934327840 s,1,1,0,0,1,1,1,1,0,0,0,1
-7.786934336240 s,1,1,1,0,1,1,0,0,0,1,1,0
-7.785934344320 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.784934353280 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.783934361760 s,0,0,0,0,0,0,1,1,1,1,1,0
