"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.125930799200 s,0,1,0,1,0,1,1,1,0,0,1,0
-8.124930808000 s,0,0,0,0,1,0,0,0,0,1,1,0
-8.123930816000 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.122930824560 s,0,1,0,1,1,1,0,1,0,0,0,1
-8.121930833520 s,0,0,1,0,0,0,0,0,0,1,0,1
-8.120930841600 s,0,1,1,1,0,0,0,0,1,1,0,1
-8.119930850240 s,0,0,1,0,0,0,1,1,1,1,0,1
-8.118930858880 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.117930866880 s,0,0,1,1,0,1,1,1,1,1,0,1
-8.116930875680 s,0,0,0,0,0,1,1,0,1,1,0,1
-8.115930884080 s,0,1,0,0,1,1,1,0,0,1,0,1
-8.114930893200 s,1,1,0,0,0,0,1,0,1,0,0,1
-8.113930900560 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.112930909760 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.111930918080 s,1,1,1,0,1,0,1,0,1,0,1,0
-8.110930926800 s,0,0,1,1,1,0,1,0,0,0,1,0
-8.109930935120 s,1,1,1,0,1,1,0,1,1,1,0,0
-8.108930944000 s,0,1,0,0,0,0,0,1,1,1,0,0
-8.107930952480 s,1,0,1,0,1,1,0,1,1,1,0,0
-8.106930961120 s,0,0,0,1,1,0,1,0,0,0,1,0
-8.105930969440 s,0,1,1,0,1,0,1,0,1,0,1,0
-8.104930978080 s,0,0,0,0,1,0,0,1,0,1,1,0
-8.103930986240 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.102930994960 s,1,0,1,1,1,1,0,0,1,0,0,1
-8.101931003520 s,1,0,0,0,1,1,1,0,0,1,0,1
-8.100931012080 s,0,0,0,0,0,1,1,0,1,1,0,1
-8.099931019920 s,0,0,1,1,0,1,1,1,1,1,0,1
-8.098931029280 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.097931037520 s,1,1,0,0,0,0,1,1,1,1,0,1
-8.096931045920 s,0,1,1,1,0,0,0,0,1,1,0,1
-8.095931054880 s,1,1,0,0,0,0,0,0,0,1,0,1
-8.094931062640 s,0,1,1,1,1,1,0,1,0,0,0,1
-8.093931071280 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.092931080560 s,1,0,0,0,1,0,0,0,0,1,1,0
-8.091931088480 s,0,1,0,1,0,1,1,1,0,0,1,0
-8.090931097680 s,0,1,0,0,1,0,0,0,0,0,1,0
-8.089931105680 s,0,0,1,0,1,0,0,1,1,1,0,0
-8.088931114240 s,0,1,0,1,0,0,0,1,1,1,0,0
-8.087931122480 s,1,1,0,1,0,1,1,1,1,1,0,0
-8.086931130960 s,0,1,0,0,1,1,0,1,0,0,1,0
-8.085931139680 s,0,0,1,1,0,0,1,1,1,0,1,0
-8.084931148160 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.083931157040 s,0,0,0,0,1,1,1,0,0,0,0,1
-8.082931164720 s,0,1,1,1,1,1,0,1,1,0,0,1
-8.081931173520 s,1,0,0,1,1,0,1,1,0,1,0,1
-8.080931182320 s,0,1,0,0,0,1,0,1,1,1,0,1
-8.079931190960 s,1,0,0,1,0,0,0,0,0,0,1,1
-8.078931198640 s,0,0,1,1,1,1,1,1,1,1,0,1
-8.077931207840 s,1,1,1,0,0,0,0,1,1,1,0,1
-8.076931216080 s,1,0,1,1,0,1,0,1,0,1,0,1
-8.075931225120 s,1,0,0,1,0,0,0,1,1,0,0,1
-8.074931233760 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.073931241600 s,1,1,0,1,1,0,1,1,0,1,1,0
-8.072931250480 s,0,0,0,1,1,0,0,1,1,0,1,0
-8.071931259040 s,0,0,1,1,0,0,0,1,0,0,1,0
-8.070931267440 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.069931276080 s,1,1,0,0,0,0,0,1,1,1,0,0
-8.068931284480 s,0,1,0,0,0,1,0,1,1,1,0,0
-8.067931293040 s,1,0,1,1,0,1,0,0,0,0,1,0
-8.066931301680 s,0,0,0,1,1,0,0,0,1,0,1,0
-8.065931310080 s,0,1,0,1,0,0,1,0,0,1,1,0
-8.064931318640 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.063931326800 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.062931335440 s,1,0,1,0,1,1,0,0,0,1,0,1
-8.061931343920 s,1,1,0,0,1,1,0,0,1,1,0,1
-8.060931352160 s,0,0,0,1,1,0,1,1,1,1,0,1
-8.059931361520 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.058931369040 s,1,0,1,1,1,0,1,1,1,1,0,1
-8.057931377760 s,0,1,0,1,1,1,0,0,1,1,0,1
-8.056931386560 s,0,1,0,0,0,0,1,0,0,1,0,1
-8.055931395440 s,1,0,0,1,0,0,0,0,1,0,0,1
-8.054931403200 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.053931412000 s,1,1,1,0,1,0,1,0,0,1,1,0
-8.052931420720 s,1,0,1,0,0,1,0,0,1,0,1,0
-8.051931429120 s,1,1,1,0,1,1,0,0,0,0,1,0
-8.050931437520 s,1,1,1,0,0,1,0,1,1,1,0,0
-8.049931445680 s,1,1,1,1,1,1,1,0,1,1,0,0
-8.048931454560 s,1,0,1,1,0,0,1,1,1,1,0,0
-8.047931462720 s,1,1,1,1,1,1,1,0,0,0,1,0
-8.046931471760 s,0,0,1,1,0,0,0,1,1,0,1,0
-8.045931480000 s,0,1,1,1,0,0,1,1,0,1,1,0
-8.044931489040 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.043931497040 s,1,1,0,1,1,1,1,0,1,0,0,1
-8.042931506080 s,1,1,0,0,0,1,0,1,0,1,0,1
-8.041931514400 s,1,1,0,0,0,0,0,1,1,1,0,1
-8.040931523200 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.039931531520 s,1,1,0,1,0,0,0,0,0,0,1,1
-8.038931539680 s,0,1,0,1,0,1,0,1,1,1,0,1
-8.037931548240 s,1,1,0,0,0,1,1,1,0,1,0,1
-8.036931556560 s,0,1,1,1,0,0,1,1,1,0,0,1
-8.035931565520 s,0,0,1,0,0,0,0,1,0,0,0,1
-8.034931573760 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.033931582080 s,1,1,0,1,1,0,1,1,1,0,1,0
-8.032931590800 s,1,0,1,1,1,1,0,1,0,0,1,0
-8.031931599280 s,1,1,0,0,1,1,1,1,1,1,0,0
-8.030931608160 s,0,0,1,1,0,0,0,1,1,1,0,0
-8.029931616480 s,0,1,0,0,1,0,0,1,1,1,0,0
-8.028931625280 s,0,1,0,1,0,0,0,0,0,0,1,0
-8.027931633680 s,0,0,0,0,0,1,1,1,0,0,1,0
-8.026931642320 s,0,0,1,0,0,0,0,0,0,1,1,0
-8.025931650400 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.024931659200 s,0,0,0,0,1,1,0,1,0,0,0,1
-8.023931667120 s,1,0,1,0,1,1,1,1,1,0,0,1
-8.022931676240 s,0,1,1,0,0,0,0,0,1,1,0,1
-8.021931684000 s,0,0,1,1,1,1,0,1,1,1,0,1
-8.020931693280 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.019931701360 s,0,0,0,0,1,1,1,1,1,1,0,1
-8.018931709760 s,1,1,1,0,0,1,1,0,1,1,0,1
-8.017931718240 s,0,1,1,1,1,1,1,0,0,1,0,1
-8.016931727520 s,0,0,0,0,1,0,1,0,1,0,0,1
-8.015931735040 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.014931744000 s,1,1,1,1,1,0,0,1,0,1,1,0
-8.013931752640 s,1,1,0,0,0,1,1,0,1,0,1,0
-8.012931761280 s,0,0,1,0,0,1,1,0,0,0,1,0
-8.011931769440 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.010931778400 s,0,1,0,0,0,0,0,1,1,1,0,0
-8.009931787040 s,1,1,0,0,1,1,0,1,1,1,0,0
-8.008931795360 s,0,1,0,0,1,0,1,0,0,0,1,0
-8.007931803840 s,1,1,0,1,0,0,1,0,1,0,1,0
-8.006931812400 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.005931820240 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.004931829200 s,0,1,0,0,1,1,0,0,1,0,0,1
-8.003931837840 s,0,0,0,1,0,1,1,0,0,1,0,1
-8.002931845840 s,1,1,1,0,1,0,1,0,1,1,0,1
-8.001931854560 s,1,0,0,1,0,1,1,1,1,1,0,1
-8.000931863600 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.999931871440 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.998931880560 s,0,0,0,1,1,0,0,0,1,1,0,1
-7.997931888800 s,1,1,1,1,0,0,0,0,0,1,0,1
-7.996931897280 s,0,1,1,1,0,0,1,1,0,0,0,1
-7.995931905760 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.994931914160 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.993931922960 s,1,0,1,0,1,1,1,1,0,0,1,0
-7.992931931920 s,0,0,0,1,1,0,0,0,0,0,1,0
-7.991931940080 s,0,0,0,1,1,0,0,1,1,1,0,0
-7.990931948480 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.989931956800 s,1,0,1,0,0,1,1,1,1,1,0,0
-7.988931965680 s,1,1,1,0,0,1,0,1,0,0,1,0
-7.987931973760 s,0,1,1,1,1,1,0,1,1,0,1,0
-7.986931982880 s,0,1,0,1,0,0,0,0,1,1,1,0
-7.985931991200 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.984931999440 s,1,1,0,0,1,1,0,1,1,0,0,1
-7.983932008160 s,1,0,0,0,1,0,1,1,0,1,0,1
-7.982932016400 s,0,0,1,1,1,0,0,1,1,1,0,1
-7.981932025360 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.980932034000 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.979932041760 s,0,1,1,1,0,0,0,1,1,1,0,1
-7.978932050400 s,0,1,1,0,1,1,0,1,0,1,0,1
-7.977932059040 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.976932068080 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.975932076080 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.974932084800 s,1,1,0,0,0,1,0,1,1,0,1,0
-7.973932093440 s,0,0,1,0,1,0,0,1,0,0,1,0
-7.972932101520 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.971932110560 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.970932118400 s,0,1,1,1,1,0,0,1,1,1,0,0
-7.969932127360 s,0,1,1,0,0,1,0,0,0,0,1,0
-7.968932135840 s,0,1,1,1,0,0,0,0,1,0,1,0
-7.967932144160 s,1,1,0,1,1,1,0,0,0,1,1,0
-7.966932152720 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.965932161120 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.964932170000 s,0,1,0,1,0,1,0,0,0,1,0,1
-7.963932178240 s,0,1,0,1,0,1,0,0,1,1,0,1
-7.962932186560 s,0,0,1,0,1,0,1,1,1,1,0,1
-7.961932195440 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.960932203680 s,1,0,0,0,0,1,1,1,1,1,0,1
-7.959932212640 s,1,0,1,0,0,0,1,0,1,1,0,1
-7.958932220800 s,1,1,1,1,0,0,1,0,0,1,0,1
-7.957932229600 s,0,1,1,0,1,0,0,0,1,0,0,1
-7.956932237360 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.955932246560 s,0,0,1,0,0,1,1,0,0,1,1,0
-7.954932254800 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.953932263440 s,1,0,1,1,1,1,0,0,0,0,1,0
-7.952932271840 s,0,1,0,1,0,1,0,1,1,1,0,0
-7.951932280640 s,0,1,0,0,0,0,0,1,1,1,0,0
-7.950932289120 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.949932297520 s,0,1,1,0,1,1,1,0,0,0,1,0
-7.948932305760 s,0,1,1,1,1,1,1,0,1,0,1,0
-7.947932314160 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.946932323200 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.945932331760 s,1,0,1,1,0,1,1,0,1,0,0,1
-7.944932340160 s,1,1,1,0,1,0,0,1,0,1,0,1
-7.943932348400 s,0,0,0,1,1,1,1,0,1,1,0,1
-7.942932356640 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.941932365920 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.940932373680 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.939932382320 s,0,0,1,1,0,1,1,1,0,1,0,1
-7.938932391440 s,1,0,0,1,1,0,1,1,1,0,0,1
-7.937932399760 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.936932408000 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.935932416560 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.934932425200 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.933932433440 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.932932442400 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.931932451040 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.930932459600 s,1,0,0,0,0,0,0,0,0,0,1,0
-7.929932467760 s,0,0,1,0,1,0,1,1,0,0,1,0
-7.928932475840 s,0,1,1,0,1,1,1,1,1,0,1,0
-7.927932484640 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.926932493680 s,0,0,0,0,0,1,0,1,0,0,0,1
-7.925932501680 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.924932510000 s,1,0,0,1,1,1,1,1,0,1,0,1
-7.923932518400 s,0,1,1,0,1,1,0,1,1,1,0,1
-7.922932527600 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.921932535600 s,1,0,0,0,1,1,1,1,1,1,0,1
-7.920932544000 s,0,1,1,1,0,1,1,0,1,1,0,1
-7.919932552960 s,0,1,0,1,0,0,0,1,0,1,0,1
-7.918932561280 s,0,0,1,1,1,0,1,0,1,0,0,1
-7.917932570320 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.916932578640 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.915932586800 s,0,0,1,1,0,1,1,0,1,0,1,0
-7.914932595440 s,0,0,1,1,0,1,1,0,0,0,1,0
-7.913932604080 s,0,0,1,0,0,0,1,1,1,1,0,0
-7.912932612880 s,0,0,1,0,0,0,0,1,1,1,0,0
-7.911932620480 s,1,1,1,1,0,1,0,1,1,1,0,0
-7.910932629840 s,0,1,0,1,0,0,1,0,0,0,1,0
-7.909932638080 s,1,0,1,1,1,1,0,0,1,0,1,0
-7.908932646320 s,1,0,1,0,1,1,1,0,0,1,1,0
-7.907932655040 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.906932663760 s,0,0,1,0,0,1,0,0,1,0,0,1
-7.905932671760 s,0,1,1,1,1,0,1,0,0,1,0,1
-7.904932680720 s,0,0,0,0,1,0,1,0,1,1,0,1
-7.903932688720 s,0,1,1,0,0,1,1,1,1,1,0,1
-7.902932698080 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.901932705760 s,1,0,1,1,0,0,1,1,1,1,0,1
-7.900932714720 s,1,0,1,1,1,0,0,0,1,1,0,1
-7.899932723360 s,0,1,0,1,1,0,0,0,0,1,0,1
-7.898932731760 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.897932740240 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.896932748640 s,0,1,0,1,0,1,0,0,0,1,1,0
-7.895932757360 s,0,1,0,0,0,0,0,0,1,0,1,0
-7.894932766080 s,0,1,1,1,1,0,0,0,0,0,1,0
-7.893932774320 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.892932782960 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.891932791440 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.890932799680 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.889932808160 s,0,1,0,0,1,1,0,1,1,0,1,0
-7.888932816640 s,1,0,0,1,1,1,1,1,0,1,1,0
-7.887932825520 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.886932834000 s,0,0,0,1,0,1,0,1,1,0,0,1
-7.885932842240 s,1,1,1,0,0,0,1,1,0,1,0,1
-7.884932850560 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.883932859840 s,1,0,1,0,0,0,0,0,0,0,1,1
-7.882932868000 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.881932876240 s,0,0,1,0,1,0,0,1,1,1,0,1
-7.880932884800 s,0,1,0,0,0,0,1,1,0,1,0,1
-7.879932893440 s,0,1,0,0,0,1,0,1,1,0,0,1
-7.878932902160 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.877932910080 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.876932918960 s,1,0,1,1,0,1,0,1,1,0,1,0
-7.875932927360 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.874932935520 s,0,1,1,1,1,0,1,1,1,1,0,0
-7.873932944800 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.872932952880 s,0,0,1,1,1,0,0,1,1,1,0,0
-7.871932961520 s,1,1,1,1,1,0,0,0,0,0,1,0
-7.870932970400 s,1,0,1,0,0,0,0,0,1,0,1,0
-7.869932978240 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.868932986960 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.867932995360 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.866933004160 s,0,1,1,1,1,0,0,0,0,1,0,1
-7.865933012560 s,0,1,0,0,0,1,0,0,1,1,0,1
-7.864933021120 s,0,0,0,0,1,0,1,1,1,1,0,1
-7.863933029760 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.862933037600 s,0,0,1,0,0,1,1,1,1,1,0,1
-7.861933046480 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.860933055280 s,1,0,0,1,1,0,1,0,0,1,0,1
-7.859933063840 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.858933071680 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.857933080720 s,1,0,0,0,1,1,1,0,0,1,1,0
-7.856933089200 s,1,0,0,1,1,1,0,0,1,0,1,0
-7.855933098080 s,0,0,0,1,0,0,1,0,0,0,1,0
-7.854933106160 s,1,0,1,1,0,1,0,1,1,1,0,0
-7.853933114960 s,1,1,0,0,0,0,0,1,1,1,0,0
-7.852933123280 s,1,1,0,0,0,0,1,1,1,1,0,0
-7.851933131600 s,0,1,1,1,0,1,1,0,0,0,1,0
-7.850933140240 s,0,0,0,0,1,1,1,0,1,0,1,0
-7.849933148640 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.848933157520 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.847933166160 s,1,0,0,0,0,1,1,0,1,0,0,1
-7.846933174080 s,0,1,1,1,0,0,0,1,0,1,0,1
-7.845933182400 s,0,1,0,0,1,1,1,0,1,1,0,1
-7.844933190640 s,1,0,1,0,1,1,1,1,1,1,0,1
-7.843933199920 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.842933208080 s,1,1,0,0,1,1,0,1,1,1,0,1
-7.841933216720 s,0,0,1,0,1,1,1,1,0,1,0,1
-7.840933225280 s,1,0,1,0,0,1,1,1,1,0,0,1
-7.839933233840 s,0,0,1,1,1,0,0,1,0,0,0,1
-7.838933242400 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.837933250640 s,0,1,0,0,1,1,1,1,1,0,1,0
-7.836933259360 s,1,1,0,0,1,0,1,1,0,0,1,0
-7.835933267360 s,1,0,1,1,1,1,1,1,1,1,0,0
-7.834933276560 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.833933284960 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.832933293280 s,1,0,0,1,1,1,1,1,1,1,0,0
-7.831933302000 s,1,1,0,1,0,0,1,1,0,0,1,0
-7.830933310400 s,1,0,0,1,0,1,1,1,1,0,1,0
-7.829933318960 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.828933327680 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.827933335680 s,1,0,1,1,1,0,1,1,1,0,0,1
-7.826933343920 s,1,1,1,1,0,1,1,1,0,1,0,1
-7.825933352960 s,1,0,0,0,1,1,0,1,1,1,0,1
-7.824933361760 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.823933369680 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.822933378480 s,1,1,0,0,1,1,1,0,1,1,0,1
-7.821933387120 s,1,1,0,0,1,0,0,1,0,1,0,1
-7.820933395600 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.819933404560 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.818933412320 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.817933421040 s,1,0,0,1,1,1,1,0,1,0,1,0
-7.816933429680 s,1,1,0,0,1,1,1,0,0,0,1,0
-7.815933437920 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.814933446880 s,1,0,0,0,0,0,0,1,1,1,0,0
-7.813933455040 s,0,1,0,1,0,1,0,1,1,1,0,0
-7.812933463840 s,1,1,0,0,0,0,1,0,0,0,1,0
-7.811933472240 s,1,1,0,0,1,1,0,0,1,0,1,0
-7.810933480720 s,1,0,0,1,0,1,1,0,0,1,1,0
-7.809933488800 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.808933498000 s,1,0,0,1,1,0,0,0,1,0,0,1
-7.807933506080 s,0,0,1,0,1,0,1,0,0,1,0,1
-7.806933514640 s,1,0,0,1,0,0,1,0,1,1,0,1
-7.805933522960 s,1,0,0,0,0,1,1,1,1,1,0,1
-7.804933531920 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.803933540080 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.802933548480 s,0,1,1,0,0,1,0,0,1,1,0,1
-7.801933557280 s,0,1,1,0,0,1,0,0,0,1,0,1
-7.800933565760 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.799933574080 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.798933582720 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.797933591440 s,0,0,1,1,0,0,0,0,1,0,1,0
-7.796933600080 s,0,1,1,0,0,1,0,0,0,0,1,0
-7.795933608560 s,0,0,0,0,0,1,0,1,1,1,0,0
-7.794933616960 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.793933625520 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.792933634080 s,0,0,0,1,1,0,0,1,0,0,1,0
-7.791933642560 s,0,0,0,1,0,1,0,1,1,0,1,0
-7.790933650480 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.789933659840 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.788933667760 s,1,1,0,1,1,0,0,1,1,0,0,1
-7.787933676240 s,0,0,1,1,1,1,0,1,0,1,0,1
-7.786933685040 s,1,0,0,0,1,0,0,1,1,1,0,1
-7.785933693600 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.784933702240 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.783933710400 s,0,1,0,1,1,0,0,1,1,1,0,1
