"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930904320 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.190930912400 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.189930921200 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.188930929520 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.187930937680 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.186930946400 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.185930955040 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.184930962800 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.183930971280 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.182930979680 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.181930988080 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.180930996240 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.179931005040 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.178931013360 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.177931021920 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.176931030560 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.175931038960 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.174931046880 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.173931055600 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.172931063600 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.171931072880 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.170931081440 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.169931089680 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.168931098400 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.167931106640 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.166931115280 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.165931123120 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.164931131360 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.163931139840 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.162931148560 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.161931157040 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.160931165040 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.159931174000 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.158931182320 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.157931190400 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.156931199040 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.155931207520 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.154931215840 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.153931223920 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.152931233520 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.151931241840 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.150931250080 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.149931258640 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.148931266880 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.147931275200 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.146931284240 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.145931291600 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.144931300080 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.143931308960 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.142931317360 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.141931325520 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.140931333840 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.139931342400 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.138931351040 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.137931359040 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.136931367840 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.135931376400 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.134931384560 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.133931392960 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.132931401760 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.131931410640 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.130931418880 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.129931427200 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.128931435760 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.127931444320 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.126931452880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.125931460800 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.124931469200 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.123931477680 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.122931485920 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.121931494320 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.120931502800 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.119931511280 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.118931519840 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.117931528400 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.116931536560 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.115931545280 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.114931553360 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.113931561440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.112931570800 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.111931579360 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.110931587680 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.109931595840 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.108931604640 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.107931612880 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.106931620800 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.105931629120 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.104931637920 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.103931646320 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.102931654720 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.101931662960 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.100931671680 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.099931679920 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.098931688320 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.097931697200 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.096931705120 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.095931713920 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.094931721760 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.093931731120 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.092931739360 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.091931747920 s,0,0,1,1,0,1,0,0,0,0,0,1
