"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191931058480 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.190931066000 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.189931074480 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.188931082720 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.187931091520 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.186931100000 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.185931108640 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.184931116400 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.183931124960 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.182931134080 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.181931141760 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.180931150000 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.179931158640 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.178931167280 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.177931175920 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.176931183840 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.175931192560 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.174931200800 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.173931209040 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.172931218320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.171931225680 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.170931234320 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.169931243040 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.168931251440 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.167931259760 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.166931268000 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.165931276560 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.164931284960 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.163931293360 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.162931302560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.161931309840 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.160931318320 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.159931327120 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.158931335440 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.157931344080 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.156931352480 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.155931360480 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.154931369280 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.153931377520 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.152931386640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.151931394240 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.150931402640 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.149931411040 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.148931419600 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.147931428240 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.146931436640 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.145931444800 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.144931453200 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.143931461600 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.142931470720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.141931478400 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.140931487120 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.139931495200 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.138931503760 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.137931512400 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.136931520640 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.135931528960 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.134931537200 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.133931545600 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.132931554880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.131931562640 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.130931571120 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.129931579600 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.128931588000 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.127931596480 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.126931604480 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.125931613280 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.124931621680 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.123931629680 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.122931639040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.121931646880 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.120931655200 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.119931663760 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.118931672240 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.117931680400 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.116931689120 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.115931697120 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.114931705520 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.113931714000 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.112931723120 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.111931731040 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.110931739520 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.109931747920 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.108931756160 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.107931764960 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.106931772800 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.105931780960 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.104931789520 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.103931798160 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.102931807440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.101931814800 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.100931823280 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.099931831680 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.098931840400 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.097931848960 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.096931856960 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.095931865440 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.094931873840 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.093931883040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.092931890640 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.091931899280 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.090931907680 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.089931915920 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.088931924320 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.087931933040 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.086931941600 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.085931949200 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.084931957840 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.083931967200 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.082931974720 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.081931983440 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.080931991680 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.079932000000 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.078932008560 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.077932017360 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.076932025600 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.075932034000 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.074932042000 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.073932051200 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.072932058720 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.071932067520 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.070932076080 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.069932084640 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.068932093040 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.067932101200 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.066932109760 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.065932117840 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.064932126560 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.063932135760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.062932142960 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.061932151600 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.060932159920 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.059932168400 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.058932177200 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.057932185600 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.056932193840 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.055932202000 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.054932210240 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.053932219760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.052932227360 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.051932235840 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.050932244080 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.049932252720 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.048932261440 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.047932269520 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.046932277920 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.045932286160 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.044932294640 s,0,0,1,0,0,1,1,1,1,1,1,0
