"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930863600 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.190930872320 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.189930880720 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.188930888960 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.187930897680 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.186930905680 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.185930914400 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.184930922560 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.183930931280 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.182930939680 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.181930948000 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.180930956560 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.179930965120 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.178930973600 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.177930982000 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.176930990320 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.175930998960 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.174931007520 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.173931015760 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.172931024400 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.171931032640 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.170931040880 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.169931049600 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.168931057760 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.167931066640 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.166931074720 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.165931083200 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.164931091520 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.163931100160 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.162931108800 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.161931116800 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.160931125520 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.159931133840 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.158931142480 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.157931150640 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.156931158960 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.155931167600 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.154931176240 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.153931184480 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.152931192960 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.151931201200 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.150931209840 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.149931218160 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.148931226560 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.147931234800 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.146931243520 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.145931251920 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.144931260560 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.143931268480 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.142931276960 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.141931285520 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.140931293840 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.139931302560 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.138931310560 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.137931319120 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.136931327360 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.135931335520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.134931345360 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.133931353920 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.132931362320 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.131931370800 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.130931378960 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.129931387600 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.128931396000 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.127931404480 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.126931412800 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.125931421280 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.124931429760 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.123931438240 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.122931446880 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.121931454960 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.120931463520 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.119931471920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.118931480560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.117931487840 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.116931496400 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.115931504640 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.114931513440 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.113931521840 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.112931530240 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.111931538720 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.110931547520 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.109931555520 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.108931564080 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.107931572640 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.106931581200 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.105931589360 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.104931598080 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.103931606320 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.102931615120 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.101931623120 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.100931632000 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.099931640080 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.098931648400 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.097931656880 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.096931665520 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.095931674080 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.094931682480 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.093931690640 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.092931699120 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.091931707600 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.090931716160 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.089931724640 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.088931733040 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.087931741760 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.086931750000 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.085931758400 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.084931766880 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.083931775600 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.082931783760 s,0,1,0,0,1,0,0,1,1,1,1,0
