"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.117931342320 s,1,1,0,0,0,1,1,1,1,0,0,1
-8.116931350640 s,1,1,0,0,1,1,1,1,0,1,0,1
-8.115931359360 s,1,0,1,0,1,1,0,1,1,1,0,1
-8.114931367920 s,0,1,1,1,0,0,0,0,0,0,1,1
-8.113931376000 s,1,0,0,1,1,1,1,1,1,1,0,1
-8.112931384800 s,1,0,1,0,1,1,1,0,1,1,0,1
-8.111931393520 s,1,0,1,0,1,0,0,1,0,1,0,1
-8.110931401680 s,0,1,0,1,0,1,1,0,1,0,0,1
-8.109931410320 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.108931418480 s,1,0,1,1,1,1,0,1,0,1,1,0
-8.107931427120 s,1,1,0,1,1,1,1,0,1,0,1,0
-8.106931435600 s,1,1,1,0,1,1,1,0,0,0,1,0
-8.105931444080 s,1,0,1,1,0,0,1,1,1,1,0,0
-8.104931452800 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.103931461120 s,0,0,0,0,1,1,0,1,1,1,0,0
-8.102931469760 s,1,0,0,1,0,0,1,0,0,0,1,0
-8.101931478080 s,1,0,0,1,1,1,0,0,1,0,1,0
-8.100931486000 s,0,1,1,1,0,1,1,0,0,1,1,0
-8.099931494800 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.098931503120 s,0,1,1,1,1,0,0,0,1,0,0,1
-8.097931511760 s,0,1,1,0,1,0,1,0,0,1,0,1
-8.096931520400 s,0,0,1,1,0,0,1,0,1,1,0,1
-8.095931528400 s,1,0,1,0,0,1,1,1,1,1,0,1
-8.094931537040 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.093931545440 s,1,1,0,0,1,0,1,1,1,1,0,1
-8.092931554160 s,0,0,0,1,0,1,0,0,1,1,0,1
-8.091931562560 s,1,1,1,0,0,1,0,0,0,1,0,1
-8.090931570960 s,1,1,0,1,0,1,1,1,0,0,0,1
-8.089931579520 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.088931587680 s,0,1,0,1,1,1,0,0,0,1,1,0
-8.087931596240 s,0,1,1,1,0,0,0,0,1,0,1,0
-8.086931605200 s,1,0,0,1,0,1,0,0,0,0,1,0
-8.085931613200 s,1,1,0,0,0,1,0,1,1,1,0,0
-8.084931621840 s,1,1,0,1,0,0,0,1,1,1,0,0
-8.083931629600 s,0,1,1,1,1,0,1,1,1,1,0,0
-8.082931638800 s,1,1,0,1,1,0,0,1,0,0,1,0
-8.081931647040 s,0,1,0,1,0,1,0,1,1,0,1,0
-8.080931655440 s,0,1,0,0,1,1,1,1,0,1,1,0
-8.079931664160 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.078931672160 s,0,1,1,1,1,0,0,1,1,0,0,1
-8.077931681280 s,0,0,0,0,0,0,1,1,0,1,0,1
-8.076931689280 s,0,0,1,0,1,0,0,1,1,1,0,1
-8.075931698240 s,1,0,1,0,0,0,0,0,0,0,1,1
-8.074931706640 s,1,1,1,0,0,0,0,0,0,0,1,1
-8.073931714320 s,1,0,1,1,1,0,0,1,1,1,0,1
-8.072931723200 s,0,1,1,1,0,0,1,1,0,1,0,1
-8.071931731280 s,1,1,1,1,0,1,0,1,1,0,0,1
-8.070931740160 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.069931748720 s,0,0,0,1,0,0,0,0,1,1,1,0
-8.068931756880 s,0,0,1,1,1,1,0,1,1,0,1,0
-8.067931765200 s,1,1,0,1,0,1,0,1,0,0,1,0
-8.066931773680 s,1,1,1,0,0,1,1,1,1,1,0,0
-8.065931782240 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.064931790640 s,0,1,1,1,1,0,0,1,1,1,0,0
-8.063931799520 s,0,0,1,1,1,0,0,0,0,0,1,0
-8.062931807440 s,0,0,1,1,1,1,1,1,0,0,1,0
-8.061931816160 s,1,1,1,0,0,1,0,0,0,1,1,0
-8.060931824560 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.059931833040 s,1,0,1,0,1,0,1,1,0,0,0,1
-8.058931841600 s,0,1,1,0,1,0,0,0,0,1,0,1
-8.057931850160 s,1,0,1,1,1,0,0,0,1,1,0,1
-8.056931858000 s,0,1,1,1,0,0,1,1,1,1,0,1
-8.055931867200 s,0,0,1,0,1,0,0,0,0,0,1,1
-8.054931874720 s,0,1,0,1,0,1,1,1,1,1,0,1
-8.053931883920 s,0,0,0,1,1,0,1,0,1,1,0,1
-8.052931892240 s,1,0,1,0,0,1,1,0,0,1,0,1
-8.051931900720 s,1,0,0,0,1,1,0,0,1,0,0,1
-8.050931908720 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.049931917760 s,1,1,0,0,0,0,0,1,0,1,1,0
-8.048931926160 s,1,1,0,1,0,0,1,0,1,0,1,0
-8.047931934960 s,0,0,1,0,1,0,1,0,0,0,1,0
-8.046931942800 s,0,1,1,0,1,1,0,1,1,1,0,0
-8.045931951520 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.044931960000 s,1,0,1,0,0,0,1,1,1,1,0,0
-8.043931968400 s,1,1,0,1,0,1,1,0,0,0,1,0
-8.042931976800 s,1,1,0,1,0,1,1,0,1,0,1,0
-8.041931985440 s,1,0,0,1,0,1,0,1,0,1,1,0
-8.040931994240 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.039932002160 s,1,0,0,1,1,0,1,0,1,0,0,1
-8.038932010800 s,0,0,0,1,0,0,0,1,0,1,0,1
-8.037932018640 s,0,1,1,1,0,1,1,0,1,1,0,1
-8.036932026880 s,0,1,1,0,1,1,1,1,1,1,0,1
-8.035932036320 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.034932044160 s,0,1,0,1,1,1,0,1,1,1,0,1
-8.033932053120 s,1,1,0,0,0,0,0,0,1,1,0,1
-8.032932060960 s,0,1,0,0,1,1,1,1,1,0,0,1
-8.031932069760 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.030932078080 s,1,1,0,0,1,0,1,0,1,1,1,0
-8.029932086800 s,0,1,0,0,0,0,0,0,0,1,1,0
-8.028932095200 s,1,0,0,0,0,1,1,1,0,0,1,0
-8.027932103840 s,0,0,1,1,0,0,0,0,0,0,1,0
-8.026932112000 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.025932120640 s,0,1,0,0,1,0,0,1,1,1,0,0
-8.024932128880 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.023932137680 s,1,0,0,1,0,0,1,1,0,0,1,0
-8.022932145840 s,0,1,0,0,0,1,1,1,1,0,1,0
-8.021932154080 s,1,0,1,1,0,1,0,0,1,1,1,0
-8.020932162960 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.019932171040 s,0,1,1,0,1,0,1,1,1,0,0,1
-8.018932179360 s,1,1,0,1,0,1,1,1,0,1,0,1
-8.017932187760 s,1,1,1,1,0,1,0,1,1,1,0,1
-8.016932196880 s,0,1,1,1,0,0,0,0,0,0,1,1
-8.015932204400 s,0,0,1,1,1,1,1,1,1,1,0,1
-8.014932213120 s,1,0,1,1,1,1,1,0,1,1,0,1
-8.013932222400 s,0,0,0,0,0,1,0,1,0,1,0,1
-8.012932230080 s,1,1,1,0,1,1,1,0,1,0,0,1
-8.011932239280 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.010932247040 s,0,0,1,1,0,0,1,1,0,1,1,0
-8.009932256400 s,1,0,0,1,0,0,0,1,1,0,1,0
-8.008932264560 s,1,1,0,0,0,0,0,1,0,0,1,0
-8.007932272800 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.006932281440 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.005932289440 s,0,0,1,1,0,1,0,1,1,1,0,0
-8.004932298080 s,0,0,1,1,1,1,0,0,0,0,1,0
-8.003932306720 s,1,0,1,1,0,1,0,0,1,0,1,0
-8.002932315280 s,1,0,0,0,0,1,1,0,0,1,1,0
-8.001932323040 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.000932332320 s,0,1,0,0,1,0,0,0,1,0,0,1
-7.999932340320 s,1,0,1,1,0,0,1,0,0,1,0,1
-7.998932348800 s,1,0,1,0,0,0,1,0,1,1,0,1
-7.997932356960 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.996932366160 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.995932373680 s,1,1,1,0,1,0,1,1,1,1,0,1
-7.994932382640 s,0,1,0,0,1,1,0,0,1,1,0,1
-7.993932391280 s,0,1,0,0,1,1,0,0,0,1,0,1
-7.992932399280 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.991932407520 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.990932416640 s,0,0,0,1,0,0,1,0,0,1,1,0
-7.989932425120 s,1,0,0,1,1,0,0,0,1,0,1,0
-7.988932433680 s,0,0,0,0,1,1,0,0,0,0,1,0
-7.987932441920 s,1,1,1,0,0,1,0,1,1,1,0,0
-7.986932450480 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.985932458800 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.984932467600 s,1,1,0,0,1,0,0,1,0,0,1,0
-7.983932476080 s,0,0,0,0,0,1,0,1,1,0,1,0
-7.982932484240 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.981932492960 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.980932501280 s,0,0,1,0,1,0,0,1,1,0,0,1
-7.979932509440 s,0,1,1,0,1,1,0,1,0,1,0,1
-7.978932517760 s,0,1,1,1,0,0,0,1,1,1,0,1
-7.977932526720 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.976932535200 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.975932543440 s,0,1,0,0,0,1,0,1,1,1,0,1
-7.974932551600 s,1,1,1,0,1,0,1,1,0,1,0,1
-7.973932560080 s,1,1,0,1,1,1,0,1,1,0,0,1
-7.972932568560 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.971932577280 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.970932585760 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.969932594400 s,1,1,0,0,1,1,0,1,0,0,1,0
-7.968932602080 s,1,1,1,1,0,1,1,1,1,1,0,0
-7.967932611120 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.966932619280 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.965932628320 s,0,0,0,1,1,0,0,0,0,0,1,0
-7.964932636560 s,0,0,1,0,1,1,1,1,0,0,1,0
-7.963932645040 s,1,0,0,1,1,0,0,0,0,1,1,0
-7.962932652880 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.961932661920 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.960932670080 s,1,0,1,1,0,0,0,0,0,1,0,1
-7.959932678720 s,0,1,1,0,1,0,0,0,1,1,0,1
-7.958932686960 s,0,1,0,1,0,0,1,1,1,1,0,1
-7.957932695920 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.956932703680 s,1,0,1,1,0,1,1,1,1,1,0,1
-7.955932712240 s,0,1,1,1,1,0,1,0,1,1,0,1
-7.954932721200 s,0,0,0,0,1,1,1,0,0,1,0,1
-7.953932729360 s,1,0,1,1,1,1,0,0,1,0,0,1
-7.952932737680 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.951932746320 s,1,1,1,1,0,0,0,1,0,1,1,0
-7.950932754880 s,1,0,1,0,1,0,1,0,1,0,1,0
-7.949932763360 s,0,0,1,1,1,0,1,0,0,0,1,0
-7.948932771600 s,0,1,0,1,1,1,0,1,1,1,0,0
-7.947932780560 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.946932788480 s,0,0,1,1,1,1,0,1,1,1,0,0
-7.945932797520 s,1,1,0,0,0,1,1,0,0,0,1,0
-7.944932805280 s,0,1,1,1,1,0,1,0,1,0,1,0
-7.943932813920 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.942932821680 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.941932831120 s,0,0,1,1,0,0,1,0,1,0,0,1
-7.940932839040 s,1,1,0,1,1,1,1,0,0,1,0,1
-7.939932847600 s,0,1,1,0,0,1,1,0,1,1,0,1
-7.938932856080 s,1,0,0,0,1,1,1,1,1,1,0,1
-7.937932865280 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.936932873280 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.935932881760 s,1,1,0,1,0,0,0,0,1,1,0,1
-7.934932889520 s,0,1,1,1,1,1,1,1,1,0,0,1
-7.933932898720 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.932932907120 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.931932915680 s,0,1,1,1,0,0,0,0,0,1,1,0
-7.930932923840 s,0,1,0,1,0,1,1,1,0,0,1,0
-7.929932932720 s,1,0,0,0,1,0,0,0,0,0,1,0
-7.928932940720 s,1,0,0,1,1,0,0,1,1,1,0,0
-7.927932949520 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.926932957440 s,0,1,0,0,1,1,1,1,1,1,0,0
-7.925932966160 s,0,0,1,1,1,1,0,1,0,0,1,0
-7.924932974400 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.923932983200 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.922932991680 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.921933000160 s,1,1,0,1,0,0,1,1,1,0,0,1
-7.920933008560 s,1,0,0,0,0,1,1,1,0,1,0,1
-7.919933017040 s,1,0,0,1,0,1,0,1,1,1,0,1
-7.918933025440 s,0,1,1,1,0,0,0,0,0,0,1,1
-7.917933033280 s,1,0,1,1,1,1,1,1,1,1,0,1
-7.916933042320 s,1,1,1,0,0,0,0,1,1,1,0,1
-7.915933050880 s,1,1,1,0,0,1,0,1,0,1,0,1
-7.914933059520 s,0,1,1,0,0,0,0,1,1,0,0,1
-7.913933067920 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.912933076000 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.911933084640 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.910933093360 s,1,1,0,1,0,0,0,1,0,0,1,0
-7.909933101440 s,1,1,1,0,1,0,1,1,1,1,0,0
-7.908933110400 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.907933118400 s,1,0,0,1,0,1,0,1,1,1,0,0
-7.906933127200 s,1,1,1,0,1,1,0,0,0,0,1,0
-7.905933135840 s,0,0,1,0,0,1,0,0,1,0,1,0
-7.904933143680 s,0,1,1,0,1,0,1,0,0,1,1,0
-7.903933152160 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.902933161360 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.901933169040 s,0,1,1,1,1,1,0,0,0,1,0,1
-7.900933177600 s,1,0,0,1,1,1,0,0,1,1,0,1
-7.899933185520 s,1,1,0,1,1,0,1,1,1,1,0,1
-7.898933194720 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.897933202640 s,0,0,1,1,1,0,1,1,1,1,0,1
-7.896933211520 s,1,0,0,1,1,1,0,0,1,1,0,1
-7.895933219840 s,0,0,1,1,1,1,0,0,0,1,0,1
-7.894933228720 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.893933236720 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.892933245200 s,0,1,1,0,1,0,1,0,0,1,1,0
-7.891933254080 s,0,0,1,0,0,1,0,0,1,0,1,0
-7.890933262160 s,1,1,1,0,1,1,0,0,0,0,1,0
-7.889933270800 s,1,0,0,1,0,1,0,1,1,1,0,0
-7.888933279440 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.887933287760 s,0,0,1,0,1,0,1,1,1,1,0,0
-7.886933296320 s,0,1,0,1,0,0,0,1,0,0,1,0
-7.885933304480 s,1,0,1,0,1,0,0,1,1,0,1,0
-7.884933312880 s,0,0,0,1,1,0,1,1,0,1,1,0
-7.883933321840 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.882933329920 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.881933338400 s,1,1,0,1,0,1,0,1,0,1,0,1
-7.880933346880 s,0,1,0,1,0,0,0,1,1,1,0,1
-7.879933355680 s,1,0,0,0,0,0,0,0,0,0,1,1
-7.878933364160 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.877933371920 s,1,1,1,0,0,1,0,1,1,1,0,1
-7.876933380960 s,0,0,0,0,0,1,1,1,0,1,0,1
-7.875933389120 s,0,1,0,1,0,0,1,1,1,0,0,1
-7.874933397520 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.873933405920 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.872933414400 s,1,0,0,1,1,0,1,1,1,0,1,0
-7.871933422880 s,1,0,1,1,1,1,0,1,0,0,1,0
-7.870933431040 s,0,1,0,0,1,1,1,1,1,1,0,0
-7.869933439840 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.868933448240 s,0,1,0,1,1,0,0,1,1,1,0,0
-7.867933457040 s,1,0,0,0,1,0,0,0,0,0,1,0
-7.866933465120 s,1,0,0,1,0,1,1,1,0,0,1,0
-7.865933474080 s,1,1,1,1,0,0,0,0,0,1,1,0
-7.864933482160 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.863933490800 s,1,0,0,1,1,1,0,1,0,0,0,1
-7.862933499360 s,0,1,0,0,0,0,0,0,0,1,0,1
-7.861933507520 s,1,0,1,1,0,0,0,0,1,1,0,1
-7.860933515920 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.859933524640 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.858933532800 s,0,0,0,0,1,1,1,1,1,1,0,1
-7.857933541200 s,1,0,1,0,0,1,1,0,1,1,0,1
-7.856933549600 s,0,1,0,1,1,1,1,0,0,1,0,1
-7.855933558240 s,1,0,1,1,0,0,1,0,1,0,0,1
-7.854933566400 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.853933575360 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.852933583760 s,0,0,0,0,0,1,1,0,1,0,1,0
-7.851933592240 s,0,0,1,0,0,1,1,0,0,0,1,0
-7.850933600320 s,1,0,1,1,1,1,0,1,1,1,0,0
-7.849933609120 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.848933617360 s,1,0,0,1,1,1,0,1,1,1,0,0
-7.847933625920 s,0,0,1,1,1,0,1,0,0,0,1,0
-7.846933634400 s,1,0,1,0,1,0,1,0,1,0,1,0
-7.845933642720 s,1,1,1,1,0,0,0,1,0,1,1,0
-7.844933651040 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.843933659600 s,1,0,1,1,1,1,0,0,1,0,0,1
-7.842933668320 s,1,0,0,0,1,1,1,0,0,1,0,1
-7.841933676240 s,0,1,1,1,1,0,1,0,1,1,0,1
-7.840933684400 s,0,1,1,1,0,1,1,1,1,1,0,1
-7.839933693840 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.838933701840 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.837933710720 s,0,0,1,0,1,0,0,0,1,1,0,1
-7.836933719280 s,0,0,1,1,0,0,0,0,0,1,0,1
-7.835933727680 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.834933735280 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.833933744320 s,1,1,0,1,1,0,0,0,0,1,1,0
-7.832933752880 s,0,0,1,0,1,1,1,1,0,0,1,0
-7.831933761680 s,1,0,0,1,1,0,0,0,0,0,1,0
-7.830933769520 s,1,0,1,1,1,0,0,1,1,1,0,0
-7.829933778400 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.828933786400 s,1,0,1,1,0,1,1,1,1,1,0,0
-7.827933795200 s,1,1,0,0,1,1,0,1,0,0,1,0
-7.826933803520 s,1,1,0,1,0,0,1,1,1,0,1,0
-7.825933812160 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.824933820560 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.823933828480 s,1,0,1,1,1,1,0,1,1,0,0,1
-7.822933837280 s,1,0,0,1,1,0,1,1,0,1,0,1
-7.821933846000 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.820933854480 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.819933863200 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.818933871200 s,1,0,1,1,0,0,0,1,1,1,0,1
-7.817933879680 s,1,1,0,0,1,1,0,1,0,1,0,1
-7.816933888320 s,0,0,0,0,1,0,0,1,1,0,0,1
-7.815933896720 s,1,1,1,1,1,1,0,0,0,0,0,1
-7.814933904800 s,0,1,1,0,0,1,1,1,0,1,1,0
-7.813933913840 s,1,0,0,0,0,1,0,1,1,0,1,0
-7.812933921920 s,1,1,0,0,1,0,0,1,0,0,1,0
-7.811933930400 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.810933939040 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.809933947440 s,1,0,1,0,0,1,0,1,1,1,0,0
-7.808933955920 s,1,1,1,1,0,1,0,0,0,0,1,0
-7.807933964560 s,0,0,0,1,1,0,0,0,1,0,1,0
-7.806933972800 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.805933980640 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.804933989600 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.803933998320 s,0,0,1,0,1,1,0,0,0,1,0,1
-7.802934006480 s,1,0,0,0,1,1,0,0,1,1,0,1
-7.801934014560 s,0,0,0,1,1,0,1,1,1,1,0,1
-7.800934023360 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.799934031840 s,0,0,0,0,0,1,1,1,1,1,0,1
-7.798934040720 s,0,0,1,0,0,0,1,0,1,1,0,1
-7.797934048880 s,1,1,0,1,0,0,1,0,0,1,0,1
-7.796934057600 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.795934065360 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.794934074400 s,0,1,0,0,0,1,1,0,0,1,1,0
-7.793934082720 s,1,0,1,1,0,1,0,0,1,0,1,0
-7.792934091120 s,1,1,1,1,1,1,0,0,0,0,1,0
-7.791934099520 s,1,0,1,1,0,1,0,1,1,1,0,0
-7.790934108160 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.789934116160 s,1,1,1,1,0,0,1,1,1,1,0,0
-7.788934125360 s,0,1,0,0,0,0,0,1,0,0,1,0
-7.787934133280 s,0,1,0,1,0,0,0,1,1,0,1,0
-7.786934141760 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.785934150640 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.784934158560 s,0,0,0,1,1,1,1,0,1,0,0,1
-7.783934167200 s,0,1,0,0,0,1,0,1,0,1,0,1
