"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930603840 s,0,1,0,1,1,0,0,0,1,1,0,1
-8.190930612400 s,0,1,1,0,1,0,0,0,0,1,0,1
-8.189930621120 s,0,0,1,0,1,0,1,1,0,0,0,1
-8.188930628640 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.187930638000 s,1,0,1,0,0,1,0,0,0,1,1,0
-8.186930645920 s,0,0,1,1,1,1,1,1,0,0,1,0
-8.185930654800 s,0,0,1,1,1,0,0,0,0,0,1,0
-8.184930663040 s,1,0,1,1,1,0,0,1,1,1,0,0
-8.183930671680 s,1,1,0,1,0,0,0,1,1,1,0,0
-8.182930679920 s,0,1,1,0,0,1,1,1,1,1,0,0
-8.181930688880 s,0,0,0,1,0,1,0,1,0,0,1,0
-8.180930696560 s,1,1,0,1,1,1,0,1,1,0,1,0
-8.179930705840 s,0,0,0,1,0,0,0,0,1,1,1,0
-8.178930714480 s,1,0,0,0,0,1,1,0,0,0,0,1
-8.177930722560 s,0,0,0,0,1,1,0,1,1,0,0,1
-8.176930731040 s,0,0,0,0,1,0,1,1,0,1,0,1
-8.175930738960 s,1,1,0,1,1,0,0,1,1,1,0,1
-8.174930748240 s,0,0,0,1,0,0,0,0,0,0,1,1
-8.173930756720 s,0,0,1,0,0,0,0,0,0,0,1,1
-8.172930764720 s,0,1,0,0,1,0,0,1,1,1,0,1
-8.171930772960 s,1,1,0,1,1,1,0,1,0,1,0,1
-8.170930781680 s,1,0,1,1,1,0,0,1,1,0,0,1
-8.169930790320 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.168930798640 s,1,0,0,0,1,1,1,1,0,1,1,0
-8.167930807120 s,1,1,0,1,0,1,0,1,1,0,1,0
-8.166930815680 s,0,1,0,1,1,0,0,1,0,0,1,0
-8.165930824240 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.164930832640 s,0,1,0,1,0,0,0,1,1,1,0,0
-8.163930841040 s,0,1,0,0,0,1,0,1,1,1,0,0
-8.162930849840 s,1,1,1,0,0,1,0,0,0,0,1,0
-8.161930858080 s,1,0,1,1,0,0,0,0,1,0,1,0
-8.160930866480 s,1,1,1,0,1,1,0,0,0,1,1,0
-8.159930875040 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.158930883200 s,1,1,1,0,0,1,1,1,0,0,0,1
-8.157930892080 s,0,0,0,1,0,1,0,0,0,1,0,1
-8.156930900560 s,1,0,0,1,0,1,0,0,1,1,0,1
-8.155930908400 s,1,1,0,0,1,0,1,1,1,1,0,1
-8.154930917440 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.153930925280 s,1,1,0,0,0,1,1,1,1,1,0,1
-8.152930934000 s,0,1,0,1,0,0,1,0,1,1,0,1
-8.151930942800 s,0,0,1,0,1,0,1,0,0,1,0,1
-8.150930951360 s,1,0,1,1,1,0,0,0,1,0,0,1
-8.149930959760 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.148930967920 s,0,0,1,1,0,1,1,0,0,1,1,0
-8.147930976560 s,0,0,0,1,1,1,0,0,1,0,1,0
-8.146930985520 s,0,0,0,1,0,0,1,0,0,0,1,0
-8.145930993440 s,0,1,1,1,0,1,0,1,1,1,0,0
-8.144931002320 s,1,0,1,0,0,0,0,1,1,1,0,0
-8.143931010480 s,0,1,0,1,0,0,1,1,1,1,0,0
-8.142931019120 s,0,1,1,0,1,1,1,0,0,0,1,0
-8.141931027440 s,0,1,0,1,1,1,1,0,1,0,1,0
-8.140931035840 s,0,1,0,1,1,1,0,1,0,1,1,0
-8.139931044720 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.138931052720 s,1,1,0,1,0,1,1,0,1,0,0,1
-8.137931061200 s,0,1,1,0,1,0,0,1,0,1,0,1
-8.136931069680 s,0,0,0,1,1,1,1,0,1,1,0,1
-8.135931077920 s,1,0,0,1,1,1,1,1,1,1,0,1
-8.134931086880 s,0,1,1,1,0,0,0,0,0,0,1,1
-8.133931095040 s,0,1,0,0,1,1,0,1,1,1,0,1
-8.132931103680 s,1,0,0,0,1,1,1,1,0,1,0,1
-8.131931111680 s,1,1,1,1,1,0,1,1,1,0,0,1
-8.130931120800 s,1,1,1,0,1,0,0,1,0,0,0,1
-8.129931128800 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.128931137280 s,1,0,1,1,0,1,1,1,1,0,1,0
-8.127931146000 s,1,1,1,1,0,0,1,1,0,0,1,0
-8.126931154000 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.125931162960 s,1,1,0,0,1,0,0,1,1,1,0,0
-8.124931171520 s,0,0,1,0,1,0,0,1,1,1,0,0
-8.123931180400 s,0,0,1,0,0,0,0,0,0,0,1,0
-8.122931188560 s,1,0,1,0,1,0,1,1,0,0,1,0
-8.121931196720 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.120931205360 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.119931213680 s,1,1,1,1,1,0,0,1,0,0,0,1
-8.118931222160 s,1,1,1,0,0,1,1,1,1,0,0,1
-8.117931230400 s,1,0,0,1,1,1,1,1,0,1,0,1
-8.116931238720 s,0,1,1,0,1,1,0,1,1,1,0,1
-8.115931247760 s,0,1,1,1,0,0,0,0,0,0,1,1
-8.114931255360 s,0,1,1,0,1,1,1,1,1,1,0,1
-8.113931264480 s,0,1,0,0,1,1,1,0,1,1,0,1
-8.112931273040 s,0,1,1,1,0,0,0,1,0,1,0,1
-8.111931281600 s,0,1,0,0,0,1,1,0,1,0,0,1
-8.110931290320 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.109931298560 s,1,0,1,0,1,1,0,1,0,1,1,0
-8.108931306880 s,1,0,1,0,1,1,1,0,1,0,1,0
