"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.034932151360 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.033932159680 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.032932168080 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.031932176800 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.030932185200 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.029932193440 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.028932202240 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.027932210480 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.026932219040 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.025932227280 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.024932236080 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.023932243920 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.022932252640 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.021932260960 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.020932269760 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.019932277760 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.018932286240 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.017932294720 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.016932302880 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.015932311680 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.014932320160 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.013932328400 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.012932336880 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.011932345200 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.010932353760 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.009932362240 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.008932370800 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.007932379200 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.006932387520 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.005932396080 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.004932404720 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.003932412960 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.002932421120 s,1,1,1,1,1,1,0,1,1,1,1,0
-8.001932429840 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.000932438480 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.999932446640 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.998932455680 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.997932463920 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.996932472480 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.995932480480 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.994932489120 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.993932497440 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.992932506240 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.991932514560 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.990932523200 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.989932531280 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.988932539760 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.987932548720 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.986932556720 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.985932564800 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.984932573440 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.983932581920 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.982932590720 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.981932599040 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.980932607440 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.979932615760 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.978932624240 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.977932632800 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.976932641200 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.975932649520 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.974932657840 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.973932666320 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.972932674640 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.971932683680 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.970932691840 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.969932699840 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.968932708480 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.967932717120 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.966932725280 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.965932733680 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.964932742640 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.963932750320 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.962932759360 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.961932767600 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.960932776160 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.959932784400 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.958932792720 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.957932801280 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.956932809840 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.955932818400 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.954932826560 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.953932835120 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.952932843600 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.951932851920 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.950932860640 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.949932868720 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.948932877280 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.947932886240 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.946932894240 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.945932903040 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.944932911360 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.943932920160 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.942932928160 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.941932936960 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.940932944960 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.939932953600 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.938932961760 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.937932970800 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.936932978880 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.935932987600 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.934932995680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.933933004160 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.932933012640 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.931933021120 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.930933029760 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.929933038240 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.928933046400 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.927933054560 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.926933063360 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.925933071840 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.924933080240 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.923933088640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.922933097040 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.921933105600 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.920933114240 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.919933122480 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.918933130880 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.917933139200 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.916933147920 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.915933156000 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.914933164960 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.913933172960 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.912933181920 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.911933189840 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.910933198800 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.909933206640 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.908933215520 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.907933223360 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.906933232160 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.905933240240 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.904933249200 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.903933257520 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.902933265760 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.901933274080 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.900933282560 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.899933291280 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.898933299600 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.897933308000 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.896933316480 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.895933324960 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.894933333520 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.893933342000 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.892933350800 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.891933358880 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.890933367600 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.889933375760 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.888933384560 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.887933392960 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.886933401280 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.885933409360 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.884933418080 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.883933426480 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.882933434880 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.881933443120 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.880933451680 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.879933460320 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.878933469040 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.877933477280 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.876933485680 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.875933493840 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.874933502240 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.873933511040 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.872933519200 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.871933527760 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.870933536480 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.869933544720 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.868933553120 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.867933561680 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.866933570000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.865933578320 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.864933587040 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.863933595520 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.862933603680 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.861933612320 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.860933620480 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.859933629440 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.858933637680 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.857933646320 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.856933654480 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.855933662640 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.854933671360 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.853933679760 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.852933688160 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.851933696240 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.850933705120 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.849933713280 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.848933721840 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.847933730480 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.846933738480 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.845933747200 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.844933755680 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.843933764160 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.842933772640 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.841933781120 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.840933789360 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.839933797920 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.838933806560 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.837933815200 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.836933823360 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.835933831600 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.834933840240 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.833933848720 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.832933857120 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.831933865920 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.830933873920 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.829933882560 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.828933891200 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.827933899360 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.826933908080 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.825933916240 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.824933924800 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.823933933440 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.822933941760 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.821933950160 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.820933958720 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.819933966720 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.818933975360 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.817933983920 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.816933992240 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.815934000960 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.814934009200 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.813934017760 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.812934026240 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.811934034480 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.810934042800 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.809934051360 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.808934059920 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.807934068400 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.806934077120 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.805934085120 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.804934093760 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.803934102240 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.802934110880 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.801934118960 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.800934127280 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.799934135520 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.798934144160 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.797934152560 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.796934161040 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.795934169600 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.794934177680 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.793934186480 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.792934194720 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.791934203200 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.790934212000 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.789934220400 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.788934228480 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.787934237360 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.786934245600 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.785934253680 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.784934262480 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.783934271040 s,0,0,1,1,1,0,1,1,1,1,1,0
