"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.087930526400 s,0,1,1,1,0,0,1,1,0,0,1,0
-8.086930535120 s,1,0,0,1,0,1,1,1,1,0,1,0
-8.085930543600 s,0,0,0,1,1,1,0,0,1,1,1,0
-8.084930552400 s,0,1,1,0,1,0,0,1,0,0,0,1
-8.083930560320 s,1,1,1,1,1,0,1,1,1,0,0,1
-8.082930569200 s,1,0,0,0,1,1,1,1,0,1,0,1
-8.081930577760 s,1,1,0,0,1,1,0,1,1,1,0,1
-8.080930586560 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.079930594480 s,0,1,0,1,1,1,1,1,1,1,0,1
-8.078930603280 s,0,1,0,1,1,1,1,0,1,1,0,1
-8.077930612160 s,0,1,0,1,1,0,0,1,0,1,0,1
-8.076930620640 s,1,1,1,1,0,1,1,0,1,0,0,1
-8.075930629840 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.074930638160 s,1,1,0,0,0,0,1,1,0,1,1,0
-8.073930646960 s,1,0,0,0,0,0,0,1,1,0,1,0
-8.072930655440 s,1,0,0,1,1,1,1,0,0,0,1,0
-8.071930663760 s,1,0,1,1,0,0,1,1,1,1,0,0
-8.070930672560 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.069930680880 s,0,1,1,1,0,1,0,1,1,1,0,0
-8.068930689920 s,1,1,0,0,0,0,1,0,0,0,1,0
-8.067930698400 s,1,1,0,0,1,1,0,0,1,0,1,0
-8.066930706720 s,0,1,0,1,0,1,1,0,0,1,1,0
-8.065930715200 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.064930724400 s,1,0,0,1,1,0,0,0,1,0,0,1
-8.063930732880 s,0,0,1,0,1,0,1,0,0,1,0,1
-8.062930740960 s,1,1,0,1,0,0,1,0,1,1,0,1
-8.061930749360 s,1,0,1,0,0,1,1,1,1,1,0,1
-8.060930758400 s,0,1,1,0,1,0,0,0,0,0,1,1
-8.059930766400 s,1,1,1,0,1,0,1,1,1,1,0,1
-8.058930775520 s,1,1,0,1,0,1,0,0,1,1,0,1
-8.057930784240 s,0,0,1,1,0,1,0,0,0,1,0,1
-8.056930792560 s,0,0,1,1,0,1,1,1,0,0,0,1
-8.055930801040 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.054930809760 s,0,0,1,1,1,1,0,0,0,1,1,0
-8.053930818800 s,0,0,0,0,1,0,0,0,1,0,1,0
-8.052930827440 s,1,0,0,1,0,1,0,0,0,0,1,0
-8.051930835680 s,0,0,1,0,0,1,0,1,1,1,0,0
-8.050930844400 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.049930852240 s,1,0,1,1,1,0,1,1,1,1,0,0
-8.048930861440 s,1,0,0,1,1,0,0,1,0,0,1,0
-8.047930870000 s,1,1,1,0,0,1,0,1,1,0,1,0
-8.046930878160 s,1,1,1,1,0,1,1,1,0,1,1,0
-8.045930887520 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.044930895600 s,0,1,0,1,1,0,0,1,1,0,0,1
-8.043930904080 s,1,1,0,1,1,1,0,1,0,1,0,1
-8.042930912880 s,0,1,0,0,1,0,0,1,1,1,0,1
-8.041930921760 s,1,1,1,0,0,0,0,0,0,0,1,1
-8.040930930160 s,0,1,0,1,0,0,0,0,0,0,1,1
-8.039930938240 s,1,1,1,1,1,0,0,1,1,1,0,1
-8.038930947040 s,0,1,0,0,1,0,1,1,0,1,0,1
-8.037930955680 s,1,1,0,0,1,1,0,1,1,0,0,1
-8.036930964640 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.035930972960 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.034930981680 s,0,1,0,0,0,0,1,1,1,0,1,0
-8.033930990400 s,1,1,0,1,0,1,0,1,0,0,1,0
-8.032930998560 s,1,0,0,1,0,1,1,1,1,1,0,0
-8.031931007520 s,1,1,0,1,0,0,0,1,1,1,0,0
-8.030931015920 s,1,0,1,1,1,0,0,1,1,1,0,0
-8.029931024640 s,0,1,0,1,1,0,0,0,0,0,1,0
-8.028931032880 s,1,0,0,1,1,1,1,1,0,0,1,0
-8.027931042000 s,0,1,0,0,0,1,0,0,0,1,1,0
-8.026931049760 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.025931059200 s,1,1,0,0,1,0,1,1,0,0,0,1
-8.024931067680 s,1,0,1,0,1,0,0,0,0,1,0,1
-8.023931075920 s,0,0,1,1,1,0,0,0,1,1,0,1
-8.022931084240 s,0,1,1,1,0,0,1,1,1,1,0,1
-8.021931093360 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.020931101200 s,0,1,1,1,0,1,1,1,1,1,0,1
-8.019931110320 s,0,1,0,1,1,0,1,0,1,1,0,1
-8.018931118960 s,1,0,0,1,0,1,1,0,0,1,0,1
-8.017931127440 s,1,0,1,0,1,1,0,0,1,0,0,1
-8.016931136080 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.015931144880 s,1,0,1,0,0,0,0,1,0,1,1,0
-8.014931153440 s,0,1,1,1,0,0,1,0,1,0,1,0
-8.013931162080 s,0,1,1,0,1,0,1,0,0,0,1,0
-8.012931170320 s,0,0,0,1,1,1,0,1,1,1,0,0
-8.011931179200 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.010931187520 s,0,1,0,0,0,0,1,1,1,1,0,0
-8.009931196480 s,0,1,1,0,0,1,1,0,0,0,1,0
-8.008931204800 s,1,1,1,0,0,1,1,0,1,0,1,0
-8.007931213680 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.006931222640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.005931230560 s,1,1,1,0,1,0,1,0,1,0,0,1
-8.004931239360 s,1,0,1,0,0,0,0,1,0,1,0,1
-8.003931247600 s,1,1,0,1,0,1,1,0,1,1,0,1
-8.002931255920 s,1,0,1,0,1,1,1,1,1,1,0,1
-8.001931265120 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.000931272960 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.999931282000 s,0,1,1,0,0,0,0,0,1,1,0,1
-7.998931290080 s,0,1,1,0,1,1,1,1,1,0,0,1
-7.997931299360 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.996931307520 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.995931317040 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.994931325200 s,1,1,0,0,0,1,1,1,0,0,1,0
-7.993931334000 s,0,0,1,1,0,0,0,0,0,0,1,0
-7.992931342480 s,0,0,0,1,1,0,0,1,1,1,0,0
-7.991931351040 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.990931359040 s,0,1,1,0,1,1,1,1,1,1,0,0
-7.989931368320 s,1,0,1,0,0,0,1,1,0,0,1,0
-7.988931375920 s,1,1,1,1,1,0,1,1,1,0,1,0
-7.987931385120 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.986931394080 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.985931402160 s,1,1,0,0,1,0,1,1,1,0,0,1
-7.984931410880 s,1,0,0,1,0,1,1,1,0,1,0,1
-7.983931419040 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.982931428160 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.981931436000 s,0,1,1,1,1,1,1,1,1,1,0,1
-7.980931445440 s,1,1,0,0,0,0,0,1,1,1,0,1
-7.979931453840 s,1,1,0,0,0,1,0,1,0,1,0,1
-7.978931462240 s,1,1,0,1,1,1,1,0,1,0,0,1
-7.977931471440 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.976931479680 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.975931488480 s,0,0,1,1,0,0,0,1,1,0,1,0
-7.974931497200 s,1,0,1,0,0,0,0,1,0,0,1,0
-7.973931505360 s,1,0,0,0,1,0,1,1,1,1,0,0
-7.972931514000 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.971931522720 s,1,0,0,1,0,1,0,1,1,1,0,0
-7.970931531200 s,0,1,0,1,1,1,0,0,0,0,1,0
-7.969931539920 s,1,0,0,1,0,1,0,0,1,0,1,0
-7.968931548240 s,0,0,1,1,1,0,1,0,0,1,1,0
-7.967931556880 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.966931565760 s,0,0,1,1,0,0,0,0,1,0,0,1
-7.965931574400 s,0,0,0,1,0,0,1,0,0,1,0,1
-7.964931582800 s,0,1,0,0,0,0,1,0,1,1,0,1
-7.963931591120 s,0,0,0,0,0,1,1,1,1,1,0,1
-7.962931599920 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.961931608080 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.960931616960 s,0,0,1,0,1,1,0,0,1,1,0,1
-7.959931625680 s,0,1,1,0,1,1,0,0,0,1,0,1
-7.958931634240 s,1,0,0,1,1,1,1,1,0,0,0,1
-7.957931642720 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.956931651440 s,1,1,0,1,0,0,1,0,0,1,1,0
-7.955931660000 s,1,1,0,1,1,0,0,0,1,0,1,0
-7.954931669120 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.953931677120 s,0,0,0,1,0,1,0,1,1,1,0,0
-7.952931685920 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.951931694000 s,1,1,1,0,1,0,1,1,1,1,0,0
-7.950931703200 s,0,0,0,0,1,0,0,1,0,0,1,0
-7.949931711440 s,0,0,1,1,1,0,0,1,1,0,1,0
-7.948931719760 s,1,1,1,1,1,0,1,1,0,1,1,0
-7.947931728800 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.946931737120 s,0,1,1,1,0,0,0,1,1,0,0,1
-7.945931745840 s,0,1,0,0,1,1,0,1,0,1,0,1
-7.944931754240 s,1,0,1,1,0,0,0,1,1,1,0,1
-7.943931763280 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.942931772000 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.941931780080 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.940931788560 s,1,1,0,1,1,0,1,1,0,1,0,1
-7.939931797440 s,0,1,0,0,0,0,1,1,1,0,0,1
-7.938931805920 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.937931814640 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.936931822960 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.935931831760 s,1,0,1,0,1,1,0,1,0,0,1,0
-7.934931839680 s,0,1,1,1,0,1,1,1,1,1,0,0
-7.933931848880 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.932931857440 s,1,0,0,1,1,0,0,1,1,1,0,0
-7.931931866480 s,1,0,1,0,1,0,0,0,0,0,1,0
-7.930931874400 s,0,1,1,1,0,1,1,1,0,0,1,0
-7.929931883440 s,0,1,1,0,1,0,0,0,0,1,1,0
-7.928931891680 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.927931900560 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.926931909520 s,1,0,0,1,0,0,0,0,0,1,0,1
-7.925931917680 s,1,1,0,0,1,0,0,0,1,1,0,1
-7.924931925920 s,0,0,0,1,0,0,1,1,1,1,0,1
-7.923931934960 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.922931942640 s,1,1,1,1,0,1,1,1,1,1,0,1
-7.921931951840 s,0,1,0,0,0,1,1,0,1,1,0,1
-7.920931960560 s,1,0,0,0,1,1,1,0,0,1,0,1
-7.919931969120 s,0,1,1,0,0,0,1,0,1,0,0,1
-7.918931977040 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.917931986560 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.916931994880 s,0,0,0,1,1,0,1,0,1,0,1,0
-7.915932003360 s,0,1,1,1,1,0,1,0,0,0,1,0
-7.914932012000 s,1,0,0,1,1,1,0,1,1,1,0,0
-7.913932020880 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.912932029040 s,1,1,0,1,1,1,0,1,1,1,0,0
-7.911932037600 s,1,1,1,1,1,0,1,0,0,0,1,0
-7.910932046240 s,1,1,0,1,1,0,1,0,1,0,1,0
-7.909932055040 s,0,0,0,1,1,0,0,1,0,1,1,0
-7.908932063120 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.907932072560 s,1,0,0,1,0,0,1,0,1,0,0,1
-7.906932080560 s,1,1,1,0,1,1,1,0,0,1,0,1
-7.905932089200 s,1,0,1,0,0,1,1,0,1,1,0,1
-7.904932097520 s,0,1,0,0,1,1,1,1,1,1,0,1
-7.903932106640 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.902932114800 s,0,1,1,0,0,0,1,1,1,1,0,1
-7.901932123520 s,0,1,1,1,0,0,0,0,1,1,0,1
-7.900932132640 s,0,0,1,0,0,0,0,0,0,1,0,1
-7.899932140800 s,1,1,0,1,1,1,0,1,0,0,0,1
-7.898932149520 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.897932158320 s,1,0,0,0,1,0,0,0,0,1,1,0
-7.896932166640 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.895932175360 s,1,1,0,0,1,0,0,0,0,0,1,0
-7.894932183840 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.893932192560 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.892932200720 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.891932209280 s,1,1,1,0,1,1,0,1,0,0,1,0
-7.890932218080 s,0,1,0,0,1,0,1,1,1,0,1,0
-7.889932226560 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.888932235200 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.887932243840 s,0,0,0,1,0,0,1,1,1,0,0,1
-7.886932252400 s,1,0,0,0,0,1,1,1,0,1,0,1
-7.885932260880 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.884932269840 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.883932278400 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.882932286800 s,0,1,0,1,0,0,0,1,1,1,0,1
-7.881932295200 s,1,1,1,1,0,1,0,1,0,1,0,1
-7.880932304080 s,1,0,0,1,0,0,0,1,1,0,0,1
-7.879932312720 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.878932320800 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.877932329680 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.876932338720 s,1,0,1,1,0,0,0,1,0,0,1,0
-7.875932346880 s,1,0,1,0,1,0,1,1,1,1,0,0
-7.874932355760 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.873932364080 s,1,1,1,0,0,1,0,1,1,1,0,0
-7.872932372960 s,0,1,0,0,1,1,0,0,0,0,1,0
-7.871932381440 s,1,0,1,1,1,0,0,0,1,0,1,0
-7.870932390080 s,0,0,0,0,1,0,1,0,0,1,1,0
-7.869932398080 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.868932406720 s,0,1,1,1,1,1,1,1,0,0,0,1
-7.867932415440 s,1,1,0,1,1,1,0,0,0,1,0,1
-7.866932424240 s,0,0,0,1,1,1,0,0,1,1,0,1
-7.865932432560 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.864932441440 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.863932449280 s,0,1,1,1,1,0,1,1,1,1,0,1
-7.862932458400 s,0,0,1,1,1,1,0,0,1,1,0,1
-7.861932467360 s,1,1,0,0,0,0,1,0,0,1,0,1
-7.860932476000 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.859932484080 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.858932493120 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.857932501760 s,1,0,1,0,0,1,0,0,1,0,1,0
-7.856932510240 s,1,1,1,0,1,1,0,0,0,0,1,0
-7.855932518480 s,0,1,0,1,0,1,0,1,1,1,0,0
-7.854932527520 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.853932535840 s,0,1,0,0,1,0,1,1,1,1,0,0
-7.852932544720 s,0,0,0,1,0,0,0,1,0,0,1,0
-7.851932552960 s,1,1,1,1,0,0,0,1,1,0,1,0
-7.850932561760 s,1,1,0,0,1,0,1,1,0,1,1,0
-7.849932570480 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.848932579040 s,1,1,0,0,0,0,0,1,1,0,0,1
-7.847932587360 s,1,0,0,1,0,1,0,1,0,1,0,1
-7.846932595920 s,0,1,1,0,0,0,0,1,1,1,0,1
-7.845932605040 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.844932613360 s,0,1,1,1,0,0,0,0,0,0,1,1
-7.843932621600 s,1,1,0,1,0,1,0,1,1,1,0,1
-7.842932630160 s,0,1,1,0,0,1,1,1,0,1,0,1
-7.841932638880 s,0,0,0,0,1,0,1,1,1,0,0,1
-7.840932648000 s,0,0,1,0,0,0,0,1,0,0,0,1
-7.839932656160 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.838932664640 s,1,0,0,1,1,0,1,1,1,0,1,0
-7.837932673280 s,1,0,1,1,1,1,0,1,0,0,1,0
-7.836932681440 s,1,0,1,0,1,1,1,1,1,1,0,0
-7.835932690720 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.834932698800 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.833932707840 s,0,1,1,1,0,0,0,0,0,0,1,0
-7.832932716480 s,1,0,1,0,0,1,1,1,0,0,1,0
-7.831932725040 s,0,1,0,1,0,0,0,0,0,1,1,0
-7.830932733120 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.829932742160 s,0,0,1,0,1,1,0,1,0,0,0,1
-7.828932750000 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.827932759120 s,0,0,1,1,0,0,0,0,1,1,0,1
-7.826932767920 s,0,0,1,0,0,0,1,1,1,1,0,1
-7.825932776560 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.824932784720 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.823932793600 s,1,0,0,1,0,1,1,0,1,1,0,1
-7.822932801760 s,1,1,1,1,1,1,1,0,0,1,0,1
-7.821932811120 s,0,1,0,0,1,0,1,0,1,0,0,1
-7.820932818720 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.819932828000 s,1,0,0,0,0,1,0,1,0,1,1,0
-7.818932836800 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.817932845280 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.816932853760 s,0,1,0,0,0,0,1,1,1,1,0,0
-7.815932862320 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.814932870480 s,1,1,1,0,1,1,0,1,1,1,0,0
-7.813932879360 s,0,0,0,1,1,0,1,0,0,0,1,0
-7.812932888240 s,0,0,0,0,1,0,1,0,1,0,1,0
-7.811932896640 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.810932904560 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.809932913520 s,0,1,0,1,1,1,0,0,1,0,0,1
-7.808932922160 s,1,0,1,1,0,1,1,0,0,1,0,1
-7.807932930720 s,1,1,0,1,1,0,1,0,1,1,0,1
-7.806932939040 s,1,0,1,1,0,1,1,1,1,1,0,1
-7.805932948400 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.804932956480 s,0,0,1,1,0,0,1,1,1,1,0,1
-7.803932965360 s,0,0,0,1,1,0,0,0,1,1,0,1
-7.802932974320 s,0,0,0,0,1,0,0,0,0,1,0,1
-7.801932982640 s,1,0,1,1,0,0,1,1,0,0,0,1
-7.800932990880 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.799932999680 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.798933008000 s,0,1,1,0,1,1,1,1,0,0,1,0
-7.797933017120 s,1,0,0,1,1,0,0,0,0,0,1,0
-7.796933025280 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.795933034160 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.794933042480 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.793933051200 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.792933059680 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.791933068400 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.790933076960 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.789933085440 s,1,0,0,1,1,1,0,1,1,0,0,1
-7.788933094080 s,0,1,1,0,1,0,1,1,0,1,0,1
-7.787933102480 s,0,1,0,0,0,1,0,1,1,1,0,1
-7.786933111520 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.785933120080 s,0,1,1,0,0,0,0,0,0,0,1,1
-7.784933128640 s,0,0,0,0,1,0,0,1,1,1,0,1
-7.783933136880 s,1,1,1,0,1,1,0,1,0,1,0,1
