"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.089931422240 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.088931430480 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.087931439040 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.086931447520 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.085931456000 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.084931464320 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.083931473040 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.082931481360 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.081931489760 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.080931498320 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.079931506800 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.078931515440 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.077931523840 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.076931532080 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.075931540560 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.074931549120 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.073931557920 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.072931566240 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.071931574560 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.070931583360 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.069931591440 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.068931599920 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.067931608720 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.066931617120 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.065931625440 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.064931634080 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.063931642320 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.062931650960 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.061931659440 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.060931667920 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.059931676320 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.058931684480 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.057931693440 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.056931701760 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.055931710160 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.054931718720 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.053931727040 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.052931735520 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.051931744160 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.050931752640 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.049931761200 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.048931769600 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.047931778160 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.046931786320 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.045931795120 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.044931803440 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.043931812000 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.042931820320 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.041931829040 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.040931837360 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.039931846320 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.038931854320 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.037931863040 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.036931871360 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.035931880000 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.034931888320 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.033931897040 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.032931905440 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.031931913920 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.030931922160 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.029931930560 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.028931939200 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.027931947680 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.026931956160 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.025931964800 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.024931972960 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.023931981360 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.022931990160 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.021931998720 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.020932007120 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.019932015520 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.018932024160 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.017932032560 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.016932040800 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.015932049360 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.014932058080 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.013932066400 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.012932074800 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.011932083200 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.010932091840 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.009932100240 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.008932108880 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.007932117120 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.006932125760 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.005932134080 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.004932142960 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.003932151120 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.002932159520 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.001932168000 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.000932176720 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.999932185040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.998932193600 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.997932201920 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.996932210560 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.995932218960 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.994932227520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.993932236080 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.992932244240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.991932252960 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.990932261600 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.989932269680 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.988932278400 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.987932286800 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.986932295040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.985932303920 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.984932312480 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.983932320800 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.982932329280 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.981932337600 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.980932346080 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.979932354960 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.978932363280 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.977932371360 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.976932380000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.975932388480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.974932397120 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.973932405760 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.972932414160 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.971932422480 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.970932431120 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.969932439520 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.968932447920 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.967932456640 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.966932465120 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.965932473200 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.964932482160 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.963932490240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.962932499120 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.961932507200 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.960932515680 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.959932524160 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.958932532480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.957932541120 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.956932549520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.955932558000 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.954932566480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.953932574960 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.952932583840 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.951932592080 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.950932600640 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.949932609200 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.948932617440 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.947932626080 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.946932634720 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.945932643120 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.944932651440 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.943932659840 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.942932668400 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.941932676800 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.940932685520 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.939932694000 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.938932702160 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.937932710880 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.936932719360 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.935932727680 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.934932736000 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.933932744800 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.932932753120 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.931932761520 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.930932770000 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.929932778480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.928932787200 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.927932795920 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.926932804160 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.925932812240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.924932820800 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.923932829440 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.922932838000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.921932846320 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.920932854880 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.919932863280 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.918932871680 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.917932880320 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.916932888880 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.915932897040 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.914932906000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.913932914240 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.912932923040 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.911932931120 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.910932939760 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.909932948000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.908932956560 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.907932965040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.906932973600 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.905932982240 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.904932990560 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.903932999040 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.902933007760 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.901933016240 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.900933024400 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.899933033120 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.898933041200 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.897933050080 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.896933058320 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.895933066800 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.894933075360 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.893933083840 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.892933092320 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.891933100800 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.890933109600 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.889933117840 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.888933126240 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.887933134640 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.886933143360 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.885933151920 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.884933160080 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.883933168720 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.882933177120 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.881933185520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.880933194160 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.879933202480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.878933210960 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.877933219440 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.876933227840 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.875933236160 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.874933244800 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.873933253440 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.872933261680 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.871933270640 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.870933278640 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.869933287280 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.868933296080 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.867933304560 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.866933312720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.865933320880 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.864933330000 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.863933338160 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.862933346720 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.861933355120 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.860933363520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.859933372080 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.858933380480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.857933389120 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.856933397440 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.855933405920 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.854933414480 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.853933422960 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.852933431760 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.851933439840 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.850933448400 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.849933456720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.848933465280 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.847933473680 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.846933482160 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.845933490720 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.844933499200 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.843933507920 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.842933516000 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.841933524560 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.840933533360 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.839933541680 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.838933550080 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.837933558640 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.836933567040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.835933575600 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.834933583920 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.833933592720 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.832933600880 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.831933609280 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.830933618080 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.829933626640 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.828933635120 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.827933643760 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.826933651600 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.825933660480 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.824933668800 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.823933677680 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.822933685840 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.821933694480 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.820933702640 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.819933711520 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.818933720160 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.817933728160 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.816933736720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.815933744960 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.814933753760 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.813933762400 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.812933770560 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.811933779280 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.810933787440 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.809933796320 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.808933804480 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.807933812960 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.806933821200 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.805933829760 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.804933838400 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.803933846880 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.802933855520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.801933864000 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.800933872480 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.799933880880 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.798933888960 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.797933897840 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.796933906320 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.795933914800 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.794933922880 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.793933931600 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.792933940240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.791933948800 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.790933957040 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.789933965760 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.788933974080 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.787933982560 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.786933991040 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.785933999440 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.784934007680 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.783934016640 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.782934024800 s,0,1,1,0,1,1,0,1,1,1,1,0
