"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.152931192080 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.151931200640 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.150931209040 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.149931217440 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.148931225920 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.147931234480 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.146931242640 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.145931251280 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.144931259840 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.143931268080 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.142931276640 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.141931285360 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.140931293680 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.139931302400 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.138931310400 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.137931318720 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.136931327360 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.135931336000 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.134931344400 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.133931352560 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.132931361120 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.131931369760 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.130931378240 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.129931386480 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.128931395120 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.127931403360 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.126931411920 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.125931420400 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.124931429280 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.123931436960 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.122931445440 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.121931453920 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.120931462320 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.119931471040 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.118931479440 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.117931487760 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.116931496320 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.115931504320 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.114931513040 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.113931521600 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.112931529840 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.111931538560 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.110931546960 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.109931555120 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.108931564000 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.107931572320 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.106931580800 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.105931589040 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.104931597360 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.103931605920 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.102931614400 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.101931622560 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.100931631040 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.099931639920 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.098931648240 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.097931656640 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.096931665120 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.095931673200 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.094931681600 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.093931690240 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.092931698560 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.091931707040 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.090931715920 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.089931724240 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.088931732480 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.087931741040 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.086931749520 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.085931757840 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.084931766160 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.083931774640 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.082931782880 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.081931791520 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.080931800160 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.079931808400 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.078931816640 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.077931824960 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.076931833760 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.075931842400 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.074931850800 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.073931858800 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.072931867680 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.071931875680 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.070931884240 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.069931892720 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.068931901120 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.067931909440 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.066931917840 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.065931926240 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.064931934880 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.063931943120 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.062931951440 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.061931959760 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.060931968480 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.059931977120 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.058931985440 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.057931994000 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.056932002320 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.055932010880 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.054932019040 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.053932027920 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.052932036160 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.051932044480 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.050932052960 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.049932061680 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.048932069600 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.047932078400 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.046932086800 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.045932095280 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.044932103760 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.043932112480 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.042932120800 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.041932129040 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.040932137520 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.039932146080 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.038932154480 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.037932163120 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.036932171520 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.035932180160 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.034932188400 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.033932196400 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.032932204960 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.031932213440 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.030932221920 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.029932230400 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.028932238960 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.027932247360 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.026932255920 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.025932264160 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.024932272560 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.023932281120 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.022932289440 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.021932297760 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.020932306560 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.019932315040 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.018932323280 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.017932331760 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.016932340160 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.015932348640 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.014932357120 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.013932365360 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.012932373920 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.011932382320 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.010932390720 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.009932399120 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.008932407920 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.007932416160 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.006932424640 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.005932433120 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.004932441040 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.003932449920 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.002932458400 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.001932466560 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.000932474800 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.999932483760 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.998932492400 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.997932500640 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.996932509120 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.995932517200 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.994932525840 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.993932534400 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.992932542720 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.991932551280 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.990932559280 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.989932567760 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.988932576400 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.987932584800 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.986932593200 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.985932601680 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.984932610080 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.983932618400 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.982932626880 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.981932635440 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.980932644080 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.979932652480 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.978932660640 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.977932668880 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.976932677680 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.975932686160 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.974932694240 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.973932702880 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.972932711280 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.971932719600 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.970932728160 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.969932736800 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.968932744800 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.967932753680 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.966932761920 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.965932770560 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.964932778960 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.963932787600 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.962932795680 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.961932804160 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.960932812880 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.959932820800 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.958932829760 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.957932838240 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.956932846080 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.955932855040 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.954932863360 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.953932871920 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.952932880240 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.951932888720 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.950932897120 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.949932905600 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.948932914080 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.947932922640 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.946932930960 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.945932939280 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.944932947840 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.943932956480 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.942932964480 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.941932972720 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.940932981520 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.939932989840 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.938932998480 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.937933006960 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.936933015440 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.935933023760 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.934933032320 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.933933040720 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.932933048960 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.931933057600 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.930933066000 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.929933074320 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.928933082960 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.927933091440 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.926933099680 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.925933108240 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.924933116560 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.923933125200 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.922933133440 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.921933141920 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.920933150320 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.919933158640 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.918933166960 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.917933175280 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.916933184160 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.915933192560 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.914933201120 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.913933209280 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.912933217760 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.911933226080 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.910933234560 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.909933243680 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.908933251280 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.907933259920 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.906933268640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.905933277200 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.904933285440 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.903933293680 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.902933302320 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.901933310640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.900933319040 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.899933327520 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.898933336080 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.897933344160 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.896933352640 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.895933360960 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.894933369440 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.893933378160 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.892933386720 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.891933395120 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.890933403200 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.889933411680 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.888933420400 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.887933428800 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.886933437040 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.885933445440 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.884933453520 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.883933462400 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.882933470800 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.881933479280 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.880933487760 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.879933496000 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.878933504480 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.877933513040 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.876933521360 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.875933530000 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.874933538240 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.873933546720 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.872933555360 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.871933563680 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.870933572320 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.869933580800 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.868933589200 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.867933597520 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.866933606240 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.865933614080 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.864933622880 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.863933631360 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.862933639840 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.861933648160 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.860933656640 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.859933665200 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.858933673360 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.857933682080 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.856933690560 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.855933698880 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.854933707360 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.853933716160 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.852933724640 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.851933732400 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.850933741280 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.849933749760 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.848933757840 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.847933766320 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.846933775040 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.845933783120 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.844933791680 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.843933800000 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.842933808560 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.841933816800 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.840933825440 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.839933833920 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.838933842720 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.837933850800 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.836933859360 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.835933867760 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.834933876160 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.833933884560 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.832933893040 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.831933901360 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.830933909920 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.829933918160 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.828933926720 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.827933935680 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.826933943600 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.825933952160 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.824933960640 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.823933968960 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.822933977600 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.821933986000 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.820933994320 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.819934002400 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.818934011440 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.817934019760 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.816934028480 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.815934036800 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.814934045040 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.813934053440 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.812934061680 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.811934070240 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.810934078800 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.809934087280 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.808934095360 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.807934104080 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.806934112160 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.805934120720 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.804934129520 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.803934137840 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.802934146400 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.801934154640 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.800934163120 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.799934171600 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.798934179840 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.797934188400 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.796934196560 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.795934204960 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.794934213600 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.793934222240 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.792934230320 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.791934238800 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.790934247280 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.789934255920 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.788934264480 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.787934272720 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.786934280800 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.785934289440 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.784934297920 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.783934306320 s,0,0,1,1,0,1,1,1,1,1,1,0
