"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.087931726080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.086931734320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.085931742720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.084931751360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.083931759680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.082931768160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.081931776720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.080931784960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.079931793440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.078931801840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.077931810560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.076931818880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.075931827040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.074931835440 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.073931843440 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.072931852480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.071931860720 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.070931869440 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.069931877760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.068931886240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.067931894560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.066931903200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.065931911760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.064931919920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.063931928640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.062931936720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.061931945280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.060931954080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.059931962320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.058931970560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.057931979200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.056931987600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.055931996240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.054932004480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.053932012960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.052932021360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.051932029680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.050932038240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.049932046880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.048932055200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.047932063520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.046932071840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.045932080480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.044932088880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.043932097520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.042932105600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.041932114320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.040932122640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.039932131120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.038932139520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.037932147920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.036932156400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.035932165040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.034932173280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.033932181760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.032932190160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.031932198720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.030932207120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.029932215440 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.028932222400 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.027932230960 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.026932240640 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.025932249360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.024932257680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.023932266240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.022932274720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.021932283120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.020932291600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.019932300000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.018932308240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.017932316960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.016932325280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.015932333840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.014932342000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.013932350800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.012932359040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.011932367520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.010932376080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.009932384720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.008932393040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.007932401280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.006932409760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.005932418320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.004932426960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.003932435040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.002932443600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.001932452160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.000932460640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.999932468880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.998932477520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.997932485680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.996932494240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.995932502560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.994932511440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.993932519440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.992932528000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.991932536480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.990932544880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.989932553360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.988932561920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.987932570320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.986932578640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.985932587200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.984932595600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.983932603920 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.982932611920 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.981932620880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.980932629200 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.979932637520 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.978932646320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.977932654800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.976932663120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.975932671520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.974932679840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.973932688240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.972932696720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.971932705360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.970932713760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.969932722320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.968932730720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.967932738960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.966932747440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.965932756000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.964932764240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.963932772800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.962932781120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.961932789600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.960932798400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.959932806480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.958932815200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.957932823360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.956932832080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.955932840480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.954932848960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.953932857280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.952932865680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.951932874160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.950932882880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.949932891040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.948932899520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.947932907920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.946932916320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.945932924800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.944932933360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.943932941760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.942932950160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.941932958560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.940932967040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.939932975760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.938932983920 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.937932991040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.936932999440 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.935933009200 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.934933017760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.933933026160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.932933034640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.931933042960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.930933051360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.929933060080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.928933068240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.927933077040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.926933085200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.925933093680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.924933102240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.923933110720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.922933119040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.921933127520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.920933136000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.919933144480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.918933153040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.917933161360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.916933169760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.915933178080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.914933186640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.913933195280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.912933203680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.911933212080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.910933220480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.909933228800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.908933237280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.907933245760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.906933254160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.905933262720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.904933270960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.903933279520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.902933287840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.901933296400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.900933304800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.899933313360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.898933321840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.897933330160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.896933338640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.895933347120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.894933355600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.893933364000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.892933372160 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.891933380000 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.890933388800 s,1,1,1,0,0,1,1,1,0,0,0,0
-7.889933397440 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.888933406160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.887933414480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.886933423040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.885933431520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.884933440000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.883933448560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.882933456800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.881933465120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.880933473680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.879933482320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.878933490720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.877933499280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.876933507680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.875933515920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.874933524320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.873933532720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.872933541120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.871933549760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.870933558080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.869933566720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.868933574960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.867933583520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.866933592000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.865933600320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.864933608800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.863933617200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.862933625760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.861933634080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.860933642560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.859933650880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.858933659520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.857933667840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.856933676400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.855933684800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.854933693120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.853933701680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.852933710240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.851933718480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.850933727120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.849933735520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.848933743920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.847933751440 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.846933759360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.845933768480 s,0,0,0,1,0,1,1,1,0,1,1,1
-7.844933777360 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.843933786240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.842933794640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.841933803200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.840933811760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.839933819920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.838933828400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.837933836880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.836933845280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.835933853760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.834933862240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.833933870640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.832933879040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.831933887520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.830933896000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.829933904480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.828933913040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.827933920960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.826933929760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.825933938240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.824933946480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.823933955200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.822933963440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.821933971920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.820933980720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.819933988800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.818933997280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.817934005840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.816934014320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.815934022480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.814934031280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.813934039200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.812934047920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.811934056160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.810934064640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.809934073040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.808934081760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.807934090240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.806934098480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.805934106880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.804934115360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.803934123760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.802934132320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.801934140240 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.800934148720 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.799934157360 s,0,0,0,0,0,1,0,1,1,1,0,0
-7.798934165840 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.797934174480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.796934183040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.795934191440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.794934199760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.793934208320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.792934216800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.791934225280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.790934233520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.789934242320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.788934250320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.787934258960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.786934267600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.785934276000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.784934284400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.783934292800 s,0,0,0,0,0,0,0,0,0,0,0,0
