"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930032160 s,1,0,1,0,1,0,0,0,1,0,1,0
-8.190930040720 s,0,1,1,1,0,1,0,0,0,0,1,0
-8.189930048960 s,0,1,1,0,0,1,0,1,1,1,0,0
-8.188930057840 s,1,1,0,1,0,0,0,1,1,1,0,0
-8.187930065920 s,0,0,1,1,1,0,1,1,1,1,0,0
-8.186930074880 s,1,1,1,0,1,0,0,1,0,0,1,0
-8.185930083280 s,0,1,1,0,0,1,0,1,1,0,1,0
-8.184930091520 s,0,1,0,1,0,1,1,1,0,1,1,0
-8.183930100560 s,1,1,1,0,0,0,1,0,0,0,0,1
-8.182930109120 s,1,1,1,0,1,0,0,1,1,0,0,1
-8.181930117520 s,0,0,0,1,1,1,0,1,0,1,0,1
-8.180930125680 s,1,1,1,1,0,0,0,1,1,1,0,1
-8.179930134960 s,1,0,1,0,0,0,0,0,0,0,1,1
-8.178930143200 s,1,1,0,1,0,0,0,0,0,0,1,1
-8.177930151520 s,0,0,0,0,0,1,0,1,1,1,0,1
-8.176930160160 s,1,0,1,0,1,0,1,1,0,1,0,1
-8.175930168560 s,1,1,1,0,1,1,0,1,1,0,0,1
-8.174930177120 s,0,1,0,1,0,1,1,0,0,0,0,1
-8.173930185600 s,1,1,1,1,0,0,0,0,1,1,1,0
-8.172930194240 s,0,1,1,0,0,0,1,1,1,0,1,0
-8.171930202880 s,1,1,1,1,0,1,0,1,0,0,1,0
-8.170930211280 s,0,0,1,1,0,1,1,1,1,1,0,0
-8.169930219920 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.168930228560 s,1,0,1,1,1,0,0,1,1,1,0,0
-8.167930237360 s,1,0,0,1,1,0,0,0,0,0,1,0
-8.166930245280 s,1,1,1,0,1,1,1,1,0,0,1,0
-8.165930254160 s,1,1,1,1,1,0,0,0,0,1,1,0
-8.164930262400 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.163930270800 s,1,1,1,1,0,0,1,1,0,0,0,1
-8.162930280000 s,1,0,0,0,1,0,0,0,0,1,0,1
-8.161930288240 s,1,0,0,1,1,0,0,0,1,1,0,1
-8.160930296560 s,0,1,0,1,0,0,1,1,1,1,0,1
-8.159930305680 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.158930313520 s,0,0,1,1,0,1,1,1,1,1,0,1
-8.157930322400 s,0,1,0,1,1,0,1,0,1,1,0,1
-8.156930330880 s,1,0,1,1,0,1,1,0,0,1,0,1
-8.155930339440 s,0,0,0,1,1,1,0,0,1,0,0,1
-8.154930347840 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.153930356640 s,1,1,0,1,0,0,0,1,0,1,1,0
-8.152930365360 s,1,0,0,0,1,0,1,0,1,0,1,0
-8.151930373760 s,0,0,0,1,1,0,1,0,0,0,1,0
-8.150930382240 s,1,0,0,1,1,1,0,1,1,1,0,0
-8.149930390880 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.148930399280 s,1,1,0,0,0,0,1,1,1,1,0,0
-8.147930408000 s,0,1,1,0,0,1,1,0,0,0,1,0
-8.146930416480 s,1,1,0,0,0,1,1,0,1,0,1,0
-8.145930425200 s,0,0,1,0,0,1,0,1,0,1,1,0
-8.144930434160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.143930442240 s,0,1,0,0,1,0,1,0,1,0,0,1
-8.142930450800 s,0,1,0,0,0,0,0,1,0,1,0,1
-8.141930458960 s,1,0,0,1,0,1,1,0,1,1,0,1
-8.140930467440 s,1,0,0,0,1,1,1,1,1,1,0,1
-8.139930476400 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.138930484320 s,0,1,1,1,1,1,0,1,1,1,0,1
-8.137930493440 s,1,0,0,1,0,0,0,0,1,1,0,1
-8.136930501520 s,0,1,0,1,1,1,1,1,1,0,0,1
-8.135930510400 s,0,0,1,0,1,1,0,1,0,0,0,1
-8.134930518720 s,0,1,0,1,1,0,1,0,1,1,1,0
-8.133930527920 s,1,0,0,1,0,0,0,0,0,1,1,0
-8.132930535920 s,0,1,1,0,0,1,1,1,0,0,1,0
-8.131930544800 s,0,0,0,0,1,0,0,0,0,0,1,0
