"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.122931412880 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.121931421360 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.120931430400 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.119931438080 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.118931446640 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.117931454800 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.116931463920 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.115931471680 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.114931480400 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.113931488720 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.112931497600 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.111931505280 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.110931514560 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.109931522640 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.108931531760 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.107931539360 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.106931548080 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.105931556400 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.104931565360 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.103931572960 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.102931581920 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.101931590080 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.100931598960 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.099931606960 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.098931615840 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.097931623840 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.096931632800 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.095931640480 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.094931649440 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.093931657440 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.092931666560 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.091931674400 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.090931683040 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.089931691600 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.088931700400 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.087931708400 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.086931716880 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.085931724880 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.084931734080 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.083931741600 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.082931750800 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.081931758800 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.080931767840 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.079931775600 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.078931784400 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.077931792800 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.076931801760 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.075931809600 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.074931818080 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.073931826240 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.072931835200 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.071931843360 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.070931852160 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.069931860080 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.068931869040 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.067931877280 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.066931885680 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.065931893840 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.064931902720 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.063931910880 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.062931919360 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.061931927520 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.060931936720 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.059931944640 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.058931953040 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.057931961120 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.056931970640 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.055931978560 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.054931986880 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.053931995040 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.052932004000 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.051932012240 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.050932020640 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.049932028960 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.048932037920 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.047932045440 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.046932054560 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.045932062960 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.044932071760 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.043932079280 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.042932088080 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.041932096400 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.040932105440 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.039932113280 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.038932121920 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.037932130560 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.036932139440 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.035932146880 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.034932155840 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.033932164080 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.032932173040 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.031932180960 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.030932189280 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.029932197600 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.028932206800 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.027932214640 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.026932223360 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.025932231280 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.024932240560 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.023932248240 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.022932257200 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.021932265280 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.020932274400 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.019932282320 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.018932290720 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.017932298880 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.016932308240 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.015932315920 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.014932324640 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.013932332800 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.012932341760 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.011932350000 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.010932358240 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.009932366480 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.008932375760 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.007932383600 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.006932391920 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.005932400160 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.004932409440 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.003932417120 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.002932425840 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.001932433840 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.000932443360 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.999932451120 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.998932459600 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.997932467360 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.996932477040 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.995932484880 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.994932493200 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.993932501520 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.992932510960 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.991932518480 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.990932526960 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.989932535280 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.988932544720 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.987932552320 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.986932560800 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.985932568960 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.984932577200 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.983932586320 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.982932594560 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.981932602560 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.980932611040 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.979932619920 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.978932628160 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.977932636640 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.976932644880 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.975932654000 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.974932662000 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.973932670320 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.972932678560 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.971932687520 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.970932695840 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.969932703920 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.968932712400 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.967932721280 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.966932729440 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.965932737760 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.964932746000 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.963932755440 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.962932763680 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.961932771520 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.960932780160 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.959932789040 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.958932797200 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.957932805360 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.956932813680 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.955932822400 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.954932831120 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.953932839280 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.952932847520 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.951932855840 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.950932865120 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.949932872960 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.948932881360 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.947932889920 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.946932898640 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.945932906640 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.944932915200 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.943932923840 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.942932932320 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.941932939840 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.940932948720 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.939932957680 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.938932965840 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.937932973920 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.936932982800 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.935932991440 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.934933000160 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.933933007440 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.932933016240 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.931933025200 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.930933033600 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.929933042480 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.928933050000 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.927933059040 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.926933067360 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.925933076320 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.924933083840 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.923933092640 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.922933100960 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.921933110240 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.920933117600 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.919933126240 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.918933134560 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.917933143920 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.916933151680 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.915933160160 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.914933168640 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.913933177760 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.912933185280 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.911933193760 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.910933202480 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.909933211440 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.908933218880 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.907933227680 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.906933236160 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.905933245040 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.904933253040 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.903933261520 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.902933269680 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.901933278960 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.900933286640 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.899933295600 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.898933303760 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.897933312640 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.896933320480 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.895933329280 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.894933337200 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.893933346480 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.892933354160 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.891933362720 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.890933370960 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.889933380240 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.888933388240 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.887933396720 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.886933404720 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.885933414160 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.884933421920 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.883933430720 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.882933438320 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.881933447680 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.880933455840 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.879933464160 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.878933472320 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.877933481440 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.876933488880 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.875933498160 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.874933506400 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.873933515440 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.872933523040 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.871933531920 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.870933540240 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.869933549120 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.868933556640 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.867933565760 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.866933574000 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.865933582960 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.864933590800 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.863933599200 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.862933608000 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.861933616640 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.860933624560 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.859933633120 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.858933641520 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.857933650320 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.856933658320 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.855933666880 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.854933675040 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.853933684160 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.852933691840 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.851933700720 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.850933708960 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.849933718000 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.848933725760 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.847933734080 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.846933742800 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.845933751760 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.844933759280 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.843933768160 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.842933776480 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.841933785600 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.840933793680 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.839933801840 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.838933810400 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.837933819200 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.836933826880 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.835933835680 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.834933843920 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.833933852800 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.832933860560 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.831933869200 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.830933877920 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.829933886720 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.828933894560 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.827933903440 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.826933911520 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.825933920480 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.824933928320 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.823933937280 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.822933945280 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.821933954320 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.820933962240 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.819933971040 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.818933978960 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.817933988320 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.816933995920 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.815934004720 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.814934012400 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.813934022000 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.812934029760 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.811934038560 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.810934046560 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.809934055600 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.808934063440 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.807934072320 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.806934080240 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.805934089360 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.804934097440 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.803934105600 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.802934113920 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.801934123280 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.800934131280 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.799934139840 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.798934147520 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.797934156880 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.796934164560 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.795934173440 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.794934181280 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.793934190720 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.792934198400 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.791934207120 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.790934215200 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.789934224480 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.788934232240 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.787934240960 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.786934249280 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.785934258400 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.784934266240 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.783934274720 s,0,0,1,0,1,0,0,1,1,1,1,0
