"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.160929841760 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.159929849920 s,0,1,1,0,0,0,1,1,1,1,0,1
-8.158929858640 s,1,1,1,1,0,0,0,0,1,1,0,1
-8.157929867760 s,0,0,1,0,0,0,0,0,0,1,0,1
-8.156929875920 s,1,1,0,1,1,1,0,1,0,0,0,1
-8.155929884480 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.154929893200 s,0,1,0,0,1,0,0,0,0,1,1,0
-8.153929901600 s,0,1,0,1,0,1,1,1,0,0,1,0
-8.152929910800 s,0,0,1,0,1,0,0,0,0,0,1,0
-8.151929918960 s,1,0,0,1,1,0,0,1,1,1,0,0
-8.150929927600 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.149929935760 s,0,1,0,0,1,1,1,1,1,1,0,0
-8.148929944800 s,0,0,0,1,1,1,0,1,0,0,1,0
-8.147929953280 s,1,1,0,0,1,0,1,1,1,0,1,0
-8.146929961680 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.145929970480 s,0,1,0,1,1,1,1,0,0,0,0,1
-8.144929979200 s,1,0,0,1,0,0,1,1,1,0,0,1
-8.143929987680 s,0,0,0,0,0,1,1,1,0,1,0,1
-8.142929996160 s,0,0,0,1,0,1,0,1,1,1,0,1
-8.141930004880 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.140930013680 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.139930022000 s,1,0,0,1,0,0,0,1,1,1,0,1
-8.138930030560 s,1,0,1,1,0,1,0,1,0,1,0,1
-8.137930039360 s,0,0,0,1,0,0,0,1,1,0,0,1
-8.136930048080 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.135930056000 s,0,0,1,1,1,0,1,1,0,1,1,0
-8.134930064960 s,0,1,1,0,1,0,0,1,1,0,1,0
-8.133930073760 s,1,0,1,1,0,0,0,1,0,0,1,0
-8.132930081920 s,1,1,1,0,1,0,1,1,1,1,0,0
-8.131930090880 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.130930099280 s,1,1,1,0,0,1,0,1,1,1,0,0
-8.129930108160 s,0,0,1,0,1,1,0,0,0,0,1,0
-8.128930116480 s,1,1,1,1,1,0,0,0,1,0,1,0
-8.127930125200 s,0,0,1,0,1,0,1,0,0,1,1,0
-8.126930133760 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.125930142960 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.124930151040 s,1,0,1,1,1,1,0,0,0,1,0,1
-8.123930159280 s,0,1,0,1,1,1,0,0,1,1,0,1
-8.122930167760 s,0,1,1,1,1,0,1,1,1,1,0,1
-8.121930176720 s,0,1,1,0,1,0,0,0,0,0,1,1
-8.120930185200 s,0,0,0,0,0,1,1,1,1,1,0,1
-8.119930193680 s,0,0,1,1,1,1,0,0,1,1,0,1
-8.118930202880 s,1,1,0,0,0,0,1,0,0,1,0,1
-8.117930211600 s,0,0,0,1,0,0,0,0,1,0,0,1
-8.116930219360 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.115930228240 s,1,1,1,0,1,0,1,0,0,1,1,0
-8.114930237040 s,0,0,1,0,0,1,0,0,1,0,1,0
-8.113930245760 s,0,0,0,1,1,1,0,0,0,0,1,0
-8.112930254080 s,0,1,0,1,0,1,0,1,1,1,0,0
-8.111930262880 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.110930271040 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.109930280160 s,1,1,1,0,0,0,0,1,0,0,1,0
-8.108930288720 s,1,0,0,0,1,0,0,1,1,0,1,0
-8.107930296800 s,0,1,1,0,1,0,1,1,0,1,1,0
-8.106930305920 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.105930314400 s,0,1,1,0,0,0,0,1,1,0,0,1
-8.104930322800 s,1,0,0,1,0,1,0,1,0,1,0,1
-8.103930331600 s,1,1,1,0,0,0,0,1,1,1,0,1
-8.102930340320 s,0,1,0,0,0,0,0,0,0,0,1,1
-8.101930348960 s,1,0,1,1,0,0,0,0,0,0,1,1
-8.100930356960 s,0,1,0,1,0,1,0,1,1,1,0,1
-8.099930365600 s,1,1,0,0,0,1,1,1,0,1,0,1
-8.098930374080 s,0,1,1,1,0,0,1,1,1,0,0,1
-8.097930383440 s,0,1,0,0,0,0,0,1,0,0,0,1
-8.096930391760 s,1,0,1,0,0,1,0,0,1,1,1,0
-8.095930400320 s,1,0,0,1,1,0,1,1,1,0,1,0
-8.094930408560 s,0,1,1,1,1,1,0,1,0,0,1,0
-8.093930417280 s,0,0,1,0,1,1,1,1,1,1,0,0
-8.092930425920 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.091930434720 s,1,0,0,1,1,0,0,1,1,1,0,0
-8.090930443440 s,1,1,1,1,0,0,0,0,0,0,1,0
-8.089930451840 s,0,1,1,0,0,1,1,1,0,0,1,0
-8.088930460800 s,0,0,1,1,0,0,0,0,0,1,1,0
-8.087930468480 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.086930477600 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.085930485520 s,0,1,1,1,1,1,1,1,1,0,0,1
-8.084930494960 s,1,0,1,1,0,0,0,0,1,1,0,1
-8.083930503280 s,0,0,1,0,0,0,1,1,1,1,0,1
-8.082930512320 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.081930520080 s,1,1,0,0,1,1,1,1,1,1,0,1
-8.080930529280 s,1,0,0,1,0,1,1,0,1,1,0,1
-8.079930537680 s,1,0,1,1,1,1,1,0,0,1,0,1
-8.078930546320 s,1,1,1,1,0,0,1,0,1,0,0,1
-8.077930554560 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.076930563280 s,1,1,1,1,1,0,0,1,0,1,1,0
-8.075930572320 s,1,1,0,0,0,1,1,0,1,0,1,0
-8.074930581200 s,0,0,1,0,0,1,1,0,0,0,1,0
-8.073930589360 s,0,1,0,0,0,0,1,1,1,1,0,0
-8.072930598000 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.071930606240 s,1,1,1,0,1,1,0,1,1,1,0,0
-8.070930615200 s,1,0,0,1,1,0,1,0,0,0,1,0
-8.069930623920 s,0,1,0,0,1,0,1,0,1,0,1,0
-8.068930632400 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.067930640560 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.066930649600 s,0,0,1,1,1,1,0,0,1,0,0,1
-8.065930658240 s,0,0,0,0,1,1,1,0,0,1,0,1
-8.064930666320 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.063930674800 s,1,1,1,1,0,1,1,1,1,1,0,1
-8.062930684320 s,1,0,1,0,1,0,0,0,0,0,1,1
-8.061930692240 s,1,1,0,1,0,0,1,1,1,1,0,1
-8.060930701200 s,1,1,1,0,1,0,0,0,1,1,0,1
-8.059930709760 s,1,1,1,1,0,0,0,0,0,1,0,1
-8.058930718400 s,1,0,1,1,0,0,1,1,0,0,0,1
-8.057930727040 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.056930735600 s,1,0,1,1,1,0,0,0,0,1,1,0
-8.055930743920 s,0,0,1,0,1,1,1,1,0,0,1,0
-8.054930752960 s,0,1,0,1,1,0,0,0,0,0,1,0
-8.053930761360 s,1,1,0,1,1,0,0,1,1,1,0,0
-8.052930769920 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.051930778320 s,1,1,0,1,0,1,1,1,1,1,0,0
-8.050930786880 s,1,1,1,1,0,1,0,1,0,0,1,0
-8.049930795680 s,0,1,0,1,0,0,1,1,1,0,1,0
-8.048930804160 s,0,1,0,0,1,0,0,0,1,1,1,0
-8.047930812800 s,0,1,1,1,0,1,1,0,0,0,0,1
-8.046930821360 s,1,1,0,1,1,1,0,1,1,0,0,1
-8.045930829920 s,0,0,0,1,1,0,1,1,0,1,0,1
-8.044930838640 s,1,1,0,0,0,1,0,1,1,1,0,1
-8.043930847200 s,0,1,1,1,0,0,0,0,0,0,1,1
-8.042930856160 s,0,1,1,0,0,0,0,0,0,0,1,1
-8.041930864640 s,0,0,0,0,1,0,0,1,1,1,0,1
-8.040930872720 s,1,1,1,0,1,1,0,1,0,1,0,1
-8.039930881760 s,0,0,1,0,1,0,0,1,1,0,0,1
-8.038930890640 s,1,0,1,0,0,0,1,0,0,0,0,1
-8.037930898560 s,1,1,1,0,0,1,1,1,0,1,1,0
-8.036930907600 s,0,1,0,0,0,1,0,1,1,0,1,0
-8.035930916240 s,0,0,1,0,1,0,0,1,0,0,1,0
-8.034930924400 s,0,0,1,1,1,0,1,1,1,1,0,0
-8.033930933440 s,0,1,0,1,0,0,0,1,1,1,0,0
-8.032930941920 s,0,0,1,0,0,1,0,1,1,1,0,0
-8.031930950560 s,0,1,1,1,0,1,0,0,0,0,1,0
-8.030930959360 s,1,0,1,0,1,0,0,0,1,0,1,0
-8.029930967840 s,1,0,1,0,0,0,1,0,0,1,1,0
-8.028930976080 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.027930984640 s,0,0,1,0,1,1,1,1,0,0,0,1
-8.026930993440 s,0,1,0,0,1,1,0,0,0,1,0,1
-8.025931001840 s,0,1,0,0,1,1,0,0,1,1,0,1
-8.024931010080 s,0,1,0,1,1,0,1,1,1,1,0,1
-8.023931019360 s,0,1,1,0,1,0,0,0,0,0,1,1
-8.022931027440 s,1,1,0,0,0,1,1,1,1,1,0,1
-8.021931036240 s,0,1,1,0,0,0,1,0,1,1,0,1
-8.020931045120 s,0,1,1,1,0,0,1,0,0,1,0,1
-8.019931053680 s,1,0,1,0,1,0,0,0,1,0,0,1
-8.018931061680 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.017931070880 s,1,1,0,0,0,1,1,0,0,1,1,0
-8.016931079520 s,0,0,0,0,1,1,0,0,1,0,1,0
-8.015931088480 s,0,1,0,0,0,0,1,0,0,0,1,0
-8.014931096480 s,1,0,1,1,0,1,0,1,1,1,0,0
-8.013931105280 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.012931113440 s,1,1,1,1,0,0,1,1,1,1,0,0
-8.011931122400 s,0,0,1,1,1,1,1,0,0,0,1,0
-8.010931130880 s,0,1,1,0,0,0,0,1,1,0,1,0
-8.009931139600 s,0,1,0,1,0,0,1,1,0,1,1,0
-8.008931148640 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.007931156400 s,0,1,1,0,1,1,1,0,1,0,0,1
-8.006931165520 s,1,0,0,0,0,1,0,1,0,1,0,1
-8.005931173280 s,1,0,1,1,1,1,1,0,1,1,0,1
-8.004931181760 s,0,1,1,1,1,1,1,1,1,1,0,1
-8.003931191600 s,0,0,0,0,1,0,0,0,0,0,1,1
-8.002931199600 s,1,0,0,0,1,1,0,1,1,1,0,1
-8.001931208000 s,1,0,1,1,0,1,1,1,0,1,0,1
-8.000931216720 s,0,1,0,1,1,0,1,1,1,0,0,1
-7.999931225520 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.998931234080 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.997931242560 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.996931251120 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.995931259440 s,1,0,0,1,1,1,1,1,1,1,0,0
-7.994931268640 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.993931277040 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.992931285920 s,1,1,1,0,0,0,0,0,0,0,1,0
-7.991931294000 s,0,1,1,1,1,0,1,1,0,0,1,0
-7.990931302480 s,1,0,1,1,1,1,1,1,1,0,1,0
-7.989931311200 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.988931320160 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.987931328560 s,0,1,0,0,1,1,1,1,1,0,0,1
-7.986931337440 s,0,0,1,0,0,0,0,0,1,1,0,1
-7.985931345600 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.984931354640 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.983931362720 s,0,0,0,1,1,1,1,1,1,1,0,1
-7.982931371040 s,1,1,1,1,0,1,1,0,1,1,0,1
-7.981931380240 s,0,0,1,1,0,0,0,1,0,1,0,1
-7.980931388720 s,0,0,1,1,1,0,1,0,1,0,0,1
-7.979931397840 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.978931405840 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.977931414480 s,0,0,1,1,0,1,1,0,1,0,1,0
-7.976931423280 s,0,0,1,1,0,1,1,0,0,0,1,0
-7.975931431760 s,1,1,1,0,0,0,1,1,1,1,0,0
-7.974931440560 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.973931448720 s,1,0,1,0,1,1,0,1,1,1,0,0
-7.972931457840 s,1,0,0,0,1,0,1,0,0,0,1,0
-7.971931466240 s,1,1,1,0,0,0,1,0,1,0,1,0
-7.970931474480 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.969931483040 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.968931491920 s,1,1,1,1,0,1,0,0,1,0,0,1
-7.967931500800 s,1,0,1,0,0,1,1,0,0,1,0,1
-7.966931508960 s,1,1,1,0,1,0,1,0,1,1,0,1
-7.965931517440 s,0,0,1,1,0,1,1,1,1,1,0,1
-7.964931526640 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.963931534640 s,1,0,1,1,0,0,1,1,1,1,0,1
-7.962931543920 s,0,0,0,0,0,1,0,0,1,1,0,1
-7.961931552320 s,1,0,0,1,1,0,0,0,0,1,0,1
-7.960931560640 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.959931568960 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.958931578320 s,1,0,0,1,0,1,0,0,0,1,1,0
-7.957931586000 s,1,1,1,1,1,1,1,1,0,0,1,0
-7.956931595280 s,1,0,1,1,1,0,0,0,0,0,1,0
-7.955931603520 s,1,1,1,1,1,0,0,1,1,1,0,0
-7.954931612480 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.953931620560 s,0,1,1,0,0,1,1,1,1,1,0,0
-7.952931629520 s,0,1,1,0,0,1,0,1,0,0,1,0
-7.951931637840 s,1,0,0,1,1,1,0,1,1,0,1,0
-7.950931646640 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.949931655040 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.948931663680 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.947931672240 s,1,1,1,1,0,0,1,1,0,1,0,1
-7.946931680800 s,0,1,1,1,1,0,0,1,1,1,0,1
-7.945931690000 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.944931698400 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.943931706720 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.942931715360 s,0,0,1,0,0,0,1,1,0,1,0,1
-7.941931724320 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.940931732640 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.939931740640 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.938931749680 s,1,0,1,1,0,1,0,1,1,0,1,0
-7.937931758320 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.936931767120 s,1,0,0,0,0,1,1,1,1,1,0,0
-7.935931775760 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.934931784400 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.933931793040 s,0,1,1,0,0,1,0,0,0,0,1,0
-7.932931801520 s,1,1,0,1,0,0,0,0,1,0,1,0
-7.931931809920 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.930931818320 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.929931827200 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.928931835760 s,1,1,1,0,0,1,0,0,0,1,0,1
-7.927931844240 s,1,0,0,1,0,1,0,0,1,1,0,1
-7.926931852720 s,0,0,1,0,1,0,1,1,1,1,0,1
-7.925931861840 s,1,1,1,0,1,0,0,0,0,0,1,1
-7.924931869840 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.923931878480 s,0,1,1,1,0,0,1,0,1,1,0,1
-7.922931887360 s,0,0,0,1,1,0,1,0,0,1,0,1
-7.921931896320 s,1,0,0,0,0,1,0,0,1,0,0,1
-7.920931904080 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.919931912960 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.918931921600 s,0,1,0,1,1,1,0,0,1,0,1,0
-7.917931930640 s,0,1,0,1,0,0,1,0,0,0,1,0
-7.916931939040 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.915931947600 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.914931956240 s,0,1,0,1,0,0,1,1,1,1,0,0
-7.913931964720 s,0,0,1,0,1,1,1,0,0,0,1,0
-7.912931972960 s,1,1,1,0,1,1,1,0,1,0,1,0
-7.911931981680 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.910931990880 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.909931999200 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.908932007680 s,1,1,1,0,1,0,0,1,0,1,0,1
-7.907932015840 s,0,1,1,0,1,1,1,0,1,1,0,1
-7.906932024160 s,0,1,0,1,1,1,1,1,1,1,0,1
-7.905932033600 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.904932041760 s,0,1,1,0,1,1,0,1,1,1,0,1
-7.903932050320 s,1,1,1,0,1,1,1,1,0,1,0,1
-7.902932059040 s,0,0,1,0,0,1,1,1,1,0,0,1
-7.901932067840 s,1,1,0,1,1,0,0,1,0,0,0,1
-7.900932076560 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.899932084960 s,0,0,0,0,1,1,1,1,1,0,1,0
-7.898932093920 s,1,1,0,0,1,0,1,1,0,0,1,0
-7.897932102640 s,1,1,0,0,0,0,0,0,0,0,1,0
-7.896932110880 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.895932119360 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.894932128400 s,1,0,0,0,0,0,0,0,0,0,1,0
-7.893932136800 s,1,1,0,0,1,0,1,1,0,0,1,0
-7.892932145040 s,1,1,0,0,1,1,1,1,1,0,1,0
-7.891932153920 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.890932162320 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.889932170720 s,1,1,1,0,0,1,1,1,1,0,0,1
-7.888932179200 s,1,1,1,0,1,1,1,1,0,1,0,1
-7.887932187760 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.886932196960 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.885932204800 s,0,1,0,1,1,1,1,1,1,1,0,1
-7.884932213200 s,1,1,1,0,1,1,1,0,1,1,0,1
-7.883932222640 s,1,1,0,0,1,0,0,1,0,1,0,1
-7.882932231120 s,1,1,1,0,0,1,1,0,1,0,0,1
-7.881932240160 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.880932248000 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.879932256800 s,0,0,0,1,1,1,1,0,1,0,1,0
-7.878932265440 s,0,1,1,0,1,1,1,0,0,0,1,0
-7.877932274080 s,1,1,0,1,0,0,1,1,1,1,0,0
-7.876932282800 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.875932291200 s,0,1,0,0,1,1,0,1,1,1,0,0
-7.874932300320 s,0,1,0,1,0,0,1,0,0,0,1,0
-7.873932308320 s,0,1,0,1,1,1,0,0,1,0,1,0
-7.872932317040 s,0,1,0,0,1,1,1,0,0,1,1,0
-7.871932325440 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.870932334560 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.869932342800 s,1,1,0,1,1,0,1,0,0,1,0,1
-7.868932351120 s,1,1,1,1,0,0,1,0,1,1,0,1
-7.867932359760 s,0,0,0,1,0,1,1,1,1,1,0,1
-7.866932369120 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.865932377040 s,1,0,1,0,1,0,1,1,1,1,0,1
-7.864932386000 s,0,0,0,1,0,1,0,0,1,1,0,1
-7.863932394720 s,1,0,1,0,0,1,0,0,0,1,0,1
-7.862932403200 s,1,1,0,0,0,1,1,1,0,0,0,1
-7.861932411520 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.860932420320 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.859932429200 s,0,0,1,1,0,0,0,0,1,0,1,0
-7.858932437840 s,0,0,0,1,0,1,0,0,0,0,1,0
-7.857932446080 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.856932454800 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.855932463280 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.854932471920 s,0,1,1,1,1,0,0,1,0,0,1,0
-7.853932480560 s,0,0,0,0,1,1,0,1,1,0,1,0
-7.852932488400 s,1,1,1,0,1,1,1,1,0,1,1,0
-7.851932498000 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.850932506320 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.849932514960 s,1,0,1,0,0,0,1,1,0,1,0,1
-7.848932523120 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.847932532320 s,0,0,0,1,0,0,0,0,0,0,1,1
-7.846932540960 s,0,1,0,1,0,0,0,0,0,0,1,1
-7.845932548880 s,1,0,1,1,1,0,0,1,1,1,0,1
-7.844932557600 s,0,1,1,1,0,0,1,1,0,1,0,1
-7.843932566160 s,1,0,1,1,0,1,0,1,1,0,0,1
-7.842932574880 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.841932583840 s,1,0,1,0,0,0,0,0,1,1,1,0
-7.840932591920 s,0,0,0,1,1,1,0,1,1,0,1,0
-7.839932600960 s,0,0,0,1,0,1,0,1,0,0,1,0
-7.838932609280 s,0,0,0,1,0,1,1,1,1,1,0,0
-7.837932617920 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.836932626800 s,0,0,0,0,0,1,0,1,1,1,0,0
-7.835932635200 s,0,1,1,1,1,0,0,0,0,0,1,0
-7.834932644080 s,1,0,0,0,0,0,0,0,1,0,1,0
-7.833932652640 s,1,0,0,1,0,1,0,0,0,1,1,0
-7.832932660960 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.831932669440 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.830932678080 s,1,0,1,1,1,0,0,0,0,1,0,1
-7.829932686880 s,0,1,0,0,0,1,0,0,1,1,0,1
-7.828932694960 s,1,1,1,1,0,0,1,1,1,1,0,1
-7.827932704080 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.826932712080 s,0,0,1,1,0,1,1,1,1,1,0,1
-7.825932720880 s,0,1,1,0,1,0,1,0,1,1,0,1
-7.824932729920 s,0,1,0,0,0,1,1,0,0,1,0,1
-7.823932738320 s,1,0,1,1,0,1,0,0,1,0,0,1
-7.822932746640 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.821932755440 s,0,0,1,1,1,1,1,0,0,1,1,0
-7.820932764160 s,1,1,1,0,0,0,1,0,1,0,1,0
-7.819932773040 s,0,0,0,0,1,0,1,0,0,0,1,0
-7.818932781120 s,0,0,1,0,1,1,0,1,1,1,0,0
-7.817932790240 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.816932798800 s,1,0,1,0,0,0,1,1,1,1,0,0
-7.815932807200 s,0,0,1,1,0,1,1,0,0,0,1,0
-7.814932815280 s,0,1,1,1,0,1,1,0,1,0,1,0
-7.813932824000 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.812932833200 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.811932841200 s,1,0,1,1,1,0,1,0,1,0,0,1
-7.810932850080 s,1,0,1,1,0,0,0,1,0,1,0,1
-7.809932858560 s,0,0,0,0,1,1,1,0,1,1,0,1
-7.808932866720 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.807932876080 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.806932884080 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.805932892400 s,0,1,1,1,1,1,1,1,0,1,0,1
-7.804932901280 s,1,1,1,1,0,1,1,1,1,0,0,1
-7.803932910480 s,0,0,0,1,0,1,0,1,0,0,0,1
-7.802932918560 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.801932927120 s,0,0,1,1,1,1,1,1,1,0,1,0
-7.800932936000 s,0,0,1,1,1,0,1,1,0,0,1,0
-7.799932945200 s,0,1,0,1,0,0,0,0,0,0,1,0
-7.798932953280 s,0,1,1,0,1,0,0,1,1,1,0,0
-7.797932962000 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.796932969920 s,0,1,0,1,1,1,1,1,1,1,0,0
-7.795932979200 s,1,1,0,1,0,0,1,1,0,0,1,0
-7.794932987520 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.793932996160 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.792933004800 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.791933013200 s,1,1,0,1,1,0,1,1,1,0,0,1
-7.790933021440 s,1,1,1,1,0,1,1,1,0,1,0,1
-7.789933030480 s,0,1,0,0,1,1,0,1,1,1,0,1
-7.788933039360 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.787933047040 s,1,0,1,1,1,1,1,1,1,1,0,1
-7.786933055840 s,0,0,1,1,1,1,1,0,1,1,0,1
-7.785933064560 s,0,1,1,1,1,0,0,1,0,1,0,1
-7.784933073440 s,1,1,0,0,1,1,1,0,1,0,0,1
-7.783933082720 s,0,0,0,0,0,1,0,0,0,0,0,1
