"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930893120 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.190930901360 s,0,1,1,0,0,0,0,0,1,0,0,1
-8.189930909840 s,0,0,0,0,0,1,1,1,0,0,0,1
-8.188930918080 s,0,1,1,1,1,0,0,1,0,0,0,1
-8.187930926720 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.186930934800 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.185930943200 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.184930951840 s,1,0,1,0,0,1,0,0,1,1,1,0
-8.183930960320 s,1,0,0,1,1,0,1,1,0,1,1,0
-8.182930968800 s,1,0,1,0,0,1,0,1,0,1,1,0
-8.181930977200 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.180930985360 s,0,0,1,1,1,0,0,1,0,1,1,0
-8.179930994000 s,0,0,0,1,0,0,1,1,0,1,1,0
-8.178931002400 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.177931010480 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.176931019120 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.175931028080 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.174931036640 s,0,0,0,1,0,0,0,1,0,0,0,1
-8.173931044560 s,0,1,1,1,0,0,1,1,0,0,0,1
-8.172931052720 s,0,0,1,1,1,1,1,1,0,0,0,1
-8.171931061440 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.170931069840 s,0,0,0,1,1,1,1,1,0,0,0,1
-8.169931078480 s,0,0,0,1,0,0,1,1,0,0,0,1
-8.168931086720 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.167931095600 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.166931103680 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.165931111840 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.164931120560 s,1,0,1,0,0,0,0,0,1,1,1,0
-8.163931129040 s,0,0,1,0,0,0,1,1,0,1,1,0
-8.162931137360 s,1,0,0,1,1,0,0,1,0,1,1,0
-8.161931146000 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.160931154240 s,1,0,0,1,0,1,0,1,0,1,1,0
-8.159931163120 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.158931170960 s,1,0,1,1,0,1,0,0,1,1,1,0
-8.157931179360 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.156931187680 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.155931196800 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.154931205200 s,1,0,1,0,0,1,0,1,0,0,0,1
