"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.923932713680 s,1,0,1,0,0,1,1,1,0,0,1,0
-7.922932722320 s,1,1,0,1,0,0,0,0,0,1,1,0
-7.921932730320 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.920932739200 s,1,0,1,0,1,1,0,1,0,0,0,1
-7.919932747360 s,0,0,1,1,1,1,1,1,1,0,0,1
-7.918932756160 s,1,1,0,1,0,0,0,0,1,1,0,1
-7.917932764080 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.916932773440 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.915932781200 s,0,0,0,0,1,1,1,1,1,1,0,1
-7.914932789600 s,1,0,1,0,0,1,1,0,1,1,0,1
-7.913932798320 s,0,1,0,1,1,1,1,0,0,1,0,1
-7.912932807120 s,1,0,1,1,0,0,1,0,1,0,0,1
-7.911932814960 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.910932823920 s,1,0,1,1,1,0,0,1,0,1,1,0
-7.909932832160 s,1,1,1,1,1,0,1,0,1,0,1,0
-7.908932841040 s,1,1,0,0,0,1,1,0,0,0,1,0
-7.907932849280 s,1,0,1,1,1,1,0,1,1,1,0,0
-7.906932858240 s,1,1,0,0,0,0,0,1,1,1,0,0
-7.905932866240 s,0,1,1,0,1,1,0,1,1,1,0,0
-7.904932875280 s,0,0,0,1,1,0,1,0,0,0,1,0
-7.903932883280 s,0,1,0,0,1,0,1,0,1,0,1,0
-7.902932891920 s,0,0,1,1,0,0,0,1,0,1,1,0
-7.901932900240 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.900932908960 s,1,0,0,1,1,1,0,0,1,0,0,1
-7.899932917200 s,1,0,1,1,0,1,1,0,0,1,0,1
-7.898932925520 s,1,1,0,1,1,0,1,0,1,1,0,1
-7.897932933920 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.896932943040 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.895932951200 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.894932960000 s,0,0,1,0,1,0,0,0,1,1,0,1
-7.893932968720 s,0,0,1,1,0,0,0,0,0,1,0,1
-7.892932977040 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.891932985120 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.890932993920 s,0,0,1,1,1,0,0,0,0,1,1,0
-7.889933002320 s,1,1,0,0,1,1,1,1,0,0,1,0
-7.888933011280 s,1,1,1,0,1,0,0,0,0,0,1,0
-7.887933019280 s,0,1,0,1,1,0,0,1,1,1,0,0
-7.886933027520 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.885933036160 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.884933044880 s,1,1,1,1,0,1,0,1,0,0,1,0
-7.883933053200 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.882933061920 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.881933070240 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.880933078480 s,0,0,0,1,1,1,0,1,1,0,0,1
-7.879933087280 s,1,0,1,0,1,0,1,1,0,1,0,1
-7.878933095600 s,0,0,0,0,0,1,0,1,1,1,0,1
-7.877933104400 s,0,1,0,1,0,0,0,0,0,0,1,1
-7.876933113120 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.875933121040 s,0,0,1,1,0,0,0,1,1,1,0,1
-7.874933129760 s,0,0,1,0,1,1,0,1,0,1,0,1
-7.873933138320 s,1,1,0,0,1,0,0,1,1,0,0,1
-7.872933146960 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.871933154880 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.870933163840 s,0,0,0,0,0,1,0,1,1,0,1,0
-7.869933172480 s,0,0,1,0,1,0,0,1,0,0,1,0
-7.868933180560 s,1,0,0,1,1,0,1,1,1,1,0,0
-7.867933188880 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.866933197520 s,1,1,0,0,0,1,0,1,1,1,0,0
-7.865933206320 s,0,0,1,1,0,1,0,0,0,0,1,0
-7.864933214640 s,0,0,1,0,1,0,0,0,1,0,1,0
-7.863933223120 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.862933231200 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.861933240080 s,0,0,0,0,1,1,1,1,0,0,0,1
-7.860933248480 s,1,0,1,1,0,1,0,0,0,1,0,1
-7.859933256720 s,1,1,1,1,0,1,0,0,1,1,0,1
-7.858933264800 s,1,1,1,0,1,0,1,1,1,1,0,1
-7.857933274320 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.856933282640 s,0,0,0,0,0,1,1,1,1,1,0,1
-7.855933291040 s,0,0,1,0,0,0,1,0,1,1,0,1
-7.854933299440 s,1,0,1,1,0,0,1,0,0,1,0,1
-7.853933308320 s,0,0,1,0,1,0,0,0,1,0,0,1
-7.852933316240 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.851933325200 s,0,1,0,0,0,1,1,0,0,1,1,0
-7.850933333520 s,1,0,1,1,0,1,0,0,1,0,1,0
-7.849933342080 s,1,0,1,1,1,1,0,0,0,0,1,0
-7.848933350480 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.847933359120 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.846933367360 s,1,0,1,1,0,0,1,1,1,1,0,0
-7.845933376000 s,1,0,0,1,1,1,1,0,0,0,1,0
-7.844933384480 s,1,0,1,0,0,0,0,1,1,0,1,0
-7.843933392960 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.842933401760 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.841933409600 s,1,1,0,0,1,1,1,0,1,0,0,1
-7.840933418640 s,0,0,0,0,0,1,0,1,0,1,0,1
-7.839933426560 s,0,0,1,1,1,1,1,0,1,1,0,1
-7.838933434560 s,0,1,0,1,1,1,1,1,1,1,0,1
-7.837933444000 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.836933451840 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.835933460480 s,1,1,0,1,0,1,1,1,0,1,0,1
-7.834933469040 s,1,1,1,0,1,0,1,1,1,0,0,1
-7.833933477920 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.832933486320 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.831933494560 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.830933503440 s,1,0,0,1,0,0,1,1,0,0,1,0
-7.829933511680 s,1,0,0,1,1,1,1,1,1,1,0,0
-7.828933520320 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.827933528880 s,0,0,1,0,1,0,0,1,1,1,0,0
-7.826933537440 s,1,1,1,0,0,0,0,0,0,0,1,0
-7.825933545520 s,1,1,0,1,1,0,1,1,0,0,1,0
-7.824933553760 s,0,0,1,1,1,1,1,1,1,0,1,0
-7.823933562400 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.822933571200 s,1,0,0,1,0,1,0,1,0,0,0,1
-7.821933579440 s,0,0,0,0,1,1,1,1,1,0,0,1
-7.820933587520 s,1,0,1,1,1,1,1,1,0,1,0,1
-7.819933596160 s,0,1,0,1,1,1,0,1,1,1,0,1
-7.818933605600 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.817933613200 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.816933621760 s,0,0,1,1,0,1,1,0,1,1,0,1
-7.815933630640 s,0,0,0,1,0,0,0,1,0,1,0,1
-7.814933639120 s,1,0,0,1,1,0,1,0,1,0,0,1
-7.813933648080 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.812933656080 s,0,1,0,1,0,1,0,1,0,1,1,0
-7.811933664400 s,0,0,1,1,0,1,1,0,1,0,1,0
-7.810933673120 s,0,0,1,1,0,1,1,0,0,0,1,0
-7.809933681440 s,1,0,1,0,0,0,1,1,1,1,0,0
-7.808933690080 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.807933698320 s,1,0,1,0,1,1,0,1,1,1,0,0
-7.806933707120 s,1,1,1,1,0,0,1,0,0,0,1,0
-7.805933715520 s,1,1,1,0,0,0,1,0,1,0,1,0
-7.804933723600 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.803933732160 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.802933741120 s,1,0,1,1,0,1,0,0,1,0,0,1
-7.801933749520 s,0,0,1,0,0,1,1,0,0,1,0,1
-7.800933757840 s,1,0,1,0,1,0,1,0,1,1,0,1
-7.799933766240 s,1,0,0,1,0,1,1,1,1,1,0,1
-7.798933775200 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.797933783200 s,0,0,1,1,0,0,1,1,1,1,0,1
-7.796933791760 s,1,0,1,1,1,0,0,0,1,1,0,1
-7.795933800720 s,0,0,0,1,1,0,0,0,0,1,0,1
-7.794933808960 s,1,0,1,0,1,0,1,1,0,0,0,1
-7.793933816720 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.792933825760 s,1,1,1,0,0,1,0,0,0,1,1,0
-7.791933834240 s,0,0,1,1,1,1,1,1,0,0,1,0
-7.790933843120 s,0,0,1,1,1,0,0,0,0,0,1,0
-7.789933851120 s,0,0,1,1,1,0,0,1,1,1,0,0
-7.788933859840 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.787933868240 s,0,0,1,0,0,1,1,1,1,1,0,0
-7.786933876960 s,1,0,1,0,0,1,0,1,0,0,1,0
-7.785933885440 s,1,0,0,1,1,1,0,1,1,0,1,0
-7.784933894080 s,0,0,1,0,0,0,0,0,1,1,1,0
-7.783933902400 s,1,0,1,1,1,0,1,0,0,0,0,1
