"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930859600 s,0,1,0,1,1,1,1,0,1,0,0,0
-8.190930867760 s,1,1,1,1,1,0,0,1,1,1,0,0
-8.189930875760 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.188930884240 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.187930893520 s,0,0,0,1,1,0,0,1,0,1,1,0
-8.186930901600 s,0,0,1,0,1,0,1,1,0,1,1,0
-8.185930910160 s,0,0,0,0,1,1,1,1,0,1,1,0
-8.184930918880 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.183930927280 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.182930935920 s,0,0,0,0,0,0,1,1,1,0,1,0
-8.181930944080 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.180930952720 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.179930960960 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.178930969200 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.177930978080 s,0,0,0,0,0,0,1,1,1,0,1,0
-8.176930986400 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.175930994800 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.174931003280 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.173931011760 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.172931020240 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.171931028560 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.170931037120 s,0,0,0,0,0,0,1,0,1,1,1,0
-8.169931045680 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.168931053840 s,0,0,0,0,0,0,1,0,0,1,1,0
-8.167931062480 s,0,0,0,0,0,0,0,1,1,0,1,0
-8.166931070240 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.165931078800 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.164931088080 s,0,0,0,0,0,0,0,1,1,0,1,0
-8.163931096320 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.162931104720 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.161931113120 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.160931120800 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.159931128880 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.158931137360 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.157931145840 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.156931154240 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.155931162640 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.154931171200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.153931179600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.152931188000 s,1,1,1,1,1,1,1,1,1,1,0,1
-8.151931197040 s,1,0,1,0,1,1,1,0,1,0,1,1
-8.150931204880 s,0,1,1,1,1,1,1,1,1,0,1,1
-8.149931213680 s,1,0,1,1,1,1,1,0,0,1,1,1
-8.148931222160 s,0,1,1,1,1,1,0,1,0,1,1,1
-8.147931230800 s,1,1,0,1,0,1,1,1,0,1,1,1
-8.146931239600 s,0,1,0,1,0,0,1,0,0,1,1,1
-8.145931247200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.144931256400 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.143931264480 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.142931273360 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.141931281840 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.140931290080 s,0,1,1,0,1,0,1,0,1,1,1,0
-8.139931298640 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.138931307440 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.137931316000 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.136931324400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.135931332880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.134931341360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.133931349760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.132931358400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.131931366560 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.130931375040 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.129931383280 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.128931390880 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.127931399440 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.126931407760 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.125931416960 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.124931425520 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.123931434000 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.122931442480 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.121931451040 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.120931459520 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.119931468000 s,0,0,0,0,0,0,0,0,0,0,1,0
