"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191929214000 s,1,0,1,1,0,1,1,0,0,1,1,0
-8.190929221920 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.189929231440 s,0,0,1,1,0,0,0,0,1,0,0,1
-8.188929240000 s,0,1,0,1,1,1,0,0,0,1,0,1
-8.187929248640 s,0,0,1,1,0,1,0,0,1,1,0,1
-8.186929256800 s,1,0,1,1,0,0,1,1,1,1,0,1
-8.185929266480 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.184929274480 s,1,1,0,1,0,0,1,1,1,1,0,1
-8.183929282960 s,0,1,0,1,0,1,0,0,1,1,0,1
-8.182929291440 s,1,1,1,1,0,1,0,0,0,1,0,1
-8.181929300160 s,1,1,0,0,1,1,1,1,0,0,0,1
-8.180929308880 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.179929317840 s,0,1,0,1,0,0,1,0,0,1,1,0
-8.178929326320 s,1,1,0,1,1,0,0,0,1,0,1,0
-8.177929335040 s,0,0,1,0,1,1,0,0,0,0,1,0
-8.176929344160 s,1,1,0,1,0,1,0,1,1,1,0,0
-8.175929351760 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.174929361120 s,1,0,0,0,0,1,1,1,1,1,0,0
-8.173929370240 s,0,1,0,0,0,1,0,1,0,0,1,0
-8.172929378160 s,0,0,0,0,1,1,0,1,1,0,1,0
-8.171929386160 s,1,1,0,1,0,1,1,1,0,1,1,0
-8.170929396080 s,1,0,0,0,0,0,1,0,0,0,0,1
-8.169929404640 s,1,0,0,1,0,0,0,1,1,0,0,1
-8.168929413440 s,1,1,0,0,0,1,0,1,0,1,0,1
-8.167929421040 s,0,1,1,0,1,1,1,0,1,1,0,1
-8.166929429760 s,1,0,1,1,0,1,1,1,1,1,0,1
-8.165929438400 s,1,1,1,0,1,1,1,1,1,1,0,1
-8.164929447280 s,1,0,0,1,1,0,0,1,1,1,0,1
-8.163929456000 s,0,0,1,0,1,0,1,1,0,1,0,1
-8.162929464000 s,1,0,0,1,1,1,0,1,1,0,0,1
-8.161929473440 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.160929481360 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.159929490480 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.158929499120 s,1,1,1,0,1,1,0,1,0,0,1,0
-8.157929506960 s,0,0,1,0,1,1,1,1,1,1,0,0
-8.156929516880 s,1,1,0,0,1,0,0,1,1,1,0,0
-8.155929525200 s,0,0,0,0,0,1,0,1,1,1,0,0
-8.154929534000 s,1,0,0,0,0,1,0,0,0,0,1,0
-8.153929542720 s,1,0,1,0,0,0,0,0,1,0,1,0
-8.152929551280 s,0,1,0,1,0,1,0,0,0,1,1,0
-8.151929558960 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.150929568240 s,0,1,1,0,0,0,1,1,0,0,0,1
-8.149929576560 s,1,1,0,1,1,1,1,1,1,0,0,1
-8.148929585680 s,1,0,0,0,0,0,0,0,1,1,0,1
-8.147929594320 s,0,0,0,0,1,1,0,1,1,1,0,1
-8.146929602960 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.145929611120 s,0,1,0,0,0,1,1,1,1,1,0,1
-8.144929619680 s,0,1,1,0,1,0,1,0,1,1,0,1
-8.143929628800 s,0,0,1,1,0,1,1,0,0,1,0,1
-8.142929637840 s,0,1,0,1,1,1,0,0,1,0,0,1
-8.141929645680 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.140929654800 s,1,0,0,0,1,0,0,1,0,1,1,0
-8.139929663840 s,1,0,0,1,1,0,1,0,1,0,1,0
-8.138929671680 s,1,1,1,1,1,0,1,0,0,0,1,0
-8.137929680800 s,0,1,0,0,0,0,1,1,1,1,0,0
-8.136929689440 s,1,1,0,1,0,0,0,1,1,1,0,0
-8.135929697360 s,0,1,1,0,0,0,1,1,1,1,0,0
-8.134929706640 s,1,1,1,1,0,1,1,0,0,0,1,0
-8.133929714400 s,1,1,1,1,0,1,1,0,1,0,1,0
-8.132929723840 s,0,1,1,0,0,1,0,1,0,1,1,0
-8.131929731600 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.130929741040 s,0,1,1,0,0,0,1,0,1,0,0,1
-8.129929749680 s,1,1,0,1,0,1,1,0,0,1,0,1
-8.128929758400 s,0,0,0,0,1,0,1,0,1,1,0,1
-8.127929767280 s,0,0,1,1,1,0,1,1,1,1,0,1
-8.126929776000 s,0,1,0,0,0,0,0,0,0,0,1,1
-8.125929784640 s,0,1,1,0,1,1,0,1,1,1,0,1
-8.124929792640 s,1,1,1,0,0,0,0,0,1,1,0,1
-8.123929800880 s,0,1,0,1,1,1,1,1,1,0,0,1
-8.122929810080 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.121929818560 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.120929827840 s,1,0,0,0,1,0,0,0,0,1,1,0
-8.119929836320 s,0,1,1,1,0,1,1,1,0,0,1,0
-8.118929845040 s,0,0,0,1,1,0,0,0,0,0,1,0
-8.117929852400 s,0,1,1,1,1,0,0,1,1,1,0,0
-8.116929861680 s,0,0,1,0,1,0,0,1,1,1,0,0
-8.115929870160 s,0,1,0,1,1,1,1,1,1,1,0,0
-8.114929879200 s,1,0,1,1,0,0,1,1,0,0,1,0
-8.113929888000 s,0,1,1,0,0,1,1,1,1,0,1,0
-8.112929897200 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.111929905600 s,0,1,0,1,1,1,1,0,0,0,0,1
-8.110929913840 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.109929922800 s,1,0,1,1,0,0,1,1,0,1,0,1
-8.108929930560 s,0,0,1,0,1,0,0,1,1,1,0,1
-8.107929939040 s,1,0,1,0,1,1,1,1,1,1,0,1
-8.106929948160 s,1,1,1,1,0,1,1,1,1,1,0,1
-8.105929957040 s,1,1,0,1,1,1,1,0,1,1,0,1
-8.104929966080 s,0,1,1,0,0,1,0,1,0,1,0,1
-8.103929974400 s,0,0,1,0,0,0,0,1,1,0,0,1
-8.102929982400 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.101929991600 s,1,0,0,1,1,0,1,1,0,1,1,0
-8.100930000080 s,1,1,1,0,1,0,0,1,1,0,1,0
-8.099930009360 s,0,0,0,0,1,0,0,1,0,0,1,0
-8.098930017520 s,0,0,1,1,1,0,1,1,1,1,0,0
-8.097930026720 s,0,0,1,1,0,0,0,1,1,1,0,0
-8.096930035040 s,0,1,1,1,0,1,0,1,1,1,0,0
-8.095930043760 s,0,0,1,0,0,0,1,0,0,0,1,0
-8.094930052400 s,0,0,1,0,1,1,0,0,1,0,1,0
-8.093930060640 s,0,1,0,0,0,1,1,0,0,1,1,0
-8.092930069440 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.091930077840 s,1,1,0,1,1,1,1,1,0,0,0,1
-8.090930086400 s,0,0,0,0,1,1,0,0,0,1,0,1
-8.089930095600 s,1,0,1,0,0,1,0,0,1,1,0,1
-8.088930103920 s,0,0,0,1,0,0,1,1,1,1,0,1
-8.087930113120 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.086930120480 s,0,0,0,0,1,0,1,1,1,1,0,1
-8.085930129760 s,0,1,0,0,1,1,0,0,1,1,0,1
-8.084930138320 s,1,0,0,1,1,1,0,0,0,1,0,1
-8.083930146880 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.082930155520 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.081930164160 s,0,0,0,1,1,0,1,0,0,1,1,0
-8.080930173280 s,0,0,0,1,0,1,0,0,1,0,1,0
-8.079930182000 s,1,1,0,1,1,1,0,0,0,0,1,0
-8.078930190240 s,0,1,1,1,0,1,0,1,1,1,0,0
-8.077930198880 s,1,0,1,1,0,0,0,1,1,1,0,0
-8.076930207200 s,0,0,1,1,1,0,1,1,1,1,0,0
-8.075930216240 s,0,0,0,1,1,0,0,1,0,0,1,0
-8.074930224640 s,0,0,1,0,0,1,0,1,1,0,1,0
-8.073930233680 s,1,0,0,0,0,1,1,1,0,1,1,0
-8.072930242400 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.071930251280 s,1,0,0,1,1,1,1,0,1,0,0,1
-8.070930259520 s,0,0,0,1,1,0,0,1,0,1,0,1
-8.069930267680 s,1,1,1,1,0,1,1,0,1,1,0,1
-8.068930276320 s,0,1,0,1,0,1,1,1,1,1,0,1
-8.067930284880 s,0,1,0,1,1,1,1,1,1,1,0,1
-8.066930293680 s,1,1,1,1,1,0,0,1,1,1,0,1
-8.065930302640 s,1,1,0,1,1,0,1,1,0,1,0,1
