"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.161931119280 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.160931127600 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.159931135840 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.158931144560 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.157931152880 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.156931161680 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.155931169920 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.154931178400 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.153931186640 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.152931195200 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.151931203520 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.150931212000 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.149931220320 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.148931228880 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.147931237360 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.146931245760 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.145931254240 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.144931262720 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.143931271120 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.142931279520 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.141931288080 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.140931296320 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.139931304880 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.138931313120 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.137931321440 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.136931330080 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.135931338960 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.134931347200 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.133931355520 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.132931363840 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.131931372320 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.130931380880 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.129931389200 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.128931397440 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.127931406080 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.126931414720 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.125931423200 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.124931431360 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.123931439760 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.122931448160 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.121931456720 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.120931465120 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.119931473840 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.118931482000 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.117931490480 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.116931498880 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.115931507440 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.114931515840 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.113931524320 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.112931532880 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.111931541120 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.110931549280 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.109931557920 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.108931566400 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.107931574880 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.106931583440 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.105931591600 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.104931600240 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.103931608720 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.102931617360 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.101931625440 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.100931633920 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.099931642320 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.098931650880 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.097931659280 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.096931667760 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.095931676320 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.094931684560 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.093931693120 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.092931701440 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.091931709920 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.090931718320 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.089931726560 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.088931735280 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.087931743440 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.086931752240 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.085931760720 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.084931769120 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.083931777360 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.082931786000 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.081931794240 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.080931802720 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.079931810960 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.078931819680 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.077931827840 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.076931836480 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.075931845120 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.074931853360 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.073931862000 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.072931870160 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.071931878720 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.070931886960 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.069931895440 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.068931904080 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.067931912160 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.066931920720 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.065931929360 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.064931937920 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.063931946400 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.062931954560 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.061931962800 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.060931971360 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.059931980000 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.058931988720 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.057931996640 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.056932005440 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.055932013760 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.054932022160 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.053932030720 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.052932039120 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.051932047600 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.050932055760 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.049932064400 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.048932072880 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.047932081360 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.046932089920 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.045932098240 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.044932106480 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.043932114800 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.042932123440 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.041932131840 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.040932140000 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.039932148640 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.038932157040 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.037932165600 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.036932174320 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.035932182560 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.034932190880 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.033932199200 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.032932207600 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.031932216400 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.030932224560 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.029932233200 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.028932241360 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.027932249760 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.026932258400 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.025932267040 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.024932275200 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.023932283760 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.022932292160 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.021932300640 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.020932309200 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.019932317200 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.018932325760 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.017932334400 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.016932342960 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.015932351280 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.014932359600 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.013932367840 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.012932376640 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.011932384640 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.010932393280 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.009932402080 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.008932410240 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.007932418800 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.006932427440 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.005932435920 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.004932444080 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.003932452400 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.002932461120 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.001932469040 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.000932477680 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.999932486320 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.998932494720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.997932503360 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.996932511440 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.995932520160 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.994932528480 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.993932536880 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.992932545520 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.991932553680 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.990932562080 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.989932570640 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.988932579120 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.987932587840 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.986932596000 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.985932604480 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.984932612880 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.983932621440 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.982932629840 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.981932638160 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.980932646560 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.979932655200 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.978932663520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.977932671920 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.976932680800 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.975932688960 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.974932697200 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.973932705600 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.972932713920 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.971932722560 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.970932730880 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.969932739360 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.968932747760 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.967932756240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.966932764640 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.965932773520 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.964932781840 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.963932790240 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.962932798720 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.961932806880 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.960932815120 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.959932824080 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.958932832000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.957932840880 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.956932849280 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.955932857600 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.954932866080 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.953932874400 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.952932882560 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.951932891200 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.950932899680 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.949932908320 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.948932916640 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.947932925200 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.946932933520 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.945932942000 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.944932950480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.943932958880 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.942932967280 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.941932975520 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.940932984240 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.939932992720 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.938933001120 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.937933009600 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.936933018240 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.935933026160 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.934933034800 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.933933043120 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.932933051440 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.931933060000 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.930933068400 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.929933076880 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.928933085520 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.927933094000 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.926933102640 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.925933110720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.924933119040 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.923933127840 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.922933136000 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.921933144480 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.920933153040 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.919933161120 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.918933169680 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.917933178320 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.916933186800 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.915933195360 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.914933203440 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.913933212160 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.912933220400 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.911933228720 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.910933237520 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.909933245920 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.908933254160 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.907933262720 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.906933271120 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.905933279360 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.904933288000 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.903933296240 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.902933304720 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.901933313280 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.900933321760 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.899933330240 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.898933338640 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.897933347280 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.896933355600 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.895933364000 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.894933372560 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.893933380880 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.892933389040 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.891933397760 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.890933406320 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.889933414400 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.888933423120 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.887933431440 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.886933440000 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.885933448320 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.884933456720 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.883933465040 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.882933473520 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.881933482000 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.880933490080 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.879933498960 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.878933507520 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.877933516000 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.876933524480 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.875933532800 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.874933541040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.873933549440 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.872933558160 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.871933566560 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.870933574720 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.869933583120 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.868933592000 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.867933600320 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.866933608720 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.865933617040 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.864933625680 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.863933634080 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.862933642320 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.861933650880 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.860933659680 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.859933668000 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.858933676160 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.857933684640 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.856933693200 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.855933701440 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.854933710080 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.853933718400 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.852933727040 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.851933735280 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.850933743760 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.849933752480 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.848933760560 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.847933769200 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.846933777520 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.845933785840 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.844933794400 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.843933802800 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.842933811280 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.841933819600 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.840933828160 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.839933836560 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.838933845120 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.837933853520 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.836933861920 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.835933870240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.834933878720 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.833933887440 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.832933895280 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.831933904160 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.830933912400 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.829933921040 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.828933929440 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.827933937920 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.826933946320 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.825933954720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.824933963280 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.823933971680 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.822933979760 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.821933988560 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.820933996880 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.819934005280 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.818934013840 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.817934022400 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.816934030880 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.815934039040 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.814934047520 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.813934055760 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.812934064320 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.811934073040 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.810934081520 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.809934089840 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.808934098480 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.807934106640 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.806934115200 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.805934123280 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.804934131920 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.803934140320 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.802934148560 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.801934157120 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.800934165600 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.799934174160 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.798934182640 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.797934190800 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.796934199520 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.795934207840 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.794934216240 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.793934224720 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.792934233200 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.791934241680 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.790934249920 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.789934258560 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.788934266960 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.787934275440 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.786934284000 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.785934292000 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.784934300560 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.783934309120 s,1,1,0,1,1,1,0,1,1,1,1,0
