"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.065931893520 s,1,0,1,1,1,0,0,1,0,0,0,1
-8.064931902000 s,0,0,1,1,0,0,0,0,1,1,0,1
-8.063931910640 s,0,0,0,0,0,1,0,0,1,0,1,1
-8.062931918560 s,0,1,0,1,0,1,0,1,0,1,1,1
-8.061931927120 s,1,1,0,0,0,0,0,1,1,1,1,1
-8.060931935440 s,1,1,0,0,1,0,0,1,1,1,1,1
-8.059931943760 s,0,1,0,1,1,0,1,1,0,1,1,1
-8.058931952480 s,0,1,1,0,0,1,1,0,1,0,1,1
-8.057931960480 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.056931969120 s,1,1,0,1,1,1,1,1,0,0,0,1
-8.055931977680 s,1,1,0,1,1,1,1,0,0,1,1,0
-8.054931986560 s,1,1,1,0,1,0,0,0,0,0,1,0
-8.053931995120 s,1,0,0,1,1,0,0,0,0,1,0,0
-8.052932003600 s,0,0,1,1,0,1,0,1,0,0,0,0
-8.051932012160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.050932020480 s,1,0,1,1,0,0,0,0,0,0,0,0
-8.049932028880 s,1,0,1,1,0,1,1,1,0,0,0,0
-8.048932037360 s,0,1,1,0,0,0,0,1,0,1,0,0
-8.047932045840 s,1,0,1,0,0,1,0,1,0,0,1,0
-8.046932054080 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.045932062240 s,1,1,1,0,1,0,0,1,1,0,0,1
-8.044932070400 s,0,1,0,1,0,1,1,1,1,1,0,1
-8.043932079200 s,0,0,0,0,1,0,1,1,1,0,1,1
-8.042932087600 s,1,0,0,1,1,0,0,0,1,1,1,1
-8.041932095840 s,0,1,0,0,0,1,0,1,1,1,1,1
-8.040932103840 s,1,1,1,1,1,0,1,0,1,1,1,1
-8.039932112800 s,1,1,0,1,1,0,1,0,0,1,1,1
-8.038932121280 s,0,1,0,1,0,1,0,1,0,0,1,1
-8.037932129760 s,1,1,1,0,1,1,1,0,0,1,0,1
-8.036932137680 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.035932146880 s,1,0,1,0,0,0,0,1,1,0,1,0
-8.034932155440 s,1,1,0,0,0,0,1,0,1,1,0,0
-8.033932163840 s,1,0,1,0,1,1,1,0,1,0,0,0
-8.032932172320 s,1,1,1,1,0,0,1,0,0,0,0,0
-8.031932181120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.030932189360 s,0,1,1,1,0,0,1,0,0,0,0,0
-8.029932197280 s,1,1,1,0,1,1,1,0,1,0,0,0
-8.028932205840 s,0,1,1,1,0,0,1,0,1,1,0,0
-8.027932214320 s,0,1,1,0,1,0,0,1,1,0,1,0
-8.026932223200 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.025932231360 s,0,0,1,1,0,0,0,1,0,1,0,1
-8.024932239440 s,1,0,0,1,1,1,0,1,0,0,1,1
-8.023932248000 s,0,0,1,0,0,1,1,0,0,1,1,1
-8.022932256240 s,0,0,1,0,0,1,1,0,1,1,1,1
-8.021932264320 s,1,1,1,1,1,0,0,1,1,1,1,1
-8.020932273680 s,1,0,0,0,1,0,0,0,1,1,1,1
-8.019932281760 s,1,0,1,0,0,0,1,1,1,0,1,1
-8.018932290000 s,1,0,0,1,1,0,1,1,1,1,0,1
-8.017932298720 s,1,1,1,0,0,0,0,1,1,0,0,1
-8.016932307520 s,1,0,1,0,0,0,0,0,1,1,1,0
-8.015932315840 s,1,1,1,0,1,0,0,1,0,0,1,0
-8.014932324160 s,0,0,1,1,1,1,1,0,0,1,0,0
-8.013932332560 s,0,0,1,1,0,1,1,1,0,0,0,0
-8.012932341280 s,0,1,1,1,0,0,0,0,0,0,0,0
-8.011932350160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.010932358160 s,0,1,0,1,0,1,0,1,0,0,0,0
-8.009932366480 s,1,1,1,1,1,0,0,0,0,1,0,0
-8.008932375040 s,0,1,1,0,0,1,0,0,0,0,1,0
-8.007932383120 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.006932391840 s,1,1,1,1,0,0,0,0,1,0,0,1
-8.005932400000 s,0,0,0,0,1,1,1,0,1,1,0,1
-8.004932408240 s,1,1,0,0,1,1,1,0,1,0,1,1
-8.003932417040 s,0,0,0,0,0,1,1,1,0,1,1,1
-8.002932425360 s,0,0,1,0,1,0,0,1,1,1,1,1
-8.001932433120 s,0,1,1,1,1,1,1,0,1,1,1,1
-8.000932442160 s,1,1,0,0,0,1,0,1,0,1,1,1
-7.999932450880 s,0,0,1,0,1,0,0,0,1,0,1,1
-7.998932459040 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.997932467920 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.996932476240 s,1,1,0,1,0,0,0,0,0,1,1,0
-7.995932484560 s,1,0,1,0,1,1,0,1,1,1,0,0
-7.994932493040 s,1,0,1,1,0,0,1,1,1,0,0,0
-7.993932501360 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.992932510640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.991932518800 s,0,1,1,0,0,1,0,0,0,0,0,0
-7.990932527200 s,1,0,0,1,0,1,0,0,1,0,0,0
-7.989932535040 s,1,0,1,1,1,0,1,1,0,1,0,0
-7.988932544000 s,0,0,0,0,1,0,0,0,1,0,1,0
-7.987932552160 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.986932560720 s,1,1,1,0,0,0,0,0,0,1,0,1
-7.985932569120 s,0,1,0,1,0,0,1,0,0,0,1,1
-7.984932577200 s,0,1,1,0,1,0,0,0,0,1,1,1
-7.983932585520 s,1,1,0,1,1,1,0,0,1,1,1,1
-7.982932594080 s,0,0,1,0,0,1,0,1,1,1,1,1
-7.981932602720 s,1,1,0,0,0,0,1,0,1,1,1,1
-7.980932611280 s,1,0,0,1,1,0,0,0,0,1,1,1
-7.979932619600 s,0,1,1,1,0,0,1,0,0,0,1,1
-7.978932628240 s,0,0,1,1,0,0,0,0,0,1,0,1
-7.977932636640 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.976932645040 s,1,1,1,0,1,0,0,0,1,0,1,0
-7.975932653520 s,1,0,1,0,0,1,1,1,0,1,0,0
-7.974932662160 s,0,0,1,0,1,1,0,0,1,0,0,0
-7.973932670560 s,1,1,0,1,0,1,0,0,0,0,0,0
-7.972932679200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.971932687520 s,0,0,1,0,1,1,1,0,0,0,0,0
-7.970932696000 s,0,1,0,0,0,0,1,1,1,0,0,0
-7.969932704240 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.968932712960 s,1,0,1,0,0,0,0,0,0,1,1,0
-7.967932721280 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.966932729360 s,0,1,0,0,1,1,1,1,0,1,0,1
-7.965932738160 s,0,0,0,0,1,0,0,0,1,0,1,1
-7.964932746560 s,0,0,0,0,0,1,0,1,0,1,1,1
-7.963932754080 s,0,0,1,1,1,1,1,0,1,1,1,1
-7.962932762880 s,1,1,1,0,1,0,0,1,1,1,1,1
-7.961932771440 s,0,1,0,0,0,1,1,1,0,1,1,1
-7.960932779680 s,0,1,1,0,1,1,1,0,1,0,1,1
-7.959932788320 s,1,0,1,0,1,1,1,0,1,1,0,1
-7.958932797120 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.957932805440 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.956932814080 s,1,1,1,1,0,1,0,0,0,0,1,0
-7.955932822560 s,1,1,0,1,0,1,0,0,0,1,0,0
-7.954932831040 s,1,1,1,0,1,1,0,1,0,0,0,0
-7.953932839840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.952932847920 s,1,0,0,1,0,0,0,0,0,0,0,0
-7.951932856480 s,1,0,0,0,0,1,1,1,0,0,0,0
-7.950932864560 s,0,0,0,0,1,1,1,0,0,1,0,0
-7.949932873120 s,1,0,1,1,0,0,0,1,0,0,1,0
-7.948932881120 s,0,0,1,1,1,1,1,1,0,1,1,0
-7.947932889600 s,1,1,0,1,1,1,1,0,1,0,0,1
-7.946932898000 s,0,0,1,0,1,0,1,1,1,1,0,1
-7.945932906400 s,1,0,1,1,1,1,0,1,1,0,1,1
-7.944932914960 s,1,0,1,1,0,0,0,0,1,1,1,1
-7.943932922960 s,1,1,1,1,1,0,0,1,1,1,1,1
-7.942932931680 s,1,1,1,0,0,1,1,0,1,1,1,1
-7.941932940480 s,1,0,0,1,0,1,1,0,0,1,1,1
-7.940932948720 s,0,0,1,1,1,1,0,1,0,0,1,1
-7.939932957520 s,0,0,0,0,1,0,0,1,0,1,0,1
-7.938932966240 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.937932974160 s,0,0,1,1,1,0,0,1,1,0,1,0
-7.936932982800 s,0,0,0,1,1,0,1,0,1,1,0,0
-7.935932991680 s,0,0,0,1,0,0,0,1,1,0,0,0
-7.934932999760 s,1,1,1,0,1,0,1,0,0,0,0,0
-7.933933008640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.932933017040 s,1,0,1,0,0,0,1,0,0,0,0,0
-7.931933025120 s,0,1,0,1,0,1,1,0,1,0,0,0
-7.930933033440 s,1,0,1,0,1,1,0,0,1,1,0,0
-7.929933041680 s,0,0,1,1,1,1,1,0,1,0,1,0
-7.928933049840 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.927933058720 s,0,0,0,0,1,1,1,0,0,1,0,1
-7.926933067280 s,1,0,1,0,0,1,0,1,0,0,1,1
-7.925933075440 s,1,1,1,0,1,0,1,0,0,1,1,1
-7.924933084000 s,0,0,0,0,0,1,1,0,1,1,1,1
-7.923933092240 s,1,0,0,0,0,1,0,1,1,1,1,1
-7.922933100720 s,1,1,0,1,1,0,0,0,1,1,1,1
-7.921933109280 s,1,1,0,0,1,0,1,1,1,0,1,1
-7.920933117360 s,1,1,1,1,0,1,1,1,1,1,0,1
-7.919933126320 s,1,0,1,1,1,0,0,1,1,0,0,1
-7.918933134800 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.917933143280 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.916933151840 s,1,1,1,1,0,0,0,1,0,1,0,0
-7.915933160320 s,0,0,0,1,1,1,1,1,0,0,0,0
-7.914933168880 s,0,1,0,0,1,0,0,0,0,0,0,0
-7.913933177680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.912933185760 s,0,1,0,0,0,1,0,1,0,0,0,0
-7.911933194080 s,0,1,1,1,0,0,0,0,0,1,0,0
-7.910933202720 s,0,0,0,0,1,0,0,0,0,0,1,0
-7.909933210720 s,0,1,0,0,1,1,1,0,0,1,1,0
-7.908933219040 s,1,1,0,0,1,1,1,1,0,0,0,1
-7.907933227360 s,0,1,0,1,1,0,1,0,1,1,0,1
-7.906933236240 s,0,0,0,0,0,1,1,0,1,0,1,1
-7.905933244080 s,0,1,1,0,1,0,1,1,0,1,1,1
-7.904933252720 s,0,1,0,0,1,0,0,1,1,1,1,1
-7.903933261200 s,0,0,1,0,0,0,0,1,1,1,1,1
-7.902933269920 s,0,0,0,0,1,1,0,1,0,1,1,1
-7.901933278160 s,0,1,1,0,0,1,0,0,1,0,1,1
-7.900933286880 s,1,0,0,0,1,0,0,0,1,1,0,1
-7.899933295680 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.898933303840 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.897933311760 s,0,1,1,1,0,0,1,1,1,1,0,0
-7.896933320240 s,1,1,1,1,1,0,1,1,1,0,0,0
-7.895933329200 s,0,1,0,1,0,0,0,1,0,0,0,0
-7.894933338160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.893933346240 s,1,1,1,1,1,0,0,0,0,0,0,0
-7.892933354640 s,0,0,1,1,1,0,0,0,1,0,0,0
-7.891933362880 s,1,1,1,0,0,0,1,1,0,1,0,0
-7.890933370960 s,1,1,1,0,1,1,1,1,0,0,1,0
-7.889933379200 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.888933387840 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.887933396720 s,0,0,1,0,1,1,0,0,0,0,1,1
-7.886933405200 s,0,0,0,1,0,0,0,0,0,1,1,1
-7.885933413280 s,1,0,1,0,1,1,0,0,1,1,1,1
-7.884933421680 s,1,1,0,0,0,1,0,1,1,1,1,1
-7.883933430240 s,1,0,0,1,0,0,1,0,1,1,1,1
-7.882933438640 s,1,1,1,0,0,1,0,0,0,1,1,1
-7.881933447280 s,1,1,0,0,0,1,1,0,0,0,1,1
-7.880933455840 s,0,0,1,0,0,1,0,0,0,1,0,1
-7.879933464000 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.878933472480 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.877933480720 s,0,1,0,1,1,1,1,1,0,1,0,0
-7.876933489680 s,0,1,1,0,0,0,1,0,1,0,0,0
-7.875933498160 s,0,1,0,0,1,1,0,0,0,0,0,0
-7.874933506880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.873933515120 s,0,1,0,1,0,1,1,0,0,0,0,0
-7.872933523280 s,1,1,1,1,0,1,0,1,1,0,0,0
-7.871933531680 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.870933539760 s,1,1,1,0,0,1,1,1,1,0,1,0
-7.869933548640 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.868933556640 s,0,1,1,1,1,0,1,1,0,1,0,1
-7.867933564880 s,1,1,0,1,1,1,1,1,0,0,1,1
-7.866933573920 s,1,1,0,0,1,0,0,1,0,1,1,1
-7.865933582160 s,0,0,0,1,1,1,1,0,1,1,1,1
-7.864933590640 s,0,0,0,1,1,0,0,1,1,1,1,1
-7.863933598880 s,1,1,0,1,0,1,1,1,0,1,1,1
-7.862933607520 s,0,1,0,1,0,0,0,1,1,0,1,1
-7.861933615760 s,0,1,1,1,0,0,0,1,1,1,0,1
-7.860933624560 s,0,1,1,1,0,1,0,0,1,0,0,1
-7.859933633040 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.858933641680 s,1,1,1,0,0,0,1,0,0,0,1,0
-7.857933649680 s,1,1,0,1,1,1,0,0,0,1,0,0
-7.856933658720 s,1,0,1,0,0,0,1,1,0,0,0,0
-7.855933667520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.854933675680 s,0,0,1,0,0,0,0,0,0,0,0,0
-7.853933683920 s,1,0,1,0,1,0,1,1,0,0,0,0
-7.852933692080 s,1,1,1,1,1,0,1,0,0,1,0,0
-7.851933700560 s,0,1,1,0,1,1,1,0,0,0,1,0
-7.850933709040 s,0,0,1,0,0,1,1,1,0,1,1,0
-7.849933717600 s,1,0,1,0,0,1,1,0,1,0,0,1
-7.848933725520 s,1,0,1,1,1,1,0,1,1,1,0,1
-7.847933734080 s,0,1,1,1,0,1,0,1,1,0,1,1
-7.846933742560 s,0,1,1,0,0,0,0,0,1,1,1,1
-7.845933750720 s,1,0,1,1,1,0,0,1,1,1,1,1
-7.844933759200 s,1,0,1,1,0,1,1,0,1,1,1,1
-7.843933767840 s,0,1,1,0,1,1,1,0,0,1,1,1
-7.842933776400 s,0,1,0,0,1,0,1,1,0,0,1,1
-7.841933785040 s,0,0,0,1,0,1,0,1,0,1,0,1
-7.840933793440 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.839933801760 s,0,0,1,0,1,1,0,1,1,0,1,0
-7.838933810560 s,1,1,0,1,0,1,1,0,1,1,0,0
-7.837933818960 s,1,1,1,0,1,0,0,1,1,0,0,0
-7.836933827120 s,1,1,1,1,1,0,1,0,0,0,0,0
-7.835933836160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.834933844320 s,1,0,1,1,1,1,0,0,0,0,0,0
-7.833933852720 s,0,0,1,1,1,0,1,0,1,0,0,0
-7.832933861280 s,0,1,0,0,0,1,0,0,1,1,0,0
-7.831933869680 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.830933877680 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.829933886160 s,0,1,0,1,1,0,1,0,0,1,0,1
-7.828933895040 s,1,0,0,0,1,0,0,1,0,0,1,1
-7.827933903200 s,1,1,0,1,0,0,1,0,0,1,1,1
-7.826933911200 s,1,1,1,0,1,0,1,0,1,1,1,1
-7.825933919760 s,1,1,0,0,0,1,0,1,1,1,1,1
-7.824933928400 s,0,1,0,0,0,1,0,0,1,1,1,1
-7.823933936800 s,1,0,1,0,0,1,1,1,1,0,1,1
-7.822933944800 s,1,1,1,1,1,1,1,1,1,1,0,1
-7.821933954160 s,0,0,1,0,1,1,0,1,1,0,0,1
-7.820933962400 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.819933970800 s,0,1,1,0,0,0,1,1,0,0,1,0
-7.818933979440 s,0,1,0,0,0,1,0,1,0,1,0,0
-7.817933987920 s,0,1,1,0,0,0,0,0,1,0,0,0
-7.816933996640 s,1,1,1,0,1,0,0,0,0,0,0,0
-7.815934005120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.814934013200 s,1,0,1,0,1,0,0,1,0,0,0,0
-7.813934021520 s,1,0,0,1,1,1,1,1,1,0,0,0
-7.812934029680 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.811934038400 s,0,1,0,1,1,0,1,0,0,1,1,0
-7.810934046720 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.809934055280 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.808934063360 s,1,1,1,1,0,0,1,0,1,0,1,1
-7.807934071840 s,0,1,0,1,0,0,1,1,0,1,1,1
-7.806934080160 s,0,1,1,1,0,0,0,1,1,1,1,1
-7.805934088880 s,1,0,0,1,0,0,0,1,1,1,1,1
-7.804934096960 s,0,1,0,1,1,1,0,1,0,1,1,1
-7.803934105840 s,0,0,0,1,1,1,0,0,1,0,1,1
-7.802934114240 s,0,0,0,1,0,1,0,0,1,1,0,1
-7.801934122800 s,1,1,0,1,1,1,0,1,0,0,0,1
-7.800934131280 s,0,1,0,1,1,1,0,0,0,1,1,0
-7.799934139680 s,0,1,0,0,0,1,1,1,1,1,0,0
-7.798934147840 s,0,1,1,1,0,1,1,1,1,0,0,0
-7.797934156960 s,0,0,1,0,1,0,0,1,0,0,0,0
-7.796934165600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.795934174000 s,1,0,0,1,1,0,0,0,0,0,0,0
-7.794934182240 s,0,1,1,1,0,0,0,0,1,0,0,0
-7.793934190400 s,1,1,0,0,1,1,0,1,0,1,0,0
-7.792934198560 s,1,1,1,1,1,0,1,1,0,0,1,0
-7.791934207040 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.790934215440 s,0,0,1,0,1,0,1,1,1,0,0,1
-7.789934224400 s,0,0,0,0,0,1,0,0,0,0,1,1
-7.788934232160 s,0,0,0,1,1,1,1,1,1,0,1,1
-7.787934240720 s,0,0,1,1,0,1,0,0,1,1,1,1
-7.786934249120 s,1,1,0,0,0,1,0,1,1,1,1,1
-7.785934257760 s,0,0,0,0,1,0,1,0,1,1,1,1
-7.784934266320 s,1,0,1,0,1,1,0,0,0,1,1,1
-7.783934274640 s,1,1,1,0,1,1,1,0,0,0,1,1
