"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.151929782640 s,1,1,1,0,1,0,1,1,0,1,1,0
-8.150929791200 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.149929800080 s,1,1,0,0,0,0,0,1,1,0,0,1
-8.148929808560 s,1,0,0,1,0,1,0,1,0,1,0,1
-8.147929817120 s,1,1,1,0,0,0,0,1,1,1,0,1
-8.146929826320 s,1,0,0,0,0,0,0,0,0,0,1,1
-8.145929834320 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.144929842720 s,0,0,1,1,0,1,0,1,1,1,0,1
-8.143929851520 s,0,1,1,0,0,1,1,1,0,1,0,1
-8.142929860240 s,0,1,1,1,0,0,1,1,1,0,0,1
-8.141929869280 s,0,1,0,0,0,0,0,1,0,0,0,1
-8.140929877280 s,0,1,1,0,0,1,0,0,1,1,1,0
-8.139929886000 s,1,0,0,1,1,0,1,1,1,0,1,0
-8.138929894800 s,0,1,0,0,0,0,1,1,0,0,1,0
-8.137929903120 s,0,0,1,0,1,1,1,1,1,1,0,0
-8.136929911920 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.135929920400 s,0,1,0,1,1,0,0,1,1,1,0,0
-8.134929929200 s,0,1,1,1,0,0,0,0,0,0,1,0
-8.133929937520 s,0,1,1,0,0,1,1,1,0,0,1,0
-8.132929946560 s,1,1,0,1,0,0,0,0,0,1,1,0
-8.131929954720 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.130929963440 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.129929971840 s,1,1,0,1,1,1,1,1,1,0,0,1
-8.128929980960 s,0,0,1,1,0,0,0,0,1,1,0,1
-8.127929989360 s,0,0,1,0,0,0,1,1,1,1,0,1
-8.126929998240 s,0,0,1,0,1,0,0,0,0,0,1,1
-8.125930006160 s,0,0,1,0,1,1,1,1,1,1,0,1
-8.124930015040 s,1,1,1,0,0,1,1,0,1,1,0,1
-8.123930024080 s,0,0,0,0,0,0,0,1,0,1,0,1
-8.122930032720 s,0,0,0,0,1,0,1,0,1,0,0,1
-8.121930040400 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.120930049920 s,0,0,0,0,0,1,0,1,0,1,1,0
-8.119930058480 s,0,0,1,0,0,1,1,0,1,0,1,0
-8.118930067200 s,1,0,1,0,0,1,1,0,0,0,1,0
-8.117930075520 s,0,1,0,0,0,0,1,1,1,1,0,0
-8.116930084080 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.115930092800 s,0,0,0,1,1,1,0,1,1,1,0,0
-8.114930101600 s,0,0,0,1,1,0,1,0,0,0,1,0
-8.113930110080 s,0,1,0,0,1,0,1,0,1,0,1,0
-8.112930118320 s,1,0,1,1,0,0,0,1,0,1,1,0
-8.111930126640 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.110930135680 s,0,0,1,1,1,1,0,0,1,0,0,1
-8.109930144160 s,1,1,1,1,0,1,1,0,0,1,0,1
-8.108930152640 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.107930161200 s,0,0,0,0,1,1,1,1,1,1,0,1
-8.106930170560 s,0,0,1,0,1,0,0,0,0,0,1,1
-8.105930178560 s,1,1,0,1,0,0,1,1,1,1,0,1
-8.104930187440 s,1,1,1,0,1,0,0,0,1,1,0,1
-8.103930196320 s,1,1,1,1,0,0,0,0,0,1,0,1
-8.102930204640 s,1,0,1,1,0,0,1,1,0,0,0,1
-8.101930213280 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.100930221680 s,0,1,1,1,1,0,0,0,0,1,1,0
-8.099930230560 s,1,1,0,0,1,1,1,1,0,0,1,0
-8.098930239600 s,1,0,0,1,1,0,0,0,0,0,1,0
-8.097930247680 s,0,0,1,1,1,0,0,1,1,1,0,0
-8.096930256400 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.095930264640 s,1,1,0,1,0,1,1,1,1,1,0,0
-8.094930273840 s,0,0,0,0,1,1,0,1,0,0,1,0
-8.093930282000 s,1,1,1,0,0,0,1,1,1,0,1,0
-8.092930291200 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.091930299360 s,0,1,1,1,0,1,1,0,0,0,0,1
-8.090930307680 s,1,1,0,1,1,1,0,1,1,0,0,1
-8.089930316400 s,0,1,0,1,1,0,1,1,0,1,0,1
-8.088930325120 s,1,1,0,0,0,1,0,1,1,1,0,1
-8.087930334080 s,0,0,1,1,0,0,0,0,0,0,1,1
-8.086930342880 s,1,0,1,0,0,0,0,0,0,0,1,1
-8.085930351280 s,1,0,0,0,1,0,0,1,1,1,0,1
-8.084930359520 s,0,0,0,1,1,1,0,1,0,1,0,1
-8.083930368160 s,0,1,1,0,1,0,0,1,1,0,0,1
-8.082930377360 s,1,0,1,0,0,0,1,0,0,0,0,1
-8.081930385360 s,0,1,0,1,0,1,1,1,0,1,1,0
-8.080930394240 s,0,1,0,0,0,1,0,1,1,0,1,0
-8.079930402880 s,0,1,1,0,1,0,0,1,0,0,1,0
-8.078930411200 s,1,0,1,1,1,0,1,1,1,1,0,0
-8.077930420160 s,1,1,0,1,0,0,0,1,1,1,0,0
-8.076930428720 s,0,0,1,0,0,1,0,1,1,1,0,0
-8.075930437440 s,0,0,1,1,0,1,0,0,0,0,1,0
-8.074930445840 s,1,0,1,0,1,0,0,0,1,0,1,0
-8.073930454640 s,1,0,1,0,0,0,1,0,0,1,1,0
-8.072930462720 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.071930471520 s,1,1,0,0,1,1,1,1,0,0,0,1
-8.070930480320 s,0,1,0,0,1,1,0,0,0,1,0,1
-8.069930489120 s,1,0,0,0,1,1,0,0,1,1,0,1
-8.068930497200 s,1,0,0,1,1,0,1,1,1,1,0,1
-8.067930506080 s,0,1,1,0,1,0,0,0,0,0,1,1
-8.066930514480 s,0,0,1,0,0,1,1,1,1,1,0,1
-8.065930523360 s,0,1,1,0,0,0,1,0,1,1,0,1
-8.064930531840 s,1,1,1,1,0,0,1,0,0,1,0,1
-8.063930540800 s,1,0,1,0,1,0,0,0,1,0,0,1
-8.062930548640 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.061930557840 s,1,0,1,0,0,1,1,0,0,1,1,0
-8.060930566560 s,0,0,0,0,1,1,0,0,1,0,1,0
-8.059930575520 s,0,1,0,0,0,0,1,0,0,0,1,0
-8.058930583520 s,0,1,1,1,0,1,0,1,1,1,0,0
-8.057930592480 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.056930600640 s,1,1,1,1,0,0,1,1,1,1,0,0
-8.055930609440 s,0,1,1,1,1,1,1,0,0,0,1,0
-8.054930618240 s,0,1,1,0,0,0,0,1,1,0,1,0
-8.053930626640 s,0,1,0,1,0,0,1,1,0,1,1,0
-8.052930635520 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.051930643600 s,0,1,1,0,1,1,1,0,1,0,0,1
-8.050930652560 s,0,0,0,0,0,1,0,1,0,1,0,1
-8.049930660640 s,0,1,1,1,1,1,1,0,1,1,0,1
-8.048930669200 s,1,0,1,1,1,1,1,1,1,1,0,1
-8.047930678640 s,0,0,0,0,1,0,0,0,0,0,1,1
-8.046930686800 s,0,0,0,0,1,1,0,1,1,1,0,1
-8.045930695040 s,0,1,1,1,0,1,1,1,0,1,0,1
-8.044930703840 s,0,1,0,1,1,0,1,1,1,0,0,1
-8.043930713280 s,0,0,0,0,1,0,0,1,0,0,0,1
-8.042930721440 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.041930729760 s,0,1,1,0,0,1,1,1,1,0,1,0
-8.040930738640 s,0,1,0,1,0,0,1,1,0,0,1,0
-8.039930747120 s,1,0,0,1,1,1,1,1,1,1,0,0
-8.038930755760 s,0,1,0,0,1,0,0,1,1,1,0,0
-8.037930764640 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.036930773600 s,0,0,0,1,0,0,0,0,0,0,1,0
-8.035930781600 s,1,1,0,1,1,0,1,1,0,0,1,0
-8.034930789680 s,0,1,1,1,1,1,1,1,1,0,1,0
-8.033930798960 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.032930807840 s,0,1,0,1,0,1,0,1,0,0,0,1
-8.031930815920 s,0,1,0,0,1,1,1,1,1,0,0,1
-8.030930825040 s,0,0,1,0,0,0,0,0,1,1,0,1
-8.029930832880 s,1,1,0,1,1,1,0,1,1,1,0,1
-8.028930842320 s,0,0,1,0,1,0,0,0,0,0,1,1
-8.027930850000 s,1,1,1,0,1,1,1,1,1,1,0,1
-8.026930859280 s,0,0,0,0,1,1,1,0,1,1,0,1
-8.025930867920 s,1,1,0,1,0,0,0,1,0,1,0,1
-8.024930876400 s,0,0,1,1,1,0,1,0,1,0,0,1
-8.023930885520 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.022930893680 s,1,0,1,1,0,1,0,1,0,1,1,0
-8.021930902320 s,1,0,1,1,0,1,1,0,1,0,1,0
-8.020930910960 s,1,0,1,1,0,1,1,0,0,0,1,0
-8.019930919360 s,0,1,1,0,0,0,1,1,1,1,0,0
-8.018930928320 s,1,0,1,0,0,0,0,1,1,1,0,0
-8.017930936640 s,1,1,0,0,1,1,0,1,1,1,0,0
-8.016930945760 s,1,0,0,0,1,0,1,0,0,0,1,0
-8.015930954400 s,0,0,0,1,0,0,1,0,1,0,1,0
-8.014930962400 s,0,0,1,1,1,1,1,0,0,1,1,0
-8.013930970880 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.012930979600 s,0,1,1,1,0,1,0,0,1,0,0,1
-8.011930988640 s,0,0,1,0,0,1,1,0,0,1,0,1
-8.010930996800 s,1,1,1,0,1,0,1,0,1,1,0,1
-8.009931005280 s,1,1,0,1,0,1,1,1,1,1,0,1
-8.008931014320 s,0,1,1,0,1,0,0,0,0,0,1,1
-8.007931022640 s,1,0,0,0,1,0,1,1,1,1,0,1
-8.006931031680 s,0,1,0,0,0,1,0,0,1,1,0,1
-8.005931040160 s,0,1,0,1,1,0,0,0,0,1,0,1
-8.004931048640 s,0,1,0,1,1,0,1,1,0,0,0,1
-8.003931056640 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.002931066000 s,1,1,0,1,0,1,0,0,0,1,1,0
-8.001931074800 s,0,0,1,0,0,0,0,0,1,0,1,0
-8.000931083520 s,0,0,0,0,0,1,0,0,0,0,1,0
-7.999931091680 s,1,1,1,1,1,0,0,1,1,1,0,0
-7.998931100640 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.997931108720 s,0,1,1,0,0,1,1,1,1,1,0,0
-7.996931117760 s,1,0,1,0,0,1,0,1,0,0,1,0
-7.995931126080 s,0,0,0,1,1,1,0,1,1,0,1,0
-7.994931134960 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.993931143760 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.992931151840 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.991931160240 s,1,1,1,1,0,0,1,1,0,1,0,1
-7.990931168960 s,1,0,1,1,1,0,0,1,1,1,0,1
-7.989931177920 s,0,1,0,1,0,0,0,0,0,0,1,1
-7.988931186800 s,0,1,0,1,0,0,0,0,0,0,1,1
-7.987931194960 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.986931203760 s,1,1,0,0,0,0,1,1,0,1,0,1
-7.985931212720 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.984931221120 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.983931229120 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.982931238000 s,0,1,1,1,0,1,0,1,1,0,1,0
-7.981931246960 s,0,1,1,1,1,0,0,1,0,0,1,0
-7.980931255280 s,0,1,0,0,0,1,1,1,1,1,0,0
-7.979931264000 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.978931272560 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.977931281680 s,1,0,1,0,0,1,0,0,0,0,1,0
-7.976931290160 s,1,1,0,1,0,0,0,0,1,0,1,0
-7.975931298320 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.974931306960 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.973931315600 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.972931324400 s,0,1,1,0,0,1,0,0,0,1,0,1
-7.971931332800 s,0,1,0,1,0,1,0,0,1,1,0,1
-7.970931340960 s,0,1,1,0,1,0,1,1,1,1,0,1
-7.969931350080 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.968931358560 s,1,0,0,1,0,1,1,1,1,1,0,1
-7.967931367040 s,1,1,1,1,0,0,1,0,1,1,0,1
-7.966931376160 s,1,0,0,1,1,0,1,0,0,1,0,1
-7.965931385040 s,1,0,0,0,0,1,0,0,1,0,0,1
-7.964931393040 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.963931401680 s,1,0,0,0,1,1,1,0,0,1,1,0
-7.962931410560 s,1,0,0,1,1,1,0,0,1,0,1,0
-7.961931419360 s,0,1,0,1,0,0,1,0,0,0,1,0
-7.960931427840 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.959931436480 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.958931444720 s,0,0,1,1,0,0,1,1,1,1,0,0
-7.957931453520 s,1,1,0,0,1,1,1,0,0,0,1,0
-7.956931461920 s,1,1,1,0,1,1,1,0,1,0,1,0
-7.955931470560 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.954931479840 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.953931487920 s,0,1,0,1,0,1,1,0,1,0,0,1
-7.952931496400 s,0,1,1,0,1,0,0,1,0,1,0,1
-7.951931504800 s,0,0,0,1,1,1,1,0,1,1,0,1
-7.950931513200 s,0,1,0,1,1,1,1,1,1,1,0,1
-7.949931522880 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.948931530720 s,0,1,1,0,1,1,0,1,1,1,0,1
-7.947931539520 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.946931548080 s,1,0,1,0,0,1,1,1,1,0,0,1
-7.945931556800 s,0,0,1,1,1,0,0,1,0,0,0,1
-7.944931565680 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.943931574160 s,1,0,0,0,1,1,1,1,1,0,1,0
-7.942931582720 s,1,1,0,0,1,0,1,1,0,0,1,0
-7.941931591840 s,1,1,0,0,0,0,0,0,0,0,1,0
-7.940931600000 s,0,0,1,0,1,0,0,1,1,1,0,0
-7.939931608880 s,0,0,1,0,1,0,0,1,1,1,0,0
-7.938931617760 s,0,1,0,0,0,0,0,0,0,0,1,0
-7.937931625840 s,1,1,0,0,1,0,1,1,0,0,1,0
-7.936931634480 s,1,0,0,0,1,1,1,1,1,0,1,0
-7.935931643040 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.934931651520 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.933931660080 s,1,1,1,0,0,1,1,1,1,0,0,1
-7.932931668400 s,0,1,1,0,1,1,1,1,0,1,0,1
-7.931931677120 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.930931686240 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.929931694080 s,0,1,0,1,1,1,1,1,1,1,0,1
-7.928931702800 s,0,1,1,0,1,1,1,0,1,1,0,1
-7.927931712000 s,0,0,1,0,1,0,0,1,0,1,0,1
-7.926931720560 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.925931729520 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.924931737600 s,0,0,0,1,1,1,0,1,0,1,1,0
-7.923931746240 s,0,0,0,1,1,1,1,0,1,0,1,0
-7.922931755200 s,1,0,1,0,1,1,1,0,0,0,1,0
-7.921931763600 s,1,1,0,1,0,0,1,1,1,1,0,0
-7.920931772080 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.919931780960 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.918931789600 s,0,0,0,1,0,0,1,0,0,0,1,0
-7.917931798160 s,1,0,0,1,1,1,0,0,1,0,1,0
-7.916931806880 s,1,0,0,0,1,1,1,0,0,1,1,0
-7.915931815280 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.914931824240 s,1,0,0,0,0,1,0,0,1,0,0,1
-7.913931832320 s,1,1,0,1,1,0,1,0,0,1,0,1
-7.912931840960 s,1,1,1,1,0,0,1,0,1,1,0,1
-7.911931849520 s,0,0,0,1,0,1,1,1,1,1,0,1
-7.910931858480 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.909931866720 s,1,0,1,0,1,0,1,1,1,1,0,1
-7.908931875600 s,1,0,0,1,0,1,0,0,1,1,0,1
-7.907931884320 s,0,1,1,0,0,1,0,0,0,1,0,1
-7.906931892720 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.905931901520 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.904931910080 s,1,0,1,0,1,1,0,0,0,1,1,0
-7.903931918800 s,0,0,1,1,0,0,0,0,1,0,1,0
-7.902931927680 s,1,0,1,0,0,1,0,0,0,0,1,0
-7.901931935920 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.900931944720 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.899931952640 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.898931962000 s,1,0,1,1,1,0,0,1,0,0,1,0
-7.897931970080 s,1,1,0,1,0,1,0,1,1,0,1,0
-7.896931978560 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.895931987840 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.894931996400 s,0,0,1,0,0,1,0,1,1,0,0,1
-7.893932004800 s,1,0,1,0,0,0,1,1,0,1,0,1
-7.892932013200 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.891932022400 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.890932030960 s,0,1,0,1,0,0,0,0,0,0,1,1
-7.889932039040 s,1,1,0,1,1,0,0,1,1,1,0,1
-7.888932047600 s,1,0,1,1,0,0,1,1,0,1,0,1
-7.887932056240 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.886932065040 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.885932073840 s,1,0,1,0,0,0,0,0,1,1,1,0
-7.884932082160 s,1,1,0,1,1,1,0,1,1,0,1,0
-7.883932091120 s,1,1,1,0,0,1,0,1,0,0,1,0
-7.882932099360 s,1,1,1,0,0,1,1,1,1,1,0,0
-7.881932108240 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.880932116480 s,0,1,1,1,1,0,0,1,1,1,0,0
-7.879932125360 s,1,1,1,1,1,0,0,0,0,0,1,0
-7.878932134160 s,0,0,1,0,0,0,0,0,1,0,1,0
-7.877932143040 s,1,0,0,1,0,1,0,0,0,1,1,0
-7.876932150880 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.875932159680 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.874932168480 s,0,0,1,1,1,0,0,0,0,1,0,1
-7.873932176800 s,1,1,1,1,1,0,0,0,1,1,0,1
-7.872932185600 s,0,0,0,0,1,0,1,1,1,1,0,1
-7.871932194720 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.870932202480 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.869932211440 s,1,0,1,0,1,0,1,0,1,1,0,1
-7.868932220160 s,0,0,1,0,0,1,1,0,0,1,0,1
-7.867932228880 s,1,1,1,1,0,1,0,0,1,0,0,1
-7.866932237200 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.865932245600 s,0,1,1,1,1,1,1,0,0,1,1,0
-7.864932254640 s,1,1,1,0,0,0,1,0,1,0,1,0
-7.863932263600 s,1,0,0,0,1,0,1,0,0,0,1,0
-7.862932271680 s,1,0,1,0,1,1,0,1,1,1,0,0
-7.861932280880 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.860932289040 s,1,1,1,0,0,0,1,1,1,1,0,0
-7.859932297840 s,0,0,1,1,0,1,1,0,0,0,1,0
-7.858932306240 s,1,0,1,1,0,1,1,0,1,0,1,0
-7.857932314640 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.856932324000 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.855932332080 s,0,1,1,1,1,0,1,0,1,0,0,1
-7.854932340880 s,0,0,1,1,0,0,0,1,0,1,0,1
-7.853932348960 s,1,1,1,1,0,1,1,0,1,1,0,1
-7.852932357440 s,0,1,1,0,1,1,1,1,1,1,0,1
-7.851932366720 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.850932374720 s,0,0,1,1,1,1,0,1,1,1,0,1
-7.849932383360 s,1,1,1,1,1,1,1,1,0,1,0,1
-7.848932392480 s,1,0,0,0,1,1,1,1,1,0,0,1
-7.847932401360 s,1,0,0,1,0,1,0,1,0,0,0,1
-7.846932409680 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.845932418080 s,1,0,1,1,1,1,1,1,1,0,1,0
-7.844932426880 s,1,0,1,1,1,0,1,1,0,0,1,0
-7.843932435840 s,0,1,0,1,0,0,0,0,0,0,1,0
-7.842932444080 s,0,1,1,0,1,0,0,1,1,1,0,0
-7.841932452880 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.840932461200 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.839932470080 s,0,0,1,1,0,0,1,1,0,0,1,0
-7.838932478560 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.837932486960 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.836932495760 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.835932504320 s,1,0,0,1,1,0,1,1,1,0,0,1
-7.834932512800 s,0,1,1,1,0,1,1,1,0,1,0,1
-7.833932521440 s,0,1,0,0,1,1,0,1,1,1,0,1
-7.832932530560 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.831932538160 s,0,0,1,1,1,1,1,1,1,1,0,1
-7.830932547040 s,1,0,1,1,1,1,1,0,1,1,0,1
-7.829932555920 s,0,1,1,1,1,0,0,1,0,1,0,1
-7.828932564720 s,1,0,1,0,1,1,1,0,1,0,0,1
-7.827932573600 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.826932582000 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.825932590800 s,1,0,0,1,0,0,0,1,1,0,1,0
-7.824932599200 s,1,0,1,1,1,1,1,0,0,0,1,0
-7.823932607920 s,0,0,0,0,1,0,1,1,1,1,0,0
-7.822932616960 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.821932624960 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.820932633600 s,1,1,1,1,1,1,0,0,0,0,1,0
-7.819932642080 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.818932650880 s,1,1,0,0,0,1,1,0,0,1,1,0
-7.817932659120 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.816932668320 s,1,0,1,0,1,0,0,0,1,0,0,1
-7.815932676480 s,1,1,1,1,0,0,1,0,0,1,0,1
-7.814932685440 s,0,0,0,1,0,0,1,0,1,1,0,1
-7.813932693440 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.812932702960 s,1,1,1,0,1,0,0,0,0,0,1,1
-7.811932710960 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.810932720080 s,0,0,0,0,1,1,0,0,1,1,0,1
-7.809932728240 s,1,1,1,1,0,1,0,0,0,1,0,1
-7.808932737040 s,1,1,0,0,1,1,1,1,0,0,0,1
-7.807932745520 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.806932754560 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.805932763120 s,1,0,1,0,1,0,0,0,1,0,1,0
-7.804932771600 s,0,1,1,1,0,1,0,0,0,0,1,0
-7.803932780400 s,0,0,1,0,0,1,0,1,1,1,0,0
-7.802932788640 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.801932797200 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.800932806160 s,0,0,1,0,1,0,0,1,0,0,1,0
-7.799932814560 s,1,1,0,0,0,1,0,1,1,0,1,0
-7.798932823040 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.797932832160 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.796932840160 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.795932848960 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.794932857600 s,0,1,0,0,1,0,0,1,1,1,0,1
-7.793932866720 s,1,0,1,0,0,0,0,0,0,0,1,1
-7.792932875040 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.791932883360 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.790932891840 s,1,1,1,0,1,0,1,1,0,1,0,1
-7.789932900720 s,1,0,0,1,1,1,0,1,1,0,0,1
-7.788932909520 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.787932918000 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.786932926560 s,0,0,0,1,0,0,1,1,1,0,1,0
-7.785932935600 s,0,0,0,0,1,1,0,1,0,0,1,0
-7.784932943600 s,1,0,1,1,0,1,1,1,1,1,0,0
-7.783932952640 s,1,0,1,1,0,0,0,1,1,1,0,0
