"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.156930771280 s,0,1,0,0,1,1,1,0,0,1,0,1
-8.155930779760 s,0,0,0,0,0,1,1,1,1,0,0,1
-8.154930788560 s,1,0,0,0,1,0,0,0,1,0,0,1
-8.153930796880 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.152930805200 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.151930813600 s,0,1,0,1,1,1,0,0,0,1,1,0
-8.150930821840 s,0,1,1,0,1,1,1,0,1,0,1,0
-8.149930830480 s,1,0,0,0,1,1,1,1,0,0,1,0
-8.148930839040 s,0,1,1,0,1,1,0,1,0,0,1,0
-8.147930847840 s,0,0,0,0,1,0,1,1,0,0,1,0
-8.146930856240 s,0,1,1,1,0,1,0,0,1,0,1,0
-8.145930864800 s,1,0,0,0,1,0,1,1,1,0,1,0
-8.144930873200 s,1,0,1,0,0,1,0,1,0,1,1,0
-8.143930881440 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.142930890320 s,1,1,1,1,0,0,0,1,0,0,0,1
-8.141930898480 s,0,1,0,0,1,1,1,0,1,0,0,1
-8.140930907120 s,1,1,0,1,0,1,0,0,0,1,0,1
-8.139930915520 s,1,0,1,0,0,1,0,1,0,1,0,1
-8.138930924080 s,1,0,0,0,1,0,1,1,0,1,0,1
-8.137930932240 s,0,1,1,1,0,1,0,1,0,1,0,1
-8.136930941280 s,1,0,0,0,0,0,1,0,0,1,0,1
-8.135930949440 s,0,0,1,0,1,0,0,1,1,0,0,1
-8.134930958000 s,1,0,1,0,1,1,0,1,0,0,0,1
-8.133930966160 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.132930974720 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.131930983120 s,1,1,1,0,0,1,1,1,1,0,1,0
-8.130930991920 s,1,0,0,1,1,1,0,0,1,0,1,0
-8.129931000480 s,1,1,0,0,1,0,1,1,0,0,1,0
-8.128931008720 s,1,1,1,0,1,1,0,1,0,0,1,0
-8.127931017280 s,0,0,1,1,0,1,1,1,0,0,1,0
-8.126931025920 s,0,0,0,1,0,1,1,0,1,0,1,0
-8.125931034320 s,1,1,1,1,1,0,0,0,0,1,1,0
-8.124931043040 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.123931051840 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.122931059520 s,0,0,1,1,0,1,1,1,0,0,0,1
-8.121931068240 s,1,1,0,0,0,0,1,1,1,0,0,1
-8.120931076800 s,1,1,0,0,0,1,1,0,0,1,0,1
-8.119931085600 s,1,0,0,0,0,0,1,1,0,1,0,1
-8.118931093440 s,1,0,1,1,0,0,1,1,0,1,0,1
-8.117931102240 s,0,0,1,1,0,0,0,1,0,1,0,1
-8.116931110880 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.115931119280 s,1,1,0,0,0,0,1,0,1,0,0,1
-8.114931127600 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.113931135760 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.112931144720 s,1,1,0,1,0,1,1,0,0,1,1,0
-8.111931152640 s,1,0,1,1,1,0,0,1,1,0,1,0
-8.110931161760 s,0,1,0,1,0,0,0,0,1,0,1,0
-8.109931170400 s,1,0,0,0,0,0,1,1,0,0,1,0
-8.108931178880 s,0,1,1,0,0,0,1,1,0,0,1,0
-8.107931187120 s,0,1,1,0,1,0,0,0,1,0,1,0
-8.106931195520 s,0,1,0,1,0,1,0,1,1,0,1,0
-8.105931203840 s,0,0,1,0,1,1,1,0,0,1,1,0
-8.104931212560 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.103931221280 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.102931229440 s,1,1,1,0,0,0,1,0,1,0,0,1
-8.101931238400 s,0,0,0,1,0,0,0,0,0,1,0,1
-8.100931246640 s,0,1,0,0,1,0,0,1,0,1,0,1
-8.099931254480 s,0,1,1,1,0,0,1,1,0,1,0,1
-8.098931262960 s,0,1,0,1,1,1,0,1,0,1,0,1
-8.097931271680 s,1,0,1,1,1,0,1,0,0,1,0,1
-8.096931280000 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.095931288880 s,0,0,0,1,0,1,1,1,0,0,0,1
-8.094931297680 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.093931305200 s,1,1,0,1,1,1,1,1,0,1,1,0
-8.092931314560 s,1,0,1,0,1,0,0,0,0,1,1,0
-8.091931322960 s,1,0,0,1,1,0,1,0,1,0,1,0
-8.090931331520 s,0,0,1,0,0,1,1,1,0,0,1,0
-8.089931339600 s,0,1,1,0,1,1,0,1,0,0,1,0
-8.088931348160 s,1,1,0,1,1,0,1,1,0,0,1,0
-8.087931356800 s,1,1,1,0,0,0,1,0,1,0,1,0
-8.086931364960 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.085931374000 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.084931382000 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.083931390480 s,0,1,1,0,1,1,0,1,0,0,0,1
-8.082931399040 s,0,1,1,0,1,0,0,1,1,0,0,1
-8.081931407600 s,1,1,1,0,0,0,1,0,0,1,0,1
-8.080931416160 s,1,0,0,0,1,1,0,1,0,1,0,1
-8.079931424640 s,0,0,0,0,1,0,1,1,0,1,0,1
-8.078931432880 s,0,1,1,1,1,0,0,1,0,1,0,1
-8.077931441520 s,0,1,1,0,0,1,0,0,0,1,0,1
-8.076931449760 s,0,1,1,1,0,1,1,0,1,0,0,1
-8.075931458800 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.074931466880 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.073931475360 s,1,0,0,1,1,0,0,1,0,1,1,0
-8.072931483760 s,0,1,1,0,0,0,1,1,1,0,1,0
-8.071931492800 s,1,0,0,0,0,1,0,0,1,0,1,0
-8.070931501200 s,1,0,0,1,0,0,1,1,0,0,1,0
-8.069931509600 s,0,0,0,1,1,1,0,1,0,0,1,0
-8.068931518400 s,0,0,0,0,0,0,0,0,1,0,1,0
-8.067931526560 s,0,1,1,0,0,0,0,1,1,0,1,0
-8.066931534960 s,1,0,1,0,0,0,1,0,0,1,1,0
-8.065931543440 s,1,0,1,1,0,1,0,0,1,1,1,0
-8.064931552240 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.063931560720 s,1,0,1,0,1,0,0,0,1,0,0,1
-8.062931568720 s,1,1,0,0,0,1,1,1,1,0,0,1
-8.061931577440 s,0,0,0,1,1,1,1,0,0,1,0,1
-8.060931585920 s,0,0,0,1,0,0,1,1,0,1,0,1
-8.059931594320 s,0,1,1,0,0,0,1,1,0,1,0,1
-8.058931602400 s,1,1,1,0,1,1,1,0,0,1,0,1
-8.057931610960 s,1,0,1,0,0,1,1,1,1,0,0,1
-8.056931619840 s,0,1,0,1,1,0,0,0,1,0,0,1
-8.055931628480 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.054931636880 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.053931645600 s,1,0,1,0,0,0,1,0,0,1,1,0
-8.052931653440 s,0,0,1,1,1,1,1,0,1,0,1,0
-8.051931661760 s,0,1,1,0,1,1,1,1,0,0,1,0
-8.050931670800 s,0,0,0,1,1,1,0,1,0,0,1,0
-8.049931679200 s,0,0,1,1,0,0,1,1,0,0,1,0
-8.048931687600 s,0,1,0,1,0,1,0,0,1,0,1,0
-8.047931695840 s,1,1,0,1,0,0,1,1,1,0,1,0
-8.046931704480 s,0,0,1,1,1,0,0,1,0,1,1,0
-8.045931713120 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.044931721840 s,0,0,0,1,0,0,0,1,0,0,0,1
-8.043931729600 s,1,1,0,1,0,1,1,0,1,0,0,1
-8.042931738880 s,1,0,1,0,0,1,0,0,0,1,0,1
-8.041931747360 s,0,0,0,0,0,1,0,1,0,1,0,1
-8.040931755440 s,1,0,0,0,1,0,1,1,0,1,0,1
-8.039931764000 s,0,0,0,0,1,1,0,1,0,1,0,1
-8.038931772560 s,1,1,1,0,0,0,1,0,0,1,0,1
-8.037931781040 s,0,1,0,1,1,0,0,1,1,0,0,1
-8.036931789760 s,0,1,0,0,0,0,1,1,0,0,0,1
-8.035931797680 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.034931806240 s,1,1,1,1,0,0,1,1,0,1,1,0
-8.033931814320 s,0,1,1,1,0,1,1,1,1,0,1,0
-8.032931823840 s,0,0,0,0,0,0,1,0,1,0,1,0
-8.031931831680 s,0,1,1,0,1,0,1,1,0,0,1,0
-8.030931840320 s,0,1,1,0,1,1,0,1,0,0,1,0
-8.029931849040 s,0,0,0,1,0,1,1,1,0,0,1,0
-8.028931857360 s,0,1,0,0,0,1,1,0,1,0,1,0
-8.027931866080 s,0,0,0,1,1,0,0,0,0,1,1,0
-8.026931874240 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.025931883360 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.024931891440 s,1,1,0,0,0,1,1,1,0,0,0,1
-8.023931899360 s,0,1,0,1,1,1,0,1,1,0,0,1
-8.022931907680 s,0,1,1,1,1,0,1,0,0,1,0,1
-8.021931916640 s,1,1,0,1,1,1,0,1,0,1,0,1
-8.020931924880 s,0,1,1,1,0,0,1,1,0,1,0,1
-8.019931933760 s,0,1,0,0,1,0,0,1,0,1,0,1
-8.018931942400 s,0,1,0,1,0,0,0,0,0,1,0,1
-8.017931950800 s,0,1,0,1,0,0,1,0,1,0,0,1
-8.016931959440 s,1,0,0,0,0,1,1,0,0,0,0,1
-8.015931967600 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.014931976000 s,1,1,0,0,1,1,1,0,0,1,1,0
-8.013931984480 s,1,1,0,0,0,1,0,1,1,0,1,0
-8.012931993280 s,1,0,1,1,0,0,0,0,1,0,1,0
-8.011932001680 s,0,1,0,0,0,0,1,1,0,0,1,0
-8.010932010160 s,0,0,1,0,0,0,1,1,0,0,1,0
-8.009932018880 s,0,0,1,0,1,0,0,0,1,0,1,0
-8.008932027120 s,0,1,0,0,0,1,0,1,1,0,1,0
-8.007932035280 s,1,1,0,1,0,1,1,0,0,1,1,0
-8.006932043680 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.005932052480 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.004932061040 s,1,1,0,1,1,1,0,0,1,0,0,1
-8.003932069840 s,1,1,0,0,0,0,0,0,0,1,0,1
-8.002932077680 s,0,1,1,1,0,0,0,1,0,1,0,1
-8.001932086240 s,0,1,1,1,0,0,1,1,0,1,0,1
-8.000932094720 s,0,0,1,1,1,1,0,1,0,1,0,1
-7.999932103440 s,0,0,1,0,0,1,1,0,0,1,0,1
-7.998932111920 s,0,1,1,0,0,0,1,1,1,0,0,1
-7.997932120320 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.996932129120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.995932137360 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.994932146000 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.993932154640 s,1,0,0,0,0,1,1,0,1,0,1,0
-7.992932162960 s,0,1,1,0,0,1,1,1,0,0,1,0
-7.991932171200 s,0,1,1,0,1,1,0,1,0,0,1,0
-7.990932179680 s,0,1,0,1,1,0,1,1,0,0,1,0
-7.989932188320 s,1,1,0,0,0,0,1,0,1,0,1,0
-7.988932196320 s,0,0,1,1,0,1,1,1,1,0,1,0
-7.987932205200 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.986932213120 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.985932222000 s,0,1,1,1,0,1,0,1,0,0,0,1
-7.984932230560 s,0,1,0,0,1,0,0,1,1,0,0,1
-7.983932239440 s,1,1,0,0,0,0,1,0,0,1,0,1
-7.982932247440 s,0,1,1,1,0,1,0,1,0,1,0,1
-7.981932255920 s,1,1,1,1,0,0,1,1,0,1,0,1
-7.980932264720 s,0,0,1,0,0,1,0,1,0,1,0,1
-7.979932273040 s,0,0,1,1,0,1,0,0,0,1,0,1
-7.978932281360 s,1,0,1,0,1,1,1,0,1,0,0,1
-7.977932290240 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.976932298640 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.975932307120 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.974932315440 s,0,0,1,1,0,0,1,1,1,0,1,0
-7.973932324080 s,0,0,0,1,0,1,0,0,1,0,1,0
-7.972932332480 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.971932340960 s,0,0,1,1,1,1,0,1,0,0,1,0
-7.970932349600 s,1,0,0,1,1,1,1,1,0,0,1,0
-7.969932357520 s,0,0,1,1,1,1,1,0,1,0,1,0
-7.968932366320 s,0,0,1,1,1,1,0,0,0,1,1,0
-7.967932374880 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.966932383600 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.965932392320 s,1,0,1,1,0,0,0,0,1,0,0,1
-7.964932400080 s,1,0,1,1,1,0,1,1,1,0,0,1
-7.963932408720 s,1,1,0,0,1,1,1,0,0,1,0,1
-7.962932417440 s,0,1,1,0,0,0,1,1,0,1,0,1
-7.961932425920 s,1,1,1,0,0,0,1,1,0,1,0,1
-7.960932434640 s,0,0,0,0,0,0,0,1,0,1,0,1
-7.959932442400 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.958932451360 s,1,1,0,0,0,1,0,0,1,0,0,1
-7.957932459760 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.956932468240 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.955932476720 s,1,0,1,1,0,0,1,0,0,1,1,0
-7.954932485360 s,1,0,1,0,0,0,0,1,1,0,1,0
-7.953932493600 s,1,0,0,1,1,1,1,1,0,0,1,0
-7.952932502160 s,1,0,0,1,1,1,0,1,0,0,1,0
-7.951932510800 s,0,0,1,1,0,0,1,1,0,0,1,0
-7.950932519360 s,1,0,1,0,0,1,0,0,1,0,1,0
-7.949932527840 s,0,0,1,0,0,0,1,1,1,0,1,0
-7.948932536160 s,0,1,1,0,1,0,0,1,0,1,1,0
-7.947932544720 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.946932553120 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.945932561840 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.944932570640 s,1,0,0,0,0,1,0,0,0,1,0,1
-7.943932578400 s,0,1,1,1,1,0,0,1,0,1,0,1
-7.942932587040 s,0,0,0,0,1,0,1,1,0,1,0,1
-7.941932595600 s,0,1,0,0,1,1,0,1,0,1,0,1
-7.940932604000 s,0,0,1,1,0,0,1,0,0,1,0,1
-7.939932612640 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.938932621120 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.937932629120 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.936932637760 s,1,1,0,1,1,0,1,1,0,1,1,0
-7.935932646080 s,1,1,1,0,1,1,1,1,1,0,1,0
-7.934932654880 s,0,1,1,0,0,0,1,0,1,0,1,0
-7.933932663440 s,0,0,0,1,1,0,1,1,0,0,1,0
-7.932932672000 s,1,1,1,0,1,1,0,1,0,0,1,0
-7.931932680320 s,0,0,1,0,0,1,1,1,0,0,1,0
-7.930932688880 s,0,1,0,1,1,0,1,0,1,0,1,0
-7.929932697680 s,0,0,0,0,1,0,0,0,0,1,1,0
-7.928932705440 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.927932714000 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.926932722960 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.925932731280 s,0,1,0,0,1,1,0,1,1,0,0,1
-7.924932739520 s,1,1,0,1,1,0,1,0,0,1,0,1
-7.923932748240 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.922932756560 s,1,1,1,1,0,0,1,1,0,1,0,1
-7.921932765520 s,0,0,1,0,1,0,0,1,0,1,0,1
-7.920932773920 s,0,1,0,0,1,0,0,0,0,1,0,1
-7.919932782400 s,0,0,1,0,1,0,1,0,1,0,0,1
-7.918932790640 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.917932799280 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.916932807680 s,0,1,0,1,1,1,1,0,0,1,1,0
-7.915932816400 s,1,0,0,1,0,1,0,1,1,0,1,0
-7.914932825120 s,0,0,0,0,1,0,0,0,1,0,1,0
-7.913932833280 s,0,0,1,0,0,0,1,1,0,0,1,0
-7.912932841520 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.911932850320 s,1,0,1,1,0,0,0,0,1,0,1,0
-7.910932858640 s,1,1,0,1,1,0,0,1,1,0,1,0
-7.909932867280 s,1,1,0,0,0,1,1,0,0,1,1,0
-7.908932875280 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.907932884320 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.906932892720 s,0,0,1,0,1,1,0,0,1,0,0,1
-7.905932901360 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.904932909760 s,0,1,0,1,0,0,0,1,0,1,0,1
-7.903932917920 s,0,0,1,1,0,0,1,1,0,1,0,1
-7.902932926480 s,0,1,0,0,0,0,1,1,0,1,0,1
-7.901932935120 s,0,0,0,1,0,1,1,0,0,1,0,1
-7.900932943440 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.899932951760 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.898932960720 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.897932968720 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.896932977680 s,1,0,1,0,0,1,0,0,0,1,1,0
-7.895932985840 s,1,1,1,0,0,1,1,0,1,0,1,0
-7.894932994080 s,0,1,0,1,0,1,1,1,0,0,1,0
-7.893933003120 s,0,0,0,1,1,1,0,1,0,0,1,0
-7.892933011440 s,0,0,1,0,1,0,1,1,0,0,1,0
-7.891933019680 s,1,1,0,1,1,1,0,0,1,0,1,0
-7.890933028160 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.889933036720 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.888933045120 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.887933054240 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.886933062480 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.885933070560 s,0,1,0,1,1,1,0,0,0,1,0,1
-7.884933079200 s,0,1,0,1,0,1,0,1,0,1,0,1
-7.883933087840 s,1,0,0,0,1,0,1,1,0,1,0,1
-7.882933096400 s,1,0,1,0,0,1,0,1,0,1,0,1
-7.881933104640 s,1,1,0,0,1,1,0,0,0,1,0,1
-7.880933113200 s,1,1,0,0,0,0,0,1,1,0,0,1
-7.879933121920 s,0,0,0,0,0,1,0,1,0,0,0,1
-7.878933129760 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.877933138640 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.876933147040 s,0,0,1,0,1,0,1,1,1,0,1,0
-7.875933155600 s,1,1,0,1,0,1,0,0,1,0,1,0
-7.874933164000 s,0,1,1,1,0,0,1,1,0,0,1,0
-7.873933172720 s,0,0,0,1,1,1,0,1,0,0,1,0
-7.872933181200 s,0,0,1,0,1,1,1,1,0,0,1,0
-7.871933189440 s,0,1,1,0,1,1,1,0,1,0,1,0
-7.870933198160 s,0,1,0,0,1,1,0,0,0,1,1,0
-7.869933206640 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.868933215440 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.867933223920 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.866933231680 s,0,1,1,0,1,0,1,1,1,0,0,1
-7.865933240480 s,0,1,1,1,0,1,1,0,0,1,0,1
-7.864933249120 s,1,1,0,0,0,0,1,1,0,1,0,1
-7.863933257520 s,0,1,0,1,0,0,1,1,0,1,0,1
-7.862933266240 s,0,1,0,0,0,0,0,1,0,1,0,1
-7.861933274320 s,1,1,0,0,1,1,1,1,1,0,0,1
-7.860933283040 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.859933291440 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.858933299760 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.857933308320 s,1,0,1,0,1,0,1,0,0,1,1,0
-7.856933316960 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.855933326000 s,0,0,0,0,0,0,0,0,1,0,1,0
-7.854933333680 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.853933342240 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.852933351280 s,1,0,0,0,0,1,0,0,1,0,1,0
-7.851933358880 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.850933368160 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.849933375920 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.848933384880 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.847933393120 s,1,1,0,1,1,0,1,0,1,0,0,1
-7.846933402080 s,1,0,0,1,1,0,0,0,0,1,0,1
-7.845933410320 s,1,0,0,1,1,0,0,1,0,1,0,1
-7.844933418800 s,0,0,0,0,1,0,1,1,0,1,0,1
-7.843933427200 s,0,0,1,0,1,1,0,1,0,1,0,1
-7.842933435920 s,1,0,0,0,1,0,1,0,0,1,0,1
-7.841933444080 s,1,0,0,1,0,1,0,1,1,0,0,1
-7.840933452720 s,1,1,0,0,1,0,1,1,0,0,0,1
-7.839933460720 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.838933469600 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.837933478640 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.836933486800 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.835933495200 s,0,1,0,1,1,0,1,1,0,0,1,0
-7.834933503680 s,1,1,1,0,1,1,0,1,0,0,1,0
-7.833933512160 s,0,1,0,0,0,1,1,1,0,0,1,0
-7.832933520800 s,1,0,1,0,1,0,1,0,1,0,1,0
-7.831933529280 s,0,1,0,1,0,0,0,0,0,1,1,0
-7.830933537440 s,0,1,1,0,0,1,1,1,0,1,1,0
-7.829933545760 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.828933554720 s,0,0,0,0,1,0,1,1,0,0,0,1
-7.827933562960 s,0,0,1,1,0,1,0,1,1,0,0,1
-7.826933571440 s,0,0,1,0,1,0,1,0,0,1,0,1
-7.825933579760 s,0,1,1,0,1,1,0,1,0,1,0,1
-7.824933588080 s,0,1,1,1,0,0,1,1,0,1,0,1
-7.823933596960 s,1,1,1,0,1,0,0,1,0,1,0,1
-7.822933605840 s,1,1,1,0,1,0,0,0,0,1,0,1
-7.821933613840 s,1,1,0,1,1,0,1,0,1,0,0,1
-7.820933622400 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.819933630640 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.818933639680 s,1,0,1,0,0,0,0,1,0,1,1,0
-7.817933647920 s,1,1,0,0,1,1,0,1,1,0,1,0
-7.816933656560 s,1,0,1,0,1,0,0,0,1,0,1,0
-7.815933665120 s,0,0,1,0,0,0,1,1,0,0,1,0
-7.814933673040 s,1,0,1,1,1,1,0,1,0,0,1,0
-7.813933681920 s,1,0,0,1,0,0,0,0,1,0,1,0
-7.812933690480 s,1,0,1,0,1,0,0,1,1,0,1,0
-7.811933698880 s,0,0,1,1,1,0,1,0,0,1,1,0
-7.810933707440 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.809933716080 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.808933724480 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.807933732560 s,0,0,1,0,1,1,1,1,1,0,0,1
-7.806933741440 s,1,0,1,0,0,0,0,1,0,1,0,1
-7.805933749760 s,1,1,0,1,0,0,1,1,0,1,0,1
-7.804933758160 s,0,0,1,0,0,0,1,1,0,1,0,1
-7.803933766480 s,1,1,0,1,0,1,1,0,0,1,0,1
-7.802933774960 s,0,0,1,0,1,0,1,1,1,0,0,1
-7.801933784160 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.800933792320 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.799933800480 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.798933809120 s,0,0,1,1,0,1,0,0,0,1,1,0
-7.797933817520 s,0,0,1,1,0,1,1,0,1,0,1,0
-7.796933825840 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.795933834640 s,1,1,1,0,1,1,0,1,0,0,1,0
-7.794933843280 s,1,1,0,0,1,0,1,1,0,0,1,0
-7.793933851440 s,1,1,1,0,1,1,0,0,1,0,1,0
-7.792933859760 s,0,0,1,1,1,0,1,1,1,0,1,0
-7.791933868400 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.790933876720 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.789933885520 s,0,0,1,1,1,0,0,1,0,0,0,1
-7.788933894320 s,1,0,0,0,0,0,0,1,1,0,0,1
-7.787933902640 s,0,0,1,0,1,1,0,0,0,1,0,1
-7.786933910720 s,0,1,0,1,0,1,0,1,0,1,0,1
-7.785933919360 s,0,1,0,0,1,0,1,1,0,1,0,1
-7.784933928080 s,1,0,0,1,0,1,0,1,0,1,0,1
-7.783933936480 s,1,1,1,0,1,1,0,0,0,1,0,1
