"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191931061360 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.190931070560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.189931078880 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.188931087280 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.187931094880 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.186931103280 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.185931111760 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.184931120560 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.183931128720 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.182931137120 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.181931145440 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.180931154480 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.179931162720 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.178931171680 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.177931179120 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.176931187600 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.175931195920 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.174931204800 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.173931212880 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.172931221280 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.171931229680 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.170931239040 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.169931247040 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.168931255680 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.167931263200 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.166931271840 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.165931280240 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.164931288880 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.163931297360 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.162931305920 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.161931313760 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.160931323040 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.159931331200 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.158931339680 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.157931347440 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.156931356000 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.155931364400 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.154931373120 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.153931381120 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.152931389680 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.151931397680 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.150931407040 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.149931415440 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.148931424240 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.147931431760 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.146931440160 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.145931448640 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.144931457200 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.143931465280 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.142931473600 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.141931482080 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.140931491440 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.139931499600 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.138931508240 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.137931515680 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.136931524400 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.135931532640 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.134931541120 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.133931550080 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.132931558080 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.131931566160 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.130931575280 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.129931583760 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.128931592400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.127931600240 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.126931608800 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.125931616880 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.124931625680 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.123931634000 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.122931642240 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.121931651280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.120931659760 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.119931667760 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.118931676640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.117931684160 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.116931692880 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.115931700960 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.114931709520 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.113931718240 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.112931726160 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.111931735280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.110931743920 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.109931752240 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.108931760720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.107931768000 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.106931777360 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.105931785200 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.104931793440 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.103931802160 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.102931810880 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.101931819680 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.100931828000 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.099931836240 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.098931844800 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.097931852320 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.096931861280 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.095931869760 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.094931877840 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.093931886480 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.092931894560 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.091931904000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.090931912080 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.089931920240 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.088931928080 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.087931936400 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.086931945040 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.085931953600 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.084931962080 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.083931970320 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.082931978880 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.081931988000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.080931995920 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.079932004640 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.078932012320 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.077932020880 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.076932028960 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.075932037840 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.074932046000 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.073932054560 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.072932062960 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.071932072000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.070932080320 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.069932088640 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.068932096400 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.067932105120 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.066932113440 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.065932122000 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.064932130400 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.063932138560 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.062932147280 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.061932156160 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.060932164400 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.059932173040 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.058932180480 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.057932189040 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.056932197680 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.055932206240 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.054932214400 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.053932222960 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.052932231120 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.051932240400 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.050932248640 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.049932257280 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.048932265120 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.047932273280 s,0,1,0,1,1,0,0,1,1,1,1,0
