"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930875280 s,0,0,1,1,1,1,0,0,0,0,0,1
-8.190930883280 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.189930892000 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.188930900320 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.187930909200 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.186930916960 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.185930925760 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.184930934240 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.183930942880 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.182930950560 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.181930959920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.180930967840 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.179930976000 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.178930984800 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.177930992800 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.176931001120 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.175931009440 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.174931018240 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.173931026800 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.172931035120 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.171931043680 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.170931052080 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.169931060320 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.168931068800 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.167931077440 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.166931085440 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.165931094640 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.164931103440 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.163931111360 s,0,1,0,0,0,0,1,0,1,1,1,0
-8.162931120000 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.161931127760 s,1,1,1,0,1,1,0,0,1,1,1,0
-8.160931136960 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.159931144960 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.158931153680 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.157931161840 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.156931170640 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.155931178720 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.154931187280 s,1,0,1,1,1,1,0,0,0,0,0,1
