"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.087931693360 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.086931701520 s,1,1,1,0,0,0,0,1,1,0,0,1
-8.085931710160 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.084931718880 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.083931727200 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.082931735280 s,0,1,0,1,0,0,0,1,1,0,0,1
-8.081931743760 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.080931752560 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.079931760640 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.078931769280 s,0,0,1,1,0,0,0,1,1,0,0,1
-8.077931777920 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.076931785680 s,0,0,1,0,1,1,1,1,1,0,1,0
-8.075931794400 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.074931802800 s,1,1,1,1,0,0,0,1,1,0,0,1
-8.073931811760 s,1,0,0,0,0,0,1,0,0,0,0,1
-8.072931819520 s,1,1,1,1,0,1,1,1,1,0,1,0
-8.071931828400 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.070931836880 s,0,0,1,0,1,0,0,1,1,0,0,1
-8.069931845200 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.068931853360 s,1,0,1,1,0,1,1,1,1,0,1,0
-8.067931862240 s,1,0,0,0,1,0,1,0,1,1,1,0
-8.066931870720 s,0,0,0,1,1,0,0,1,1,0,0,1
-8.065931879120 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.064931887040 s,1,1,0,1,0,1,1,1,1,0,1,0
-8.063931895600 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.062931904080 s,0,1,0,1,1,0,0,1,1,0,0,1
-8.061931912960 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.060931921040 s,1,0,0,1,0,1,1,1,1,0,1,0
-8.059931929440 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.058931937920 s,1,1,0,1,1,0,0,1,1,0,0,1
-8.057931946800 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.056931954640 s,1,1,1,0,0,1,1,1,1,0,1,0
-8.055931963360 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.054931971840 s,1,1,0,1,1,0,0,1,1,0,0,1
-8.053931980480 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.052931988560 s,1,0,1,0,0,1,1,1,1,0,1,0
-8.051931997360 s,1,0,0,0,0,0,0,1,1,1,1,0
-8.050932005360 s,0,1,1,1,1,0,0,1,1,0,0,1
-8.049932014640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.048932022480 s,1,1,0,0,0,1,1,1,1,0,1,0
-8.047932030880 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.046932039120 s,1,1,1,1,1,0,0,1,1,0,0,1
-8.045932048400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.044932056240 s,0,1,0,0,0,1,1,1,1,0,1,0
-8.043932064400 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.042932073280 s,1,0,0,0,0,1,0,1,1,0,0,1
-8.041932081200 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.040932090160 s,0,0,0,0,0,1,1,1,1,0,1,0
-8.039932098320 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.038932107280 s,1,0,0,0,0,1,0,1,1,0,0,1
-8.037932114880 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.036932123600 s,0,0,1,1,1,0,1,1,1,0,1,0
-8.035932132400 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.034932141120 s,1,0,0,0,0,1,0,1,1,0,0,1
-8.033932149040 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.032932157360 s,1,0,1,1,1,0,1,1,1,0,1,0
-8.031932165680 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.030932174640 s,1,0,0,0,0,1,0,1,1,0,0,1
-8.029932182560 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.028932191040 s,0,0,1,1,1,0,1,1,1,0,1,0
-8.027932199600 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.026932208480 s,0,0,0,0,0,1,0,1,1,0,0,1
-8.025932216640 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.024932224800 s,0,1,1,1,1,0,1,1,1,0,1,0
-8.023932233280 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.022932242000 s,0,1,1,1,1,0,0,1,1,0,0,1
-8.021932250400 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.020932258880 s,1,0,1,1,1,0,1,1,1,0,1,0
-8.019932267440 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.018932275680 s,0,1,1,1,1,0,0,1,1,0,0,1
-8.017932284240 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.016932292480 s,0,1,1,1,1,0,1,1,1,0,1,0
-8.015932300960 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.014932309920 s,0,0,0,0,0,1,0,1,1,0,0,1
-8.013932318000 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.012932326320 s,1,1,1,1,1,0,1,1,1,0,1,0
-8.011932335600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.010932343200 s,0,1,1,1,1,0,0,1,1,0,0,1
-8.009932352000 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.008932360320 s,1,1,0,0,0,1,1,1,1,0,1,0
-8.007932369280 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.006932377200 s,0,1,1,1,1,0,0,1,1,0,0,1
-8.005932385120 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.004932394080 s,0,0,1,0,0,1,1,1,1,0,1,0
-8.003932402880 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.002932410960 s,0,1,0,1,1,0,0,1,1,0,0,1
-8.001932419200 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.000932428080 s,0,0,0,1,0,1,1,1,1,0,1,0
-7.999932436800 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.998932445120 s,1,0,0,1,1,0,0,1,1,0,0,1
-7.997932453440 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.996932461600 s,1,0,0,1,0,1,1,1,1,0,1,0
-7.995932470400 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.994932478640 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.993932486720 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.992932495360 s,1,1,0,1,0,1,1,1,1,0,1,0
-7.991932504240 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.990932512640 s,1,0,0,0,1,0,0,1,1,0,0,1
-7.989932520960 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.988932528880 s,0,1,1,1,0,1,1,1,1,0,1,0
-7.987932537760 s,0,1,1,1,1,1,0,0,0,0,0,1
-7.986932546320 s,1,0,0,0,1,0,0,1,1,0,0,1
-7.985932554800 s,0,0,0,0,0,0,1,0,1,1,1,0
-7.984932563040 s,0,1,0,0,1,1,1,1,1,0,1,0
-7.983932571680 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.982932580000 s,0,1,1,1,0,0,0,1,1,0,0,1
-7.981932588400 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.980932596480 s,1,1,0,0,1,1,1,1,1,0,1,0
-7.979932605280 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.978932614000 s,0,1,0,1,0,0,0,1,1,0,0,1
-7.977932622080 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.976932630160 s,1,1,1,0,1,1,1,1,1,0,1,0
-7.975932639200 s,0,0,0,0,0,1,1,0,0,0,0,1
-7.974932647600 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.973932655920 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.972932664960 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.971932672960 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.970932681600 s,0,1,0,0,0,0,0,1,1,0,0,1
-7.969932690000 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.968932698480 s,0,1,0,0,0,0,0,0,0,1,1,0
-7.967932706640 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.966932714880 s,0,1,0,1,1,1,1,0,1,0,0,1
-7.965932723680 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.964932732400 s,1,1,1,0,0,0,0,0,0,1,1,0
-7.963932740800 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.962932748560 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.961932757440 s,0,0,0,1,1,1,1,1,0,1,1,0
-7.960932766000 s,1,0,1,1,0,0,0,0,0,1,1,0
-7.959932774800 s,0,0,0,0,1,0,0,1,0,0,0,1
-7.958932782640 s,0,1,0,0,1,1,1,0,1,0,0,1
-7.957932790560 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.956932800160 s,1,0,0,0,1,0,0,0,0,1,1,0
-7.955932808480 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.954932816400 s,0,0,1,1,0,1,1,0,1,0,0,1
-7.953932824880 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.952932833520 s,0,1,1,0,1,0,0,0,0,1,1,0
-7.951932842240 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.950932850400 s,1,0,1,0,0,1,1,0,1,0,0,1
-7.949932858800 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.948932867360 s,1,1,0,1,1,0,0,0,0,1,1,0
-7.947932875360 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.946932884080 s,0,1,0,0,0,1,1,0,1,0,0,1
-7.945932892320 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.944932901200 s,1,1,0,0,0,1,0,0,0,1,1,0
-7.943932909600 s,1,0,0,1,1,1,0,1,0,0,0,1
-7.942932918000 s,0,1,0,1,1,0,1,0,1,0,0,1
-7.941932926240 s,1,0,1,0,0,0,1,1,0,1,1,0
-7.940932934800 s,1,1,1,0,0,1,0,0,0,1,1,0
-7.939932943360 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.938932951680 s,0,1,1,0,1,0,1,0,1,0,0,1
-7.937932960000 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.936932968320 s,0,1,1,1,0,1,0,0,0,1,1,0
-7.935932977040 s,1,1,1,1,0,0,1,1,0,0,0,1
-7.934932985520 s,1,1,1,1,0,0,1,0,1,0,0,1
-7.933932993600 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.932933002480 s,1,0,1,0,1,1,0,0,0,1,1,0
-7.931933010880 s,0,0,0,1,1,0,1,1,0,0,0,1
-7.930933019440 s,0,0,0,1,0,0,1,0,1,0,0,1
-7.929933027760 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.928933036160 s,1,1,0,1,1,1,0,0,0,1,1,0
-7.927933044560 s,0,1,0,0,0,1,1,1,0,0,0,1
-7.926933053600 s,0,0,0,0,0,0,1,0,1,0,0,1
-7.925933061360 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.924933069760 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.923933078320 s,1,1,0,1,0,1,1,1,0,0,0,1
-7.922933086800 s,1,1,1,0,1,1,0,0,1,0,0,1
-7.921933095360 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.920933103760 s,0,0,1,1,0,0,1,0,0,1,1,0
-7.919933112080 s,0,0,1,0,1,1,1,1,0,0,0,1
-7.918933120480 s,1,0,1,1,0,1,0,0,1,0,0,1
-7.917933129360 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.916933137440 s,0,0,1,0,1,0,1,0,0,1,1,0
-7.915933146320 s,0,0,0,0,0,0,0,0,1,0,0,1
-7.914933154400 s,1,1,1,0,0,1,0,0,1,0,0,1
-7.913933163040 s,0,1,0,0,0,0,0,1,0,1,1,0
-7.912933171280 s,1,1,0,1,1,0,1,0,0,1,1,0
-7.911933179840 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.910933188080 s,1,1,1,1,1,0,0,0,1,0,0,1
-7.909933196400 s,1,1,1,0,1,1,1,0,0,1,1,0
-7.908933205040 s,1,1,0,0,0,1,1,0,0,1,1,0
-7.907933213840 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.906933222240 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.905933230240 s,1,0,1,1,0,1,1,0,0,1,1,0
-7.904933238720 s,1,1,0,1,0,1,1,0,0,1,1,0
-7.903933247520 s,0,0,0,1,1,0,0,0,1,0,0,1
-7.902933256000 s,0,0,0,0,1,0,0,0,1,0,0,1
-7.901933264160 s,0,1,1,0,0,1,1,0,0,1,1,0
-7.900933272560 s,0,0,1,0,1,1,1,0,0,1,1,0
-7.899933281360 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.898933289520 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.897933297680 s,1,1,1,1,1,0,1,0,0,1,1,0
-7.896933306240 s,0,0,1,1,1,1,1,0,0,1,1,0
-7.895933315120 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.894933323760 s,0,0,0,0,0,0,0,0,1,0,0,1
-7.893933331680 s,1,1,1,0,1,0,1,0,0,1,1,0
-7.892933340320 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.891933348960 s,1,0,0,0,1,1,0,0,1,0,0,1
-7.890933357120 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.889933365360 s,1,1,1,1,0,0,1,0,0,1,1,0
-7.888933374000 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.887933382320 s,1,1,1,0,1,1,0,0,1,0,0,1
-7.886933390720 s,1,0,0,1,0,1,1,1,0,0,0,1
-7.885933399520 s,1,0,0,1,0,0,1,0,0,1,1,0
-7.884933408000 s,1,0,0,1,1,0,0,1,0,1,1,0
-7.883933416480 s,0,0,1,0,0,0,1,0,1,0,0,1
-7.882933424960 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.881933432720 s,0,1,1,1,1,1,0,0,0,1,1,0
-7.880933441440 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.879933450240 s,0,0,0,1,0,0,1,0,1,0,0,1
-7.878933458240 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.877933466720 s,1,1,1,0,1,1,0,0,0,1,1,0
-7.876933475280 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.875933483760 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.874933492160 s,0,1,1,1,0,0,1,1,0,0,0,1
-7.873933501040 s,1,0,0,0,1,1,0,0,0,1,1,0
-7.872933508720 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.871933517600 s,1,1,1,0,1,0,1,0,1,0,0,1
-7.870933526320 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.869933534640 s,1,0,0,1,0,1,0,0,0,1,1,0
-7.868933542880 s,1,1,0,0,0,0,1,1,0,1,1,0
-7.867933550960 s,0,1,1,1,1,0,1,0,1,0,0,1
-7.866933559680 s,1,1,1,0,1,1,0,1,0,0,0,1
-7.865933568400 s,1,1,0,0,0,1,0,0,0,1,1,0
-7.864933576560 s,1,0,1,1,0,0,1,1,0,1,1,0
-7.863933585120 s,0,1,0,0,0,1,1,0,1,0,0,1
-7.862933593680 s,1,0,1,1,0,1,0,1,0,0,0,1
-7.861933602080 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.860933610400 s,0,0,0,1,1,0,1,1,0,1,1,0
-7.859933618960 s,0,0,0,1,0,1,1,0,1,0,0,1
-7.858933627520 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.857933636080 s,1,1,1,0,1,0,0,0,0,1,1,0
-7.856933644400 s,1,0,0,0,0,1,1,1,0,1,1,0
-7.855933652560 s,1,0,1,1,0,1,1,0,1,0,0,1
-7.854933661280 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.853933669840 s,0,0,1,0,1,0,0,0,0,1,1,0
-7.852933677840 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.851933686720 s,0,1,0,0,1,1,1,0,1,0,0,1
-7.850933695040 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.849933703600 s,0,1,1,1,0,0,0,0,0,1,1,0
-7.848933711600 s,0,0,0,1,1,1,1,1,0,1,1,0
-7.847933720080 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.846933729040 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.845933737680 s,1,0,0,1,0,0,0,0,0,1,1,0
-7.844933745840 s,1,1,0,0,0,0,0,0,1,1,1,0
-7.843933753840 s,0,1,0,1,1,1,1,0,1,0,0,1
-7.842933762560 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.841933771360 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.840933779360 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.839933787840 s,1,1,0,0,0,0,0,1,1,0,0,1
-7.838933796320 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.837933805120 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.836933813040 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.835933822000 s,0,0,0,1,0,0,0,1,1,0,0,1
-7.834933829920 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.833933838880 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.832933846960 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.831933855360 s,1,1,0,1,0,0,0,1,1,0,0,1
-7.830933864000 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.829933871920 s,1,1,1,0,1,1,1,1,1,0,1,0
-7.828933880720 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.827933889120 s,0,1,1,1,0,0,0,1,1,0,0,1
-7.826933898000 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.825933905760 s,1,1,0,0,1,1,1,1,1,0,1,0
-7.824933914480 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.823933923200 s,0,1,0,0,1,0,0,1,1,0,0,1
-7.822933931440 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.821933939280 s,1,1,1,1,0,1,1,1,1,0,1,0
-7.820933948240 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.819933956800 s,0,0,1,0,1,0,0,1,1,0,0,1
-7.818933965200 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.817933973440 s,0,0,1,1,0,1,1,1,1,0,1,0
-7.816933981680 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.815933990400 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.814933999200 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.813934007200 s,0,1,0,1,0,1,1,1,1,0,1,0
-7.812934015920 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.811934024160 s,1,0,0,1,1,0,0,1,1,0,0,1
-7.810934032960 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.809934041120 s,1,0,0,1,0,1,1,1,1,0,1,0
-7.808934049600 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.807934057920 s,1,0,1,1,1,0,0,1,1,0,0,1
-7.806934066960 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.805934074480 s,0,1,1,0,0,1,1,1,1,0,1,0
-7.804934083040 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.803934091920 s,0,0,1,1,1,0,0,1,1,0,0,1
-7.802934100720 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.801934108640 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.800934117120 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.799934125600 s,1,0,1,1,1,0,0,1,1,0,0,1
-7.798934134400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.797934142400 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.796934150800 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.795934159760 s,0,0,0,0,0,1,0,1,1,0,0,1
-7.794934168320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.793934176240 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.792934184480 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.791934193520 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.790934201280 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.789934209600 s,0,1,1,1,1,0,1,1,1,0,1,0
-7.788934218240 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.787934227280 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.786934235040 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.785934243680 s,1,0,1,1,1,0,1,1,1,0,1,0
-7.784934252240 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.783934260800 s,1,0,0,0,0,1,0,1,1,0,0,1
