"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930814000 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.190930822560 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.189930830800 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.188930839440 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.187930847920 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.186930856160 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.185930864640 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.184930873200 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.183930881600 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.182930890080 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.181930898560 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.180930906880 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.179930915440 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.178930923840 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.177930932160 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.176930940720 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.175930949360 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.174930957680 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.173930966080 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.172930974480 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.171930982960 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.170930991440 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.169931000000 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.168931008400 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.167931016320 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.166931025200 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.165931033360 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.164931042240 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.163931050480 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.162931058880 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.161931067120 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.160931076080 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.159931084240 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.158931092880 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.157931101120 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.156931109680 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.155931118160 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.154931126400 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.153931135040 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.152931143760 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.151931151680 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.150931160400 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.149931168800 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.148931177280 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.147931185600 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.146931194160 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.145931202560 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.144931211040 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.143931219440 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.142931228000 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.141931236400 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.140931244880 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.139931253200 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.138931261520 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.137931270080 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.136931278400 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.135931287040 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.134931295440 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.133931304080 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.132931312400 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.131931320960 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.130931329360 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.129931337840 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.128931346000 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.127931354560 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.126931362960 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.125931371600 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.124931380320 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.123931388720 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.122931396800 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.121931405280 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.120931413760 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.119931422240 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.118931430320 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.117931438960 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.116931447600 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.115931455680 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.114931464560 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.113931472960 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.112931481200 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.111931489600 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.110931498080 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.109931506560 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.108931514960 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.107931523360 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.106931531760 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.105931540080 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.104931548560 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.103931557360 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.102931565760 s,1,0,1,1,0,0,1,1,1,1,1,0
