"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191931031520 s,0,1,0,0,0,0,0,0,1,1,1,0
-8.190931039600 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.189931048560 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.188931056640 s,1,1,1,0,0,0,1,1,0,0,0,1
-8.187931065120 s,0,1,0,0,1,0,1,1,0,0,0,1
-8.186931073280 s,0,0,1,0,1,1,1,0,0,0,0,1
-8.185931081600 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.184931090560 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.183931098400 s,1,0,0,0,1,1,0,1,0,1,1,0
-8.182931107280 s,1,0,0,1,0,1,0,1,0,1,1,0
-8.181931115360 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.180931123440 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.179931132400 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.178931140640 s,0,1,1,1,0,0,1,1,0,0,0,1
-8.177931149040 s,1,1,1,1,0,0,1,1,0,0,0,1
-8.176931157920 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.175931165440 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.174931174560 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.173931182800 s,0,0,1,1,0,1,0,1,0,1,1,0
-8.172931191200 s,0,0,0,0,1,1,0,1,0,1,1,0
-8.171931199600 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.170931207920 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.169931216240 s,0,1,1,1,0,1,1,0,0,0,0,1
-8.168931225040 s,0,0,1,0,1,0,1,1,0,0,0,1
-8.167931233440 s,1,0,0,1,0,0,1,1,0,0,0,1
-8.166931241920 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.165931249920 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.164931258560 s,1,1,1,0,0,0,0,0,1,1,1,0
-8.163931266880 s,1,0,0,1,0,1,0,1,0,1,1,0
-8.162931275120 s,0,1,1,0,1,1,0,1,0,1,1,0
-8.161931283680 s,0,0,1,1,0,1,0,0,1,1,1,0
-8.160931292000 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.159931300560 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.158931309040 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.157931317200 s,0,1,1,1,1,1,0,1,0,0,0,1
-8.156931326160 s,1,1,1,0,0,0,1,0,0,0,0,1
-8.155931334240 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.154931342480 s,1,0,0,1,1,1,1,1,0,1,1,0
-8.153931351360 s,1,0,1,0,0,1,0,1,0,1,1,0
-8.152931359360 s,0,1,1,1,1,1,0,1,0,1,1,0
-8.151931367920 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.150931375920 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.149931385040 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.148931393520 s,0,0,0,1,1,0,1,1,0,0,0,1
-8.147931401440 s,0,1,1,0,1,1,0,1,0,0,0,1
-8.146931410240 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.145931418400 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.144931426720 s,0,0,1,1,0,1,1,1,0,1,1,0
-8.143931435520 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.142931443840 s,0,0,0,1,0,0,1,1,0,1,1,0
-8.141931452000 s,0,1,1,1,0,0,1,0,1,1,1,0
-8.140931461360 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.139931469440 s,1,0,0,1,1,0,0,1,0,0,0,1
-8.138931476960 s,0,1,1,1,1,0,1,1,0,0,0,1
-8.137931485760 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.136931494320 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.135931502480 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.134931511200 s,0,1,0,0,0,1,1,1,0,1,1,0
-8.133931519840 s,1,0,0,0,0,1,0,1,0,1,1,0
-8.132931527680 s,0,1,0,0,1,0,1,1,0,1,1,0
-8.131931536240 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.130931545440 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.129931553600 s,0,0,1,0,0,1,0,1,0,0,0,1
-8.128931561520 s,0,0,1,1,1,0,1,1,0,0,0,1
-8.127931570160 s,0,1,1,0,0,1,0,1,0,0,0,1
-8.126931578880 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.125931586800 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.124931595200 s,1,1,1,0,1,0,1,1,0,1,1,0
-8.123931604000 s,0,1,0,0,0,1,0,1,0,1,1,0
-8.122931612240 s,1,1,0,1,1,0,1,1,0,1,1,0
-8.121931620480 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.120931629520 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.119931637440 s,0,0,1,1,0,1,0,1,0,0,0,1
-8.118931645840 s,1,1,0,1,1,0,1,1,0,0,0,1
-8.117931654400 s,0,1,0,1,1,0,0,1,0,0,0,1
-8.116931663040 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.115931670960 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.114931679440 s,1,1,1,1,0,0,1,1,0,1,1,0
-8.113931688160 s,0,1,0,0,0,1,0,1,0,1,1,0
-8.112931696160 s,0,1,1,0,0,1,1,1,0,1,1,0
-8.111931704640 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.110931713360 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.109931721360 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.108931730160 s,1,0,0,1,1,0,1,1,0,0,0,1
-8.107931738960 s,1,0,0,0,1,0,0,1,0,0,0,1
-8.106931747760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.105931755520 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.104931763600 s,0,1,1,0,0,0,1,1,0,1,1,0
