"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930826400 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.190930834960 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.189930842880 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.188930851440 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.187930859920 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.186930868400 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.185930876720 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.184930885360 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.183930893840 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.182930902240 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.181930910400 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.180930919040 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.179930927440 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.178930936160 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.177930944400 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.176930953120 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.175930961440 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.174930969520 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.173930978160 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.172930986720 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.171930995200 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.170931003280 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.169931012240 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.168931020640 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.167931028640 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.166931037040 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.165931045840 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.164931054240 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.163931062400 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.162931071200 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.161931079520 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.160931088160 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.159931096800 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.158931104960 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.157931113200 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.156931121920 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.155931130080 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.154931138800 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.153931146960 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.152931155440 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.151931163920 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.150931172400 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.149931180720 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.148931189040 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.147931197680 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.146931206080 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.145931214560 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.144931222720 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.143931231600 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.142931239840 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.141931248400 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.140931256640 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.139931265040 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.138931273440 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.137931282160 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.136931290560 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.135931299120 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.134931307600 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.133931316000 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.132931324400 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.131931333040 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.130931341280 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.129931349440 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.128931358000 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.127931366720 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.126931375120 s,0,1,0,0,0,0,1,1,1,1,1,0
