"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930903680 s,1,1,1,1,1,1,1,0,1,1,1,0
-8.190930911920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.189930921120 s,1,1,1,0,0,1,0,1,0,1,1,0
-8.188930928640 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.187930938240 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.186930946240 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.185930955040 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.184930963520 s,0,0,0,0,0,1,0,1,0,1,1,0
-8.183930971920 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.182930979520 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.181930988560 s,0,0,0,1,0,1,1,1,0,1,1,0
-8.180930996480 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.179931004800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.178931013040 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.177931022560 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.176931030000 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.175931039040 s,0,0,0,0,0,1,0,1,1,1,1,1
-8.174931048080 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.173931056800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.172931065120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.171931072800 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.170931080480 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.169931089680 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.168931098080 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.167931106880 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.166931115360 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.165931123600 s,1,1,1,1,1,0,0,0,1,0,0,0
-8.164931132320 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.163931140880 s,0,0,0,0,0,0,0,1,1,1,0,0
