"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.126931413440 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.125931421680 s,1,0,1,0,1,0,1,0,0,1,0,1
-8.124931430240 s,1,1,1,0,0,0,1,0,1,1,0,1
-8.123931438640 s,0,0,1,0,1,0,1,1,0,1,0,1
-8.122931446960 s,0,1,1,0,1,1,0,0,1,0,0,1
-8.121931455840 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.120931463920 s,1,0,1,0,1,1,0,0,1,0,1,0
-8.119931472480 s,1,0,1,1,1,0,1,0,0,0,1,0
-8.118931481040 s,0,0,1,1,0,0,1,1,0,0,1,0
-8.117931489440 s,0,0,1,0,0,1,1,0,0,1,1,0
-8.116931498160 s,0,0,0,1,1,0,0,1,0,0,0,1
-8.115931505760 s,0,0,1,1,1,1,1,0,0,1,0,1
-8.114931514560 s,0,0,1,1,0,0,1,0,1,1,0,1
-8.113931522800 s,0,1,1,0,1,1,0,1,0,1,0,1
-8.112931531840 s,1,0,1,0,0,0,0,0,1,0,0,1
-8.111931540000 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.110931548640 s,1,0,1,0,1,0,0,0,1,0,1,0
-8.109931557040 s,1,0,0,1,1,0,1,0,0,0,1,0
-8.108931565120 s,1,1,1,0,0,1,1,1,0,0,1,0
-8.107931573760 s,1,0,0,1,1,0,0,1,0,1,1,0
-8.106931582160 s,0,1,0,0,1,0,1,1,0,0,0,1
-8.105931590880 s,1,0,0,0,0,1,0,1,0,1,0,1
-8.104931599040 s,1,0,1,1,0,0,1,0,1,1,0,1
-8.103931607440 s,1,0,1,0,1,0,0,1,0,1,0,1
-8.102931616080 s,0,0,0,0,1,0,1,1,0,0,0,1
-8.101931624240 s,0,1,0,1,0,1,0,1,0,1,1,0
-8.100931632640 s,0,0,1,0,1,1,1,1,0,0,1,0
-8.099931641520 s,1,0,0,1,1,0,1,0,0,0,1,0
-8.098931650000 s,0,0,0,1,0,0,0,0,1,0,1,0
-8.097931658000 s,1,0,0,0,1,0,1,1,0,1,1,0
-8.096931666800 s,1,1,1,0,0,0,0,0,1,0,0,1
-8.095931675040 s,0,0,1,0,0,0,1,1,0,1,0,1
-8.094931683760 s,1,0,0,1,0,0,1,0,1,1,0,1
-8.093931691920 s,1,0,0,0,1,1,1,0,0,1,0,1
-8.092931700560 s,0,0,0,1,1,0,0,1,0,0,0,1
-8.091931708400 s,0,1,1,0,1,1,1,0,0,1,1,0
-8.090931717120 s,1,1,1,0,1,0,1,1,0,0,1,0
-8.089931725920 s,1,1,0,1,1,0,1,0,0,0,1,0
-8.088931734480 s,1,0,0,1,0,1,0,0,1,0,1,0
-8.087931742720 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.086931751120 s,1,0,0,1,1,1,0,0,1,0,0,1
-8.085931759120 s,1,0,1,1,1,0,1,1,0,1,0,1
-8.084931768080 s,0,0,1,0,0,0,1,0,1,1,0,1
-8.083931776640 s,1,1,0,1,0,0,1,0,0,1,0,1
-8.082931784960 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.081931793280 s,0,1,1,0,0,0,1,0,0,1,1,0
-8.080931801600 s,0,0,1,1,1,1,0,1,0,0,1,0
-8.079931810480 s,1,0,0,0,0,1,1,0,0,0,1,0
-8.078931818720 s,0,0,0,0,1,0,1,0,1,0,1,0
-8.077931826880 s,1,0,1,1,1,1,0,0,1,1,1,0
-8.076931835120 s,1,0,1,1,0,1,1,0,1,0,0,1
-8.075931843440 s,1,1,1,0,1,1,1,1,0,1,0,1
-8.074931852160 s,1,0,0,1,1,1,0,0,1,1,0,1
-8.073931860960 s,0,1,0,0,0,1,0,0,0,1,0,1
-8.072931869520 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.071931877760 s,1,1,0,0,1,0,0,0,0,1,1,0
-8.070931886240 s,1,0,1,0,0,1,0,1,0,0,1,0
-8.069931894560 s,0,0,1,1,0,1,1,0,0,0,1,0
-8.068931902640 s,0,1,1,0,1,1,1,0,1,0,1,0
-8.067931911040 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.066931919600 s,1,1,1,1,1,0,0,1,1,0,0,1
-8.065931928080 s,1,1,1,1,0,0,0,0,1,1,0,1
-8.064931936480 s,1,1,0,1,0,1,0,0,1,1,0,1
-8.063931945600 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.062931954080 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.061931961920 s,1,0,1,0,0,1,1,1,1,0,1,0
-8.060931970800 s,0,1,0,0,1,0,0,1,0,0,1,0
-8.059931978720 s,1,1,1,0,1,1,1,0,0,0,1,0
-8.058931987520 s,1,0,0,0,0,1,0,1,1,0,1,0
-8.057931995520 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.056932004160 s,0,1,0,0,1,0,1,1,1,0,0,1
-8.055932012880 s,1,0,0,0,0,1,0,0,1,1,0,1
-8.054932021120 s,1,1,0,1,1,0,0,0,1,1,0,1
-8.053932029600 s,1,0,1,1,0,0,1,1,1,0,0,1
-8.052932037360 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.051932046240 s,0,0,1,0,1,1,0,1,1,0,1,0
-8.050932054800 s,1,0,1,1,1,1,1,0,0,0,1,0
-8.049932063600 s,1,1,1,0,0,0,0,1,0,0,1,0
-8.048932071520 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.047932079680 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.046932088960 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.045932097280 s,1,0,0,0,1,1,0,0,1,1,0,1
-8.044932105760 s,0,0,0,1,0,0,0,0,1,1,0,1
-8.043932113760 s,0,1,1,1,1,0,0,1,1,0,0,1
-8.042932122480 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.041932130880 s,1,0,1,1,0,0,0,1,1,0,1,0
-8.040932139520 s,0,0,0,0,1,1,1,0,0,0,1,0
-8.039932147920 s,1,0,0,1,1,0,0,1,0,0,1,0
-8.038932155840 s,0,1,0,1,1,1,1,1,1,0,1,0
-8.037932164880 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.036932173120 s,1,0,0,1,0,1,0,0,0,1,0,1
-8.035932181200 s,1,1,0,1,1,1,0,0,1,1,0,1
-8.034932189680 s,1,1,1,1,0,1,1,1,0,1,0,1
-8.033932198240 s,0,1,1,1,0,1,1,0,1,0,0,1
-8.032932206560 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.031932215200 s,0,1,0,0,0,1,1,0,1,0,1,0
-8.030932223680 s,1,0,1,0,0,1,1,0,0,0,1,0
-8.029932232080 s,0,1,1,1,0,1,0,1,0,0,1,0
-8.028932240880 s,1,0,1,1,0,1,0,0,0,1,1,0
-8.027932248960 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.026932257520 s,0,1,0,0,1,0,1,0,0,1,0,1
-8.025932266080 s,1,0,1,0,0,0,1,0,1,1,0,1
-8.024932274000 s,0,1,1,0,1,0,1,1,0,1,0,1
-8.023932282880 s,1,0,0,1,1,1,0,0,1,0,0,1
-8.022932291200 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.021932299520 s,1,0,0,1,1,1,0,0,1,0,1,0
-8.020932308160 s,1,0,1,1,1,0,1,0,0,0,1,0
-8.019932316640 s,1,0,0,1,0,0,1,1,0,0,1,0
-8.018932325280 s,1,0,0,0,0,1,1,0,0,1,1,0
-8.017932333760 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.016932341760 s,1,0,0,1,1,1,1,0,0,1,0,1
-8.015932350400 s,1,0,1,1,0,0,1,0,1,1,0,1
-8.014932358640 s,0,0,0,1,1,1,0,1,0,1,0,1
-8.013932367360 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.012932375520 s,0,1,1,0,0,1,1,1,0,1,1,0
-8.011932384240 s,0,0,0,1,1,0,0,0,1,0,1,0
-8.010932392720 s,1,1,0,1,1,0,1,0,0,0,1,0
-8.009932400960 s,0,0,1,0,0,1,1,1,0,0,1,0
-8.008932409440 s,1,1,0,0,1,0,0,1,0,1,1,0
-8.007932417840 s,0,1,0,1,0,0,1,1,0,0,0,1
-8.006932426320 s,1,0,1,1,1,0,0,1,0,1,0,1
-8.005932434560 s,1,0,1,1,0,0,1,0,1,1,0,1
-8.004932442960 s,0,0,0,1,1,0,0,1,0,1,0,1
-8.003932451520 s,0,0,1,0,1,0,1,1,0,0,0,1
-8.002932459760 s,0,1,1,1,0,1,0,1,0,1,1,0
-8.001932468160 s,1,1,1,0,1,1,1,1,0,0,1,0
-8.000932477120 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.999932485760 s,1,0,1,0,0,0,0,0,1,0,1,0
-7.998932493760 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.997932502640 s,1,0,0,0,0,0,0,0,1,0,0,1
-7.996932510240 s,1,1,0,1,1,1,0,1,0,1,0,1
-7.995932519120 s,1,1,0,1,0,0,1,0,1,1,0,1
-7.994932527440 s,1,0,1,0,1,1,1,0,0,1,0,1
-7.993932536400 s,0,0,0,0,0,1,0,1,0,0,0,1
-7.992932544320 s,0,0,0,1,1,1,1,0,0,1,1,0
-7.991932552960 s,0,0,0,1,1,0,1,1,0,0,1,0
-7.990932561440 s,0,1,0,1,1,0,1,0,0,0,1,0
-7.989932569920 s,1,1,1,0,0,1,0,0,1,0,1,0
-7.988932578640 s,1,1,0,0,0,0,0,0,1,1,1,0
-7.987932586800 s,0,0,1,0,1,1,0,0,1,0,0,1
-7.986932594720 s,1,0,1,1,1,0,1,1,0,1,0,1
-7.985932603360 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.984932612000 s,1,1,1,1,0,0,1,0,0,1,0,1
-7.983932620640 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.982932628800 s,0,0,0,1,0,0,1,0,0,1,1,0
-7.981932637600 s,0,0,0,0,0,0,1,1,0,0,1,0
-7.980932646000 s,0,1,0,0,0,1,1,0,0,0,1,0
-7.979932654240 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.978932662480 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.977932671040 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.976932679120 s,0,1,1,0,1,1,1,1,0,1,0,1
-7.975932687680 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.974932696640 s,0,0,0,1,0,1,0,0,0,1,0,1
-7.973932705120 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.972932713280 s,0,1,0,1,1,0,0,0,0,1,1,0
-7.971932721760 s,0,0,0,1,0,1,0,1,0,0,1,0
-7.970932730320 s,1,0,0,1,0,1,1,0,0,0,1,0
-7.969932738560 s,1,0,0,0,1,1,1,0,1,0,1,0
-7.968932747040 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.967932755280 s,1,1,0,1,1,0,0,1,1,0,0,1
-7.966932764000 s,1,0,1,1,0,0,0,0,1,1,0,1
-7.965932772240 s,0,0,1,1,0,1,0,0,1,1,0,1
-7.964932781280 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.963932789600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.962932797600 s,1,0,0,1,0,1,1,1,1,0,1,0
-7.961932806320 s,0,0,1,0,1,0,0,1,0,0,1,0
-7.960932814640 s,1,0,1,0,1,1,1,0,0,0,1,0
-7.959932822880 s,0,0,1,1,1,0,0,1,1,0,1,0
-7.958932831280 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.957932839840 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.956932848640 s,0,0,0,0,0,1,0,0,1,1,0,1
-7.955932856640 s,0,0,1,1,1,0,0,0,1,1,0,1
-7.954932865280 s,1,0,0,0,1,0,1,1,1,0,0,1
-7.953932873200 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.952932881920 s,0,0,0,1,1,1,0,1,1,0,1,0
-7.951932890960 s,0,0,0,0,0,0,0,1,0,0,1,0
-7.950932899120 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.949932907200 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.948932915680 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.947932924000 s,1,0,0,1,1,1,1,1,1,0,0,1
-7.946932932880 s,1,0,1,1,0,1,0,0,1,1,0,1
-7.945932941360 s,0,1,0,1,0,0,0,0,1,1,0,1
-7.944932949440 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.943932957840 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.942932966640 s,0,0,0,0,1,0,0,1,1,0,1,0
-7.941932974960 s,1,0,0,0,1,1,1,0,0,0,1,0
-7.940932983520 s,1,1,1,0,1,0,0,1,0,0,1,0
-7.939932991760 s,0,0,1,0,1,1,1,1,1,0,1,0
-7.938933000640 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.937933008800 s,0,1,1,0,0,1,0,0,0,1,0,1
-7.936933016720 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.935933025360 s,0,1,0,0,1,1,1,1,0,1,0,1
-7.934933034000 s,1,0,0,0,1,1,1,0,1,0,0,1
-7.933933042320 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.932933050720 s,1,0,1,0,0,1,1,0,1,0,1,0
-7.931933059520 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.930933067840 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.929933076640 s,0,0,0,1,0,1,0,0,0,1,1,0
-7.928933084880 s,0,0,1,0,1,0,1,0,0,0,0,1
-7.927933093120 s,1,1,1,1,0,0,1,0,0,1,0,1
-7.926933101520 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.925933109840 s,1,0,0,1,1,0,1,1,0,1,0,1
-7.924933118720 s,0,1,0,0,0,0,1,0,1,0,0,1
-7.923933127120 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.922933135680 s,1,0,0,0,0,0,1,0,1,0,1,0
-7.921933143680 s,1,1,1,1,1,0,1,0,0,0,1,0
-7.920933152160 s,1,1,1,0,0,0,1,1,0,0,1,0
-7.919933160640 s,0,1,0,1,1,0,1,0,0,1,1,0
-7.918933169360 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.917933177440 s,0,0,1,0,1,1,1,0,0,1,0,1
-7.916933185600 s,1,1,0,1,0,0,1,0,1,1,0,1
-7.915933194000 s,1,1,0,1,1,1,0,1,0,1,0,1
-7.914933202880 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.913933211040 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.912933219920 s,0,0,1,1,1,0,0,0,1,0,1,0
-7.911933228160 s,1,1,0,1,1,0,1,0,0,0,1,0
-7.910933236960 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.909933245280 s,1,0,0,0,1,0,0,1,0,1,1,0
-7.908933253600 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.907933261840 s,1,1,0,1,1,0,0,1,0,1,0,1
-7.906933270240 s,1,0,1,1,0,0,1,0,1,1,0,1
-7.905933278800 s,0,0,1,1,1,0,0,1,0,1,0,1
-7.904933287120 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.903933295680 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.902933304000 s,1,0,0,1,1,1,1,1,0,0,1,0
-7.901933312640 s,0,1,0,1,1,0,1,0,0,0,1,0
-7.900933321200 s,1,1,0,0,0,0,0,0,1,0,1,0
-7.899933329280 s,0,1,1,0,0,0,1,1,0,1,1,0
-7.898933337840 s,1,0,0,1,1,1,1,1,0,0,0,1
-7.897933346240 s,1,0,0,1,1,1,0,1,0,1,0,1
-7.896933354800 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.895933362960 s,1,1,1,0,1,1,1,0,0,1,0,1
-7.894933371680 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.893933380400 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.892933388400 s,0,1,1,1,1,0,1,1,0,0,1,0
-7.891933397040 s,0,0,1,1,1,0,1,0,0,0,1,0
-7.890933405600 s,0,1,0,0,0,1,0,0,1,0,1,0
-7.889933413600 s,1,0,0,1,1,1,1,1,0,1,1,0
-7.888933422080 s,1,1,1,1,0,1,0,0,1,0,0,1
-7.887933430560 s,0,0,0,1,1,0,1,1,0,1,0,1
-7.886933439200 s,1,0,1,0,0,0,1,0,1,1,0,1
-7.885933447840 s,0,0,1,0,1,0,1,0,0,1,0,1
-7.884933455840 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.883933464320 s,0,1,1,1,0,0,1,0,0,1,1,0
-7.882933473280 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.881933481520 s,0,1,0,0,0,1,1,0,0,0,1,0
-7.880933490240 s,0,0,0,1,0,0,1,0,1,0,1,0
-7.879933498240 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.878933506720 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.877933515040 s,1,1,0,0,1,1,1,1,0,1,0,1
-7.876933523200 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.875933532240 s,1,1,0,1,0,1,0,0,0,1,0,1
-7.874933540640 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.873933548960 s,1,1,0,1,1,0,0,0,0,1,1,0
-7.872933557840 s,0,0,0,1,0,1,0,1,0,0,1,0
-7.871933566080 s,0,0,0,1,0,1,1,0,0,0,1,0
-7.870933574160 s,0,1,1,1,0,1,1,0,1,0,1,0
-7.869933582400 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.868933590960 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.867933599600 s,0,0,1,1,0,0,0,0,1,1,0,1
-7.866933607600 s,0,1,1,1,0,1,0,0,1,1,0,1
-7.865933616640 s,1,0,1,0,0,0,0,0,0,1,0,1
-7.864933625360 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.863933632800 s,1,0,1,1,0,1,1,1,1,0,1,0
-7.862933641920 s,1,0,1,0,1,0,0,1,0,0,1,0
-7.861933650160 s,1,1,0,0,1,1,1,0,0,0,1,0
-7.860933658720 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.859933666800 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.858933675360 s,1,1,1,0,0,0,1,1,1,0,0,1
-7.857933684320 s,0,0,0,0,0,1,0,0,1,1,0,1
-7.856933692080 s,1,1,1,1,1,0,0,0,1,1,0,1
-7.855933700400 s,0,1,1,0,1,0,1,1,1,0,0,1
-7.854933709120 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.853933717600 s,0,0,1,1,1,1,0,1,1,0,1,0
-7.852933726560 s,1,1,0,0,0,0,0,1,0,0,1,0
-7.851933734880 s,1,1,0,0,0,0,0,1,0,0,1,0
-7.850933742960 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.849933750720 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.848933759440 s,1,0,1,0,1,1,1,1,1,0,0,1
-7.847933768080 s,0,1,1,1,0,1,0,0,1,1,0,1
-7.846933776720 s,1,1,0,1,0,0,0,0,1,1,0,1
-7.845933785280 s,0,0,0,1,0,1,0,1,1,0,0,1
-7.844933793680 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.843933802160 s,0,0,1,0,1,0,0,1,1,0,1,0
-7.842933810480 s,0,1,0,0,1,1,1,0,0,0,1,0
-7.841933819280 s,1,1,0,0,1,0,0,1,0,0,1,0
-7.840933827360 s,0,0,0,0,1,1,1,1,1,0,1,0
-7.839933836160 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.838933844720 s,1,0,0,0,0,1,0,0,0,1,0,1
-7.837933852400 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.836933860880 s,0,0,1,0,1,1,1,1,0,1,0,1
-7.835933869200 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.834933877840 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.833933886560 s,1,1,1,0,0,1,1,0,1,0,1,0
-7.832933895120 s,0,0,0,1,0,1,1,0,0,0,1,0
-7.831933903280 s,0,1,0,1,0,1,0,1,0,0,1,0
-7.830933912160 s,1,1,0,0,0,1,0,0,0,1,1,0
-7.829933920640 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.828933928800 s,0,0,1,1,0,0,1,0,0,1,0,1
-7.827933937200 s,1,0,1,0,0,0,1,0,1,1,0,1
-7.826933945280 s,0,0,1,1,1,0,1,1,0,1,0,1
-7.825933954320 s,0,0,0,1,0,0,1,0,1,0,0,1
-7.824933962800 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.823933971120 s,1,0,1,0,0,0,1,0,1,0,1,0
-7.822933979760 s,0,0,0,0,0,1,1,0,0,0,1,0
-7.821933987840 s,1,0,1,0,0,0,1,1,0,0,1,0
-7.820933996240 s,0,1,1,0,1,0,1,0,0,1,1,0
-7.819934004960 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.818934013040 s,1,0,0,0,1,1,1,0,0,1,0,1
-7.817934021440 s,1,1,0,1,0,0,1,0,1,1,0,1
-7.816934030080 s,0,0,0,0,0,0,1,1,0,1,0,1
-7.815934038560 s,1,1,0,0,1,0,0,0,1,0,0,1
-7.814934046480 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.813934055600 s,0,0,0,0,0,1,0,0,1,0,1,0
-7.812934064080 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.811934071840 s,1,1,1,1,1,0,1,1,0,0,1,0
-7.810934080640 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.809934088800 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.808934097520 s,1,0,1,0,1,0,0,1,0,1,0,1
-7.807934105920 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.806934114480 s,0,0,0,0,0,1,0,1,0,1,0,1
-7.805934122480 s,0,1,1,1,1,0,1,1,0,0,0,1
-7.804934131040 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.803934140240 s,0,0,0,0,0,0,0,0,1,0,1,0
-7.802934148400 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.801934156240 s,0,0,1,1,1,1,1,1,0,0,1,0
-7.800934164720 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.799934173200 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.798934181520 s,0,1,1,0,1,1,0,1,0,1,0,1
-7.797934190320 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.796934198640 s,1,0,1,1,1,1,1,0,0,1,0,1
-7.795934207600 s,1,0,0,1,0,1,0,1,0,0,0,1
-7.794934215920 s,0,1,1,0,0,0,0,1,0,1,1,0
-7.793934224560 s,0,0,0,0,0,1,1,1,0,0,1,0
-7.792934232640 s,1,1,0,1,1,0,1,0,0,0,1,0
-7.791934241040 s,1,1,1,1,1,0,0,0,1,0,1,0
-7.790934249120 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.789934257920 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.788934265920 s,1,0,1,0,1,0,1,1,0,1,0,1
-7.787934274640 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.786934283040 s,1,1,1,0,1,0,1,0,0,1,0,1
-7.785934291920 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.784934300080 s,0,0,1,0,1,0,1,0,0,1,1,0
-7.783934308560 s,0,1,1,0,0,0,1,1,0,0,1,0
