"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930807040 s,1,1,1,1,0,1,1,0,0,0,1,0
-8.190930815600 s,0,0,0,0,1,1,1,0,1,0,1,0
-8.189930823680 s,0,1,1,1,0,1,0,1,0,1,1,0
-8.188930832800 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.187930840640 s,1,1,1,1,1,0,1,0,1,0,0,1
-8.186930849520 s,1,1,1,1,0,0,0,1,0,1,0,1
-8.185930857280 s,1,1,0,0,1,1,1,0,1,1,0,1
-8.184930865920 s,0,0,0,1,1,1,1,1,1,1,0,1
-8.183930874960 s,0,0,0,0,1,0,0,0,0,0,1,1
-8.182930882880 s,1,1,1,0,1,1,0,1,1,1,0,1
-8.181930891120 s,1,1,0,1,1,1,1,1,0,1,0,1
-8.180930899920 s,1,0,0,1,0,1,1,1,1,0,0,1
-8.179930908800 s,0,1,0,0,0,1,0,1,0,0,0,1
-8.178930917040 s,1,0,0,1,0,0,1,0,1,1,1,0
-8.177930925200 s,0,0,0,1,1,1,1,1,1,0,1,0
-8.176930934000 s,1,0,0,1,1,0,1,1,0,0,1,0
-8.175930942720 s,1,1,1,0,0,0,0,0,0,0,1,0
-8.174930950720 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.173930958800 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.172930967280 s,1,0,0,1,1,1,1,1,1,1,0,0
-8.171930976240 s,1,1,0,1,0,0,1,1,0,0,1,0
-8.170930984800 s,1,0,0,1,0,1,1,1,1,0,1,0
-8.169930992800 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.168931001600 s,1,1,1,1,0,0,0,1,0,0,0,1
-8.167931009520 s,1,1,1,1,1,0,1,1,1,0,0,1
-8.166931018160 s,1,0,0,0,1,1,1,1,0,1,0,1
-8.165931026720 s,1,0,1,0,1,1,0,1,1,1,0,1
-8.164931035360 s,0,1,1,1,0,0,0,0,0,0,1,1
-8.163931043040 s,1,0,0,1,1,1,1,1,1,1,0,1
-8.162931051920 s,0,0,0,1,1,1,1,0,1,1,0,1
-8.161931060720 s,1,0,0,1,1,0,0,1,0,1,0,1
-8.160931068800 s,0,1,1,1,0,1,1,0,1,0,0,1
-8.159931077920 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.158931086000 s,0,0,1,0,0,0,1,1,0,1,1,0
-8.157931094000 s,0,1,1,1,1,1,1,0,1,0,1,0
-8.156931102880 s,1,1,0,1,1,1,1,0,0,0,1,0
-8.155931111120 s,0,1,1,1,0,0,1,1,1,1,0,0
-8.154931119760 s,0,0,0,1,0,0,0,1,1,1,0,0
-8.153931128240 s,1,0,1,1,0,1,0,1,1,1,0,0
-8.152931136960 s,0,0,1,0,0,0,1,0,0,0,1,0
-8.151931145360 s,0,1,0,0,1,1,0,0,1,0,1,0
-8.150931153600 s,0,1,1,0,0,1,1,0,0,1,1,0
-8.149931161760 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.148931170640 s,1,0,1,0,1,0,0,0,1,0,0,1
-8.147931178960 s,0,1,0,0,1,0,1,0,0,1,0,1
-8.146931187280 s,1,1,0,1,0,0,1,0,1,1,0,1
-8.145931195280 s,1,0,1,0,0,1,1,1,1,1,0,1
-8.144931204240 s,1,0,1,0,1,0,0,0,0,0,1,1
-8.143931212400 s,1,0,1,0,1,0,1,1,1,1,0,1
-8.142931220960 s,0,1,0,1,0,1,0,0,1,1,0,1
-8.141931229920 s,1,0,0,1,0,1,0,0,0,1,0,1
-8.140931237840 s,1,1,0,1,0,1,1,1,0,0,0,1
-8.139931246400 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.138931254880 s,0,0,1,1,1,1,0,0,0,1,1,0
-8.137931263440 s,0,1,0,0,1,0,0,0,1,0,1,0
-8.136931272160 s,0,1,0,1,0,1,0,0,0,0,1,0
-8.135931280160 s,1,0,1,0,0,1,0,1,1,1,0,0
-8.134931288880 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.133931297040 s,1,1,0,1,1,0,1,1,1,1,0,0
-8.132931306000 s,1,0,1,0,1,0,0,1,0,0,1,0
-8.131931314160 s,1,1,0,0,0,1,0,1,1,0,1,0
