"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930856000 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.190930864160 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.189930872800 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.188930881120 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.187930890000 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.186930898160 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.185930906480 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.184930914880 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.183930923360 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.182930932080 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.181930940320 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.180930948720 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.179930957200 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.178930965680 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.177930973920 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.176930982480 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.175930990720 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.174930999440 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.173931007760 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.172931016240 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.171931024400 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.170931033040 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.169931041360 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.168931050000 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.167931058640 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.166931067120 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.165931075280 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.164931083920 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.163931092480 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.162931100960 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.161931109280 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.160931116880 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.159931125280 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.158931133680 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.157931142560 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.156931150640 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.155931159280 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.154931167600 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.153931176480 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.152931184320 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.151931193040 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.150931201520 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.149931209840 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.148931218800 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.147931227040 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.146931235440 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.145931243680 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.144931252320 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.143931261040 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.142931268960 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.141931277040 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.140931285680 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.139931294000 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.138931302800 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.137931311040 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.136931319680 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.135931327840 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.134931336640 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.133931345200 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.132931353680 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.131931361440 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.130931370400 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.129931378880 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.128931387360 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.127931395520 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.126931404320 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.125931412400 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.124931420640 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.123931429360 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.122931437920 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.121931446000 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.120931454880 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.119931463120 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.118931471440 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.117931480080 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.116931488400 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.115931497040 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.114931505280 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.113931513680 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.112931522000 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.111931530560 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.110931539200 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.109931547520 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.108931555920 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.107931564160 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.106931572880 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.105931581280 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.104931589600 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.103931597760 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.102931606240 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.101931615600 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.100931624080 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.099931632240 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.098931640960 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.097931649280 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.096931657360 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.095931666320 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.094931674560 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.093931683040 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.092931691200 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.091931699840 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.090931708160 s,0,0,1,0,1,1,0,0,0,0,0,1
