"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930834240 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.190930842480 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.189930850960 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.188930859440 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.187930867920 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.186930876160 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.185930884560 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.184930893440 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.183930902000 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.182930909360 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.181930918160 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.180930926880 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.179930935760 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.178930943600 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.177930952080 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.176930960880 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.175930969600 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.174930977280 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.173930985760 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.172930994560 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.171931003200 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.170931011040 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.169931020000 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.168931028640 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.167931035840 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.166931044800 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.165931053120 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.164931062240 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.163931070000 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.162931078880 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.161931087280 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.160931096000 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.159931103760 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.158931112320 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.157931121200 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.156931129920 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.155931137360 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.154931146240 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.153931155120 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.152931163440 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.151931171440 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.150931180160 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.149931188480 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.148931197360 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.147931205280 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.146931214080 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.145931222320 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.144931231360 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.143931238800 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.142931247680 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.141931256000 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.140931264880 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.139931272800 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.138931281520 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.137931289840 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.136931298560 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.135931306560 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.134931315440 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.133931323520 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.132931332480 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.131931340320 s,0,1,1,0,0,1,1,1,1,1,1,0
