"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191931058400 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.190931066800 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.189931075120 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.188931083760 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.187931091920 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.186931100160 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.185931108880 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.184931117040 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.183931125520 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.182931133920 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.181931142480 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.180931151280 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.179931159360 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.178931167920 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.177931175920 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.176931185040 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.175931193040 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.174931201760 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.173931209680 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.172931218160 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.171931226560 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.170931235360 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.169931243760 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.168931252080 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.167931260320 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.166931268800 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.165931277360 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.164931285920 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.163931294160 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.162931302240 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.161931310720 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.160931319680 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.159931328080 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.158931336160 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.157931344560 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.156931353040 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.155931361360 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.154931370160 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.153931378320 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.152931386480 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.151931394880 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.150931403680 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.149931411680 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.148931420720 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.147931428720 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.146931437360 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.145931445680 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.144931454000 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.143931462560 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.142931470720 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.141931478880 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.140931487440 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.139931496000 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.138931504800 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.137931512880 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.136931521600 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.135931529760 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.134931537920 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.133931546320 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.132931555200 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.131931563360 s,1,0,1,1,0,0,1,1,1,1,1,0
