"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.105931619440 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.104931628240 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.103931636400 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.102931645840 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.101931653920 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.100931662160 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.099931670880 s,1,0,1,1,1,1,1,0,0,0,0,1
-8.098931679040 s,0,0,1,1,1,1,1,0,0,0,0,1
-8.097931687600 s,1,1,1,0,0,1,1,0,0,0,0,1
-8.096931696320 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.095931704800 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.094931712320 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.093931721200 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.092931729200 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.091931738320 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.090931746720 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.089931754720 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.088931763680 s,0,1,0,0,0,1,0,0,1,1,1,0
-8.087931771840 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.086931780400 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.085931788720 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.084931796880 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.083931806160 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.082931814320 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.081931822480 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.080931830800 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.079931839680 s,1,1,0,0,0,0,0,1,0,0,0,1
-8.078931848000 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.077931856400 s,1,1,0,1,1,0,1,0,0,0,0,1
-8.076931864960 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.075931873600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.074931881440 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.073931889680 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.072931898320 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.071931907040 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.070931915360 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.069931923680 s,1,0,1,1,1,0,0,0,1,1,1,0
-8.068931932160 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.067931940800 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.066931948800 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.065931957360 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.064931965680 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.063931974800 s,1,0,0,1,1,0,0,0,0,0,0,1
-8.062931983200 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.061931991440 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.060931999440 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.059932008560 s,1,0,0,0,0,0,0,1,0,0,0,1
-8.058932016640 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.057932025280 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.056932033680 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.055932041760 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.054932050160 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.053932058240 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.052932067200 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.051932075680 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.050932084160 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.049932092240 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.048932101120 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.047932109040 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.046932117840 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.045932126320 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.044932134560 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.043932143440 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.042932151760 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.041932160240 s,0,0,1,0,1,1,1,0,0,0,0,1
-8.040932168880 s,1,0,0,0,0,0,0,1,0,0,0,1
-8.039932176960 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.038932185520 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.037932194160 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.036932202720 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.035932210480 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.034932218880 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.033932227440 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.032932235760 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.031932244480 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.030932252960 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.029932261120 s,0,1,1,0,0,1,0,0,1,1,1,0
-8.028932270000 s,1,0,0,0,0,0,1,0,1,1,1,0
-8.027932278000 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.026932286240 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.025932294880 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.024932303760 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.023932312000 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.022932320800 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.021932328880 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.020932337680 s,0,1,0,0,0,0,0,1,0,0,0,1
-8.019932345840 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.018932354240 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.017932362800 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.016932370720 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.015932378960 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.014932388000 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.013932396400 s,1,1,0,0,1,0,1,0,1,1,1,0
-8.012932404800 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.011932413200 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.010932421360 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.009932430160 s,1,0,1,1,0,1,0,0,1,1,1,0
-8.008932438320 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.007932446480 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.006932455120 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.005932463360 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.004932472720 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.003932481040 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.002932489040 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.001932498080 s,0,0,0,0,0,0,0,1,0,0,0,1
-8.000932506080 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.999932514480 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.998932523040 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.997932531680 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.996932539040 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.995932548000 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.994932556400 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.993932564960 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.992932573440 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.991932581760 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.990932590720 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.989932598880 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.988932607040 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.987932615760 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.986932623760 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.985932632880 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.984932641360 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.983932649360 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.982932657840 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.981932666880 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.980932674720 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.979932683280 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.978932691920 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.977932700560 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.976932708400 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.975932716960 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.974932725280 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.973932733520 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.972932742720 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.971932750640 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.970932759280 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.969932767520 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.968932775760 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.967932784320 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.966932792800 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.965932801520 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.964932810080 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.963932818320 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.962932826640 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.961932834480 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.960932843680 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.959932852000 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.958932860400 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.957932868160 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.956932877120 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.955932885440 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.954932894240 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.953932902480 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.952932910640 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.951932919120 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.950932927920 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.949932936080 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.948932944720 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.947932952640 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.946932961040 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.945932970560 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.944932978720 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.943932987360 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.942932995760 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.941933003840 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.940933012480 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.939933020880 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.938933029600 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.937933037440 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.936933045840 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.935933054240 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.934933062400 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.933933071520 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.932933079600 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.931933088400 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.930933096400 s,0,1,1,1,1,1,0,0,1,1,1,0
-7.929933104880 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.928933113360 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.927933121680 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.926933130800 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.925933138880 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.924933147520 s,0,0,1,0,0,1,1,0,0,0,0,1
-7.923933155840 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.922933164480 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.921933172720 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.920933181120 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.919933189680 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.918933197280 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.917933206080 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.916933214880 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.915933223120 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.914933231680 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.913933240000 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.912933248400 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.911933256960 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.910933264960 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.909933273520 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.908933282080 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.907933290560 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.906933299280 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.905933307680 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.904933316080 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.903933324320 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.902933332800 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.901933341440 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.900933350160 s,0,0,0,1,0,0,1,0,0,0,0,1
-7.899933358640 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.898933366240 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.897933374960 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.896933383200 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.895933392000 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.894933400480 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.893933408800 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.892933417680 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.891933425440 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.890933433920 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.889933442800 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.888933450800 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.887933460080 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.886933468240 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.885933476400 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.884933484800 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.883933493520 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.882933501600 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.881933510240 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.880933518720 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.879933527360 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.878933535120 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.877933543840 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.876933551760 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.875933560720 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.874933569280 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.873933577360 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.872933586080 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.871933594160 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.870933602880 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.869933611280 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.868933619120 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.867933628800 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.866933636800 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.865933645120 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.864933653360 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.863933662320 s,1,0,0,0,0,0,0,1,0,0,0,1
-7.862933670400 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.861933679280 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.860933687680 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.859933695200 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.858933703840 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.857933712160 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.856933720640 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.855933729600 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.854933737760 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.853933746240 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.852933754800 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.851933762880 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.850933771520 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.849933779600 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.848933787920 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.847933797200 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.846933805520 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.845933813920 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.844933822080 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.843933830720 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.842933839200 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.841933847680 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.840933856400 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.839933864480 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.838933872480 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.837933881200 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.836933890000 s,1,0,0,0,0,0,1,0,1,1,1,0
-7.835933898240 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.834933906800 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.833933915200 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.832933922960 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.831933931760 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.830933940000 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.829933948480 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.828933957600 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.827933965920 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.826933974400 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.825933982880 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.824933991440 s,1,0,0,0,0,0,0,1,0,0,0,1
-7.823933999520 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.822934007920 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.821934016640 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.820934024160 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.819934033200 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.818934041920 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.817934050000 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.816934058320 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.815934066880 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.814934075280 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.813934083840 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.812934092000 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.811934100480 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.810934109120 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.809934117200 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.808934126080 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.807934134720 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.806934142880 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.805934151120 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.804934159600 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.803934168160 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.802934177040 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.801934185200 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.800934193200 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.799934201840 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.798934210160 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.797934218880 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.796934227360 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.795934235760 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.794934244480 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.793934252720 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.792934260640 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.791934269200 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.790934277920 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.789934285600 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.788934295040 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.787934303360 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.786934311360 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.785934320480 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.784934328400 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.783934336960 s,1,1,1,1,1,0,1,0,0,0,0,1
