"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930802080 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.190930810480 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.189930819040 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.188930827680 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.187930836080 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.186930844320 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.185930852960 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.184930861200 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.183930869840 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.182930878240 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.181930886720 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.180930894880 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.179930903600 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.178930912000 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.177930920560 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.176930928960 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.175930937120 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.174930946000 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.173930954080 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.172930962160 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.171930970880 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.170930979200 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.169930987840 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.168930996240 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.167931004800 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.166931013360 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.165931021680 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.164931030000 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.163931038800 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.162931047040 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.161931055200 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.160931064000 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.159931072480 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.158931080960 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.157931089200 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.156931098000 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.155931106240 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.154931114640 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.153931122880 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.152931131520 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.151931139680 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.150931148400 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.149931156560 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.148931165040 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.147931173520 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.146931182160 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.145931190480 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.144931199200 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.143931207600 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.142931216160 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.141931224320 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.140931232720 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.139931241200 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.138931249680 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.137931257920 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.136931266560 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.135931274960 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.134931283440 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.133931292000 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.132931300560 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.131931308720 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.130931317360 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.129931325680 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.128931334080 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.127931342640 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.126931350960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.125931359680 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.124931368080 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.123931376320 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.122931384880 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.121931393440 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.120931401680 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.119931409920 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.118931418400 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.117931426800 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.116931435520 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.115931443840 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.114931452160 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.113931460720 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.112931469440 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.111931477600 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.110931486400 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.109931494800 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.108931503280 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.107931511440 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.106931520240 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.105931528800 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.104931536960 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.103931545280 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.102931553920 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.101931562320 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.100931570640 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.099931579120 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.098931587120 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.097931595920 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.096931604160 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.095931612800 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.094931620960 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.093931629760 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.092931637840 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.091931646400 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.090931655040 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.089931663760 s,0,0,1,0,0,0,1,1,1,1,1,0
