"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930855520 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.190930863680 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.189930872480 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.188930880960 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.187930889760 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.186930898000 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.185930906320 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.184930914560 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.183930923120 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.182930931840 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.181930939760 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.180930948160 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.179930956480 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.178930965200 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.177930974000 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.176930982240 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.175930990720 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.174930999040 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.173931007120 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.172931016080 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.171931024160 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.170931032880 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.169931041040 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.168931049840 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.167931057840 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.166931067040 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.165931074640 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.164931083120 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.163931091680 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.162931100240 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.161931108560 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.160931117360 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.159931125280 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.158931134000 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.157931142320 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.156931151040 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.155931158960 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.154931167840 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.153931175840 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.152931184560 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.151931192960 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.150931202160 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.149931209680 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.148931218720 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.147931226560 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.146931235520 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.145931243680 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.144931252640 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.143931260160 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.142931269040 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.141931277440 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.140931285760 s,1,1,1,1,0,1,0,1,1,1,1,0
