"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.154931180480 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.153931188240 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.152931197360 s,1,0,0,1,1,0,0,0,0,0,0,1
-8.151931205600 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.150931214320 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.149931222640 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.148931231200 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.147931239120 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.146931248240 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.145931256320 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.144931265040 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.143931272960 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.142931282160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.141931289840 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.140931298000 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.139931306880 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.138931315200 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.137931323760 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.136931331760 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.135931340320 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.134931348960 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.133931357520 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.132931366080 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.131931374000 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.130931382480 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.129931390960 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.128931399520 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.127931408160 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.126931416640 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.125931424560 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.124931433360 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.123931441840 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.122931450080 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.121931458240 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.120931467280 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.119931474720 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.118931484320 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.117931493040 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.116931501280 s,1,0,0,0,0,0,0,1,1,1,1,0
-8.115931509760 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.114931517280 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.113931526800 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.112931534640 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.111931543520 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.110931551280 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.109931560240 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.108931568080 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.107931577440 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.106931584960 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.105931593760 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.104931601760 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.103931611120 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.102931618960 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.101931627920 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.100931635600 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.099931644640 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.098931652640 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.097931661680 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.096931670000 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.095931678560 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.094931686960 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.093931695360 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.092931703520 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.091931712080 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.090931720720 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.089931729200 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.088931737200 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.087931746320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.086931754320 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.085931762080 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.084931770800 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.083931779280 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.082931788000 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.081931796080 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.080931804480 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.079931813040 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.078931821760 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.077931829920 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.076931838240 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.075931846720 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.074931855280 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.073931863680 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.072931871760 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.071931880480 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.070931888800 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.069931897600 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.068931905680 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.067931914480 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.066931922400 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.065931931520 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.064931938960 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.063931948480 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.062931957280 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.061931965040 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.060931973840 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.059931981680 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.058931991040 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.057931998640 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.056932007760 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.055932015760 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.054932024480 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.053932032480 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.052932041520 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.051932049360 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.050932058160 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.049932066000 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.048932074880 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.047932082880 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.046932092080 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.045932099760 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.044932109120 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.043932116960 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.042932125760 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.041932134320 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.040932142800 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.039932150960 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.038932159520 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.037932167840 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.036932176400 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.035932184880 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.034932193680 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.033932201600 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.032932210400 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.031932218000 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.030932226080 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.029932235280 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.028932243120 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.027932251760 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.026932260240 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.025932268800 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.024932277200 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.023932286000 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.022932293920 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.021932302400 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.020932310960 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.019932319440 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.018932328000 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.017932336160 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.016932344800 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.015932353120 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.014932361360 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.013932370080 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.012932378640 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.011932386640 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.010932395440 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.009932403520 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.008932412480 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.007932421600 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.006932429520 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.005932438160 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.004932446160 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.003932455280 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.002932462720 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.001932472000 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.000932479680 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.999932488560 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.998932496720 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.997932505520 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.996932513680 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.995932522480 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.994932530320 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.993932539120 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.992932547520 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.991932556240 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.990932564320 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.989932573040 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.988932581120 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.987932590000 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.986932597840 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.985932606880 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.984932615200 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.983932623760 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.982932631840 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.981932640560 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.980932648640 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.979932657760 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.978932665520 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.977932674800 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.976932682480 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.975932691440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.974932699440 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.973932707360 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.972932716080 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.971932724320 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.970932732800 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.969932741200 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.968932749840 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.967932758480 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.966932766640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.965932775200 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.964932783520 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.963932792000 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.962932800480 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.961932808960 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.960932817280 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.959932825920 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.958932834080 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.957932842640 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.956932850800 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.955932859760 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.954932867360 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.953932876560 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.952932884480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.951932893920 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.950932902480 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.949932909760 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.948932919040 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.947932927200 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.946932936080 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.945932944080 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.944932952960 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.943932960560 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.942932969840 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.941932977600 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.940932986720 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.939932994320 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.938933003680 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.937933011360 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.936933020240 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.935933028560 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.934933037120 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.933933045280 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.932933053840 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.931933062000 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.930933071040 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.929933079440 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.928933088000 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.927933096080 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.926933104960 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.925933112880 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.924933121680 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.923933129680 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.922933138400 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.921933146640 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.920933155680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.919933163440 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.918933171360 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.917933180240 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.916933188480 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.915933197120 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.914933205200 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.913933213920 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.912933222320 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.911933230880 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.910933239360 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.909933247680 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.908933256000 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.907933264640 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.906933273200 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.905933281040 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.904933289920 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.903933298240 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.902933306720 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.901933315280 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.900933323600 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.899933331600 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.898933340800 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.897933348800 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.896933357840 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.895933366480 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.894933374560 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.893933383120 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.892933391360 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.891933400240 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.890933407840 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.889933416880 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.888933424960 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.887933433760 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.886933441760 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.885933450720 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.884933458560 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.883933467520 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.882933475280 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.881933484720 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.880933492160 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.879933501280 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.878933509200 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.877933518000 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.876933526320 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.875933535120 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.874933542480 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.873933552000 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.872933560000 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.871933568960 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.870933577040 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.869933585920 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.868933594080 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.867933602640 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.866933610560 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.865933619760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.864933627600 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.863933635760 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.862933644400 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.861933652480 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.860933661040 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.859933669680 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.858933677920 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.857933686400 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.856933694960 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.855933703440 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.854933712000 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.853933720480 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.852933728880 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.851933737120 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.850933745280 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.849933754000 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.848933762320 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.847933771040 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.846933778800 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.845933787920 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.844933795680 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.843933804800 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.842933812640 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.841933821920 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.840933830800 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.839933838640 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.838933847360 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.837933855680 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.836933864800 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.835933872080 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.834933881040 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.833933888880 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.832933897920 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.831933906160 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.830933914800 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.829933922400 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.828933931360 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.827933939440 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.826933948560 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.825933956240 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.824933965600 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.823933973360 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.822933982240 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.821933990080 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.820933999040 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.819934007440 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.818934016080 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.817934024160 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.816934032960 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.815934041040 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.814934049760 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.813934058160 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.812934066880 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.811934074720 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.810934083840 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.809934091520 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.808934099600 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.807934108560 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.806934116880 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.805934125120 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.804934133520 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.803934142320 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.802934150480 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.801934158800 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.800934167360 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.799934176000 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.798934184400 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.797934192880 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.796934201200 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.795934209280 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.794934218160 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.793934226640 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.792934234560 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.791934243120 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.790934251840 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.789934260080 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.788934268640 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.787934276960 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.786934286000 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.785934294480 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.784934302640 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.783934311360 s,1,1,0,1,0,0,0,0,0,0,0,1
