"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.143931326960 s,1,1,0,1,1,1,1,0,1,0,1,0
-8.142931335680 s,1,1,0,1,0,0,1,1,0,0,1,0
-8.141931344320 s,1,0,1,0,0,1,1,0,0,0,1,0
-8.140931352800 s,0,0,0,1,1,0,1,0,0,0,1,0
-8.139931361120 s,1,1,0,0,0,1,0,1,0,0,1,0
-8.138931369360 s,1,0,1,0,0,0,1,0,1,0,1,0
-8.137931378000 s,1,0,1,0,0,1,0,0,0,1,1,0
-8.136931386000 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.135931394640 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.134931402960 s,1,0,1,1,1,0,1,0,1,0,0,1
-8.133931411360 s,1,1,1,0,0,0,1,0,0,1,0,1
-8.132931419520 s,1,1,0,1,0,1,1,1,0,1,0,1
-8.131931428320 s,0,1,0,0,0,0,1,0,1,1,0,1
-8.130931436400 s,1,1,1,0,1,1,0,0,1,1,0,1
-8.129931445200 s,0,0,0,1,1,0,1,1,0,1,0,1
-8.128931453760 s,0,0,0,1,0,1,0,0,0,1,0,1
-8.127931461840 s,1,1,1,0,1,1,0,0,1,0,0,1
-8.126931470560 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.125931478800 s,1,1,1,1,0,0,0,0,1,1,1,0
-8.124931487760 s,0,1,0,1,0,0,0,0,0,1,1,0
-8.123931495680 s,0,1,1,1,0,1,0,0,1,0,1,0
-8.122931504720 s,1,0,0,1,1,0,0,1,0,0,1,0
-8.121931512720 s,0,1,1,0,1,0,1,0,0,0,1,0
-8.120931520960 s,1,1,0,1,0,1,1,0,0,0,1,0
-8.119931529520 s,1,1,0,1,1,0,1,1,0,0,1,0
-8.118931538080 s,0,1,1,0,1,0,0,1,1,0,1,0
-8.117931546640 s,1,1,0,1,0,0,0,1,0,1,1,0
-8.116931554640 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.115931563040 s,0,1,0,1,1,1,0,1,0,0,0,1
-8.114931571920 s,1,0,0,0,0,0,1,1,1,0,0,1
-8.113931580320 s,1,0,0,0,1,0,0,1,0,1,0,1
-8.112931588640 s,1,0,0,1,1,0,0,0,1,1,0,1
-8.111931596960 s,1,0,0,1,0,0,1,0,1,1,0,1
-8.110931605280 s,1,0,1,1,1,0,0,0,1,1,0,1
-8.109931613840 s,1,0,0,1,1,0,0,1,0,1,0,1
-8.108931622160 s,0,0,0,0,1,0,1,1,1,0,0,1
-8.107931630640 s,1,1,1,1,0,0,1,1,0,0,0,1
-8.106931638800 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.105931647600 s,0,1,0,0,0,1,0,1,0,1,1,0
-8.104931656080 s,1,0,0,1,0,1,0,1,1,0,1,0
-8.103931664240 s,0,1,0,1,0,1,1,1,0,0,1,0
-8.102931673200 s,1,0,0,0,1,1,1,0,0,0,1,0
-8.101931681520 s,0,0,1,0,1,0,1,0,0,0,1,0
-8.100931689920 s,1,0,1,1,0,0,0,1,0,0,1,0
-8.099931698080 s,1,1,0,1,1,0,0,0,1,0,1,0
-8.098931706080 s,1,1,1,1,0,1,1,1,1,0,1,0
-8.097931714640 s,1,0,1,0,1,1,1,1,0,1,1,0
-8.096931723840 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.095931732160 s,0,1,1,0,0,1,0,0,1,0,0,1
-8.094931740160 s,0,1,0,1,1,0,0,0,0,1,0,1
-8.093931748480 s,1,1,1,1,0,0,1,1,0,1,0,1
-8.092931756800 s,0,1,1,0,1,1,0,0,1,1,0,1
-8.091931765840 s,0,0,1,0,0,0,1,0,1,1,0,1
-8.090931773840 s,0,1,0,0,1,1,1,1,0,1,0,1
-8.089931782480 s,1,1,0,0,1,0,1,0,0,1,0,1
-8.088931790880 s,0,1,0,0,1,1,1,0,1,0,0,1
-8.087931799600 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.086931807440 s,0,1,1,1,0,0,1,0,1,1,1,0
-8.085931816160 s,0,0,1,1,1,1,0,0,0,1,1,0
-8.084931824480 s,0,1,0,1,1,0,1,0,1,0,1,0
-8.083931833120 s,0,1,0,0,1,1,0,1,0,0,1,0
-8.082931841600 s,0,0,1,1,1,0,1,0,0,0,1,0
-8.081931850160 s,0,0,0,0,0,1,1,0,0,0,1,0
-8.080931858080 s,1,1,0,1,1,1,0,1,0,0,1,0
-8.079931866720 s,1,1,1,0,0,1,1,0,1,0,1,0
-8.078931875200 s,0,1,0,0,1,0,1,0,0,1,1,0
-8.077931883440 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.076931891920 s,1,1,1,1,1,1,1,0,0,0,0,1
-8.075931900640 s,0,0,1,1,0,0,0,1,1,0,0,1
-8.074931909040 s,0,1,0,1,0,1,1,0,0,1,0,1
-8.073931917440 s,1,1,0,0,0,0,0,0,1,1,0,1
-8.072931925520 s,0,1,1,0,0,0,1,0,1,1,0,1
-8.071931933920 s,0,1,1,1,0,1,0,0,1,1,0,1
-8.070931942400 s,1,1,0,1,1,1,0,1,0,1,0,1
-8.069931951520 s,1,0,0,0,0,0,0,0,0,1,0,1
-8.068931959920 s,0,0,1,1,0,0,0,0,1,0,0,1
-8.067931968400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.066931976400 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.065931984640 s,1,0,1,1,1,0,1,1,1,0,1,0
-8.064931993360 s,0,0,0,0,1,0,0,0,1,0,1,0
-8.063932001920 s,1,1,1,0,0,0,0,1,0,0,1,0
-8.062932010240 s,1,0,1,0,1,0,1,0,0,0,1,0
-8.061932018480 s,1,0,0,1,1,1,1,0,0,0,1,0
-8.060932026800 s,0,1,1,0,1,1,1,1,0,0,1,0
-8.059932035200 s,1,1,0,1,1,1,0,1,1,0,1,0
-8.058932043680 s,1,1,0,1,1,1,0,1,0,1,1,0
-8.057932052080 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.056932060560 s,1,1,0,1,0,1,1,1,0,0,0,1
-8.055932068800 s,1,1,1,0,0,1,1,1,1,0,0,1
-8.054932077280 s,1,0,1,1,0,1,0,1,0,1,0,1
-8.053932085840 s,0,1,1,0,0,1,0,0,1,1,0,1
-8.052932094240 s,1,1,1,0,0,0,1,0,1,1,0,1
-8.051932102880 s,0,0,1,1,0,0,0,0,1,1,0,1
-8.050932111280 s,1,0,0,1,1,1,1,0,0,1,0,1
-8.049932119840 s,1,0,1,0,0,1,0,1,1,0,0,1
-8.048932128080 s,1,1,1,1,1,0,0,1,0,0,0,1
-8.047932136560 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.046932144880 s,0,0,1,0,1,1,1,0,0,1,1,0
-8.045932153520 s,0,1,1,0,0,0,0,1,1,0,1,0
-8.044932162000 s,0,0,0,0,1,0,1,1,0,0,1,0
-8.043932170320 s,0,1,1,0,0,1,1,0,0,0,1,0
-8.042932178960 s,0,0,0,1,1,0,1,0,0,0,1,0
-8.041932187520 s,1,0,0,0,0,1,0,1,0,0,1,0
-8.040932195520 s,0,1,0,1,1,1,0,0,1,0,1,0
-8.039932204160 s,0,0,1,1,1,0,0,0,0,1,1,0
-8.038932212400 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.037932221120 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.036932229280 s,1,0,1,0,1,0,1,0,1,0,0,1
-8.035932237680 s,0,0,1,1,1,1,0,0,0,1,0,1
-8.034932246160 s,0,0,0,1,0,1,1,1,0,1,0,1
-8.033932254240 s,0,1,1,1,1,1,0,0,1,1,0,1
-8.032932262800 s,1,0,0,1,1,1,0,0,1,1,0,1
-8.031932271040 s,1,0,1,1,1,0,1,1,0,1,0,1
-8.030932280000 s,1,0,1,1,0,1,0,0,0,1,0,1
-8.029932288720 s,1,1,0,0,0,0,1,0,1,0,0,1
-8.028932296880 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.027932305040 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.026932313840 s,1,0,0,0,1,0,0,0,0,1,1,0
-8.025932322160 s,0,0,1,0,1,1,0,0,1,0,1,0
-8.024932330800 s,1,0,1,1,1,0,0,1,0,0,1,0
-8.023932338880 s,1,1,1,0,1,0,1,0,0,0,1,0
-8.022932347360 s,0,1,0,1,0,1,1,0,0,0,1,0
-8.021932355520 s,0,1,1,0,1,0,1,1,0,0,1,0
-8.020932364160 s,0,1,1,1,0,0,0,1,1,0,1,0
-8.019932372880 s,1,1,0,0,0,0,0,1,0,1,1,0
-8.018932380800 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.017932389360 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.016932397840 s,1,0,1,0,1,1,0,1,1,0,0,1
-8.015932406480 s,0,1,0,1,0,0,0,1,0,1,0,1
-8.014932414960 s,0,0,1,0,1,0,0,0,1,1,0,1
-8.013932423360 s,1,0,0,1,0,0,1,0,1,1,0,1
-8.012932431760 s,0,0,0,0,0,1,0,0,1,1,0,1
-8.011932440320 s,1,0,0,0,0,1,0,1,0,1,0,1
-8.010932448400 s,1,0,0,1,1,0,1,1,1,0,0,1
-8.009932456800 s,1,1,0,1,1,0,1,1,0,0,0,1
-8.008932465040 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.007932473840 s,1,0,1,1,0,1,0,1,0,1,1,0
-8.006932482320 s,0,1,0,0,1,1,0,1,1,0,1,0
-8.005932490640 s,0,0,0,0,1,1,1,1,0,0,1,0
-8.004932498960 s,0,1,1,0,1,1,1,0,0,0,1,0
-8.003932507920 s,1,1,0,0,1,0,1,0,0,0,1,0
-8.002932516240 s,0,1,0,1,0,0,0,1,0,0,1,0
-8.001932524480 s,1,0,1,0,1,0,0,0,1,0,1,0
-8.000932532560 s,1,1,1,0,0,1,1,1,1,0,1,0
-7.999932540960 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.998932550160 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.997932558320 s,1,0,1,1,1,0,0,0,1,0,0,1
-7.996932566800 s,0,1,0,0,1,0,0,0,0,1,0,1
-7.995932574800 s,0,1,0,1,0,0,1,1,0,1,0,1
-7.994932583360 s,0,0,1,0,1,1,0,0,1,1,0,1
-7.993932591840 s,1,0,1,0,0,0,1,0,1,1,0,1
-7.992932600160 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.991932608880 s,1,1,0,1,1,0,1,0,0,1,0,1
-7.990932616880 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.989932625360 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.988932633840 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.987932642480 s,0,1,0,1,0,0,1,0,0,1,1,0
-7.986932650960 s,0,1,0,0,0,1,1,0,1,0,1,0
-7.985932659360 s,1,0,1,0,1,1,0,1,0,0,1,0
-7.984932667680 s,1,1,1,1,1,0,1,0,0,0,1,0
-7.983932676080 s,0,1,1,1,1,0,1,0,0,0,1,0
-7.982932684720 s,1,0,1,0,1,1,0,1,0,0,1,0
-7.981932692800 s,1,1,1,1,1,0,1,0,1,0,1,0
-7.980932701600 s,0,1,0,1,0,0,1,0,0,1,1,0
-7.979932709600 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.978932718480 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.977932726480 s,1,1,1,1,1,1,1,0,1,0,0,1
-7.976932735360 s,1,0,0,0,0,1,1,0,0,1,0,1
-7.975932743360 s,1,0,1,1,1,1,1,1,0,1,0,1
-7.974932752000 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.973932760640 s,1,0,0,0,1,1,0,0,1,1,0,1
-7.972932768880 s,1,0,1,0,0,0,1,1,0,1,0,1
-7.971932777600 s,0,1,0,1,0,0,0,0,0,1,0,1
-7.970932786000 s,0,1,1,0,1,0,0,0,1,0,0,1
-7.969932794960 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.968932802640 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.967932810880 s,0,0,0,1,0,1,1,1,1,0,1,0
-7.966932819680 s,1,1,1,0,1,0,0,0,1,0,1,0
-7.965932828320 s,0,0,1,1,0,0,0,1,0,0,1,0
-7.964932836800 s,0,0,1,0,1,0,1,0,0,0,1,0
-7.963932845040 s,0,0,1,0,1,1,1,0,0,0,1,0
-7.962932853440 s,0,0,0,0,1,1,1,1,0,0,1,0
-7.961932861440 s,0,0,1,0,1,1,0,1,1,0,1,0
-7.960932869840 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.959932878400 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.958932887280 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.957932895440 s,1,0,0,0,0,1,1,1,1,0,0,1
-7.956932903520 s,1,1,1,0,0,1,0,1,0,1,0,1
-7.955932912160 s,1,1,0,0,0,1,0,0,1,1,0,1
-7.954932920640 s,1,0,0,1,0,0,1,0,1,1,0,1
-7.953932929520 s,0,0,0,0,1,0,0,0,1,1,0,1
-7.952932938000 s,1,1,0,0,0,0,0,1,0,1,0,1
-7.951932945680 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.950932954320 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.949932962640 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.948932971760 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.947932979920 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.946932988080 s,1,1,1,0,1,0,1,1,0,0,1,0
-7.945932996560 s,0,1,0,1,0,1,1,0,0,0,1,0
-7.944933004880 s,0,1,1,0,1,0,1,0,0,0,1,0
-7.943933013360 s,0,0,1,1,1,0,0,1,0,0,1,0
-7.942933021920 s,1,1,0,0,1,1,0,0,1,0,1,0
-7.941933030640 s,1,1,0,0,1,0,0,0,0,1,1,0
-7.940933038720 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.939933047360 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.938933055760 s,0,0,1,1,0,0,1,0,1,0,0,1
-7.937933064320 s,1,0,1,0,1,1,0,0,0,1,0,1
-7.936933072480 s,0,0,1,0,0,1,1,1,0,1,0,1
-7.935933080800 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.934933089040 s,0,0,1,1,1,1,0,0,1,1,0,1
-7.933933097840 s,0,1,0,0,0,1,1,1,0,1,0,1
-7.932933106240 s,0,1,1,0,1,1,0,0,0,1,0,1
-7.931933114640 s,1,0,1,1,0,0,1,0,1,0,0,1
-7.930933123440 s,0,0,0,0,0,0,1,0,0,0,0,1
-7.929933131520 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.928933140000 s,1,1,0,1,1,0,0,0,0,1,1,0
-7.927933148320 s,0,0,1,1,1,1,0,0,1,0,1,0
-7.926933157040 s,0,1,0,0,0,1,0,1,0,0,1,0
-7.925933165360 s,0,0,0,1,1,0,1,0,0,0,1,0
-7.924933173920 s,0,0,0,1,0,1,1,0,0,0,1,0
-7.923933182000 s,1,1,1,1,0,0,1,1,0,0,1,0
-7.922933190640 s,1,1,1,0,0,0,0,1,1,0,1,0
-7.921933198800 s,0,1,1,0,1,1,1,0,0,1,1,0
-7.920933207360 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.919933216000 s,0,1,1,0,0,1,0,1,0,0,0,1
-7.918933224160 s,1,1,0,1,0,1,0,1,1,0,0,1
-7.917933233120 s,0,0,1,0,0,0,0,1,0,1,0,1
-7.916933241120 s,0,1,0,0,1,0,0,0,1,1,0,1
-7.915933249760 s,0,1,0,1,0,0,1,0,1,1,0,1
-7.914933258240 s,0,0,1,0,0,1,0,0,1,1,0,1
-7.913933266480 s,1,1,1,0,0,1,0,1,0,1,0,1
-7.912933274800 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.911933283360 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.910933291520 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.909933300080 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.908933308560 s,1,1,0,1,1,1,0,1,1,0,1,0
-7.907933317040 s,0,0,0,1,1,1,1,1,0,0,1,0
-7.906933325440 s,1,0,0,1,1,1,1,0,0,0,1,0
-7.905933334160 s,1,1,0,0,1,0,1,0,0,0,1,0
-7.904933342800 s,1,1,1,0,0,0,0,1,0,0,1,0
-7.903933351360 s,1,0,1,1,0,0,0,0,1,0,1,0
-7.902933358960 s,0,1,1,1,1,0,1,1,1,0,1,0
-7.901933367600 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.900933375360 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.899933384960 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.898933393200 s,1,1,1,0,0,0,0,0,0,1,0,1
-7.897933401440 s,0,0,1,0,0,0,1,1,0,1,0,1
-7.896933409600 s,1,1,1,1,0,1,0,0,1,1,0,1
-7.895933418320 s,0,0,0,1,0,0,1,0,1,1,0,1
-7.894933426320 s,1,1,0,1,1,1,1,1,0,1,0,1
-7.893933435440 s,0,1,0,0,0,1,1,0,0,1,0,1
-7.892933443760 s,1,0,1,0,0,0,0,1,1,0,0,1
-7.891933451840 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.890933460400 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.889933468800 s,0,1,0,0,1,0,1,0,0,1,1,0
-7.888933477440 s,0,0,0,1,0,1,1,0,1,0,1,0
-7.887933485520 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.886933494640 s,1,0,0,0,0,1,1,0,0,0,1,0
-7.885933502640 s,0,0,1,1,1,0,1,0,0,0,1,0
-7.884933511280 s,0,0,0,0,1,1,0,1,0,0,1,0
-7.883933519120 s,1,1,1,0,1,0,1,0,1,0,1,0
-7.882933528000 s,0,0,1,1,1,1,0,0,0,1,1,0
-7.881933536400 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.880933544880 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.879933552880 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.878933561520 s,0,1,0,1,1,0,1,0,0,1,0,1
-7.877933569680 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.876933578480 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.875933586960 s,0,1,0,0,1,1,0,0,1,1,0,1
-7.874933595120 s,0,1,0,1,0,0,1,1,0,1,0,1
-7.873933604000 s,1,1,0,0,1,0,0,0,0,1,0,1
-7.872933612000 s,1,1,1,1,1,0,0,0,1,0,0,1
-7.871933620880 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.870933628800 s,0,0,1,0,1,1,1,1,0,1,1,0
-7.869933637360 s,1,0,0,0,1,1,1,1,1,0,1,0
-7.868933646000 s,1,0,1,1,1,0,0,0,1,0,1,0
-7.867933654560 s,0,1,1,1,0,0,0,1,0,0,1,0
-7.866933662960 s,0,0,1,0,1,0,1,0,0,0,1,0
-7.865933671520 s,1,1,0,0,1,1,1,0,0,0,1,0
-7.864933679760 s,0,1,0,1,0,1,1,1,0,0,1,0
-7.863933688160 s,1,1,0,1,0,1,0,1,1,0,1,0
-7.862933696400 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.861933704560 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.860933713360 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.859933721680 s,1,1,1,0,1,0,1,1,1,0,0,1
-7.858933730480 s,0,0,0,0,0,1,0,1,0,1,0,1
-7.857933738720 s,0,1,0,0,0,1,0,0,1,1,0,1
-7.856933746960 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.855933755520 s,1,1,0,0,1,0,0,0,1,1,0,1
-7.854933764480 s,1,0,0,1,0,0,0,1,0,1,0,1
-7.853933772320 s,1,1,1,0,1,1,0,1,1,0,0,1
-7.852933781120 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.851933788800 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.850933797920 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.849933806320 s,0,0,0,1,1,0,0,1,1,0,1,0
-7.848933814720 s,0,0,1,1,1,0,1,1,0,0,1,0
-7.847933823280 s,0,0,1,1,0,1,1,0,0,0,1,0
-7.846933831840 s,1,0,1,0,1,0,1,0,0,0,1,0
-7.845933840320 s,1,0,0,1,1,0,0,1,0,0,1,0
-7.844933848400 s,0,1,1,1,0,1,0,0,1,0,1,0
-7.843933857200 s,1,0,0,1,0,0,0,0,0,1,1,0
-7.842933865440 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.841933873840 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.840933882320 s,0,1,0,0,0,0,1,0,1,0,0,1
-7.839933890560 s,1,0,1,1,0,1,0,0,0,1,0,1
-7.838933898720 s,0,1,1,1,1,0,1,1,0,1,0,1
-7.837933907120 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.836933915760 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.835933924240 s,0,0,0,1,0,1,1,1,0,1,0,1
-7.834933933040 s,1,0,0,0,0,0,1,0,0,1,0,1
-7.833933941040 s,1,1,1,0,1,0,1,0,1,0,0,1
-7.832933949840 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.831933957680 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.830933966720 s,1,0,1,0,0,1,0,0,0,1,1,0
-7.829933975120 s,1,1,1,0,0,0,1,0,1,0,1,0
-7.828933983360 s,0,1,1,0,0,1,0,1,0,0,1,0
-7.827933991920 s,0,0,0,1,1,0,1,0,0,0,1,0
-7.826934000160 s,0,1,1,0,0,1,1,0,0,0,1,0
-7.825934008880 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.824934016640 s,1,1,0,1,1,1,1,0,1,0,1,0
-7.823934025440 s,0,0,1,1,0,1,1,0,0,1,1,0
-7.822934034000 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.821934042640 s,0,1,0,1,1,0,0,1,0,0,0,1
-7.820934050880 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.819934059040 s,0,1,0,1,1,1,1,0,0,1,0,1
-7.818934067680 s,0,1,1,1,0,0,0,0,1,1,0,1
-7.817934076240 s,0,0,0,1,0,0,1,0,1,1,0,1
-7.816934084400 s,0,1,1,0,0,1,0,0,1,1,0,1
-7.815934093040 s,1,0,1,1,0,1,0,1,0,1,0,1
-7.814934101360 s,1,0,0,1,0,1,1,1,1,0,0,1
-7.813934109680 s,1,1,1,1,0,1,1,1,0,0,0,1
-7.812934117680 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.811934126640 s,1,1,0,0,0,0,1,1,0,1,1,0
-7.810934135120 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.809934143600 s,1,1,0,1,1,1,1,1,0,0,1,0
-7.808934152080 s,0,0,1,1,1,1,1,0,0,0,1,0
-7.807934160560 s,1,1,0,0,1,0,1,0,0,0,1,0
-7.806934169200 s,1,1,0,0,0,0,0,1,0,0,1,0
-7.805934177760 s,1,0,0,1,0,0,0,0,1,0,1,0
-7.804934185680 s,0,1,1,0,1,0,1,1,1,0,1,0
-7.803934193840 s,0,1,1,0,1,0,1,1,0,1,1,0
-7.802934202320 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.801934211360 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.800934219040 s,1,0,1,1,1,1,1,1,1,0,0,1
-7.799934227680 s,1,0,1,1,1,1,0,1,0,1,0,1
-7.798934236400 s,1,0,1,1,0,1,0,0,1,1,0,1
-7.797934244800 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.796934253680 s,1,0,0,0,0,0,0,0,1,1,0,1
-7.795934261520 s,1,1,1,0,0,1,1,0,0,1,0,1
-7.794934270000 s,0,1,1,1,0,0,0,1,1,0,0,1
-7.793934279120 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.792934286720 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.791934295280 s,1,1,0,1,1,0,1,0,0,1,1,0
-7.790934303840 s,0,0,0,0,1,1,1,0,1,0,1,0
-7.789934312400 s,0,0,1,0,0,0,1,1,0,0,1,0
-7.788934321200 s,1,0,0,0,0,1,1,0,0,0,1,0
-7.787934329360 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.786934337920 s,0,0,1,1,0,1,0,1,0,0,1,0
-7.785934346240 s,1,0,0,0,1,0,1,0,1,0,1,0
-7.784934354320 s,1,1,0,0,1,1,0,0,0,1,1,0
-7.783934362960 s,1,0,1,0,0,0,1,0,1,1,1,0
