"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191931070240 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.190931078400 s,0,1,1,0,1,0,1,0,0,0,0,1
-8.189931087040 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.188931095280 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.187931103600 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.186931112160 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.185931120480 s,0,0,1,0,0,1,0,0,1,1,1,0
-8.184931129040 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.183931137280 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.182931146000 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.181931154400 s,0,0,0,1,1,0,1,0,0,0,0,1
-8.180931162640 s,1,1,0,0,1,0,1,0,0,0,0,1
-8.179931171280 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.178931179280 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.177931187600 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.176931196240 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.175931204720 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.174931213200 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.173931221040 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.172931230240 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.171931238480 s,0,0,0,1,1,0,1,0,0,0,0,1
-8.170931246640 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.169931255680 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.168931263200 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.167931271680 s,0,1,0,0,1,0,1,0,1,1,1,0
-8.166931280640 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.165931288880 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.164931296960 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.163931305200 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.162931314320 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.161931322480 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.160931331040 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.159931339760 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.158931347600 s,1,1,0,0,0,1,0,1,1,1,1,0
