"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.137931334000 s,0,1,0,1,1,1,1,0,1,0,0,1
-8.136931342480 s,0,1,1,0,0,1,1,0,1,0,0,1
-8.135931351120 s,1,0,1,1,0,0,1,0,1,0,0,1
-8.134931359440 s,1,0,0,0,1,1,0,0,1,0,0,1
-8.133931368160 s,1,0,1,0,1,0,0,0,1,0,0,1
-8.132931376000 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.131931384880 s,1,0,0,1,1,0,1,1,0,0,0,1
-8.130931393040 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.129931401680 s,1,1,1,0,1,0,0,1,0,0,0,1
-8.128931410160 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.127931418880 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.126931427280 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.125931435760 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.124931443280 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.123931452000 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.122931460400 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.121931468720 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.120931477680 s,1,1,0,0,1,0,1,0,1,1,1,0
-8.119931485680 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.118931494240 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.117931502640 s,1,1,0,1,0,1,1,1,0,1,1,0
-8.116931511120 s,1,0,1,1,0,0,1,1,0,1,1,0
-8.115931519760 s,1,0,1,1,0,1,0,1,0,1,1,0
-8.114931528240 s,0,0,0,0,1,0,0,1,0,1,1,0
-8.113931536320 s,1,1,0,0,1,1,1,0,0,1,1,0
-8.112931545120 s,0,0,0,1,1,0,1,0,0,1,1,0
-8.111931553520 s,1,1,0,1,1,1,0,0,0,1,1,0
-8.110931562000 s,1,1,1,0,0,1,0,0,0,1,1,0
-8.109931570480 s,0,1,0,0,1,0,0,0,0,1,1,0
-8.108931579200 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.107931586880 s,0,1,1,1,0,1,1,1,1,0,1,0
-8.106931595120 s,0,1,1,1,1,0,1,1,1,0,1,0
-8.105931604240 s,0,0,1,0,1,0,1,1,1,0,1,0
-8.104931612400 s,1,1,0,1,0,0,1,1,1,0,1,0
-8.103931621040 s,1,1,0,0,0,0,1,1,1,0,1,0
-8.102931629200 s,1,1,0,1,1,1,0,1,1,0,1,0
-8.101931637600 s,1,0,0,1,1,1,0,1,1,0,1,0
-8.100931646160 s,1,0,0,1,1,1,0,1,1,0,1,0
-8.099931654400 s,0,1,0,1,1,1,0,1,1,0,1,0
-8.098931663120 s,0,1,0,0,0,0,1,1,1,0,1,0
-8.097931671680 s,1,0,0,1,0,0,1,1,1,0,1,0
-8.096931679840 s,1,1,0,0,1,0,1,1,1,0,1,0
-8.095931688000 s,0,1,1,1,1,0,1,1,1,0,1,0
-8.094931696800 s,0,0,1,1,0,1,1,1,1,0,1,0
-8.093931704960 s,1,1,0,1,1,1,1,1,1,0,1,0
-8.092931714000 s,1,1,0,0,1,0,0,0,0,1,1,0
-8.091931722640 s,1,0,1,0,0,1,0,0,0,1,1,0
-8.090931730480 s,1,1,0,1,1,1,0,0,0,1,1,0
-8.089931739040 s,1,1,1,0,1,0,1,0,0,1,1,0
-8.088931747840 s,0,0,0,0,1,1,1,0,0,1,1,0
-8.087931756000 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.086931764400 s,1,1,0,1,0,1,0,1,0,1,1,0
-8.085931772720 s,0,1,1,1,0,0,1,1,0,1,1,0
-8.084931780960 s,1,0,1,1,0,1,1,1,0,1,1,0
-8.083931790000 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.082931797920 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.081931806320 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.080931814640 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.079931823280 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.078931831840 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.077931840000 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.076931848160 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.075931857360 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.074931865600 s,1,1,0,0,1,0,1,0,0,0,0,1
-8.073931874160 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.072931882720 s,1,0,0,1,1,0,0,1,0,0,0,1
-8.071931891200 s,1,0,0,1,1,1,0,1,0,0,0,1
-8.070931899360 s,1,1,0,1,1,0,1,1,0,0,0,1
-8.069931907600 s,0,1,0,1,1,1,1,1,0,0,0,1
-8.068931916560 s,1,0,0,1,1,0,0,0,1,0,0,1
-8.067931924720 s,0,0,1,0,1,1,0,0,1,0,0,1
-8.066931933120 s,1,1,1,1,0,0,1,0,1,0,0,1
-8.065931941680 s,0,0,0,1,0,1,1,0,1,0,0,1
-8.064931949760 s,1,0,1,1,1,1,1,0,1,0,0,1
-8.063931958480 s,1,0,1,0,1,0,0,1,1,0,0,1
-8.062931966800 s,1,0,1,0,0,1,0,1,1,0,0,1
-8.061931975200 s,1,0,1,0,1,1,0,1,1,0,0,1
-8.060931983920 s,1,0,1,0,0,0,1,1,1,0,0,1
-8.059931992080 s,1,1,1,1,0,0,1,1,1,0,0,1
-8.058932000320 s,1,1,1,0,1,0,1,1,1,0,0,1
-8.057932008560 s,0,1,1,1,1,0,1,1,1,0,0,1
-8.056932017360 s,0,1,0,0,0,1,1,1,1,0,0,1
-8.055932026080 s,0,1,0,0,0,1,1,1,1,0,0,1
-8.054932034400 s,1,0,0,0,0,1,1,1,1,0,0,1
-8.053932042480 s,1,1,0,1,1,0,1,1,1,0,0,1
-8.052932051280 s,0,0,0,1,1,0,1,1,1,0,0,1
-8.051932059760 s,1,0,1,1,0,0,1,1,1,0,0,1
-8.050932068240 s,1,0,0,0,0,0,1,1,1,0,0,1
-8.049932076640 s,1,1,0,0,1,1,0,1,1,0,0,1
-8.048932085280 s,0,1,0,0,0,1,0,1,1,0,0,1
-8.047932093440 s,0,1,0,0,1,0,0,1,1,0,0,1
-8.046932101840 s,1,0,0,1,1,1,1,0,1,0,0,1
-8.045932110640 s,1,0,0,0,0,1,1,0,1,0,0,1
-8.044932118960 s,0,0,1,1,0,0,1,0,1,0,0,1
-8.043932127280 s,0,1,1,1,0,1,0,0,1,0,0,1
-8.042932135920 s,1,1,0,0,1,0,0,0,1,0,0,1
-8.041932143920 s,1,1,0,0,1,1,1,1,0,0,0,1
-8.040932152480 s,0,1,1,0,1,0,1,1,0,0,0,1
-8.039932161120 s,0,0,1,0,1,1,0,1,0,0,0,1
-8.038932169920 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.037932178160 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.036932186240 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.035932194960 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.034932203520 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.033932211440 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.032932220160 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.031932228320 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.030932236640 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.029932245360 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.028932253920 s,0,0,1,1,0,1,0,0,1,1,1,0
-8.027932262400 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.026932270480 s,1,0,0,1,0,1,1,1,0,1,1,0
-8.025932279040 s,1,1,0,1,0,0,1,1,0,1,1,0
-8.024932287120 s,0,1,0,1,0,1,0,1,0,1,1,0
-8.023932295920 s,0,0,1,1,0,0,0,1,0,1,1,0
-8.022932304480 s,0,0,0,0,1,1,1,0,0,1,1,0
-8.021932312640 s,0,1,1,0,1,0,1,0,0,1,1,0
-8.020932321280 s,1,1,0,1,1,1,0,0,0,1,1,0
-8.019932329840 s,1,1,1,0,0,1,0,0,0,1,1,0
-8.018932338560 s,1,0,0,0,1,0,0,0,0,1,1,0
-8.017932346960 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.016932354800 s,0,0,1,1,0,1,1,1,1,0,1,0
-8.015932362960 s,0,1,1,1,1,0,1,1,1,0,1,0
-8.014932371840 s,0,1,0,0,1,0,1,1,1,0,1,0
-8.013932380320 s,0,0,0,1,0,0,1,1,1,0,1,0
-8.012932388960 s,1,0,0,0,0,0,1,1,1,0,1,0
-8.011932397200 s,1,1,0,1,1,1,0,1,1,0,1,0
-8.010932405600 s,1,0,0,1,1,1,0,1,1,0,1,0
-8.009932414160 s,0,0,0,1,1,1,0,1,1,0,1,0
-8.008932422320 s,1,1,0,1,1,1,0,1,1,0,1,0
-8.007932431120 s,1,0,0,0,0,0,1,1,1,0,1,0
-8.006932439680 s,1,0,0,1,0,0,1,1,1,0,1,0
-8.005932447920 s,1,1,0,0,1,0,1,1,1,0,1,0
-8.004932456560 s,0,0,0,0,0,1,1,1,1,0,1,0
-8.003932464240 s,1,0,1,1,0,1,1,1,1,0,1,0
-8.002932472480 s,0,1,1,1,1,1,1,1,1,0,1,0
-8.001932481680 s,0,1,0,0,1,0,0,0,0,1,1,0
-8.000932490240 s,1,1,1,0,0,1,0,0,0,1,1,0
-7.999932498800 s,1,0,0,0,0,0,1,0,0,1,1,0
-7.998932506960 s,0,1,0,1,1,0,1,0,0,1,1,0
-7.997932515280 s,0,1,0,0,1,1,1,0,0,1,1,0
-7.996932523680 s,1,0,0,0,1,0,0,1,0,1,1,0
-7.995932532240 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.994932540480 s,1,1,1,1,0,0,1,1,0,1,1,0
-7.993932549120 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.992932557760 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.991932565840 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.990932574080 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.989932582480 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.988932591440 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.987932599520 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.986932607840 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.985932615680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.984932625360 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.983932633520 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.982932641680 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.981932650240 s,1,0,1,1,1,0,0,1,0,0,0,1
-7.980932658800 s,1,1,0,1,1,1,0,1,0,0,0,1
-7.979932666960 s,0,1,1,1,1,0,1,1,0,0,0,1
-7.978932675280 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.977932684320 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.976932692560 s,1,0,1,0,1,1,0,0,1,0,0,1
-7.975932700960 s,1,1,0,0,1,0,1,0,1,0,0,1
-7.974932709440 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.973932717440 s,1,1,1,1,1,1,1,0,1,0,0,1
-7.972932726400 s,1,0,1,0,1,0,0,1,1,0,0,1
-7.971932734640 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.970932742880 s,0,1,1,0,1,1,0,1,1,0,0,1
-7.969932751520 s,0,1,1,0,0,0,1,1,1,0,0,1
-7.968932759920 s,0,0,0,0,1,0,1,1,1,0,0,1
-7.967932768560 s,1,0,0,1,1,0,1,1,1,0,0,1
-7.966932776720 s,1,0,1,1,1,0,1,1,1,0,0,1
-7.965932785360 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.964932793760 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.963932802320 s,1,0,0,0,0,1,1,1,1,0,0,1
-7.962932810400 s,1,0,1,1,1,0,1,1,1,0,0,1
-7.961932818880 s,0,1,1,0,1,0,1,1,1,0,0,1
-7.960932827440 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.959932836080 s,1,0,0,0,0,0,1,1,1,0,0,1
-7.958932844240 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.957932853040 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.956932861360 s,0,1,1,1,0,0,0,1,1,0,0,1
-7.955932869360 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.954932878240 s,0,1,0,0,0,1,1,0,1,0,0,1
-7.953932886960 s,1,0,0,1,0,0,1,0,1,0,0,1
-7.952932895120 s,0,0,1,1,0,1,0,0,1,0,0,1
-7.951932903920 s,0,0,0,0,1,0,0,0,1,0,0,1
-7.950932911760 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.949932920400 s,1,1,0,0,1,0,1,1,0,0,0,1
-7.948932929040 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.947932937520 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.946932945600 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.945932954320 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.944932962800 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.943932971360 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.942932979120 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.941932987360 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.940932996160 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.939933004240 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.938933013040 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.937933021760 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.936933030320 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.935933038320 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.934933047040 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.933933055440 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.932933063840 s,0,0,1,1,0,0,0,1,0,1,1,0
-7.931933072160 s,1,0,1,1,0,1,1,0,0,1,1,0
-7.930933080640 s,0,0,1,0,1,0,1,0,0,1,1,0
-7.929933089280 s,0,1,0,1,1,1,0,0,0,1,1,0
-7.928933097760 s,1,1,0,0,0,1,0,0,0,1,1,0
-7.927933106480 s,0,0,0,0,1,0,0,0,0,1,1,0
-7.926933113760 s,1,1,0,1,1,1,1,1,1,0,1,0
-7.925933122480 s,0,1,0,1,0,1,1,1,1,0,1,0
-7.924933130960 s,1,0,1,1,1,0,1,1,1,0,1,0
-7.923933139680 s,0,1,0,0,1,0,1,1,1,0,1,0
-7.922933148240 s,0,0,0,1,0,0,1,1,1,0,1,0
-7.921933156800 s,1,0,0,0,0,0,1,1,1,0,1,0
-7.920933164880 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.919933173120 s,1,1,1,0,1,1,0,1,1,0,1,0
-7.918933181600 s,1,1,1,0,1,1,0,1,1,0,1,0
-7.917933190080 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.916933198960 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.915933207120 s,1,1,0,1,0,0,1,1,1,0,1,0
-7.914933215520 s,0,0,1,0,1,0,1,1,1,0,1,0
-7.913933223920 s,0,0,0,0,0,1,1,1,1,0,1,0
-7.912933232160 s,1,1,1,1,0,1,1,1,1,0,1,0
-7.911933241280 s,0,1,0,0,0,0,0,0,0,1,1,0
-7.910933249600 s,0,1,1,0,1,0,0,0,0,1,1,0
-7.909933258160 s,0,1,0,1,0,1,0,0,0,1,1,0
-7.908933266480 s,1,0,1,0,0,0,1,0,0,1,1,0
-7.907933274800 s,0,0,1,1,1,0,1,0,0,1,1,0
-7.906933282800 s,0,1,1,0,1,1,1,0,0,1,1,0
-7.905933291600 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.904933299920 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.903933308320 s,1,1,0,0,1,0,1,1,0,1,1,0
-7.902933316960 s,1,0,0,0,1,1,1,1,0,1,1,0
-7.901933325440 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.900933333600 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.899933341760 s,1,0,1,1,1,0,1,0,1,1,1,0
-7.898933350160 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.897933359040 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.896933367360 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.895933375520 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.894933383520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.893933392880 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.892933401280 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.891933409600 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.890933418160 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.889933426880 s,1,1,0,0,0,0,1,1,0,0,0,1
-7.888933435360 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.887933443760 s,0,1,0,0,0,0,0,0,1,0,0,1
-7.886933451680 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.885933460560 s,0,0,0,1,1,1,0,0,1,0,0,1
-7.884933468800 s,1,0,1,0,1,0,1,0,1,0,0,1
-7.883933477200 s,1,1,0,1,0,1,1,0,1,0,0,1
-7.882933486000 s,0,0,1,0,0,0,0,1,1,0,0,1
-7.881933494080 s,1,1,1,0,1,0,0,1,1,0,0,1
-7.880933502720 s,1,0,0,1,0,1,0,1,1,0,0,1
-7.879933510720 s,1,1,1,0,1,1,0,1,1,0,0,1
-7.878933519360 s,0,0,0,1,0,0,1,1,1,0,0,1
-7.877933527760 s,0,0,1,0,1,0,1,1,1,0,0,1
-7.876933536000 s,0,1,0,1,1,0,1,1,1,0,0,1
-7.875933544320 s,1,1,1,1,1,0,1,1,1,0,0,1
-7.874933553040 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.873933561680 s,1,1,0,0,0,1,1,1,1,0,0,1
-7.872933569760 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.871933578320 s,1,1,0,1,1,0,1,1,1,0,0,1
-7.870933586720 s,0,1,1,0,1,0,1,1,1,0,0,1
-7.869933595280 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.868933603760 s,0,0,1,1,1,1,0,1,1,0,0,1
-7.867933612000 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.866933620880 s,0,0,0,0,0,1,0,1,1,0,0,1
-7.865933629200 s,0,0,1,1,0,0,0,1,1,0,0,1
-7.864933637520 s,1,0,1,0,1,1,1,0,1,0,0,1
-7.863933645760 s,1,1,1,1,1,0,1,0,1,0,0,1
-7.862933654400 s,0,1,1,0,0,0,1,0,1,0,0,1
-7.861933663040 s,1,0,0,1,0,1,0,0,1,0,0,1
-7.860933671360 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.859933679360 s,1,1,1,1,0,1,1,1,0,0,0,1
-7.858933688320 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.857933696720 s,0,1,1,1,0,1,0,1,0,0,0,1
-7.856933705120 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.855933713520 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.854933722160 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.853933730640 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.852933739200 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.851933746560 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.850933755360 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.849933764000 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.848933772080 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.847933780880 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.846933789360 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.845933798080 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.844933806160 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.843933814720 s,0,1,1,0,0,0,1,1,0,1,1,0
-7.842933823120 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.841933831840 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.840933839920 s,1,1,0,1,0,1,1,0,0,1,1,0
-7.839933848800 s,1,0,0,0,1,0,1,0,0,1,1,0
-7.838933856800 s,1,1,1,0,1,1,0,0,0,1,1,0
-7.837933865760 s,1,0,0,0,0,1,0,0,0,1,1,0
-7.836933874000 s,1,0,1,1,0,0,0,0,0,1,1,0
-7.835933882080 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.834933890320 s,0,1,0,1,0,1,1,1,1,0,1,0
-7.833933899040 s,0,0,1,1,1,0,1,1,1,0,1,0
-7.832933907680 s,1,0,0,0,1,0,1,1,1,0,1,0
-7.831933916000 s,0,0,0,1,0,0,1,1,1,0,1,0
-7.830933924160 s,1,1,0,1,1,1,0,1,1,0,1,0
-7.829933932880 s,1,0,0,1,1,1,0,1,1,0,1,0
-7.828933941040 s,1,1,1,0,1,1,0,1,1,0,1,0
-7.827933949680 s,0,0,0,1,1,1,0,1,1,0,1,0
-7.826933957840 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.825933966880 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.824933975120 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.823933983520 s,1,0,1,0,1,0,1,1,1,0,1,0
-7.822933991840 s,0,1,0,0,0,1,1,1,1,0,1,0
-7.821933999760 s,1,1,1,1,0,1,1,1,1,0,1,0
-7.820934009200 s,1,1,0,0,0,0,0,0,0,1,1,0
-7.819934017520 s,1,1,1,0,1,0,0,0,0,1,1,0
-7.818934025760 s,0,0,1,1,0,1,0,0,0,1,1,0
-7.817934034080 s,1,0,1,0,0,0,1,0,0,1,1,0
-7.816934042160 s,1,1,1,1,1,0,1,0,0,1,1,0
-7.815934050560 s,1,1,1,0,1,1,1,0,0,1,1,0
-7.814934059280 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.813934067760 s,1,1,0,0,1,1,0,1,0,1,1,0
-7.812934076240 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.811934084400 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.810934093040 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.809934101440 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.808934110240 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.807934118640 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.806934126880 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.805934134880 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.804934143280 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.803934152560 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.802934160880 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.801934169040 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.800934177360 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.799934186080 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.798934194400 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.797934202880 s,0,0,1,0,0,1,1,1,0,0,0,1
-7.796934211520 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.795934219760 s,1,1,1,1,1,0,0,0,1,0,0,1
-7.794934228000 s,0,0,1,1,1,1,0,0,1,0,0,1
-7.793934236560 s,1,1,1,0,1,0,1,0,1,0,0,1
-7.792934244720 s,0,1,1,1,0,1,1,0,1,0,0,1
-7.791934253680 s,1,0,1,0,0,0,0,1,1,0,0,1
-7.790934261920 s,1,0,0,1,1,0,0,1,1,0,0,1
-7.789934270240 s,0,1,0,1,0,1,0,1,1,0,0,1
-7.788934278640 s,0,0,0,1,1,1,0,1,1,0,0,1
-7.787934287040 s,1,1,1,0,0,0,1,1,1,0,0,1
-7.786934295520 s,0,1,0,0,1,0,1,1,1,0,0,1
-7.785934303920 s,0,1,0,1,1,0,1,1,1,0,0,1
-7.784934312000 s,1,1,1,1,1,0,1,1,1,0,0,1
-7.783934320880 s,1,1,0,0,0,1,1,1,1,0,0,1
