"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930841920 s,1,0,0,0,1,0,0,1,0,0,0,1
-8.190930850400 s,1,0,0,0,1,1,0,1,0,1,0,0
-8.189930858240 s,1,0,1,1,1,0,1,0,0,1,1,0
-8.188930866960 s,1,0,0,1,0,1,1,1,0,0,1,1
-8.187930875280 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.186930884160 s,0,0,0,1,0,1,0,1,0,1,0,0
-8.185930891840 s,0,0,1,1,1,1,1,0,0,1,1,0
-8.184930900640 s,0,0,0,0,1,1,1,1,0,0,1,1
-8.183930909040 s,0,0,1,1,1,0,1,0,0,0,0,1
-8.182930917680 s,1,1,0,0,0,1,0,1,0,1,0,0
-8.181930926240 s,0,0,0,0,0,1,0,1,0,1,1,0
-8.180930934240 s,1,1,1,0,1,1,1,1,0,0,1,1
-8.179930943440 s,0,0,0,0,0,0,1,0,0,0,0,1
-8.178930951440 s,0,1,0,1,1,0,0,1,0,1,0,0
-8.177930959840 s,1,0,0,0,0,0,1,1,0,1,1,0
-8.176930967600 s,1,0,1,1,1,1,1,1,0,0,1,1
-8.175930976960 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.174930985200 s,1,0,1,0,1,0,0,1,0,1,0,0
-8.173930993200 s,0,1,0,0,0,1,1,1,0,1,1,0
-8.172931002080 s,0,1,1,0,0,0,0,0,1,0,1,1
-8.171931010640 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.170931019040 s,0,0,0,0,1,0,0,1,0,1,0,0
-8.169931027440 s,0,0,1,0,0,0,0,0,1,1,1,0
-8.168931035600 s,1,1,1,0,0,0,0,0,1,0,1,1
-8.167931044640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.166931052720 s,1,1,0,1,0,0,0,1,0,1,0,0
-8.165931061040 s,0,1,1,0,0,1,0,0,1,1,1,0
-8.164931069600 s,1,1,0,1,0,0,0,0,1,0,1,1
-8.163931078640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.162931086560 s,1,0,0,1,0,0,0,1,0,1,0,0
-8.161931094720 s,1,0,0,1,0,0,1,0,1,1,1,0
-8.160931103120 s,1,1,1,1,0,0,0,0,1,0,1,1
-8.159931112320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.158931120560 s,0,0,0,1,0,0,0,1,0,1,0,0
-8.157931128400 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.156931137040 s,1,1,1,1,0,0,0,0,1,0,1,1
-8.155931145920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.154931154160 s,0,0,1,0,0,0,0,1,0,1,0,0
-8.153931162160 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.152931170960 s,1,0,1,1,0,0,0,0,1,0,1,1
-8.151931179520 s,1,0,0,0,0,0,0,1,1,1,1,0
-8.150931187440 s,1,1,1,1,1,1,1,0,0,1,0,0
-8.149931195840 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.148931204480 s,1,0,1,1,0,0,0,0,1,0,1,1
-8.147931212720 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.146931221200 s,0,1,1,1,1,1,1,0,0,1,0,0
-8.145931229520 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.144931238400 s,1,1,0,1,0,0,0,0,1,0,1,1
-8.143931246720 s,0,0,0,0,0,0,1,0,1,1,1,0
-8.142931255600 s,1,1,0,0,0,0,0,1,0,1,0,0
-8.141931263440 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.140931272320 s,0,0,1,0,0,0,0,0,1,0,1,1
