"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.128931407360 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.127931415760 s,1,0,1,1,1,1,1,0,0,0,0,1
-8.126931424400 s,0,0,1,0,0,0,0,1,0,0,0,1
-8.125931432800 s,0,1,1,0,0,0,0,1,0,0,0,1
-8.124931441280 s,1,0,0,1,0,0,0,1,0,0,0,1
-8.123931449920 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.122931458080 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.121931466640 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.120931475200 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.119931483680 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.118931492000 s,0,1,0,1,0,0,0,1,0,0,0,1
-8.117931500240 s,1,0,1,0,0,0,0,1,0,0,0,1
-8.116931508400 s,1,0,1,1,1,1,1,0,0,0,0,1
-8.115931517120 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.114931525520 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.113931534320 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.112931542480 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.111931550720 s,1,1,0,1,1,0,1,0,0,0,0,1
-8.110931559520 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.109931567920 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.108931576480 s,0,1,0,0,0,0,1,0,0,0,0,1
-8.107931584480 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.106931593360 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.105931601360 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.104931610240 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.103931618640 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.102931627040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.101931634640 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.100931643520 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.099931651760 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.098931660160 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.097931668800 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.096931677200 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.095931685600 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.094931694160 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.093931702640 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.092931710880 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.091931719360 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.090931728160 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.089931736160 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.088931744720 s,1,1,1,1,0,0,1,0,1,1,1,0
-8.087931753600 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.086931761600 s,0,1,0,1,1,1,0,0,1,1,1,0
-8.085931770320 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.084931778640 s,0,1,0,1,0,1,0,0,1,1,1,0
-8.083931786960 s,1,0,1,0,0,1,0,0,1,1,1,0
-8.082931795440 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.081931803760 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.080931812480 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.079931821040 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.078931829440 s,1,0,0,0,1,0,0,0,1,1,1,0
-8.077931838000 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.076931846000 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.075931855040 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.074931863360 s,1,0,0,0,1,0,0,0,1,1,1,0
-8.073931871600 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.072931880160 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.071931888320 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.070931896560 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.069931905520 s,1,0,1,0,0,1,0,0,1,1,1,0
-8.068931913680 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.067931922080 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.066931930320 s,0,1,0,1,1,1,0,0,1,1,1,0
-8.065931938800 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.064931947200 s,0,1,1,1,0,0,1,0,1,1,1,0
-8.063931955920 s,0,0,0,1,1,0,1,0,1,1,1,0
-8.062931964160 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.061931972720 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.060931980880 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.059931989440 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.058931998320 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.057932006240 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.056932014720 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.055932023200 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.054932031840 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.053932040160 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.052932048240 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.051932056880 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.050932064960 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.049932073280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.048932082720 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.047932091280 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.046932099840 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.045932107920 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.044932116400 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.043932124960 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.042932133440 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.041932141520 s,0,0,1,1,1,0,1,0,0,0,0,1
-8.040932150160 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.039932158560 s,0,1,0,1,0,1,1,0,0,0,0,1
-8.038932166880 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.037932175440 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.036932183760 s,1,0,1,1,1,1,1,0,0,0,0,1
-8.035932192640 s,1,1,0,0,0,0,0,1,0,0,0,1
-8.034932201040 s,1,0,0,1,0,0,0,1,0,0,0,1
-8.033932209680 s,0,1,0,1,0,0,0,1,0,0,0,1
-8.032932217680 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.031932226080 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.030932234640 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.029932242960 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.028932251760 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.027932260000 s,0,1,1,0,0,0,0,1,0,0,0,1
-8.026932268560 s,1,0,1,0,0,0,0,1,0,0,0,1
-8.025932276880 s,0,0,1,1,1,1,1,0,0,0,0,1
-8.024932285200 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.023932293600 s,0,0,1,0,1,1,1,0,0,0,0,1
-8.022932302160 s,1,1,0,1,0,1,1,0,0,0,0,1
-8.021932310480 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.020932319040 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.019932327520 s,1,1,0,0,1,0,1,0,0,0,0,1
-8.018932336080 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.017932344320 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.016932352720 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.015932361120 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.014932369680 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.013932378480 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.012932386640 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.011932394080 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.010932402640 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.009932411680 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.008932420000 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.007932428320 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.006932436640 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.005932445040 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.004932453520 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.003932462080 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.002932470800 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.001932479040 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.000932487440 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.999932495840 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.998932504160 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.997932512960 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.996932521360 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.995932529680 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.994932538320 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.993932546640 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.992932555440 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.991932563200 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.990932572080 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.989932580400 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.988932588800 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.987932597440 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.986932606000 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.985932614240 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.984932622720 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.983932631280 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.982932639680 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.981932648240 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.980932656400 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.979932664560 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.978932673120 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.977932681680 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.976932690160 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.975932698560 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.974932706960 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.973932715280 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.972932723920 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.971932732560 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.970932740560 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.969932749040 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.968932757920 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.967932766000 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.966932774320 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.965932782800 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.964932791280 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.963932799600 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.962932807920 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.961932816640 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.960932824720 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.959932833200 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.958932842640 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.957932850800 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.956932859200 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.955932867680 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.954932876240 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.953932884320 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.952932893040 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.951932901200 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.950932909680 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.949932918240 s,0,0,1,0,0,1,1,0,0,0,0,1
-7.948932926560 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.947932935040 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.946932943680 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.945932951840 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.944932960560 s,0,0,1,0,0,0,0,1,0,0,0,1
-7.943932969040 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.942932977440 s,0,1,0,1,0,0,0,1,0,0,0,1
-7.941932985760 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.940932994240 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.939933002480 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.938933011120 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.937933019600 s,0,1,0,1,0,0,0,1,0,0,0,1
-7.936933028160 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.935933036480 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.934933044560 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.933933053040 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.932933061520 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.931933070160 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.930933078640 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.929933086960 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.928933095600 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.927933104160 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.926933112240 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.925933120880 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.924933129360 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.923933137920 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.922933146480 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.921933154960 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.920933162320 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.919933170880 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.918933179520 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.917933187840 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.916933196640 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.915933204880 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.914933213520 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.913933221760 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.912933230320 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.911933238960 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.910933247120 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.909933255520 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.908933263840 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.907933272560 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.906933281040 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.905933289440 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.904933297840 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.903933306720 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.902933314720 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.901933323200 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.900933331680 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.899933340080 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.898933348320 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.897933357040 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.896933365600 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.895933374000 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.894933382720 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.893933390800 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.892933399280 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.891933408080 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.890933416160 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.889933424320 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.888933433280 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.887933441600 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.886933449680 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.885933458400 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.884933466560 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.883933475040 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.882933483520 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.881933491920 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.880933500400 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.879933508720 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.878933516960 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.877933525840 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.876933534480 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.875933542400 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.874933550960 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.873933559280 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.872933567840 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.871933576320 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.870933584960 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.869933593040 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.868933600960 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.867933610720 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.866933619280 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.865933627280 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.864933636080 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.863933644400 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.862933652320 s,0,1,1,1,1,1,0,0,0,0,0,1
-7.861933661040 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.860933669520 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.859933678000 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.858933686240 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.857933694880 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.856933703120 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.855933711680 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.854933720000 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.853933728800 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.852933737360 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.851933745760 s,1,0,0,1,0,0,0,1,0,0,0,1
-7.850933754000 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.849933762320 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.848933770800 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.847933779360 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.846933787920 s,1,0,0,1,0,0,0,1,0,0,0,1
-7.845933796160 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.844933804800 s,0,0,1,0,0,0,0,1,0,0,0,1
-7.843933812960 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.842933821440 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.841933829920 s,1,0,0,0,1,1,1,0,0,0,0,1
-7.840933838160 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.839933846800 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.838933855360 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.837933863680 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.836933872400 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.835933880560 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.834933889120 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.833933897440 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.832933906160 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.831933914320 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.830933923040 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.829933930640 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.828933939200 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.827933947520 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.826933955920 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.825933964320 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.824933972960 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.823933981360 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.822933989840 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.821933998400 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.820934007280 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.819934015280 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.818934023680 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.817934032240 s,1,0,1,1,1,0,1,0,1,1,1,0
-7.816934040800 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.815934049440 s,0,1,0,1,0,0,1,0,1,1,1,0
-7.814934058000 s,1,0,0,0,0,0,1,0,1,1,1,0
-7.813934065920 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.812934074000 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.811934083280 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.810934091520 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.809934099840 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.808934108080 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.807934116640 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.806934125280 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.805934134080 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.804934142320 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.803934150880 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.802934159200 s,0,0,0,0,1,0,0,0,1,1,1,0
-7.801934167680 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.800934176080 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.799934184640 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.798934192480 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.797934201520 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.796934209760 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.795934217840 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.794934226640 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.793934234880 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.792934243280 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.791934251520 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.790934260000 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.789934268640 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.788934277360 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.787934285280 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.786934294320 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.785934302400 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.784934310400 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.783934319280 s,0,0,1,1,0,1,0,1,1,1,1,0
