"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930808720 s,1,1,0,1,0,1,1,1,0,1,0,1
-8.190930817200 s,1,1,0,1,1,1,0,0,0,0,0,1
-8.189930825840 s,1,0,0,0,1,1,0,0,1,0,1,0
-8.188930833920 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.187930842560 s,1,0,0,0,0,0,1,1,0,1,0,1
-8.186930851360 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.185930859600 s,1,1,1,1,0,1,0,0,1,0,1,0
-8.184930867680 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.183930876080 s,0,1,1,0,1,1,1,0,0,1,0,1
-8.182930884640 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.181930893600 s,1,0,1,0,0,0,0,0,1,0,1,0
-8.180930901760 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.179930909920 s,1,0,1,1,1,1,0,0,0,1,0,1
-8.178930917840 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.177930927200 s,1,0,0,1,0,0,0,0,1,0,1,0
-8.176930935280 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.175930944480 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.174930952240 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.173930960960 s,0,1,0,0,0,0,0,0,1,0,1,0
-8.172930969840 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.171930977600 s,0,0,1,1,1,0,0,1,1,0,0,1
-8.170930986320 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.169930994320 s,0,0,1,1,1,1,1,1,0,0,1,0
-8.168931003200 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.167931011120 s,1,1,1,1,1,0,1,0,1,0,0,1
-8.166931019680 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.165931028000 s,1,0,1,0,1,1,1,1,0,0,1,0
-8.164931036880 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.163931044320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.162931053680 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.161931062320 s,1,0,0,0,0,1,1,1,0,0,1,0
-8.160931070960 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.159931077920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.158931087440 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.157931095680 s,0,1,1,0,0,1,1,1,0,0,1,0
-8.156931104400 s,0,1,0,0,1,1,0,1,0,0,0,1
-8.155931111920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.154931120720 s,0,1,0,1,0,1,1,1,0,1,1,0
-8.153931129680 s,1,0,1,1,1,0,1,1,0,0,1,0
-8.152931138080 s,1,1,0,1,1,0,1,1,0,0,0,1
-8.151931145600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.150931154880 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.149931163520 s,1,0,0,1,1,0,1,1,0,0,1,0
-8.148931172320 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.147931179280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.146931188880 s,0,1,0,0,0,1,0,1,0,1,1,0
