"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930930480 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.190930938800 s,0,1,1,0,0,1,1,0,0,1,1,0
-8.189930947360 s,1,0,0,0,1,0,1,1,1,0,1,0
-8.188930955680 s,0,0,0,1,1,1,1,1,1,0,1,0
-8.187930964320 s,0,0,1,0,1,0,1,1,0,1,1,0
-8.186930972960 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.185930981360 s,1,0,0,1,0,1,0,0,1,0,0,1
-8.184930989600 s,0,0,0,1,1,1,0,1,1,0,0,1
-8.183930998240 s,1,1,0,0,0,0,0,1,1,0,0,1
-8.182931006400 s,1,1,0,1,1,0,0,1,0,0,0,1
-8.181931014720 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.180931023360 s,1,1,0,0,1,0,1,0,0,1,1,0
-8.179931031760 s,1,1,0,1,0,0,1,1,1,0,1,0
-8.178931040400 s,1,1,1,0,0,0,0,0,0,1,1,0
-8.177931048160 s,0,1,1,1,0,1,1,1,0,1,1,0
-8.176931057600 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.175931065840 s,1,1,0,0,0,0,1,0,1,0,0,1
-8.174931073600 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.173931082480 s,0,0,0,0,1,1,1,0,1,0,0,1
-8.172931091120 s,0,0,0,0,0,0,0,1,0,0,0,1
-8.171931099360 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.170931107520 s,1,1,0,1,1,1,0,0,0,1,1,0
-8.169931116080 s,0,1,0,1,0,0,1,1,1,0,1,0
-8.168931124880 s,0,0,0,1,1,0,0,0,0,1,1,0
-8.167931132800 s,1,1,1,1,0,0,0,0,1,1,1,0
-8.166931141600 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.165931150000 s,1,0,1,0,1,0,1,0,1,0,0,1
-8.164931158480 s,0,0,0,0,0,0,1,1,1,0,0,1
-8.163931166960 s,0,0,0,0,0,1,1,0,1,0,0,1
-8.162931175440 s,1,0,0,0,0,1,1,0,0,0,0,1
-8.161931183760 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.160931192240 s,1,0,0,1,0,1,0,0,0,1,1,0
-8.159931200560 s,1,0,0,1,0,0,1,1,1,0,1,0
-8.158931208960 s,1,0,0,1,0,1,0,0,0,1,1,0
-8.157931217120 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.156931225760 s,0,1,0,1,0,1,1,0,0,0,0,1
-8.155931234080 s,0,1,1,0,0,1,1,0,1,0,0,1
-8.154931242480 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.153931251200 s,1,0,1,1,0,0,1,0,1,0,0,1
-8.152931259840 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.151931267680 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.150931276320 s,0,1,0,1,1,0,0,0,0,1,1,0
-8.149931284720 s,0,0,1,1,0,0,1,1,1,0,1,0
-8.148931293360 s,1,0,0,1,1,1,0,0,0,1,1,0
-8.147931301520 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.146931310320 s,0,1,0,1,0,0,0,1,0,0,0,1
-8.145931318320 s,1,0,0,1,1,1,1,0,1,0,0,1
-8.144931326640 s,1,0,0,1,1,1,0,1,1,0,0,1
-8.143931335600 s,1,0,1,0,1,1,0,0,1,0,0,1
-8.142931344000 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.141931351760 s,0,1,1,1,0,1,1,1,0,1,1,0
-8.140931360880 s,0,1,0,1,0,0,0,0,0,1,1,0
-8.139931368960 s,0,0,1,1,0,0,1,1,1,0,1,0
-8.138931377600 s,1,1,0,0,1,0,1,0,0,1,1,0
-8.137931385840 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.136931394480 s,1,0,1,0,0,1,0,1,0,0,0,1
-8.135931402880 s,0,1,0,1,0,0,0,1,1,0,0,1
-8.134931411040 s,0,0,1,0,1,1,0,1,1,0,0,1
-8.133931420080 s,1,0,0,0,0,1,0,0,1,0,0,1
-8.132931428720 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.131931436480 s,0,0,1,0,1,0,1,1,0,1,1,0
-8.130931445600 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.129931453360 s,0,1,0,0,1,0,1,1,1,0,1,0
-8.128931461840 s,0,0,0,1,0,1,1,0,0,1,1,0
-8.127931470160 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.126931478960 s,0,0,1,0,0,0,1,1,0,0,0,1
-8.125931486960 s,0,1,1,0,1,0,0,1,1,0,0,1
-8.124931495280 s,1,1,1,1,0,1,0,1,1,0,0,1
-8.123931504080 s,1,1,1,0,0,0,0,0,1,0,0,1
-8.122931512880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.121931520640 s,0,1,1,0,1,1,0,1,0,1,1,0
-8.120931528960 s,1,0,1,1,0,1,1,1,1,0,1,0
-8.119931537600 s,0,0,0,1,1,0,1,1,1,0,1,0
-8.118931546320 s,1,1,0,0,0,0,0,1,0,1,1,0
-8.117931554160 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.116931562720 s,1,0,1,1,1,0,1,1,0,0,0,1
-8.115931571280 s,1,1,1,1,1,0,0,1,1,0,0,1
-8.114931580000 s,0,1,1,0,0,1,0,1,1,0,0,1
-8.113931588000 s,0,1,1,1,0,1,1,1,0,0,0,1
-8.112931596880 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.111931605040 s,1,1,0,1,1,0,0,1,0,1,1,0
-8.110931613680 s,1,0,0,0,0,1,1,1,1,0,1,0
-8.109931621520 s,0,1,1,1,1,0,1,1,1,0,1,0
-8.108931630400 s,1,0,0,1,1,0,0,1,0,1,1,0
-8.107931638640 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.106931647040 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.105931655760 s,0,1,0,1,0,1,0,1,1,0,0,1
-8.104931664320 s,1,1,0,1,1,0,0,1,1,0,0,1
-8.103931672560 s,1,0,1,0,1,0,1,1,0,0,0,1
-8.102931681120 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.101931689680 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.100931697920 s,0,0,0,1,1,0,1,1,1,0,1,0
-8.099931706160 s,0,1,0,1,0,1,1,1,1,0,1,0
-8.098931714720 s,0,0,1,0,1,1,0,1,0,1,1,0
-8.097931722640 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.096931731680 s,1,1,1,1,0,0,0,0,1,0,0,1
-8.095931740080 s,0,1,0,0,1,1,0,1,1,0,0,1
-8.094931748480 s,1,1,1,1,0,0,0,1,1,0,0,1
-8.093931757200 s,0,0,0,1,1,1,0,1,0,0,0,1
-8.092931765280 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.091931774000 s,1,0,0,1,0,1,1,0,0,1,1,0
-8.090931782240 s,1,0,0,0,1,0,1,1,1,0,1,0
-8.089931790560 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.088931799280 s,1,0,0,0,1,0,1,1,0,1,1,0
-8.087931807920 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.086931816160 s,0,0,0,1,0,1,0,0,1,0,0,1
-8.085931824240 s,1,1,1,0,1,1,0,1,1,0,0,1
-8.084931833120 s,1,1,0,0,0,0,0,1,1,0,0,1
-8.083931841520 s,0,0,0,0,0,1,0,1,0,0,0,1
-8.082931849840 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.081931858240 s,1,1,0,0,1,0,1,0,0,1,1,0
-8.080931866240 s,0,1,1,1,0,0,1,1,1,0,1,0
-8.079931875120 s,0,1,1,0,0,0,0,0,0,1,1,0
-8.078931883200 s,1,0,1,1,0,1,1,1,0,1,1,0
-8.077931892160 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.076931900480 s,1,0,1,1,1,1,0,0,1,0,0,1
-8.075931908640 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.074931917040 s,0,1,0,0,1,1,1,0,1,0,0,1
-8.073931926080 s,1,1,0,0,0,0,0,1,0,0,0,1
-8.072931934080 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.071931942720 s,0,1,0,0,0,0,1,0,0,1,1,0
-8.070931951040 s,0,1,0,1,0,0,1,1,1,0,1,0
-8.069931959520 s,1,0,1,0,1,0,0,0,0,1,1,0
-8.068931967760 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.067931976480 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.066931984960 s,0,0,1,0,1,0,1,0,1,0,0,1
-8.065931992880 s,1,0,1,1,1,1,0,1,1,0,0,1
-8.064932001600 s,1,0,0,0,0,1,1,0,1,0,0,1
-8.063932010080 s,0,0,1,0,0,1,1,0,0,0,0,1
-8.062932018080 s,1,0,1,1,0,1,0,0,1,1,1,0
-8.061932026800 s,1,1,0,1,0,1,0,0,0,1,1,0
-8.060932035440 s,0,0,0,1,0,0,1,1,1,0,1,0
-8.059932043920 s,1,0,1,0,0,1,0,0,0,1,1,0
-8.058932052160 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.057932060480 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.056932068880 s,1,0,1,0,0,1,1,0,1,0,0,1
-8.055932077040 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.054932086000 s,1,0,1,1,0,0,1,0,1,0,0,1
-8.053932094560 s,1,0,1,0,0,0,1,0,0,0,0,1
-8.052932102960 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.051932111200 s,1,1,0,1,1,0,0,0,0,1,1,0
