"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191929813760 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.190929822080 s,0,0,1,1,1,1,0,1,0,1,1,0
-8.189929830640 s,1,1,0,1,1,1,1,0,1,0,1,0
-8.188929839680 s,0,0,0,1,1,1,1,0,0,0,1,0
-8.187929847520 s,0,1,1,1,0,0,1,1,1,1,0,0
-8.186929856480 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.185929864800 s,1,1,1,1,0,1,0,1,1,1,0,0
-8.184929873920 s,1,0,1,0,0,0,1,0,0,0,1,0
-8.183929882240 s,1,1,1,0,1,1,0,0,1,0,1,0
-8.182929890640 s,1,0,1,1,0,1,1,0,0,1,1,0
-8.181929899120 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.180929908160 s,1,0,1,1,1,0,0,0,1,0,0,1
-8.179929916640 s,0,1,1,0,1,0,1,0,0,1,0,1
-8.178929924960 s,0,0,1,1,0,0,1,0,1,1,0,1
-8.177929933200 s,1,1,0,0,0,1,1,1,1,1,0,1
-8.176929942480 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.175929950560 s,0,0,1,0,1,0,1,1,1,1,0,1
-8.174929959200 s,0,1,0,1,0,1,0,0,1,1,0,1
-8.173929967840 s,1,1,1,0,0,1,0,0,0,1,0,1
-8.172929976240 s,1,0,0,1,0,1,1,1,0,0,0,1
-8.171929984720 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.170929993440 s,1,1,1,0,1,1,0,0,0,1,1,0
-8.169930002240 s,1,0,1,1,0,0,0,0,1,0,1,0
-8.168930010880 s,1,0,0,1,0,1,0,0,0,0,1,0
-8.167930019200 s,0,0,1,0,0,1,0,1,1,1,0,0
-8.166930027760 s,0,1,0,1,0,0,0,1,1,1,0,0
-8.165930035840 s,0,1,1,1,1,0,1,1,1,1,0,0
-8.164930044800 s,0,1,0,1,1,0,0,1,0,0,1,0
-8.163930053280 s,0,1,0,1,0,1,0,1,1,0,1,0
-8.162930061760 s,0,1,0,0,1,1,1,1,0,1,1,0
-8.161930070720 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.160930078720 s,1,1,1,1,1,0,0,1,1,0,0,1
-8.159930087120 s,1,1,1,1,1,1,0,1,0,1,0,1
-8.158930096320 s,0,0,1,0,1,0,0,1,1,1,0,1
-8.157930105120 s,1,0,1,0,0,0,0,0,0,0,1,1
-8.156930113440 s,0,1,0,1,0,0,0,0,0,0,1,1
-8.155930121440 s,0,1,1,1,1,0,0,1,1,1,0,1
-8.154930130000 s,0,1,1,1,0,0,1,1,0,1,0,1
-8.153930138800 s,1,1,1,1,0,1,0,1,1,0,0,1
-8.152930147840 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.151930156480 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.150930164400 s,1,0,1,1,1,1,0,1,1,0,1,0
-8.149930173440 s,1,0,0,1,0,1,0,1,0,0,1,0
-8.148930181520 s,0,0,0,1,0,1,1,1,1,1,0,0
-8.147930190560 s,1,1,0,1,0,0,0,1,1,1,0,0
