"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.123931416960 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.122931425120 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.121931434000 s,1,0,0,1,1,1,0,0,0,1,1,0
-8.120931442560 s,0,1,0,0,1,0,0,1,0,0,1,0
-8.119931450720 s,0,0,0,1,0,1,1,0,0,1,1,0
-8.118931459440 s,1,1,1,0,0,0,1,0,0,1,0,1
-8.117931467600 s,0,0,1,1,0,1,0,0,1,0,1,1
-8.116931476160 s,0,0,1,1,0,1,0,0,0,1,0,1
-8.115931484400 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.114931493120 s,1,0,0,1,1,0,1,1,0,0,0,1
-8.113931501520 s,1,0,1,1,0,0,0,1,1,0,1,0
-8.112931509760 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.111931518560 s,0,0,0,0,1,0,0,0,0,1,1,0
-8.110931527040 s,1,0,1,0,0,0,0,1,0,0,1,0
-8.109931535520 s,0,0,0,1,0,0,1,1,0,1,1,0
-8.108931543840 s,1,1,0,0,0,1,0,1,0,1,0,1
-8.107931552000 s,0,0,0,1,1,0,1,0,1,0,1,1
-8.106931559520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.105931568720 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.104931577520 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.103931585680 s,1,1,0,1,0,1,1,0,1,0,1,0
-8.102931594320 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.101931602720 s,1,1,0,0,0,1,1,1,1,0,1,0
-8.100931611440 s,0,0,0,1,1,1,1,0,0,0,1,0
-8.099931619600 s,0,1,0,1,0,1,0,0,1,1,1,0
-8.098931627520 s,0,1,0,1,1,1,1,1,0,1,0,1
-8.097931636160 s,0,1,0,1,1,1,1,0,1,0,1,1
-8.096931644800 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.095931652960 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.094931662160 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.093931670320 s,1,0,0,1,1,1,1,0,1,0,1,0
-8.092931678480 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.091931687120 s,0,1,0,1,1,1,0,1,1,0,1,0
-8.090931695600 s,1,0,1,1,1,1,1,0,0,0,1,0
-8.089931703920 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.088931712400 s,1,1,0,0,1,0,1,0,1,1,0,1
-8.087931720960 s,0,0,1,0,1,0,0,1,1,0,1,1
-8.086931729120 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.085931737200 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.084931746240 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.083931754800 s,0,1,0,0,0,1,0,1,1,0,1,0
-8.082931763200 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.081931771600 s,0,1,0,0,1,0,0,1,1,0,1,0
-8.080931780160 s,0,1,0,1,1,0,0,1,0,0,1,0
-8.079931787760 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.078931796720 s,1,0,1,0,0,1,0,1,1,1,0,1
-8.077931805200 s,0,0,0,1,0,1,0,1,1,0,1,1
-8.076931813440 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.075931821360 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.074931830880 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.073931839360 s,1,0,1,1,0,0,0,0,0,1,1,0
-8.072931847600 s,0,0,0,0,0,0,1,0,1,1,1,0
-8.071931856000 s,1,0,1,0,0,1,1,0,1,0,1,0
-8.070931864720 s,0,0,0,1,0,0,1,1,0,0,1,0
-8.069931873200 s,1,1,0,0,1,0,1,0,0,0,0,1
-8.068931880800 s,1,1,1,1,0,1,1,1,1,1,0,1
-8.067931889760 s,0,0,0,0,0,1,0,1,1,0,1,1
-8.066931897680 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.065931905520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.064931915120 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.063931923440 s,0,1,1,0,1,1,1,0,0,1,1,0
-8.062931932160 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.061931940480 s,1,0,0,0,1,1,0,0,1,0,1,0
-8.060931949040 s,1,0,1,0,0,0,0,0,1,0,1,0
-8.059931957360 s,0,1,1,0,1,1,0,1,0,0,0,1
-8.058931966000 s,0,0,0,1,1,1,0,0,0,0,1,1
-8.057931974480 s,1,0,0,0,0,0,0,1,1,0,1,1
-8.056931982480 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.055931990080 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.054931999440 s,0,1,1,1,0,0,1,1,0,1,1,0
-8.053932007760 s,0,0,1,1,1,0,1,1,0,1,1,0
-8.052932016800 s,1,0,0,0,0,1,1,1,0,1,1,0
-8.051932025040 s,1,0,1,0,0,0,0,0,1,0,1,0
-8.050932033360 s,0,0,1,0,1,0,1,0,1,0,1,0
-8.049932041840 s,0,1,0,1,1,0,0,0,1,0,0,1
-8.048932049840 s,1,1,0,1,1,1,1,0,0,0,1,1
-8.047932058880 s,1,0,0,1,0,1,0,0,1,0,1,1
-8.046932066640 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.045932074640 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.044932083680 s,1,1,0,0,1,1,1,0,0,1,1,0
-8.043932092560 s,1,0,1,0,0,1,0,0,1,1,1,0
-8.042932100720 s,0,1,0,1,0,1,0,1,0,1,1,0
-8.041932109200 s,1,0,0,1,1,0,1,1,0,0,1,0
-8.040932117520 s,1,1,1,0,0,1,0,1,1,0,1,0
-8.039932125840 s,0,0,1,1,1,1,1,0,1,0,0,1
-8.038932134320 s,1,1,0,1,1,1,0,1,0,0,1,1
-8.037932143280 s,0,0,0,0,1,0,0,1,0,0,1,1
-8.036932151200 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.035932160240 s,0,0,0,1,0,0,0,0,1,0,0,1
-8.034932168560 s,0,1,0,0,0,1,0,0,0,1,1,0
-8.033932176240 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.032932184800 s,1,1,1,1,0,1,1,0,0,1,1,0
-8.031932193760 s,1,1,0,0,1,1,0,1,0,0,1,0
-8.030932202560 s,0,1,0,0,0,0,0,0,0,1,1,0
-8.029932210160 s,0,1,1,1,1,0,1,1,1,0,0,1
-8.028932218560 s,0,1,1,0,1,1,1,1,0,0,1,1
-8.027932227200 s,1,1,0,1,1,0,0,1,1,1,0,1
-8.026932235840 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.025932244640 s,1,0,1,1,0,0,0,0,1,0,0,1
-8.024932252640 s,1,0,1,0,1,0,1,1,1,0,1,0
-8.023932260720 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.022932269280 s,0,1,1,1,1,1,0,0,0,1,1,0
-8.021932278080 s,0,1,1,0,1,0,0,1,0,0,1,0
-8.020932286240 s,0,1,1,1,1,0,1,0,0,1,1,0
-8.019932294960 s,0,0,1,1,1,1,0,0,0,1,0,1
-8.018932303440 s,0,0,0,1,0,1,0,0,1,0,1,1
-8.017932312080 s,1,1,0,0,1,0,1,0,0,1,0,1
-8.016932320400 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.015932328960 s,0,0,0,0,0,1,1,1,0,0,0,1
-8.014932337440 s,0,0,0,0,1,0,0,1,1,0,1,0
-8.013932345360 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.012932354240 s,0,1,0,0,1,0,0,0,0,1,1,0
-8.011932362720 s,1,0,1,0,0,0,0,1,0,0,1,0
-8.010932370720 s,1,0,1,1,1,1,0,1,0,1,1,0
-8.009932379360 s,0,1,0,1,1,0,0,1,0,1,0,1
-8.008932387760 s,1,0,1,0,1,0,1,0,1,0,1,1
-8.007932395440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.006932404400 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.005932413200 s,1,1,1,0,1,0,0,1,0,0,0,1
-8.004932421440 s,0,1,0,1,0,1,1,0,1,0,1,0
-8.003932429920 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.002932438400 s,0,1,1,0,0,1,1,1,1,0,1,0
-8.001932447120 s,1,0,0,1,1,1,1,0,0,0,1,0
-8.000932455600 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.999932463520 s,1,1,0,0,1,1,1,1,0,1,0,1
-7.998932471840 s,1,1,1,0,1,1,1,0,1,0,1,1
-7.997932480400 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.996932488800 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.995932497920 s,1,0,0,0,0,0,1,0,0,0,0,1
-7.994932506000 s,0,0,0,1,1,1,1,0,1,0,1,0
-7.993932514240 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.992932522800 s,0,1,0,0,0,0,1,1,1,0,1,0
-7.991932531680 s,0,0,1,0,0,0,0,1,0,0,1,0
-7.990932539680 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.989932548240 s,1,1,0,1,0,0,1,0,1,1,0,1
-7.988932556560 s,0,1,1,0,1,0,0,1,1,0,1,1
-7.987932564640 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.986932572800 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.985932581920 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.984932590400 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.983932598640 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.982932607360 s,1,0,1,0,1,0,0,1,1,0,1,0
-7.981932615920 s,0,0,0,1,1,0,0,1,0,0,1,0
-7.980932623680 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.979932632480 s,0,0,1,1,1,0,0,1,1,1,0,1
-7.978932640800 s,0,1,1,0,0,1,0,1,1,0,1,1
-7.977932649280 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.976932657120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.975932666160 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.974932675120 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.973932683280 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.972932691760 s,0,0,0,1,0,1,1,0,1,0,1,0
-7.971932700480 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.970932709040 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.969932716720 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.968932725200 s,1,0,1,1,1,0,0,1,1,0,1,1
-7.967932733520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.966932741440 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.965932750720 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.964932759280 s,1,1,0,1,0,1,1,0,0,1,1,0
-7.963932767680 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.962932776320 s,0,0,0,1,1,1,0,0,1,0,1,0
-7.961932784160 s,1,0,1,1,1,1,1,1,0,0,1,0
-7.960932793120 s,0,0,1,1,0,1,0,1,0,0,0,1
-7.959932801840 s,0,0,0,0,1,1,0,0,0,0,1,1
-7.958932809840 s,0,0,1,0,0,0,0,1,1,0,1,1
-7.957932818080 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.956932825680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.955932834960 s,1,1,1,0,1,0,1,1,0,1,1,0
-7.954932843840 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.953932851840 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.952932860880 s,0,1,1,0,0,0,0,0,1,0,1,0
-7.951932869200 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.950932877760 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.949932885680 s,0,0,1,0,1,1,1,0,0,0,1,1
-7.948932894240 s,1,1,0,0,1,1,0,0,1,0,1,1
-7.947932902480 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.946932910320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.945932919360 s,0,0,1,1,1,1,1,0,0,1,1,0
-7.944932928000 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.943932936400 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.942932944960 s,1,0,0,1,1,0,1,1,0,0,1,0
-7.941932953120 s,1,1,1,1,1,0,0,1,1,0,1,0
-7.940932961680 s,1,0,0,0,1,1,1,0,1,0,0,1
-7.939932970080 s,1,0,1,0,1,1,0,1,0,0,1,1
-7.938932978800 s,1,0,0,0,0,1,0,1,0,0,1,1
-7.937932986560 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.936932996000 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.935933004080 s,1,1,0,1,0,1,0,0,0,1,1,0
-7.934933012160 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.933933020560 s,0,1,1,0,1,1,1,0,0,1,1,0
-7.932933029360 s,0,1,0,0,1,1,0,1,0,0,1,0
-7.931933037200 s,0,1,1,0,1,1,1,1,1,0,1,0
-7.930933046160 s,1,0,1,0,1,0,1,1,1,0,0,1
-7.929933054560 s,0,0,0,0,1,1,1,1,0,0,1,1
-7.928933062880 s,1,0,1,0,1,1,0,1,1,1,0,1
-7.927933071360 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.926933080080 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.925933088560 s,1,1,0,1,1,0,1,1,1,0,1,0
-7.924933096720 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.923933105120 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.922933113760 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.921933122080 s,0,1,1,0,1,0,1,0,0,1,1,0
-7.920933130960 s,1,1,0,0,1,1,0,0,0,1,0,1
-7.919933139200 s,0,1,0,0,0,1,0,0,1,0,1,1
-7.918933147520 s,1,1,0,0,1,1,1,0,0,1,0,1
-7.917933156080 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.916933164320 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.915933173120 s,0,0,1,0,1,0,0,1,1,0,1,0
-7.914933181200 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.913933189920 s,1,0,1,0,1,0,0,0,0,1,1,0
-7.912933198560 s,1,1,1,0,0,0,0,1,0,0,1,0
-7.911933206400 s,0,0,1,0,1,1,0,1,0,1,1,0
-7.910933215120 s,0,1,0,0,1,0,0,1,0,1,0,1
-7.909933223680 s,1,0,0,0,1,0,1,0,1,0,1,1
-7.908933231120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.907933240000 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.906933248960 s,1,0,1,1,1,0,0,1,0,0,0,1
-7.905933257040 s,0,0,1,1,0,1,1,0,1,0,1,0
-7.904933265360 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.903933274000 s,0,1,0,1,0,1,1,1,1,0,1,0
-7.902933282880 s,1,0,0,1,1,1,1,0,0,0,1,0
-7.901933291200 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.900933299200 s,0,0,1,1,0,1,1,1,0,1,0,1
-7.899933307600 s,0,1,1,0,1,1,1,0,1,0,1,1
-7.898933315920 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.897933324640 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.896933333600 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.895933341520 s,0,1,1,0,1,1,1,0,1,0,1,0
-7.894933349440 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.893933358640 s,0,0,0,1,0,0,1,1,1,0,1,0
-7.892933367200 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.891933375360 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.890933383520 s,1,1,1,1,1,1,0,0,1,1,0,1
-7.889933392240 s,0,0,1,0,1,0,0,1,1,0,1,1
-7.888933400880 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.887933408800 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.886933417440 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.885933426000 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.884933434000 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.883933443120 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.882933451760 s,1,0,1,0,1,0,0,1,0,0,1,0
-7.881933459600 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.880933468000 s,1,0,1,0,1,0,0,1,1,1,0,1
-7.879933476880 s,0,1,0,0,0,1,0,1,1,0,1,1
-7.878933485120 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.877933492720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.876933502160 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.875933510160 s,0,0,1,0,1,1,1,1,1,0,1,0
-7.874933519040 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.873933527440 s,0,0,1,1,0,1,1,0,1,0,1,0
-7.872933535760 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.871933544320 s,0,1,1,1,1,1,0,0,0,0,0,1
-7.870933552480 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.869933561280 s,0,0,0,0,0,1,0,1,1,0,1,1
-7.868933569200 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.867933577200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.866933586480 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.865933595120 s,1,0,0,0,0,1,1,0,0,1,1,0
-7.864933603120 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.863933611760 s,1,0,0,1,1,1,0,0,1,0,1,0
-7.862933620000 s,0,0,0,1,1,1,1,1,0,0,1,0
-7.861933628640 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.860933637120 s,1,1,0,1,0,1,0,0,0,0,1,1
-7.859933645600 s,1,0,1,0,0,0,0,1,1,0,1,1
-7.858933653520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.857933661520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.856933671040 s,1,0,0,0,0,1,1,1,0,1,1,0
-7.855933679440 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.854933687760 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.853933696320 s,0,1,1,1,0,0,0,0,1,0,1,0
-7.852933704720 s,0,1,1,0,0,0,1,0,1,0,1,0
-7.851933713440 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.850933721280 s,0,1,1,1,0,1,1,0,0,0,1,1
-7.849933730080 s,0,1,0,0,0,0,1,0,1,0,1,1
-7.848933738160 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.847933746000 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.846933755360 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.845933763600 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.844933771840 s,0,1,1,0,1,1,0,1,0,1,1,0
-7.843933780480 s,0,0,1,1,1,0,1,1,0,0,1,0
-7.842933788960 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.841933797440 s,0,1,0,1,0,1,1,0,1,0,0,1
-7.840933805680 s,1,1,1,1,0,1,0,1,0,0,1,1
-7.839933814400 s,1,0,0,1,1,1,0,1,0,0,1,1
-7.838933822480 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.837933830240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.836933839920 s,1,0,1,1,0,1,0,0,0,1,1,0
-7.835933848080 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.834933856080 s,0,1,1,1,1,1,1,0,0,1,1,0
-7.833933864800 s,1,1,1,0,1,1,0,1,0,0,1,0
-7.832933873440 s,1,0,1,1,0,1,1,1,1,0,1,0
-7.831933881760 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.830933890160 s,1,0,0,1,0,1,1,1,0,0,1,1
-7.829933898480 s,0,1,0,1,0,0,1,1,1,1,0,1
-7.828933906560 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.827933916000 s,1,1,1,1,0,0,0,0,1,0,0,1
-7.826933924160 s,0,1,0,0,0,1,1,1,1,0,1,0
-7.825933932240 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.824933941040 s,1,1,0,1,0,0,1,0,0,1,1,0
-7.823933949680 s,1,0,0,0,0,1,0,1,0,0,1,0
-7.822933958000 s,1,1,0,1,0,0,1,0,0,1,1,0
-7.821933966720 s,1,0,0,1,0,1,0,0,0,1,0,1
-7.820933974800 s,0,0,1,1,1,0,0,0,1,0,1,1
-7.819933983200 s,1,1,1,0,1,0,0,1,0,1,0,1
-7.818933991440 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.817933999920 s,1,1,0,1,0,1,1,1,0,0,0,1
-7.816934008320 s,1,1,0,1,1,0,0,1,1,0,1,0
-7.815934016800 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.814934025600 s,1,0,0,1,1,0,0,0,0,1,1,0
-7.813934034000 s,0,1,0,1,0,0,0,1,0,0,1,0
-7.812934042080 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.811934050880 s,1,1,1,0,0,0,0,1,0,1,0,1
-7.810934059120 s,0,0,1,1,0,0,1,0,1,0,1,1
-7.809934067680 s,1,0,0,1,1,1,0,0,1,0,0,1
-7.808934076080 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.807934084560 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.806934092560 s,1,0,1,1,0,1,1,0,1,0,1,0
-7.805934100960 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.804934109440 s,1,0,1,1,0,1,1,1,1,0,1,0
-7.803934118160 s,0,1,0,1,1,1,1,0,0,0,1,0
-7.802934126960 s,1,0,1,1,0,0,0,0,1,1,1,0
-7.801934134960 s,0,1,0,0,0,1,1,1,0,1,0,1
-7.800934143360 s,1,0,0,0,1,1,1,0,1,0,1,1
-7.799934151680 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.798934160080 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.797934168880 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.796934176720 s,1,1,1,1,0,1,1,0,1,0,1,0
-7.795934185120 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.794934194240 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.793934202320 s,1,1,1,1,1,1,1,0,0,0,1,0
-7.792934210960 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.791934219360 s,0,1,1,0,1,1,0,0,1,1,0,1
-7.790934227920 s,1,0,0,0,1,0,0,1,1,0,1,1
-7.789934236160 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.788934244480 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.787934252800 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.786934261920 s,1,0,0,1,0,0,0,1,1,0,1,0
-7.785934270240 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.784934278560 s,1,0,1,1,1,0,0,1,1,0,1,0
-7.783934287040 s,0,0,1,0,1,0,0,1,0,0,1,0
