"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.078931693440 s,0,1,1,1,0,1,0,1,1,0,0,1
-8.077931702000 s,1,0,1,1,0,0,1,1,0,1,0,1
-8.076931710640 s,1,1,0,1,1,0,0,1,1,1,0,1
-8.075931719600 s,1,0,0,1,0,0,0,0,0,0,1,1
-8.074931728000 s,1,1,1,0,0,0,0,0,0,0,1,1
-8.073931735920 s,1,1,1,0,1,0,0,1,1,1,0,1
-8.072931744800 s,1,0,1,0,0,0,1,1,0,1,0,1
-8.071931752960 s,1,0,1,0,0,1,0,1,1,0,0,1
-8.070931761760 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.069931769680 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.068931778320 s,1,0,0,0,1,1,0,1,1,0,1,0
-8.067931786880 s,0,1,0,0,0,1,0,1,0,0,1,0
-8.066931795200 s,1,0,1,0,0,1,1,1,1,1,0,0
-8.065931803760 s,1,0,1,1,0,0,0,1,1,1,0,0
-8.064931812160 s,0,0,1,0,0,1,0,1,1,1,0,0
-8.063931820960 s,0,0,0,1,0,1,0,0,0,0,1,0
-8.062931829360 s,1,1,0,1,0,0,0,0,1,0,1,0
-8.061931837680 s,1,0,1,0,1,1,0,0,0,1,1,0
-8.060931846000 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.059931854320 s,1,1,1,0,0,1,1,1,0,0,0,1
-8.058931863040 s,1,0,1,0,0,1,0,0,0,1,0,1
-8.057931871280 s,1,1,1,0,0,1,0,0,1,1,0,1
-8.056931879600 s,1,1,0,0,1,0,1,1,1,1,0,1
-8.055931888480 s,1,0,1,0,1,0,0,0,0,0,1,1
-8.054931896240 s,0,1,1,0,0,1,1,1,1,1,0,1
-8.053931905280 s,0,0,0,0,1,0,1,0,1,1,0,1
-8.052931913680 s,0,1,0,1,1,0,1,0,0,1,0,1
-8.051931922480 s,1,0,1,0,0,1,0,0,1,0,0,1
-8.050931930000 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.049931938880 s,1,1,0,0,1,1,1,0,0,1,1,0
-8.048931947440 s,1,1,0,1,1,1,0,0,1,0,1,0
-8.047931956160 s,0,1,1,1,0,0,1,0,0,0,1,0
-8.046931964320 s,0,0,1,0,1,1,0,1,1,1,0,0
-8.045931973120 s,0,1,0,1,0,0,0,1,1,1,0,0
-8.044931981520 s,1,0,1,1,0,0,1,1,1,1,0,0
-8.043931989680 s,1,1,0,0,1,1,1,0,0,0,1,0
-8.042931998080 s,1,0,0,1,1,1,1,0,1,0,1,0
-8.041932006640 s,1,0,0,1,1,1,0,1,0,1,1,0
-8.040932015760 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.039932023680 s,0,0,0,1,0,1,1,0,1,0,0,1
-8.038932032080 s,0,1,1,0,1,0,0,1,0,1,0,1
-8.037932039920 s,1,1,1,0,1,1,1,0,1,1,0,1
-8.036932048560 s,1,0,0,1,1,1,1,1,1,1,0,1
-8.035932058080 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.034932065680 s,0,1,1,0,1,1,0,1,1,1,0,1
-8.033932074000 s,1,1,1,0,1,1,1,1,0,1,0,1
-8.032932082720 s,1,1,1,0,0,1,1,1,1,0,0,1
-8.031932091760 s,0,0,0,0,0,1,0,1,0,0,0,1
-8.030932100080 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.029932108000 s,1,1,0,0,1,1,1,1,1,0,1,0
-8.028932116640 s,1,1,1,0,1,0,1,1,0,0,1,0
-8.027932125600 s,0,1,1,0,0,0,0,0,0,0,1,0
-8.026932133680 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.025932142240 s,1,0,1,0,1,0,0,1,1,1,0,0
-8.024932151120 s,1,1,0,0,0,0,0,0,0,0,1,0
-8.023932159120 s,1,0,1,0,1,0,1,1,0,0,1,0
-8.022932167440 s,1,0,0,0,1,1,1,1,1,0,1,0
-8.021932176160 s,0,0,1,0,0,0,1,0,1,1,1,0
-8.020932184480 s,1,0,1,1,1,0,0,1,0,0,0,1
-8.019932192720 s,0,1,1,0,0,1,1,1,1,0,0,1
-8.018932201200 s,0,0,0,1,1,1,1,1,0,1,0,1
-8.017932209200 s,0,1,1,0,1,1,0,1,1,1,0,1
-8.016932218480 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.015932226160 s,1,1,1,0,1,1,1,1,1,1,0,1
-8.014932234800 s,1,1,1,0,1,1,1,0,1,1,0,1
-8.013932243680 s,1,0,1,0,1,0,0,1,0,1,0,1
-8.012932252160 s,1,1,0,1,0,1,1,0,1,0,0,1
-8.011932260800 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.010932268800 s,1,1,0,1,1,1,0,1,0,1,1,0
-8.009932277040 s,0,0,1,1,1,1,1,0,1,0,1,0
-8.008932285920 s,1,0,0,1,1,1,1,0,0,0,1,0
-8.007932294320 s,1,1,1,1,0,0,1,1,1,1,0,0
-8.006932303120 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.005932311120 s,0,1,0,0,1,1,0,1,1,1,0,0
-8.004932319920 s,0,0,1,1,0,0,1,0,0,0,1,0
-8.003932328240 s,0,0,1,1,1,1,0,0,1,0,1,0
-8.002932336800 s,0,1,0,0,1,1,1,0,0,1,1,0
-8.001932344880 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.000932353920 s,1,0,0,0,0,1,0,0,1,0,0,1
-7.999932362000 s,0,1,0,1,1,0,1,0,0,1,0,1
-7.998932370480 s,0,0,0,0,1,0,1,0,1,1,0,1
-7.997932378560 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.996932387840 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.995932395920 s,1,0,1,0,1,0,1,1,1,1,0,1
-7.994932404400 s,0,0,0,1,0,1,0,0,1,1,0,1
-7.993932412880 s,0,0,0,1,0,1,0,0,0,1,0,1
-7.992932421280 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.991932429520 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.990932438160 s,1,0,0,1,1,1,0,0,0,1,1,0
-7.989932446720 s,1,1,1,1,0,0,0,0,1,0,1,0
-7.988932455360 s,0,0,1,1,0,1,0,0,0,0,1,0
-7.987932463520 s,0,1,1,0,0,1,0,1,1,1,0,0
-7.986932472160 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.985932480400 s,0,0,1,0,0,1,1,1,1,1,0,0
-7.984932488880 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.983932497280 s,1,0,1,1,0,1,0,1,1,0,1,0
-7.982932505760 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.981932514400 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.980932523200 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.979932531200 s,1,0,1,0,0,0,1,1,0,1,0,1
-7.978932539440 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.977932548560 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.976932557200 s,0,0,0,1,0,0,0,0,0,0,1,1
-7.975932564800 s,0,1,1,1,1,0,0,1,1,1,0,1
-7.974932573520 s,1,0,1,1,0,0,1,1,0,1,0,1
-7.973932581840 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.972932590640 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.971932599280 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.970932607280 s,0,0,1,1,1,1,0,1,1,0,1,0
-7.969932615840 s,1,1,0,1,0,1,0,1,0,0,1,0
-7.968932624240 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.967932632880 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.966932641040 s,1,1,1,1,1,0,0,1,1,1,0,0
-7.965932650000 s,1,0,0,0,0,1,0,0,0,0,1,0
-7.964932658640 s,1,1,0,0,0,0,0,0,1,0,1,0
-7.963932666960 s,0,1,0,1,0,1,0,0,0,1,1,0
-7.962932674800 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.961932683840 s,0,0,0,1,1,0,1,1,0,0,0,1
-7.960932692160 s,1,1,0,1,1,0,0,0,0,1,0,1
-7.959932700320 s,1,1,1,1,1,0,0,0,1,1,0,1
-7.958932708960 s,0,0,0,0,1,0,1,1,1,1,0,1
-7.957932717760 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.956932725600 s,0,1,0,1,0,1,1,1,1,1,0,1
-7.955932734080 s,1,1,1,0,1,0,1,0,1,1,0,1
-7.954932742880 s,1,0,1,0,0,1,1,0,0,1,0,1
-7.953932751280 s,1,1,1,1,0,1,0,0,1,0,0,1
-7.952932759280 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.951932767680 s,1,1,1,1,1,1,1,0,0,1,1,0
-7.950932776720 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.949932785520 s,0,0,1,0,1,0,1,0,0,0,1,0
-7.948932793200 s,0,1,1,0,1,1,0,1,1,1,0,0
-7.947932802240 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.946932810320 s,1,1,1,0,0,0,1,1,1,1,0,0
-7.945932818800 s,0,1,1,1,0,1,1,0,0,0,1,0
-7.944932827120 s,1,0,1,1,0,1,1,0,1,0,1,0
-7.943932835520 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.942932844720 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.941932852560 s,0,1,1,1,1,0,1,0,1,0,0,1
-7.940932861360 s,1,0,1,1,0,0,0,1,0,1,0,1
-7.939932869360 s,0,1,1,1,0,1,1,0,1,1,0,1
-7.938932877440 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.937932887040 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.936932894640 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.935932903840 s,0,0,1,0,0,0,0,0,1,1,0,1
-7.934932911840 s,1,0,0,0,1,1,1,1,1,0,0,1
-7.933932920640 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.932932928720 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.931932937760 s,0,1,0,0,0,0,0,0,0,1,1,0
-7.930932946000 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.929932954720 s,1,0,1,1,0,0,0,0,0,0,1,0
-7.928932962880 s,1,0,0,1,1,0,0,1,1,1,0,0
-7.927932971280 s,0,0,1,0,1,0,0,1,1,1,0,0
-7.926932979280 s,1,1,0,1,1,1,1,1,1,1,0,0
-7.925932988400 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.924932996320 s,0,1,1,0,0,1,1,1,1,0,1,0
-7.923933005040 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.922933013520 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.921933022000 s,1,0,0,1,1,0,1,1,1,0,0,1
-7.920933030240 s,0,0,1,1,0,1,1,1,0,1,0,1
-7.919933038800 s,1,0,0,0,1,1,0,1,1,1,0,1
-7.918933047600 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.917933055200 s,1,1,0,1,1,1,1,1,1,1,0,1
-7.916933064240 s,1,0,0,0,0,0,0,1,1,1,0,1
-7.915933073120 s,0,0,0,0,0,1,0,1,0,1,0,1
-7.914933081040 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.913933090000 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.912933097920 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.911933106560 s,0,1,0,1,0,0,0,1,1,0,1,0
-7.910933115120 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.909933123520 s,0,0,1,0,1,0,1,1,1,1,0,0
-7.908933132080 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.907933140560 s,0,0,0,0,1,1,0,1,1,1,0,0
-7.906933149200 s,0,0,1,0,0,0,1,0,0,0,1,0
-7.905933157600 s,1,0,0,0,1,1,0,0,1,0,1,0
-7.904933165760 s,0,1,1,0,0,1,1,0,0,1,1,0
-7.903933174000 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.902933182960 s,1,0,1,0,1,0,0,0,1,0,0,1
-7.901933191120 s,1,1,1,1,0,0,1,0,0,1,0,1
-7.900933199760 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.899933207760 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.898933216880 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.897933224960 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.896933233520 s,1,0,0,0,1,1,0,0,1,1,0,1
-7.895933242400 s,1,0,0,0,1,1,0,0,0,1,0,1
-7.894933250240 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.893933258400 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.892933267440 s,0,0,0,1,0,0,1,0,0,1,1,0
-7.891933276000 s,1,1,1,0,1,0,0,0,1,0,1,0
-7.890933284480 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.889933292800 s,1,0,0,1,0,1,0,1,1,1,0,0
-7.888933301360 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.887933309120 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.886933318400 s,0,1,1,0,1,0,0,1,0,0,1,0
-7.885933326480 s,0,1,0,0,0,1,0,1,1,0,1,0
-7.884933334960 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.883933343760 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.882933351920 s,1,1,1,0,1,0,0,1,1,0,0,1
-7.881933360320 s,1,0,0,1,1,1,0,1,0,1,0,1
-7.880933368800 s,0,0,0,0,1,0,0,1,1,1,0,1
-7.879933377520 s,0,1,1,0,0,0,0,0,0,0,1,1
-7.878933385920 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.877933394240 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.876933402720 s,0,0,0,1,1,0,1,1,0,1,0,1
-7.875933410960 s,1,0,1,1,1,1,0,1,1,0,0,1
-7.874933419520 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.873933428320 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.872933436320 s,0,0,1,1,0,0,1,1,1,0,1,0
-7.871933444800 s,0,1,0,0,1,1,0,1,0,0,1,0
-7.870933452960 s,1,1,1,1,0,1,1,1,1,1,0,0
-7.869933461920 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.868933470400 s,1,0,1,1,1,0,0,1,1,1,0,0
-7.867933479280 s,1,0,0,1,1,0,0,0,0,0,1,0
-7.866933486880 s,1,1,1,0,1,1,1,1,0,0,1,0
-7.865933495520 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.864933504160 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.863933512560 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.862933521120 s,0,1,1,1,0,0,0,0,0,1,0,1
-7.861933529680 s,0,0,0,1,1,0,0,0,1,1,0,1
-7.860933537760 s,0,0,1,1,0,0,1,1,1,1,0,1
-7.859933546880 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.858933554560 s,1,0,1,1,0,1,1,1,1,1,0,1
-7.857933562880 s,0,1,1,1,1,0,1,0,1,1,0,1
-7.856933571760 s,1,1,1,1,0,1,1,0,0,1,0,1
-7.855933580000 s,0,1,1,1,1,1,0,0,1,0,0,1
-7.854933588560 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.853933597360 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.852933605840 s,1,0,1,0,1,0,1,0,1,0,1,0
-7.851933614240 s,1,0,1,1,1,0,1,0,0,0,1,0
-7.850933622320 s,0,1,1,1,1,1,0,1,1,1,0,0
-7.849933631280 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.848933639680 s,0,0,1,0,0,0,1,1,1,1,0,0
-7.847933648160 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.846933656560 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.845933664640 s,1,1,1,1,1,0,0,1,0,1,1,0
-7.844933673600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.843933681600 s,1,1,1,1,0,0,1,0,1,0,0,1
-7.842933689680 s,0,1,1,1,1,1,1,0,0,1,0,1
-7.841933698320 s,0,0,0,1,0,1,1,0,1,1,0,1
-7.840933706880 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.839933715840 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.838933724000 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.837933732640 s,1,1,0,1,0,0,0,0,1,1,0,1
-7.836933740800 s,1,0,1,1,1,1,1,1,1,0,0,1
-7.835933749440 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.834933757840 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.833933766320 s,1,1,1,1,0,0,0,0,0,1,1,0
-7.832933774960 s,0,1,0,1,0,1,1,1,0,0,1,0
-7.831933783680 s,1,1,0,0,1,0,0,0,0,0,1,0
-7.830933791760 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.829933800320 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.828933808640 s,0,0,1,0,1,1,1,1,1,1,0,0
-7.827933817440 s,1,0,0,0,0,0,1,1,0,0,1,0
-7.826933825680 s,1,0,0,1,1,0,1,1,1,0,1,0
-7.825933834160 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.824933842240 s,1,1,1,1,1,1,1,0,0,0,0,1
-7.823933851040 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.822933859040 s,1,0,1,0,0,1,1,1,0,1,0,1
-7.821933867680 s,1,1,0,1,0,1,0,1,1,1,0,1
-7.820933876800 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.819933885360 s,1,0,0,0,0,0,0,0,0,0,1,1
-7.818933893040 s,1,1,1,0,0,0,0,1,1,1,0,1
-7.817933901840 s,1,0,0,1,0,1,0,1,0,1,0,1
-7.816933910400 s,0,1,1,0,0,0,0,1,1,0,0,1
-7.815933918880 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.814933926960 s,0,0,0,1,1,0,1,1,0,1,1,0
-7.813933935280 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.812933944320 s,0,0,1,1,0,0,0,1,0,0,1,0
-7.811933952400 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.810933960960 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.809933969440 s,0,0,1,1,0,1,0,1,1,1,0,0
-7.808933977920 s,0,1,0,1,1,1,0,0,0,0,1,0
-7.807933986480 s,0,1,1,0,0,1,0,0,1,0,1,0
-7.806933994960 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.805934002800 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.804934011920 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.803934020240 s,0,0,1,0,0,0,1,0,0,1,0,1
-7.802934028160 s,0,1,1,1,1,1,0,0,1,1,0,1
-7.801934036720 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.800934045520 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.799934053520 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.798934062480 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.797934070960 s,0,0,1,1,1,1,0,0,0,1,0,1
-7.796934079680 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.795934087520 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.794934096320 s,0,0,1,0,1,0,1,0,0,1,1,0
-7.793934105040 s,1,1,0,0,0,1,0,0,1,0,1,0
-7.792934113360 s,1,1,1,0,1,1,0,0,0,0,1,0
-7.791934121600 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.790934130240 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.789934138320 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.788934147200 s,0,0,1,1,0,0,0,1,0,0,1,0
-7.787934155200 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.786934163840 s,0,0,1,1,1,0,1,1,0,1,1,0
-7.785934172560 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.784934180880 s,1,1,0,1,0,0,0,1,1,0,0,1
-7.783934189280 s,0,1,1,1,0,1,0,1,0,1,0,1
