"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.119931513600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.118931521040 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.117931529840 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.116931538240 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.115931546640 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.114931554800 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.113931563680 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.112931572000 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.111931580400 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.110931588560 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.109931596880 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.108931605600 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.107931613920 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.106931622320 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.105931630640 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.104931638880 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.103931647200 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.102931656880 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.101931665200 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.100931673840 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.099931681120 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.098931689360 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.097931698080 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.096931706800 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.095931715280 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.094931723520 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.093931732000 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.092931740640 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.091931749200 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.090931757600 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.089931766080 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.088931774240 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.087931782800 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.086931791200 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.085931799440 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.084931807840 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.083931816000 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.082931825680 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.081931833840 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.080931842480 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.079931849840 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.078931858480 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.077931866880 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.076931875520 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.075931883920 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.074931892560 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.073931900880 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.072931909200 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.071931917600 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.070931926000 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.069931934560 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.068931942960 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.067931951520 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.066931959520 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.065931967840 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.064931976400 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.063931984720 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.062931994080 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.061932002640 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.060932009840 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.059932018880 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.058932027200 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.057932035440 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.056932044080 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.055932052480 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.054932061360 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.053932069600 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.052932077920 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.051932086400 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.050932094800 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.049932103040 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.048932111280 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.047932120160 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.046932128480 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.045932137040 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.044932144880 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.043932154320 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.042932163040 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.041932171440 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.040932178880 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.039932187200 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.038932195680 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.037932204400 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.036932212640 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.035932221200 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.034932229760 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.033932237840 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.032932246640 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.031932254960 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.030932263600 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.029932271680 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.028932280320 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.027932288480 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.026932296800 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.025932305440 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.024932313360 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.023932323200 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.022932331440 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.021932338960 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.020932347520 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.019932356000 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.018932364320 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.017932373280 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.016932381040 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.015932390160 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.014932398480 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.013932406640 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.012932415120 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.011932423520 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.010932431760 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.009932440560 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.008932448800 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.007932457200 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.006932465280 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.005932473840 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.004932483280 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.003932491440 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.002932500160 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.001932507440 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.000932515920 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.999932524560 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.998932533280 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.997932541680 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.996932550160 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.995932558480 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.994932566880 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.993932575360 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.992932583840 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.991932592480 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.990932600640 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.989932609040 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.988932617440 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.987932625920 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.986932634320 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.985932642160 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.984932651920 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.983932660240 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.982932668960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.981932676080 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.980932684800 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.979932693120 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.978932701920 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.977932710240 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.976932719040 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.975932727120 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.974932735680 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.973932744240 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.972932752320 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.971932761280 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.970932769040 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.969932777840 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.968932786080 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.967932794480 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.966932802480 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.965932810800 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.964932820560 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.963932829040 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.962932836240 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.961932845120 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.960932853840 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.959932862240 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.958932870320 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.957932879040 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.956932887520 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.955932895840 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.954932904480 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.953932912640 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.952932920960 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.951932929360 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.950932937680 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.949932946160 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.948932955120 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.947932962880 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.946932971200 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.945932980720 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.944932989120 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.943932997920 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.942933004960 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.941933013680 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.940933022080 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.939933030640 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.938933038960 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.937933047520 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.936933055840 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.935933064400 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.934933073040 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.933933081200 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.932933089680 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.931933098080 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.930933106480 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.929933114880 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.928933123200 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.927933131760 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.926933139680 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.925933149360 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.924933157760 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.923933166400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.922933173840 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.921933182320 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.920933190800 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.919933199600 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.918933207520 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.917933216320 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.916933224640 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.915933233280 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.914933241440 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.913933249600 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.912933258320 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.911933266720 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.910933275200 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.909933283520 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.908933291600 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.907933300240 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.906933309440 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.905933318080 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.904933326480 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.903933333600 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.902933342560 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.901933350640 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.900933359200 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.899933367840 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.898933376240 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.897933384960 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.896933393200 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.895933401520 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.894933410000 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.893933418640 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.892933426640 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.891933435760 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.890933443840 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.889933452080 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.888933460640 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.887933468640 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.886933478080 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.885933486560 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.884933495200 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.883933502640 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.882933511360 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.881933519680 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.880933528080 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.879933536560 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.878933545280 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.877933553680 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.876933562160 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.875933570320 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.874933578640 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.873933587200 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.872933595680 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.871933604160 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.870933612160 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.869933620800 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.868933629120 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.867933637120 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.866933646800 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.865933655200 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.864933662560 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.863933670960 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.862933679760 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.861933688320 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.860933696720 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.859933705120 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.858933713920 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.857933722000 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.856933730400 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.855933738880 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.854933747600 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.853933755600 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.852933764080 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.851933772320 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.850933780640 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.849933789760 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.848933797600 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.847933807040 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.846933815200 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.845933823920 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.844933831520 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.843933839680 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.842933848400 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.841933856960 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.840933865120 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.839933874000 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.838933882320 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.837933890640 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.836933899360 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.835933907680 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.834933916240 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.833933924720 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.832933932960 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.831933941040 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.830933949360 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.829933957920 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.828933966160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.827933975760 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.826933984080 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.825933992480 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.824933999760 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.823934008560 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.822934017200 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.821934025600 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.820934034160 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.819934042720 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.818934050800 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.817934059440 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.816934067920 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.815934076000 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.814934084640 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.813934092960 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.812934101280 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.811934109840 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.810934118000 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.809934126320 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.808934136000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.807934144320 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.806934152640 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.805934159920 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.804934168640 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.803934177360 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.802934185600 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.801934194160 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.800934202720 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.799934210880 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.798934219440 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.797934228000 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.796934236320 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.795934245200 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.794934253280 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.793934261360 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.792934270000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.791934278480 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.790934287040 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.789934294960 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.788934304480 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.787934312800 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.786934321440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.785934329040 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.784934337440 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.783934345920 s,0,1,0,1,1,0,1,1,1,1,1,0
