"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930905440 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.190930913760 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.189930922480 s,0,0,0,0,0,1,0,1,0,1,1,0
-8.188930930640 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.187930939120 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.186930947600 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.185930955920 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.184930964480 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.183930972400 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.182930980880 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.181930989520 s,0,0,1,1,1,1,1,1,1,0,0,0
-8.180930997600 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.179931007040 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.178931014400 s,0,1,1,1,1,1,1,1,1,0,0,0
-8.177931023840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.176931031440 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.175931040800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.174931048480 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.173931057840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.172931065520 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.171931074640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.170931082320 s,1,1,1,1,1,1,0,0,0,0,0,0
-8.169931091600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.168931099520 s,1,1,1,1,1,0,0,0,0,0,0,0
-8.167931108240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.166931116320 s,1,1,1,1,1,0,0,0,0,0,0,0
-8.165931124960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.164931133360 s,1,1,1,1,0,0,0,0,0,0,0,0
-8.163931141840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.162931150400 s,1,1,1,0,0,0,0,0,0,0,0,0
-8.161931158960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.160931167360 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.159931175680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.158931184240 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.157931192640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.156931201200 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.155931209360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.154931217760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.153931226160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.152931234640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.151931243440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.150931251520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.149931260160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.148931268480 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.147931277040 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.146931285360 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.145931293760 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.144931302320 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.143931310400 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.142931319040 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.141931327200 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.140931335600 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.139931344160 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.138931352720 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.137931361040 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.136931369360 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.135931377760 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.134931386240 s,0,0,0,0,0,1,0,1,0,1,1,0
-8.133931394480 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.132931402880 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.131931411440 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.130931420080 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.129931428400 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.128931436480 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.127931444800 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.126931453040 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.125931461600 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.124931470880 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.123931478400 s,0,1,1,1,1,1,1,1,1,0,0,0
-8.122931487840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.121931495520 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.120931504720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.119931512240 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.118931521520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.117931529200 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.116931538320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.115931546480 s,1,1,1,1,1,1,0,0,0,0,0,0
-8.114931555280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.113931563440 s,1,1,1,1,1,1,0,0,0,0,0,0
-8.112931572080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.111931580240 s,1,1,1,1,1,0,0,0,0,0,0,0
-8.110931589120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.109931597040 s,1,1,1,1,0,0,0,0,0,0,0,0
-8.108931605920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.107931614080 s,1,1,1,0,0,0,0,0,0,0,0,0
-8.106931622880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.105931631280 s,1,1,1,0,0,0,0,0,0,0,0,0
-8.104931639520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.103931647920 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.102931656320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.101931664880 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.100931673200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.099931681760 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.098931690320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.097931698560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.096931707200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.095931715520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.094931723760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.093931732240 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.092931740720 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.091931748960 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.090931757600 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.089931766000 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.088931774240 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.087931783040 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.086931791040 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.085931799680 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.084931807920 s,0,0,0,0,0,0,0,0,1,1,1,0
