"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930837040 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.190930845360 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.189930854080 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.188930862480 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.187930871040 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.186930879520 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.185930887600 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.184930896160 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.183930904320 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.182930913120 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.181930921360 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.180930929840 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.179930938320 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.178930946960 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.177930955440 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.176930964160 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.175930972080 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.174930980480 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.173930988560 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.172930997440 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.171931005520 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.170931014320 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.169931022960 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.168931031120 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.167931039680 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.166931048240 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.165931056560 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.164931065120 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.163931073200 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.162931081680 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.161931090000 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.160931098800 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.159931107280 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.158931115760 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.157931123920 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.156931132480 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.155931141040 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.154931149440 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.153931157520 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.152931166400 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.151931174560 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.150931183280 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.149931191520 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.148931200240 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.147931208400 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.146931216880 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.145931225360 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.144931233520 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.143931241760 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.142931250480 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.141931258720 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.140931267360 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.139931275920 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.138931284000 s,1,1,1,1,1,1,0,1,1,1,1,0
-8.137931292880 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.136931301520 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.135931309520 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.134931318240 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.133931326480 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.132931335040 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.131931343600 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.130931351840 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.129931360400 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.128931368640 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.127931377280 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.126931385840 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.125931394160 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.124931402400 s,1,0,1,0,1,0,1,1,1,1,1,0
