"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930768320 s,1,0,1,0,1,1,1,0,1,0,1,0
-8.190930777200 s,0,1,0,0,1,1,1,0,0,0,1,0
-8.189930785280 s,0,1,0,1,0,0,1,1,1,1,0,0
-8.188930793920 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.187930802160 s,0,0,1,0,1,1,0,1,1,1,0,0
-8.186930810640 s,0,1,1,1,0,0,1,0,0,0,1,0
-8.185930819360 s,1,1,0,0,0,0,1,0,1,0,1,0
-8.184930827600 s,0,0,0,1,1,1,1,0,0,1,1,0
-8.183930835840 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.182930844640 s,1,0,0,1,0,1,0,0,1,0,0,1
-8.181930853120 s,1,0,0,0,0,1,1,0,0,1,0,1
-8.180930861200 s,1,1,0,0,1,0,1,0,1,1,0,1
-8.179930869600 s,0,0,0,1,0,1,1,1,1,1,0,1
-8.178930878560 s,0,0,1,0,1,0,0,0,0,0,1,1
-8.177930886560 s,0,1,0,0,1,0,1,1,1,1,0,1
-8.176930895120 s,1,1,0,0,0,1,0,0,1,1,0,1
-8.175930903520 s,1,1,1,1,1,0,0,0,0,1,0,1
-8.174930912000 s,1,1,1,1,1,0,1,1,0,0,0,1
-8.173930920640 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.172930929120 s,1,0,0,0,1,1,0,0,0,1,1,0
-8.171930937520 s,1,0,0,1,0,0,0,0,1,0,1,0
-8.170930946000 s,1,1,1,0,0,1,0,0,0,0,1,0
-8.169930954160 s,0,1,1,0,0,1,0,1,1,1,0,0
-8.168930963040 s,0,0,0,0,1,0,0,1,1,1,0,0
-8.167930971200 s,1,1,0,0,0,1,1,1,1,1,0,0
-8.166930980000 s,0,0,1,0,0,1,0,1,0,0,1,0
-8.165930988320 s,1,1,0,0,1,1,0,1,1,0,1,0
-8.164930996320 s,1,0,1,1,1,1,1,1,0,1,1,0
-8.163931005600 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.162931013680 s,0,0,0,1,0,1,0,1,1,0,0,1
-8.161931021840 s,1,1,0,1,0,0,1,1,0,1,0,1
-8.160931029920 s,0,0,1,1,1,0,0,1,1,1,0,1
-8.159931039120 s,1,0,0,1,0,0,0,0,0,0,1,1
-8.158931047760 s,1,0,0,1,0,0,0,0,0,0,1,1
-8.157931055520 s,0,1,0,1,1,0,0,1,1,1,0,1
-8.156931064000 s,1,1,1,0,0,0,1,1,0,1,0,1
-8.155931072480 s,1,1,1,0,0,1,0,1,1,0,0,1
-8.154931081280 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.153931089120 s,1,0,1,1,1,1,1,1,0,1,1,0
-8.152931098080 s,0,0,1,0,1,1,0,1,1,0,1,0
-8.151931106720 s,0,0,1,0,0,1,0,1,0,0,1,0
-8.150931114480 s,0,1,1,0,0,1,1,1,1,1,0,0
-8.149931123280 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.148931132080 s,1,0,0,0,0,1,0,1,1,1,0,0
-8.147931140720 s,1,1,0,0,0,1,0,0,0,0,1,0
-8.146931148880 s,1,1,1,0,0,0,0,0,1,0,1,0
-8.145931156960 s,1,1,1,1,0,1,0,0,0,1,1,0
-8.144931165440 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.143931173840 s,1,1,1,1,1,0,1,1,0,0,0,1
-8.142931182800 s,1,0,0,0,0,1,0,0,0,1,0,1
-8.141931191200 s,1,0,1,0,0,1,0,0,1,1,0,1
-8.140931199200 s,0,0,1,0,1,0,1,1,1,1,0,1
-8.139931208080 s,1,0,1,0,1,0,0,0,0,0,1,1
-8.138931215840 s,1,1,1,0,0,1,1,1,1,1,0,1
-8.137931224800 s,1,0,0,0,1,0,1,0,1,1,0,1
-8.136931233040 s,0,1,1,1,1,0,1,0,0,1,0,1
-8.135931242000 s,0,0,0,1,0,1,0,0,1,0,0,1
-8.134931250000 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.133931258400 s,1,1,1,0,1,1,1,0,0,1,1,0
-8.132931267360 s,1,1,0,0,0,0,1,0,1,0,1,0
-8.131931275680 s,1,1,1,1,0,0,1,0,0,0,1,0
-8.130931283920 s,0,1,1,0,1,1,0,1,1,1,0,0
-8.129931292720 s,0,0,0,1,0,0,0,1,1,1,0,0
-8.128931300720 s,0,1,0,1,0,0,1,1,1,1,0,0
-8.127931309360 s,0,1,0,0,1,1,1,0,0,0,1,0
-8.126931317680 s,1,1,0,0,1,1,1,0,1,0,1,0
-8.125931325920 s,1,1,0,0,1,1,0,1,0,1,1,0
-8.124931334720 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.123931343280 s,1,1,0,0,0,1,1,0,1,0,0,1
-8.122931351840 s,1,1,0,0,1,0,0,1,0,1,0,1
-8.121931359680 s,1,1,0,0,1,1,1,0,1,1,0,1
-8.120931367840 s,1,1,1,0,1,1,1,1,1,1,0,1
-8.119931377360 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.118931384880 s,0,0,0,1,1,1,0,1,1,1,0,1
-8.117931393440 s,1,1,0,1,1,1,1,1,0,1,0,1
-8.116931402240 s,0,1,0,1,0,1,1,1,1,0,0,1
-8.115931410960 s,1,1,0,0,0,1,0,1,0,0,0,1
-8.114931419120 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.113931427360 s,1,1,1,0,1,1,1,1,1,0,1,0
-8.112931436080 s,0,1,0,1,1,0,1,1,0,0,1,0
-8.111931444880 s,1,0,0,1,0,0,0,0,0,0,1,0
-8.110931452960 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.109931461280 s,0,1,1,0,1,0,0,1,1,1,0,0
-8.108931470320 s,0,1,0,0,0,0,0,0,0,0,1,0
-8.107931478480 s,1,0,0,0,1,0,1,1,0,0,1,0
-8.106931486400 s,0,1,1,1,0,1,1,1,1,0,1,0
-8.105931494960 s,0,1,0,1,1,1,0,0,1,1,1,0
-8.104931503600 s,0,1,1,0,1,0,0,1,0,0,0,1
-8.103931511440 s,1,1,1,1,1,0,1,1,1,0,0,1
-8.102931520400 s,0,0,1,0,1,1,1,1,0,1,0,1
-8.101931528720 s,1,0,1,0,1,1,0,1,1,1,0,1
-8.100931537520 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.099931545360 s,0,1,0,1,1,1,1,1,1,1,0,1
-8.098931554160 s,0,0,0,1,1,1,1,0,1,1,0,1
-8.097931562800 s,1,0,0,1,1,0,0,1,0,1,0,1
-8.096931571040 s,1,1,1,1,0,1,1,0,1,0,0,1
-8.095931580000 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.094931588240 s,1,1,0,0,0,0,1,1,0,1,1,0
-8.093931596720 s,1,1,0,0,0,0,0,1,1,0,1,0
-8.092931604880 s,0,0,1,1,1,1,1,0,0,0,1,0
-8.091931613600 s,0,0,0,0,1,0,1,1,1,1,0,0
-8.090931622160 s,0,1,0,1,0,0,0,1,1,1,0,0
-8.089931630560 s,0,1,0,0,1,1,0,1,1,1,0,0
-8.088931639120 s,0,1,1,0,0,0,1,0,0,0,1,0
-8.087931647280 s,0,1,1,0,1,1,0,0,1,0,1,0
-8.086931655760 s,1,1,0,1,0,1,1,0,0,1,1,0
-8.085931664240 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.084931672880 s,1,1,0,1,1,0,0,0,1,0,0,1
-8.083931681120 s,0,1,1,0,1,0,1,0,0,1,0,1
-8.082931689520 s,1,1,0,1,0,0,1,0,1,1,0,1
-8.081931697680 s,0,1,1,0,0,1,1,1,1,1,0,1
-8.080931706800 s,0,1,1,0,1,0,0,0,0,0,1,1
-8.079931714640 s,1,0,1,0,1,0,1,1,1,1,0,1
-8.078931723280 s,1,1,0,1,0,1,0,0,1,1,0,1
-8.077931731760 s,1,1,0,1,0,1,0,0,0,1,0,1
-8.076931740000 s,1,0,1,1,0,1,1,1,0,0,0,1
-8.075931748560 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.074931757200 s,1,0,1,1,1,1,0,0,0,1,1,0
-8.073931765840 s,0,1,0,0,1,0,0,0,1,0,1,0
-8.072931774320 s,1,0,1,1,0,1,0,0,0,0,1,0
-8.071931782560 s,0,1,1,0,0,1,0,1,1,1,0,0
-8.070931790960 s,0,0,1,1,0,0,0,1,1,1,0,0
-8.069931799200 s,1,1,1,1,1,0,1,1,1,1,0,0
-8.068931808160 s,1,0,0,1,1,0,0,1,0,0,1,0
-8.067931816320 s,1,0,0,1,0,1,0,1,1,0,1,0
-8.066931824640 s,0,0,0,0,1,1,1,1,0,1,1,0
-8.065931833360 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.064931841520 s,1,1,1,1,1,0,0,1,1,0,0,1
-8.063931850080 s,1,0,1,1,1,1,0,1,0,1,0,1
-8.062931858480 s,0,1,1,0,1,0,0,1,1,1,0,1
-8.061931867360 s,1,1,1,0,0,0,0,0,0,0,1,1
-8.060931875760 s,1,1,1,0,0,0,0,0,0,0,1,1
-8.059931883920 s,0,0,0,0,0,1,0,1,1,1,0,1
-8.058931892480 s,0,0,1,0,1,0,1,1,0,1,0,1
-8.057931900800 s,1,1,0,0,1,1,0,1,1,0,0,1
-8.056931909280 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.055931917840 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.054931926240 s,0,0,1,0,0,0,1,1,1,0,1,0
-8.053931934640 s,1,0,1,1,0,1,0,1,0,0,1,0
-8.052931942880 s,0,0,1,1,0,1,1,1,1,1,0,0
-8.051931951840 s,1,0,0,0,1,0,0,1,1,1,0,0
-8.050931959680 s,1,1,1,1,1,0,0,1,1,1,0,0
-8.049931968560 s,0,1,1,1,1,0,0,0,0,0,1,0
-8.048931976480 s,1,1,0,1,1,1,1,1,0,0,1,0
-8.047931985680 s,1,1,0,0,0,1,0,0,0,1,1,0
-8.046931993600 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.045932002400 s,0,0,1,0,1,0,1,1,0,0,0,1
-8.044932010880 s,1,0,1,0,1,0,0,0,0,1,0,1
-8.043932019200 s,1,0,1,1,1,0,0,0,1,1,0,1
-8.042932027360 s,1,0,1,1,0,0,1,1,1,1,0,1
-8.041932036480 s,1,0,1,0,1,0,0,0,0,0,1,1
-8.040932044320 s,1,0,1,1,0,1,1,1,1,1,0,1
-8.039932052880 s,0,0,0,1,1,0,1,0,1,1,0,1
-8.038932061520 s,1,0,0,1,0,1,1,0,0,1,0,1
-8.037932070080 s,0,0,1,0,1,1,0,0,1,0,0,1
-8.036932077760 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.035932087040 s,1,1,1,0,0,0,0,1,0,1,1,0
-8.034932095280 s,0,1,1,1,0,0,1,0,1,0,1,0
-8.033932103920 s,1,1,1,0,1,0,1,0,0,0,1,0
-8.032932112160 s,1,0,0,1,1,1,0,1,1,1,0,0
-8.031932120720 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.030932129280 s,1,0,1,0,0,0,1,1,1,1,0,0
-8.029932137680 s,0,0,0,1,0,1,1,0,0,0,1,0
-8.028932146000 s,0,0,0,1,0,1,1,0,1,0,1,0
-8.027932154560 s,1,0,1,0,0,1,0,1,0,1,1,0
-8.026932163360 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.025932171200 s,1,1,1,0,1,0,1,0,1,0,0,1
-8.024932180080 s,0,0,0,1,0,0,0,1,0,1,0,1
-8.023932187920 s,1,0,1,1,0,1,1,0,1,1,0,1
-8.022932196160 s,1,0,1,0,1,1,1,1,1,1,0,1
-8.021932205360 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.020932213120 s,0,0,1,1,1,1,0,1,1,1,0,1
-8.019932222160 s,0,1,1,0,0,0,0,0,1,1,0,1
-8.018932229840 s,0,1,1,0,1,1,1,1,1,0,0,1
-8.017932238960 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.016932246880 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.015932256080 s,1,1,1,0,0,0,0,0,0,1,1,0
-8.014932264400 s,1,1,0,0,0,1,1,1,0,0,1,0
-8.013932273200 s,1,1,1,1,0,0,0,0,0,0,1,0
-8.012932281120 s,0,1,0,1,1,0,0,1,1,1,0,0
-8.011932289920 s,1,0,0,0,1,0,0,1,1,1,0,0
-8.010932297840 s,1,0,0,1,1,1,1,1,1,1,0,0
-8.009932306800 s,0,1,1,0,0,0,1,1,0,0,1,0
-8.008932315120 s,1,0,0,0,0,1,1,1,1,0,1,0
-8.007932323440 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.006932332320 s,1,0,0,1,0,0,0,1,0,0,0,1
-8.005932340000 s,1,1,1,0,1,0,1,1,1,0,0,1
-8.004932348720 s,0,1,0,1,0,1,1,1,0,1,0,1
-8.003932357120 s,1,0,1,1,0,1,0,1,1,1,0,1
-8.002932366160 s,0,0,0,0,1,0,0,0,0,0,1,1
-8.001932373520 s,0,0,1,1,1,1,1,1,1,1,0,1
-8.000932382720 s,0,0,1,0,0,0,0,1,1,1,0,1
-7.999932391120 s,0,1,0,0,0,1,0,1,0,1,0,1
-7.998932399520 s,1,0,0,1,1,1,1,0,1,0,0,1
-7.997932408320 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.996932416720 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.995932425040 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.994932433360 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.993932441360 s,0,1,1,0,1,0,1,1,1,1,0,0
-7.992932450240 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.991932458560 s,1,0,1,1,0,1,0,1,1,1,0,0
-7.990932467120 s,1,1,1,1,1,1,0,0,0,0,1,0
-7.989932475760 s,0,0,1,1,0,1,0,0,1,0,1,0
-7.988932484240 s,0,0,0,0,0,1,1,0,0,1,1,0
-7.987932492240 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.986932501360 s,0,0,0,0,1,0,0,0,1,0,0,1
-7.985932509520 s,1,1,0,1,0,0,1,0,0,1,0,1
-7.984932518080 s,0,0,1,0,0,0,1,0,1,1,0,1
-7.983932526000 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.982932534960 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.981932542880 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.980932551760 s,1,0,1,0,1,1,0,0,1,1,0,1
-7.979932559840 s,0,1,1,0,1,1,0,0,0,1,0,1
-7.978932568320 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.977932577120 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.976932585440 s,0,0,1,1,0,0,1,0,0,1,1,0
-7.975932594000 s,1,1,0,1,1,0,0,0,1,0,1,0
-7.974932602640 s,0,0,1,0,1,1,0,0,0,0,1,0
-7.973932610960 s,0,0,0,1,0,1,0,1,1,1,0,0
-7.972932619280 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.971932627520 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.970932636400 s,0,1,0,0,1,0,0,1,0,0,1,0
-7.969932644640 s,1,0,1,1,1,0,0,1,1,0,1,0
-7.968932652800 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.967932661600 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.966932669840 s,1,0,0,0,1,0,0,1,1,0,0,1
-7.965932678320 s,1,0,1,0,1,1,0,1,0,1,0,1
-7.964932686720 s,1,1,1,1,0,0,0,1,1,1,0,1
-7.963932695600 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.962932703920 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.961932712000 s,1,0,1,0,0,1,0,1,1,1,0,1
-7.960932720560 s,1,1,0,1,1,0,1,1,0,1,0,1
-7.959932729360 s,0,0,1,0,0,0,1,1,1,0,0,1
-7.958932737760 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.957932746000 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.956932754000 s,1,1,1,1,0,0,1,1,1,0,1,0
-7.955932762880 s,0,1,1,0,1,1,0,1,0,0,1,0
-7.954932771360 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.953932780000 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.952932788160 s,1,0,1,1,1,0,0,1,1,1,0,0
