"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.107931591760 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.106931599600 s,1,1,1,1,1,1,1,0,1,1,1,0
-8.105931608560 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.104931616800 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.103931625280 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.102931633280 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.101931642000 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.100931651280 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.099931659280 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.098931667920 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.097931676320 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.096931684640 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.095931692960 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.094931701520 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.093931710160 s,0,0,1,1,1,0,0,1,0,0,0,1
-8.092931718400 s,0,1,1,1,0,1,0,1,0,0,0,1
-8.091931726880 s,0,1,0,0,0,0,1,1,0,0,0,1
-8.090931735280 s,0,1,0,0,1,0,1,1,0,0,0,1
-8.089931743440 s,1,0,1,1,1,0,1,1,0,0,0,1
-8.088931752160 s,1,1,0,1,0,1,1,1,0,0,0,1
-8.087931760080 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.086931769280 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.085931777680 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.084931786000 s,1,1,0,0,1,0,0,0,1,0,0,1
-8.083931794400 s,1,1,1,0,1,0,0,0,1,0,0,1
-8.082931802880 s,1,0,1,1,1,0,0,0,1,0,0,1
-8.081931811280 s,0,0,0,0,0,1,0,0,1,0,0,1
-8.080931819840 s,0,0,0,0,0,1,0,0,1,0,0,1
-8.079931828400 s,0,0,0,0,0,1,0,0,1,0,0,1
-8.078931836320 s,1,1,0,1,1,0,0,0,1,0,0,1
-8.077931845040 s,1,1,1,0,1,0,0,0,1,0,0,1
-8.076931853360 s,1,1,0,0,1,0,0,0,1,0,0,1
-8.075931861840 s,1,0,1,1,0,0,0,0,1,0,0,1
-8.074931870400 s,1,0,1,0,0,0,0,0,1,0,0,1
-8.073931878080 s,1,1,1,0,1,1,1,1,0,0,0,1
-8.072931887040 s,0,0,1,1,0,1,1,1,0,0,0,1
-8.071931895840 s,0,0,0,0,0,1,1,1,0,0,0,1
-8.070931904080 s,1,0,0,0,1,0,1,1,0,0,0,1
-8.069931912720 s,1,1,0,0,0,0,1,1,0,0,0,1
-8.068931921120 s,0,0,0,0,1,1,0,1,0,0,0,1
-8.067931929280 s,1,1,1,1,1,0,0,1,0,0,0,1
-8.066931938080 s,0,1,1,1,0,0,0,1,0,0,0,1
-8.065931946160 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.064931954720 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.063931963360 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.062931971760 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.061931980240 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.060931988400 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.059931997280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.058932004880 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.057932013280 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.056932022080 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.055932030320 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.054932038960 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.053932047440 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.052932055680 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.051932064000 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.050932072640 s,0,1,0,1,0,1,0,0,1,1,1,0
-8.049932080880 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.048932089680 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.047932097680 s,1,1,1,1,0,1,1,1,0,1,1,0
-8.046932106000 s,1,1,1,1,1,0,1,1,0,1,1,0
-8.045932114800 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.044932123440 s,0,1,0,0,0,0,1,1,0,1,1,0
-8.043932131600 s,1,1,0,0,1,1,0,1,0,1,1,0
-8.042932140400 s,0,0,0,1,0,1,0,1,0,1,1,0
-8.041932148480 s,0,1,1,1,1,0,0,1,0,1,1,0
-8.040932157120 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.039932165600 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.038932174080 s,1,0,1,0,0,0,0,1,0,1,1,0
-8.037932182560 s,0,1,0,0,0,0,0,1,0,1,1,0
-8.036932190480 s,1,1,0,1,1,1,1,0,0,1,1,0
-8.035932198800 s,1,1,0,1,1,1,1,0,0,1,1,0
-8.034932207440 s,1,0,0,1,1,1,1,0,0,1,1,0
-8.033932215840 s,0,0,1,1,1,1,1,0,0,1,1,0
-8.032932224800 s,1,1,0,0,0,0,0,1,0,1,1,0
-8.031932232960 s,0,1,1,0,0,0,0,1,0,1,1,0
-8.030932241440 s,0,0,1,1,0,0,0,1,0,1,1,0
-8.029932249760 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.028932257840 s,0,1,1,1,1,0,0,1,0,1,1,0
-8.027932266640 s,0,0,0,1,0,1,0,1,0,1,1,0
-8.026932275120 s,1,1,0,0,1,1,0,1,0,1,1,0
-8.025932283360 s,0,0,1,0,0,0,1,1,0,1,1,0
-8.024932291920 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.023932300000 s,1,1,1,1,1,0,1,1,0,1,1,0
-8.022932308960 s,0,0,0,0,1,1,1,1,0,1,1,0
-8.021932317680 s,0,0,1,0,0,0,0,0,1,1,1,0
-8.020932325680 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.019932334080 s,0,1,0,1,0,1,0,0,1,1,1,0
-8.018932342640 s,0,1,0,0,0,0,1,0,1,1,1,0
-8.017932351040 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.016932359440 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.015932367840 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.014932376080 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.013932384240 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.012932393040 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.011932401760 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.010932409680 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.009932418720 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.008932427280 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.007932435520 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.006932443760 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.005932452640 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.004932460560 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.003932469360 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.002932477280 s,0,1,1,1,1,0,0,1,0,0,0,1
-8.001932486240 s,0,0,0,0,1,1,0,1,0,0,0,1
-8.000932494720 s,0,1,0,0,0,0,1,1,0,0,0,1
-7.999932503200 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.998932510880 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.997932519600 s,0,0,1,1,0,1,1,1,0,0,0,1
-7.996932527920 s,1,1,1,0,1,1,1,1,0,0,0,1
-7.995932537040 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.994932545360 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.993932553440 s,1,1,0,0,1,0,0,0,1,0,0,1
-7.992932562160 s,1,0,0,1,1,0,0,0,1,0,0,1
-7.991932570400 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.990932579040 s,0,0,0,0,0,1,0,0,1,0,0,1
-7.989932587200 s,1,1,1,1,1,0,0,0,1,0,0,1
-7.988932595680 s,1,0,1,1,1,0,0,0,1,0,0,1
-7.987932604080 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.986932612400 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.985932621200 s,1,1,0,0,1,0,0,0,1,0,0,1
-7.984932629600 s,0,0,1,1,0,0,0,0,1,0,0,1
-7.983932638000 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.982932646320 s,0,0,0,1,1,1,1,1,0,0,0,1
-7.981932654560 s,1,1,0,1,0,1,1,1,0,0,0,1
-7.980932662640 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.979932671840 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.978932680400 s,1,0,0,0,0,0,1,1,0,0,0,1
-7.977932688400 s,0,1,1,1,0,1,0,1,0,0,0,1
-7.976932696800 s,0,0,1,1,1,0,0,1,0,0,0,1
-7.975932705360 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.974932713600 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.973932722560 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.972932730720 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.971932739040 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.970932747680 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.969932756160 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.968932764720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.967932772000 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.966932781040 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.965932789280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.964932797920 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.963932806160 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.962932814720 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.961932823440 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.960932831520 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.959932840400 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.958932848640 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.957932857280 s,0,1,0,0,0,0,0,0,1,1,1,0
-7.956932865200 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.955932873680 s,0,1,1,1,1,0,1,1,0,1,1,0
-7.954932882640 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.953932890640 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.952932899120 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.951932907760 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.950932916160 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.949932924480 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.948932933200 s,0,1,0,1,0,0,0,1,0,1,1,0
-7.947932941440 s,1,0,1,0,0,0,0,1,0,1,1,0
-7.946932950080 s,0,1,0,0,0,0,0,1,0,1,1,0
-7.945932958160 s,1,1,0,1,1,1,1,0,0,1,1,0
-7.944932966480 s,1,1,0,1,1,1,1,0,0,1,1,0
-7.943932975200 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.942932983200 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.941932992080 s,0,1,0,0,0,0,0,1,0,1,1,0
-7.940933000560 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.939933008880 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.938933017440 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.937933025520 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.936933034160 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.935933042720 s,0,0,1,0,1,1,0,1,0,1,1,0
-7.934933051040 s,0,0,1,0,0,0,1,1,0,1,1,0
-7.933933059520 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.932933067840 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.931933076400 s,0,1,0,0,1,1,1,1,0,1,1,0
-7.930933084800 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.929933093280 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.928933101760 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.927933110320 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.926933118240 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.925933126640 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.924933135280 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.923933143680 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.922933152160 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.921933160480 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.920933168560 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.919933177040 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.918933186400 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.917933195040 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.916933202960 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.915933211440 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.914933219760 s,0,0,1,0,0,1,1,0,0,0,0,1
-7.913933228240 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.912933236800 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.911933244880 s,1,1,1,1,1,0,0,1,0,0,0,1
-7.910933253520 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.909933262160 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.908933270400 s,0,1,0,0,1,0,1,1,0,0,0,1
-7.907933278640 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.906933287200 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.905933295520 s,1,0,0,1,1,1,1,1,0,0,0,1
-7.904933304560 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.903933312800 s,1,0,1,1,0,0,0,0,1,0,0,1
-7.902933321360 s,0,0,1,0,1,0,0,0,1,0,0,1
-7.901933329920 s,0,0,0,1,1,0,0,0,1,0,0,1
-7.900933337760 s,1,0,1,1,1,0,0,0,1,0,0,1
-7.899933346480 s,0,0,0,0,0,1,0,0,1,0,0,1
-7.898933354560 s,1,1,1,1,1,0,0,0,1,0,0,1
-7.897933363120 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.896933371760 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.895933380320 s,0,0,0,1,1,0,0,0,1,0,0,1
-7.894933388640 s,0,1,0,0,1,0,0,0,1,0,0,1
-7.893933397120 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.892933405680 s,1,0,0,0,0,0,0,0,1,0,0,1
-7.891933413600 s,0,1,1,0,1,1,1,1,0,0,0,1
-7.890933422000 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.889933430560 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.888933438880 s,1,1,1,1,0,0,1,1,0,0,0,1
-7.887933447280 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.886933456080 s,1,0,1,1,0,1,0,1,0,0,0,1
-7.885933464400 s,0,0,1,1,1,0,0,1,0,0,0,1
-7.884933473120 s,0,1,0,1,0,0,0,1,0,0,0,1
-7.883933481200 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.882933490080 s,0,0,0,0,0,1,1,0,0,0,0,1
-7.881933498320 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.880933506640 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.879933515040 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.878933523840 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.877933531440 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.876933539760 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.875933548400 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.874933556880 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.873933565440 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.872933573680 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.871933582480 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.870933590800 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.869933599040 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.868933607760 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.867933616320 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.866933623920 s,0,1,1,1,1,1,1,1,0,1,1,0
-7.865933632800 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.864933641120 s,1,1,0,1,1,0,1,1,0,1,1,0
-7.863933649840 s,1,0,1,1,0,0,1,1,0,1,1,0
-7.862933658080 s,0,0,1,1,1,1,0,1,0,1,1,0
-7.861933667120 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.860933675280 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.859933683440 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.858933692000 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.857933700640 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.856933709200 s,1,0,1,0,0,0,0,1,0,1,1,0
-7.855933717920 s,1,0,0,0,0,0,0,1,0,1,1,0
-7.854933725680 s,0,0,1,1,1,1,1,0,0,1,1,0
-7.853933733840 s,0,1,0,1,1,1,1,0,0,1,1,0
-7.852933742400 s,1,1,0,1,1,1,1,0,0,1,1,0
-7.851933750720 s,0,0,1,1,1,1,1,0,0,1,1,0
-7.850933759680 s,0,0,1,0,0,0,0,1,0,1,1,0
-7.849933768240 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.848933776240 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.847933784880 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.846933792960 s,1,1,1,1,1,0,0,1,0,1,1,0
-7.845933801760 s,1,0,0,1,0,1,0,1,0,1,1,0
-7.844933809920 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.843933818560 s,0,1,1,0,0,0,1,1,0,1,1,0
-7.842933826880 s,1,0,1,0,1,0,1,1,0,1,1,0
-7.841933835440 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.840933843840 s,1,1,0,0,1,1,1,1,0,1,1,0
-7.839933852560 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.838933860640 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.837933868960 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.836933877760 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.835933885920 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.834933894080 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.833933902960 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.832933910960 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.831933919360 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.830933928000 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.829933936320 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.828933944560 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.827933953680 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.826933962400 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.825933970560 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.824933979040 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.823933987200 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.822933995600 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.821934004640 s,0,0,0,0,1,0,0,1,0,0,0,1
-7.820934012720 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.819934021280 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.818934029600 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.817934037920 s,0,0,1,0,1,0,1,1,0,0,0,1
-7.816934046320 s,1,1,0,0,0,1,1,1,0,0,0,1
-7.815934054400 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.814934062960 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.813934072000 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.812934080160 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.811934088800 s,1,1,0,0,1,0,0,0,1,0,0,1
-7.810934097120 s,0,1,0,1,1,0,0,0,1,0,0,1
-7.809934105280 s,1,0,1,1,1,0,0,0,1,0,0,1
-7.808934113600 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.807934122240 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.806934130400 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.805934138960 s,0,0,1,1,1,0,0,0,1,0,0,1
-7.804934147680 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.803934156160 s,1,1,0,0,1,0,0,0,1,0,0,1
-7.802934164640 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.801934173520 s,1,0,0,0,0,0,0,0,1,0,0,1
-7.800934181440 s,0,0,1,0,1,1,1,1,0,0,0,1
-7.799934189600 s,1,0,0,1,0,1,1,1,0,0,0,1
-7.798934198000 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.797934206480 s,0,1,1,1,0,0,1,1,0,0,0,1
-7.796934214880 s,0,1,0,1,1,1,0,1,0,0,0,1
-7.795934223680 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.794934232160 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.793934240640 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.792934248960 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.791934257280 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.790934265840 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.789934274480 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.788934282800 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.787934291280 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.786934298960 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.785934307360 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.784934316000 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.783934324480 s,1,0,0,1,0,1,0,1,1,1,1,0
