"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191931062240 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.190931070480 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.189931078640 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.188931087440 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.187931096000 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.186931104240 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.185931112400 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.184931120720 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.183931129600 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.182931137760 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.181931146160 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.180931154720 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.179931162960 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.178931171360 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.177931180000 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.176931188080 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.175931196480 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.174931205040 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.173931213600 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.172931221760 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.171931230160 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.170931238800 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.169931247120 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.168931255680 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.167931263920 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.166931272320 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.165931281040 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.164931289440 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.163931298000 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.162931306080 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.161931314560 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.160931323040 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.159931331040 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.158931339760 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.157931348400 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.156931356400 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.155931364880 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.154931373040 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.153931381920 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.152931390240 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.151931398800 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.150931407040 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.149931415280 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.148931423680 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.147931432560 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.146931440720 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.145931449120 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.144931457440 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.143931465920 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.142931474320 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.141931483040 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.140931491440 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.139931499360 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.138931508080 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.137931516480 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.136931525120 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.135931533440 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.134931541520 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.133931550000 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.132931558400 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.131931567040 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.130931575120 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.129931583680 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.128931592240 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.127931600560 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.126931608960 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.125931617520 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.124931625680 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.123931634240 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.122931642800 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.121931651120 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.120931659680 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.119931667920 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.118931676160 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.117931684640 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.116931693200 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.115931701680 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.114931710240 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.113931718240 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.112931726720 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.111931735440 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.110931743360 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.109931752080 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.108931760400 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.107931768880 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.106931777440 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.105931785520 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.104931793920 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.103931802560 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.102931811040 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.101931819280 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.100931827680 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.099931836240 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.098931844960 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.097931853360 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.096931861200 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.095931869600 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.094931878480 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.093931886720 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.092931895280 s,1,0,1,1,0,0,1,1,1,1,1,0
