"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930831840 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.190930840000 s,0,0,1,1,1,0,0,1,0,1,1,0
-8.189930848400 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.188930857680 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.187930865760 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.186930873680 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.185930882400 s,0,1,1,1,0,1,0,0,1,1,1,0
-8.184930891200 s,0,0,0,1,0,0,0,0,1,0,0,1
-8.183930899440 s,0,0,0,1,0,1,1,0,0,0,0,1
-8.182930907920 s,1,0,1,0,1,0,0,1,0,1,1,0
-8.181930915760 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.180930924880 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.179930933520 s,1,0,0,0,0,1,1,0,0,0,0,1
-8.178930941600 s,1,0,0,0,1,0,0,1,0,1,1,0
-8.177930949680 s,1,0,1,1,1,1,0,0,1,1,1,0
-8.176930958480 s,1,1,1,1,0,0,0,0,1,0,0,1
-8.175930966960 s,0,0,0,1,1,0,1,0,0,0,0,1
-8.174930975200 s,1,1,1,1,0,0,0,1,0,1,1,0
-8.173930983760 s,1,0,0,1,0,0,1,0,1,1,1,0
-8.172930992480 s,1,1,0,0,1,0,0,0,1,0,0,1
-8.171931001120 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.170931009200 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.169931017520 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.168931026000 s,0,1,1,0,1,0,0,0,1,0,0,1
-8.167931034720 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.166931042960 s,1,1,1,0,0,0,0,1,0,1,1,0
-8.165931050800 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.164931059760 s,1,1,1,0,1,0,0,0,1,0,0,1
-8.163931068400 s,0,1,0,0,0,0,1,0,0,0,0,1
-8.162931076800 s,0,1,0,0,0,0,0,1,0,1,1,0
-8.161931084960 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.160931093600 s,0,1,0,1,1,0,0,0,1,0,0,1
-8.159931102000 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.158931109600 s,1,1,1,1,1,1,1,0,0,1,1,0
-8.157931118640 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.156931127120 s,0,1,1,1,1,0,0,0,1,0,0,1
-8.155931135840 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.154931143680 s,1,1,0,1,1,1,1,0,0,1,1,0
-8.153931152160 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.152931160960 s,1,0,0,0,0,1,0,0,1,0,0,1
-8.151931169440 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.150931177520 s,0,1,0,1,1,1,1,0,0,1,1,0
-8.149931185840 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.148931194960 s,1,1,0,0,0,1,0,0,1,0,0,1
-8.147931203360 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.146931211200 s,1,1,1,0,1,1,1,0,0,1,1,0
-8.145931220240 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.144931228640 s,1,0,1,0,0,1,0,0,1,0,0,1
-8.143931237200 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.142931245520 s,1,0,1,0,1,1,1,0,0,1,1,0
-8.141931253680 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.140931262480 s,1,0,1,0,0,1,0,0,1,0,0,1
-8.139931271040 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.138931279120 s,0,0,1,0,1,1,1,0,0,1,1,0
-8.137931287520 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.136931296240 s,1,0,1,0,0,1,0,0,1,0,0,1
-8.135931304880 s,1,0,1,0,0,0,0,0,0,0,0,1
