"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191930815920 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.190930824320 s,0,1,1,1,0,1,0,1,1,1,0,0
-8.189930833360 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.188930841360 s,1,0,0,1,1,1,0,0,0,0,1,1
-8.187930850240 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.186930858320 s,0,1,0,1,1,1,0,1,1,1,0,0
-8.185930867200 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.184930875280 s,0,0,1,1,0,1,0,0,0,0,1,1
-8.183930883200 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.182930892080 s,1,1,0,1,1,1,0,1,1,1,0,0
-8.181930900880 s,0,1,1,0,1,0,1,0,0,0,0,1
-8.180930909440 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.179930917360 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.178930925760 s,0,1,0,1,1,1,0,1,1,1,0,0
-8.177930934640 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.176930943120 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.175930951280 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.174930960000 s,0,1,0,0,0,0,1,1,1,1,0,0
-8.173930968160 s,1,0,1,1,1,0,0,1,0,0,0,1
-8.172930976640 s,1,0,0,0,0,1,1,1,1,1,0,1
-8.171930984720 s,0,1,1,0,1,1,1,1,0,1,1,0
-8.170930993360 s,1,1,1,0,1,1,0,1,1,1,0,0
-8.169931002160 s,0,0,1,0,0,0,1,1,0,0,0,1
-8.168931009920 s,1,1,1,0,1,0,1,1,1,1,0,1
-8.167931018720 s,0,1,1,0,1,0,1,1,0,1,1,0
-8.166931026960 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.165931035840 s,1,0,0,1,0,1,1,1,0,0,0,1
-8.164931044080 s,1,0,1,0,1,1,0,1,1,1,0,1
-8.163931052480 s,1,1,1,1,0,1,0,1,0,1,1,0
-8.162931060880 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.161931069760 s,1,0,1,1,0,0,0,0,1,0,0,1
-8.160931077360 s,0,1,1,1,1,0,0,1,1,1,0,1
-8.159931086800 s,0,0,0,0,1,0,0,1,0,1,1,0
-8.158931095200 s,0,1,0,0,0,0,1,1,1,1,0,0
-8.157931103200 s,0,1,1,1,0,1,0,0,1,0,0,1
-8.156931111760 s,0,0,1,0,0,0,0,1,1,1,0,1
-8.155931120240 s,1,0,1,1,0,1,1,0,0,1,1,0
-8.154931128560 s,1,0,1,0,0,0,1,1,1,1,0,0
-8.153931137120 s,1,1,0,0,1,0,1,0,1,0,0,1
-8.152931145120 s,0,1,1,1,0,1,1,0,1,1,0,1
-8.151931154080 s,1,1,0,1,0,0,1,0,0,1,1,0
-8.150931162320 s,0,1,0,1,0,0,1,1,1,1,0,0
-8.149931170640 s,1,1,0,0,1,1,1,0,1,0,0,1
-8.148931179200 s,0,1,1,1,1,0,1,0,1,1,0,1
-8.147931188080 s,1,1,0,1,0,1,0,0,0,1,1,0
-8.146931196400 s,0,0,1,0,0,0,1,1,1,1,0,0
-8.145931204640 s,0,1,0,1,1,0,0,1,1,0,0,1
-8.144931213200 s,1,1,0,1,0,0,1,0,1,1,0,1
-8.143931221920 s,0,0,1,1,0,0,0,0,0,1,1,0
-8.142931230000 s,0,0,1,1,0,0,1,1,1,1,0,0
-8.141931238320 s,0,1,0,1,1,1,0,1,1,0,0,1
-8.140931246800 s,1,0,0,1,1,1,0,0,1,1,0,1
-8.139931255280 s,1,0,0,1,0,1,1,1,1,0,1,0
-8.138931263760 s,1,0,1,0,0,0,1,1,1,1,0,0
-8.137931272000 s,1,0,1,1,1,0,1,1,1,0,0,1
-8.136931280640 s,1,0,1,1,0,1,0,0,1,1,0,1
-8.135931289040 s,0,1,0,1,0,0,1,1,1,0,1,0
-8.134931297520 s,1,1,0,1,0,0,1,1,1,1,0,0
-8.133931306560 s,1,0,0,0,0,0,0,0,0,1,0,1
-8.132931314320 s,0,1,0,1,1,0,0,0,1,1,0,1
-8.131931322880 s,0,0,1,1,0,1,0,1,1,0,1,0
-8.130931331280 s,0,1,0,1,0,0,1,1,1,1,0,0
-8.129931340080 s,0,1,0,0,0,1,0,0,0,1,0,1
-8.128931348240 s,0,0,1,0,1,0,0,0,1,1,0,1
-8.127931356560 s,1,0,1,1,0,0,0,1,1,0,1,0
-8.126931365280 s,1,0,0,0,1,0,1,1,1,1,0,0
-8.125931373920 s,0,0,1,0,0,0,1,0,0,1,0,1
-8.124931382080 s,1,1,1,0,0,0,0,0,1,1,0,1
-8.123931390480 s,1,0,1,1,0,1,1,0,1,0,1,0
-8.122931399120 s,1,0,0,0,1,0,1,1,1,1,0,0
-8.121931407520 s,0,0,1,0,0,1,1,0,0,1,0,1
-8.120931416000 s,0,1,1,0,0,0,0,0,1,1,0,1
-8.119931424240 s,0,1,0,0,1,0,1,0,1,0,1,0
-8.118931432720 s,0,1,0,0,1,0,1,1,1,1,0,0
-8.117931441280 s,1,1,0,0,0,0,0,1,0,1,0,1
-8.116931449840 s,0,0,0,0,0,0,0,0,1,1,0,1
-8.115931457920 s,0,1,1,0,1,1,0,0,1,0,1,0
