"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.095927128480 s,1,0,1,0,0,1,1,1,0,1,0,0
-8.094927137520 s,0,1,0,0,0,0,1,1,0,0,1,1
-8.093927146480 s,1,0,1,1,1,1,0,1,0,1,0,0
-8.092927155120 s,0,1,1,1,1,0,1,1,0,0,1,1
-8.091927164880 s,0,0,0,1,0,1,0,1,0,1,0,0
-8.090927173120 s,1,0,1,1,0,1,1,1,0,0,1,1
-8.089927182800 s,1,0,0,0,0,1,0,1,0,1,0,0
-8.088927191360 s,1,1,0,1,0,1,1,1,0,0,1,1
-8.087927200640 s,1,1,0,1,0,1,0,1,0,1,0,0
-8.086927209440 s,0,0,0,1,1,0,1,1,0,0,1,1
-8.085927218720 s,0,1,1,0,0,0,1,1,0,1,0,0
-8.084927227280 s,1,1,0,0,1,1,0,1,0,0,1,1
-8.083927236560 s,0,1,0,0,1,1,1,1,0,1,0,0
-8.082927246080 s,1,1,0,0,0,0,0,1,0,0,1,1
-8.081927254480 s,0,1,1,1,0,1,0,0,1,1,0,0
-8.080927263600 s,0,0,1,1,1,1,0,0,0,0,1,1
-8.079927272320 s,1,1,1,0,1,1,1,0,1,1,0,0
-8.078927281040 s,1,1,0,1,0,1,1,1,1,1,0,1
-8.077927290560 s,0,1,0,0,1,0,1,1,1,1,0,0
-8.076927299280 s,1,1,1,1,0,0,0,1,1,1,0,1
-8.075927308960 s,0,0,1,0,1,1,0,0,0,0,1,0
-8.074927317840 s,1,1,0,0,0,1,0,0,1,1,0,1
-8.073927326400 s,0,0,0,1,0,1,0,1,0,0,1,0
-8.072927335680 s,0,1,0,1,0,1,0,1,0,1,0,1
-8.071927344880 s,0,1,0,0,0,1,0,0,1,0,1,0
-8.070927353680 s,1,0,1,1,0,1,0,0,0,1,0,1
-8.069927362880 s,0,1,1,0,0,1,0,1,1,0,1,0
-8.068927371600 s,1,0,1,0,0,1,0,1,1,0,0,1
-8.067927380880 s,0,1,0,0,1,1,0,0,0,1,1,0
-8.066927389920 s,1,1,1,0,1,0,0,0,1,0,0,1
-8.065927398800 s,1,1,0,0,0,0,1,1,0,1,1,0
-8.064927407840 s,1,0,1,0,0,0,0,1,0,0,0,1
-8.063927416480 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.062927425360 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.061927434240 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.060927443440 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.059927453040 s,1,0,0,0,0,0,0,1,0,0,0,1
-8.058927461360 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.057927470800 s,0,1,0,0,1,0,0,0,1,0,0,1
-8.056927479600 s,0,1,1,0,1,1,0,0,0,1,1,0
-8.055927488800 s,1,0,0,0,0,1,0,1,1,0,0,1
-8.054927497440 s,0,0,1,1,0,1,0,1,1,0,1,0
-8.053927507040 s,0,0,0,1,0,1,0,0,0,1,0,1
-8.052927515760 s,0,1,1,0,0,1,0,0,1,0,1,0
-8.051927524800 s,1,0,0,1,0,1,0,1,0,1,0,1
-8.050927533760 s,0,1,0,1,0,1,0,1,0,0,1,0
-8.049927542640 s,1,1,1,1,1,0,0,0,1,1,0,1
-8.048927552080 s,1,0,0,1,1,1,0,0,0,0,1,0
-8.047927560560 s,0,0,1,1,0,0,0,1,1,1,0,1
-8.046927569520 s,0,1,1,0,1,0,1,1,1,1,0,0
-8.045927578240 s,1,1,0,1,0,1,1,1,1,1,0,1
-8.044927587680 s,1,0,0,1,1,1,1,0,1,1,0,0
-8.043927596640 s,1,1,0,1,1,1,0,0,0,0,1,1
-8.042927605520 s,1,1,1,1,0,1,0,0,1,1,0,0
-8.041927614720 s,0,1,0,0,0,0,0,1,0,0,1,1
-8.040927623680 s,0,0,1,0,1,1,1,1,0,1,0,0
-8.039927632800 s,1,0,0,0,1,1,0,1,0,0,1,1
-8.038927642000 s,1,0,0,1,0,0,1,1,0,1,0,0
-8.037927650720 s,0,0,0,1,1,0,1,1,0,0,1,1
-8.036927659840 s,1,1,0,1,0,1,0,1,0,1,0,0
-8.035927668560 s,1,1,0,1,0,1,1,1,0,0,1,1
-8.034927678080 s,0,1,0,0,0,1,0,1,0,1,0,0
-8.033927686480 s,1,0,1,1,0,1,1,1,0,0,1,1
-8.032927696000 s,1,1,1,0,0,1,0,1,0,1,0,0
-8.031927704480 s,0,1,1,1,1,0,1,1,0,0,1,1
-8.030927713520 s,1,1,0,1,1,1,0,1,0,1,0,0
-8.029927722160 s,0,1,1,1,1,1,0,1,0,0,1,1
-8.028927731920 s,1,0,1,0,0,1,1,1,0,1,0,0
-8.027927741200 s,1,0,0,0,1,0,0,1,0,0,1,1
-8.026927749840 s,1,1,0,1,1,0,0,0,1,1,0,0
-8.025927758800 s,0,0,1,0,1,0,1,0,0,0,1,1
-8.024927767840 s,0,1,0,0,0,1,1,0,1,1,0,0
-8.023927776880 s,0,1,1,0,0,0,0,0,0,0,1,1
-8.022927785600 s,0,1,1,0,1,1,0,1,1,1,0,0
-8.021927794880 s,1,0,0,1,0,1,0,1,1,1,0,1
-8.020927803920 s,0,0,0,1,1,0,0,0,0,0,1,0
-8.019927812880 s,1,1,0,0,0,0,1,0,1,1,0,1
-8.018927822000 s,0,0,0,1,0,0,0,1,0,0,1,0
-8.017927830400 s,1,1,1,1,0,0,1,1,0,1,0,1
-8.016927839600 s,0,0,1,1,1,1,1,1,0,0,1,0
-8.015927848720 s,0,1,0,0,1,0,1,0,0,1,0,1
-8.014927857200 s,1,1,1,1,1,1,1,0,1,0,1,0
-8.013927866720 s,0,0,1,1,0,0,1,1,1,0,0,1
-8.012927875840 s,1,0,1,1,0,0,0,0,0,1,1,0
-8.011927884640 s,0,1,1,1,1,1,0,0,1,0,0,1
-8.010927893680 s,0,1,0,1,1,0,0,1,0,1,1,0
-8.009927902960 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.008927911520 s,1,0,1,1,0,1,0,0,1,1,1,0
-8.007927921040 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.006927929600 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.005927938640 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.004927947840 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.003927956160 s,1,1,1,1,0,1,1,1,0,1,1,0
-8.002927965760 s,1,1,1,0,0,1,1,1,0,0,0,1
-8.001927974720 s,0,1,1,1,1,0,1,0,0,1,1,0
-8.000927983600 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.999927992800 s,1,1,0,0,1,0,1,1,1,0,1,0
-7.998928002160 s,0,0,1,0,0,0,0,0,0,1,0,1
-7.997928010800 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.996928019920 s,0,1,1,0,0,0,0,1,0,1,0,1
-7.995928028640 s,1,1,1,1,0,0,1,1,0,0,1,0
-7.994928037120 s,0,1,1,1,1,1,1,1,0,1,0,1
-7.993928047040 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.992928055520 s,0,0,1,1,0,1,1,0,1,1,0,1
-7.991928064240 s,0,1,1,1,0,1,1,1,1,1,0,0
-7.990928073520 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.989928083040 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.988928091680 s,0,1,1,0,0,1,0,0,0,0,1,1
-7.987928100960 s,1,0,1,0,0,0,1,0,1,1,0,0
-7.986928109680 s,1,0,1,1,0,1,1,0,0,0,1,1
-7.985928119040 s,1,1,0,0,0,0,0,0,1,1,0,0
-7.984928127840 s,0,0,0,1,0,1,0,1,0,0,1,1
-7.983928136800 s,0,0,1,0,1,0,1,1,0,1,0,0
-7.982928146000 s,0,0,0,0,1,0,1,1,0,0,1,1
-7.981928154560 s,1,1,1,1,0,1,0,1,0,1,0,0
-7.980928163600 s,1,0,1,0,0,1,1,1,0,0,1,1
-7.979928172960 s,1,1,0,0,0,1,0,1,0,1,0,0
-7.978928181440 s,1,0,1,1,0,1,1,1,0,0,1,1
-7.977928191120 s,1,0,1,0,0,1,0,1,0,1,0,0
-7.976928199440 s,0,1,1,0,0,1,1,1,0,0,1,1
-7.975928208720 s,0,0,1,0,1,1,0,1,0,1,0,0
-7.974928217760 s,0,1,0,1,0,0,1,1,0,0,1,1
-7.973928226800 s,1,0,0,1,1,0,1,1,0,1,0,0
-7.972928235600 s,0,1,1,1,1,0,0,1,0,0,1,1
-7.971928245200 s,1,1,0,1,0,0,0,0,1,1,0,0
-7.970928253840 s,1,0,1,0,0,1,1,0,0,0,1,1
-7.969928262720 s,0,1,1,1,0,0,1,0,1,1,0,0
-7.968928271920 s,1,1,0,1,1,0,0,0,0,0,1,1
-7.967928280640 s,0,1,1,1,1,0,0,1,1,1,0,0
-7.966928289680 s,0,1,1,0,0,0,1,1,1,1,0,1
-7.965928298320 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.964928307440 s,1,1,1,1,1,0,1,0,1,1,0,1
-7.963928316960 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.962928325360 s,0,1,1,1,0,1,1,1,0,1,0,1
-7.961928334800 s,0,0,1,1,1,0,1,1,0,0,1,0
-7.960928343680 s,1,1,0,0,1,1,1,0,0,1,0,1
-7.959928352560 s,0,0,1,1,1,0,1,0,1,0,1,0
-7.958928361600 s,1,0,0,0,1,1,1,1,1,0,0,1
-7.957928370800 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.956928379840 s,1,1,1,0,0,1,1,0,1,0,0,1
-7.955928389040 s,1,0,0,0,1,1,1,0,0,1,1,0
-7.954928397840 s,0,0,0,1,1,0,1,1,0,0,0,1
-7.953928407040 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.952928416240 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.951928424800 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.950928433280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.949928442880 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.948928451760 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.947928461040 s,0,1,0,0,0,0,1,1,0,0,0,1
-7.946928470160 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.945928479200 s,1,0,0,0,1,0,1,0,1,0,0,1
-7.944928487680 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.943928496640 s,1,0,1,1,1,0,1,1,1,0,0,1
-7.942928505600 s,0,1,1,1,0,1,1,0,1,0,1,0
-7.941928514880 s,0,1,0,0,0,1,1,0,0,1,0,1
-7.940928523760 s,0,0,0,0,1,1,1,1,0,0,1,0
-7.939928532560 s,1,0,1,1,1,0,1,1,0,1,0,1
-7.938928541520 s,0,1,1,0,1,1,1,0,0,0,1,0
-7.937928550800 s,1,0,0,0,1,0,1,0,1,1,0,1
-7.936928560080 s,0,0,1,1,0,0,0,0,0,0,1,0
-7.935928568480 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.934928578000 s,0,1,0,1,0,1,0,1,1,1,0,0
-7.933928587200 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.932928595920 s,0,0,0,1,1,0,1,0,1,1,0,0
-7.931928604880 s,1,0,1,1,1,0,1,0,0,0,1,1
-7.930928614000 s,1,0,1,0,1,0,0,0,1,1,0,0
-7.929928622800 s,1,1,0,1,1,0,0,1,0,0,1,1
-7.928928631680 s,0,1,1,1,1,0,1,1,0,1,0,0
-7.927928640960 s,1,1,1,0,0,0,1,1,0,0,1,1
-7.926928650080 s,1,0,0,1,1,1,0,1,0,1,0,0
-7.925928658720 s,0,1,0,0,0,1,1,1,0,0,1,1
-7.924928667920 s,1,0,1,0,0,1,0,1,0,1,0,0
-7.923928676400 s,0,1,1,1,0,1,1,1,0,0,1,1
-7.922928686240 s,1,0,0,0,0,1,0,1,0,1,0,0
-7.921928694640 s,1,0,0,1,0,1,1,1,0,0,1,1
-7.920928703920 s,1,1,1,1,0,1,0,1,0,1,0,0
-7.919928712720 s,1,1,0,0,1,0,1,1,0,0,1,1
-7.918928722160 s,0,0,0,0,1,0,1,1,0,1,0,0
-7.917928730880 s,0,0,1,1,0,1,0,1,0,0,1,1
-7.916928739520 s,0,0,1,1,1,1,1,1,0,1,0,0
-7.915928748880 s,0,0,0,1,1,1,1,0,0,0,1,1
-7.914928757760 s,1,1,1,0,1,1,0,0,1,1,0,0
-7.913928767200 s,1,0,0,0,1,1,0,0,0,0,1,1
-7.912928776080 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.911928784160 s,0,1,1,1,1,0,1,1,1,1,0,1
-7.910928793760 s,0,1,0,0,0,1,1,1,1,1,0,0
-7.909928802320 s,1,0,1,1,1,1,1,0,1,1,0,1
-7.908928812240 s,1,0,0,1,0,0,1,0,0,0,1,0
-7.907928821040 s,1,0,0,0,1,0,0,0,1,1,0,1
-7.906928829920 s,0,1,0,1,1,1,0,1,0,0,1,0
-7.905928838800 s,0,1,0,1,1,0,0,1,0,1,0,1
-7.904928847920 s,1,0,1,0,1,1,0,0,1,0,1,0
-7.903928856960 s,1,1,1,0,1,0,0,0,0,1,0,1
-7.902928865600 s,0,0,1,1,1,1,0,1,1,0,1,0
-7.901928874720 s,1,1,1,1,0,0,0,1,1,0,0,1
-7.900928884080 s,1,1,0,1,0,0,1,0,0,1,1,0
-7.899928893280 s,0,1,0,0,0,0,0,0,1,0,0,1
-7.898928901600 s,1,1,0,1,1,0,1,1,0,1,1,0
-7.897928910880 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.896928919520 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.895928928800 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.894928938320 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.893928946880 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.892928956000 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.891928964560 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.890928974080 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.889928982800 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.888928991680 s,0,1,1,0,1,1,0,1,1,0,0,1
-7.887929001120 s,1,0,1,0,1,0,0,1,1,0,1,0
-7.886929009920 s,0,0,1,1,1,1,0,0,0,1,0,1
-7.885929019280 s,0,1,0,0,1,0,0,0,1,0,1,0
-7.884929027760 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.883929037040 s,0,0,0,1,1,0,0,1,0,0,1,0
-7.882929046160 s,0,0,0,0,1,1,0,0,1,1,0,1
-7.881929055280 s,0,0,0,1,0,1,0,0,0,0,1,0
-7.880929063440 s,1,1,0,1,1,0,0,1,1,1,0,1
-7.879929072960 s,0,1,1,0,0,0,1,1,1,1,0,0
-7.878929081520 s,1,0,0,1,1,1,1,1,1,1,0,1
-7.877929090720 s,1,0,1,1,0,1,1,0,1,1,0,0
-7.876929099760 s,0,1,0,1,0,0,1,0,0,0,1,1
-7.875929108960 s,0,1,1,0,0,1,0,0,1,1,0,0
-7.874929117920 s,0,0,1,1,0,0,0,1,0,0,1,1
-7.873929126800 s,1,0,1,1,0,1,1,1,0,1,0,0
-7.872929135680 s,0,1,0,1,1,1,0,1,0,0,1,1
-7.871929145200 s,1,1,0,0,0,0,1,1,0,1,0,0
-7.870929153840 s,1,0,1,1,1,0,1,1,0,0,1,1
-7.869929163200 s,0,0,0,1,0,1,0,1,0,1,0,0
-7.868929171760 s,0,1,0,1,0,1,1,1,0,0,1,1
-7.867929181280 s,1,0,0,0,0,1,0,1,0,1,0,0
-7.866929189920 s,0,0,1,1,0,1,1,1,0,0,1,1
-7.865929199120 s,0,1,0,1,0,1,0,1,0,1,0,0
-7.864929207760 s,1,1,0,1,1,0,1,1,0,0,1,1
-7.863929216960 s,0,1,1,0,0,0,1,1,0,1,0,0
-7.862929226000 s,1,0,0,1,1,1,0,1,0,0,1,1
-7.861929234880 s,1,1,0,1,0,1,1,1,0,1,0,0
-7.860929244160 s,0,0,0,1,0,0,0,1,0,0,1,1
-7.859929252880 s,0,1,1,0,0,1,0,0,1,1,0,0
-7.858929261920 s,1,1,1,0,0,0,1,0,0,0,1,1
-7.857929270800 s,0,1,1,1,0,1,1,0,1,1,0,0
-7.856929279520 s,0,1,1,0,1,1,1,1,1,1,0,1
-7.855929288800 s,1,1,1,0,0,0,1,1,1,1,0,0
-7.854929297920 s,1,0,0,1,1,0,0,1,1,1,0,1
-7.853929307040 s,0,1,0,1,0,1,0,0,0,0,1,0
-7.852929315680 s,0,1,1,1,0,1,0,0,1,1,0,1
-7.851929325200 s,0,1,0,1,1,0,0,1,0,0,1,0
-7.850929333760 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.849929342960 s,0,1,1,0,1,0,0,0,1,0,1,0
-7.848929352000 s,0,1,0,1,1,1,0,0,0,1,0,1
-7.847929360800 s,1,1,1,0,1,0,0,1,1,0,1,0
-7.846929369840 s,0,1,0,0,1,1,0,1,1,0,0,1
-7.845929379360 s,0,0,0,0,0,1,0,0,0,1,1,0
-7.844929388000 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.843929396800 s,1,1,0,0,1,1,0,1,0,1,1,0
-7.842929406320 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.841929415040 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.840929424640 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.839929432640 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.838929441680 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.837929450960 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.836929459840 s,0,0,0,1,1,0,1,1,0,1,1,0
-7.835929469360 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.834929478240 s,0,0,0,1,0,0,1,0,0,1,1,0
-7.833929486800 s,1,1,1,1,0,0,0,1,1,0,0,1
-7.832929495760 s,1,1,0,1,1,1,0,1,1,0,1,0
-7.831929505280 s,0,0,0,1,1,0,0,0,0,1,0,1
-7.830929513760 s,0,1,1,0,1,1,0,0,1,0,1,0
-7.829929523040 s,1,0,0,1,1,0,0,1,0,1,0,1
-7.828929532240 s,1,0,0,1,1,1,0,1,0,0,1,0
-7.827929541200 s,1,1,0,0,1,0,0,0,1,1,0,1
-7.826929550240 s,0,0,0,1,0,0,1,0,0,0,1,0
-7.825929558960 s,1,0,0,0,0,0,0,1,1,1,0,1
-7.824929567360 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.823929576720 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.822929586000 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.821929595040 s,0,1,0,0,1,1,0,0,0,0,1,1
-7.820929603920 s,1,0,1,0,1,1,0,0,1,1,0,0
-7.819929612720 s,1,1,1,0,1,1,1,0,0,0,1,1
-7.818929622160 s,1,0,0,1,1,1,1,1,0,1,0,0
-7.817929631040 s,1,0,1,1,0,1,0,1,0,0,1,1
-7.816929640000 s,0,0,1,1,0,0,1,1,0,1,0,0
-7.815929648800 s,1,0,1,0,1,0,1,1,0,0,1,1
-7.814929657840 s,0,1,1,1,0,1,0,1,0,1,0,0
-7.813929666800 s,1,0,0,1,0,1,1,1,0,0,1,1
-7.812929676480 s,0,0,0,0,0,1,0,1,0,1,0,0
-7.811929684640 s,0,0,1,1,0,1,1,1,0,0,1,1
-7.810929694160 s,0,1,1,0,0,1,0,1,0,1,0,0
-7.809929702880 s,0,1,0,0,0,1,1,1,0,0,1,1
-7.808929712080 s,0,0,0,1,1,1,0,1,0,1,0,0
-7.807929720960 s,1,0,1,0,0,0,1,1,0,0,1,1
-7.806929730320 s,1,0,0,0,0,1,1,1,0,1,0,0
-7.805929738640 s,1,1,1,0,1,0,0,1,0,0,1,1
-7.804929748160 s,0,0,1,0,1,0,0,0,1,1,0,0
-7.803929756800 s,0,1,0,1,1,0,1,0,0,0,1,1
-7.802929765920 s,1,1,0,1,1,0,1,0,1,1,0,0
-7.801929775120 s,0,1,1,1,0,0,0,0,0,0,1,1
-7.800929783840 s,0,0,1,1,0,1,0,1,1,1,0,0
-7.799929792560 s,1,1,0,0,1,1,0,1,1,1,0,1
-7.798929802000 s,0,1,1,1,0,0,0,0,0,0,1,0
-7.797929811040 s,0,0,0,0,1,0,1,0,1,1,0,1
-7.796929820160 s,1,1,1,0,1,1,1,0,0,0,1,0
-7.795929828800 s,1,0,1,1,1,0,1,1,0,1,0,1
-7.794929838000 s,1,0,0,0,1,1,1,1,0,0,1,0
-7.793929847120 s,1,0,0,0,0,1,1,0,0,1,0,1
-7.792929855840 s,1,1,1,1,0,1,1,0,1,0,1,0
-7.791929864880 s,0,0,1,1,1,0,1,1,1,0,0,1
-7.790929874000 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.789929883280 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.788929891920 s,0,1,0,1,0,0,0,1,0,1,1,0
-7.787929900960 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.786929909760 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.785929919440 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.784929927920 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.783929936960 s,0,0,0,1,1,0,0,1,1,1,1,0
