"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191926113680 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.190926121920 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.189926132000 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.188926140720 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.187926150000 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.186926158720 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.185926167040 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.184926176880 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.183926185360 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.182926194640 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.181926203280 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.180926212400 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.179926221280 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.178926230480 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.177926239360 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.176926248480 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.175926257520 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.174926266560 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.173926275920 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.172926284640 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.171926293840 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.170926303440 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.169926312160 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.168926321600 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.167926329520 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.166926339200 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.165926348000 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.164926357520 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.163926365760 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.162926375440 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.161926384160 s,0,1,0,1,1,0,1,0,1,1,1,0
-8.160926393600 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.159926402240 s,0,0,1,0,1,0,1,0,1,1,1,0
-8.158926411200 s,1,1,1,1,1,1,0,0,0,0,0,1
-8.157926420000 s,0,1,1,1,0,0,1,0,1,1,1,0
-8.156926429760 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.155926438160 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.154926447840 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.153926456320 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.152926465600 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.151926474560 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.150926483760 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.149926492560 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.148926501600 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.147926510400 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.146926519680 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.145926528480 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.144926537920 s,0,0,1,0,0,0,1,0,0,0,0,1
-8.143926546480 s,0,1,0,0,1,0,1,0,1,1,1,0
-8.142926555920 s,1,1,0,1,1,1,0,0,0,0,0,1
-8.141926564480 s,0,0,0,1,1,0,1,0,1,1,1,0
-8.140926573840 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.139926582720 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.138926591920 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.137926600560 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.136926610160 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.135926618560 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.134926627920 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.133926637040 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.132926646560 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.131926654800 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.130926663200 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.129926672560 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.128926681760 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.127926690960 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.126926700160 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.125926708480 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.124926717760 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.123926726800 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.122926736000 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.121926744880 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.120926753920 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.119926762800 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.118926772080 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.117926780640 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.116926790240 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.115926799840 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.114926808320 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.113926817440 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.112926825840 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.111926835680 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.110926844160 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.109926853680 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.108926862080 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.107926871600 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.106926880320 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.105926889600 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.104926898000 s,0,1,1,0,1,0,1,0,1,1,1,0
-8.103926907920 s,0,0,0,0,0,0,1,0,0,0,0,1
-8.102926916240 s,0,1,1,1,0,0,1,0,1,1,1,0
-8.101926925520 s,1,0,1,0,0,0,1,0,0,0,0,1
-8.100926934640 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.099926943600 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.098926952640 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.097926961680 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.096926970560 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.095926979840 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.094926988960 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.093926997840 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.092927006560 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.091927016000 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.090927025040 s,1,0,0,1,0,0,1,0,1,1,1,0
-8.089927034000 s,1,1,1,0,0,0,1,0,0,0,0,1
-8.088927042560 s,1,1,1,1,0,0,1,0,1,1,1,0
-8.087927051840 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.086927060720 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.085927069840 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.084927078640 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.083927088160 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.082927096720 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.081927106400 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.080927114960 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.079927123920 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.078927132560 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.077927142480 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.076927150880 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.075927160480 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.074927169040 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.073927177680 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.072927186880 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.071927196000 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.070927204880 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.069927213760 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.068927223120 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.067927232160 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.066927241120 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.065927249920 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.064927259120 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.063927268160 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.062927277040 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.061927285920 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.060927294800 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.059927304400 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.058927313920 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.057927321920 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.056927331680 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.055927340240 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.054927349840 s,0,1,0,0,0,1,0,0,0,0,0,1
-8.053927358240 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.052927367840 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.051927376400 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.050927385840 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.049927394560 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.048927403760 s,0,0,1,1,1,1,0,0,0,0,0,1
-8.047927412720 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.046927422240 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.045927430800 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.044927440240 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.043927448800 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.042927457840 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.041927466720 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.040927476080 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.039927484800 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.038927494080 s,1,0,1,1,0,0,1,0,0,0,0,1
