"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.191925992240 s,0,0,0,0,0,0,1,0,1,1,0,0
-8.190926000240 s,1,1,1,1,1,1,1,0,0,1,1,1
-8.189926010320 s,0,0,0,0,0,0,0,1,0,1,0,0
-8.188926017920 s,1,1,1,1,1,1,1,1,0,1,1,1
-8.187926028160 s,0,0,0,0,0,1,0,1,1,1,0,0
-8.186926036400 s,1,1,1,1,1,1,0,1,1,0,1,1
-8.185926046400 s,0,0,0,0,0,1,0,1,0,0,1,0
-8.184926054400 s,1,1,1,1,1,1,0,1,1,1,0,1
-8.183926064640 s,0,0,0,0,0,1,0,0,0,0,1,0
-8.182926072240 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.181926082960 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.180926090320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.179926100880 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.178926108560 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.177926118880 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.176926126480 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.175926136880 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.174926145200 s,1,1,1,1,1,1,1,1,1,0,0,0
-8.173926154640 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.172926163280 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.171926172880 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.170926181280 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.169926190960 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.168926199520 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.167926208720 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.166926217600 s,1,1,1,1,1,1,0,0,0,0,0,0
-8.165926226640 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.164926236080 s,1,1,1,1,1,0,0,0,0,0,0,0
-8.163926244720 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.162926254320 s,1,1,1,1,0,0,0,0,0,0,0,0
-8.161926262800 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.160926272320 s,1,1,1,0,0,0,0,0,0,0,0,0
-8.159926280800 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.158926290400 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.157926298800 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.156926308480 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.155926316960 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.154926326480 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.153926334880 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.152926344880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.151926352800 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.150926362800 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.149926371040 s,0,0,0,1,1,1,1,1,1,1,0,0
