"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.150926545200 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.149926554000 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.148926563600 s,0,0,0,0,0,1,1,0,0,0,0,1
-8.147926572240 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.146926581200 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.145926590400 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.144926599360 s,0,1,1,0,0,0,0,1,0,0,0,1
-8.143926608320 s,1,1,1,0,0,0,0,0,1,1,1,0
-8.142926617440 s,0,0,1,0,1,0,0,1,0,0,0,1
-8.141926626000 s,0,1,1,0,1,1,1,1,0,1,1,0
-8.140926635680 s,0,0,0,0,0,1,0,1,0,0,0,1
-8.139926643920 s,1,1,0,1,0,1,1,1,0,1,1,0
-8.138926653440 s,0,0,0,1,0,1,0,1,0,0,0,1
-8.137926662320 s,0,0,1,0,0,1,1,1,0,1,1,0
-8.136926671200 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.135926679840 s,1,1,1,1,1,0,1,1,0,1,1,0
-8.134926689360 s,0,1,0,0,1,1,0,1,0,0,0,1
-8.133926698160 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.132926707440 s,0,1,0,0,1,1,0,1,0,0,0,1
-8.131926716000 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.130926725760 s,0,0,0,0,1,1,0,1,0,0,0,1
-8.129926734400 s,1,0,0,0,0,1,1,1,0,1,1,0
-8.128926743360 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.127926752240 s,0,0,0,1,0,1,1,1,0,1,1,0
-8.126926761680 s,1,0,1,0,0,1,0,1,0,0,0,1
-8.125926770320 s,1,0,0,0,1,1,1,1,0,1,1,0
-8.124926779520 s,1,1,1,0,1,0,0,1,0,0,0,1
-8.123926788000 s,1,0,1,1,1,1,1,1,0,1,1,0
-8.122926797840 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.121926806400 s,1,1,1,1,0,0,0,0,1,1,1,0
-8.120926815520 s,0,1,0,1,1,1,1,0,0,0,0,1
-8.119926824720 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.118926833760 s,0,0,0,1,0,1,1,0,0,0,0,1
-8.117926842480 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.116926851680 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.115926860400 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.114926869760 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.113926878640 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.112926887760 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.111926896240 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.110926905760 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.109926914400 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.108926923200 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.107926932560 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.106926941280 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.105926950480 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.104926959120 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.103926968400 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.102926977600 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.101926986160 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.100926995680 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.099927005040 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.098927013600 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.097927022960 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.096927031520 s,0,0,0,1,1,0,1,0,1,1,1,0
-8.095927041120 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.094927049840 s,1,0,0,0,0,0,1,0,1,1,1,0
-8.093927058960 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.092927067920 s,0,0,1,1,0,1,0,0,1,1,1,0
-8.091927076800 s,0,1,1,1,0,1,1,0,0,0,0,1
-8.090927085680 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.089927095040 s,0,1,0,0,0,0,0,1,0,0,0,1
-8.088927103840 s,0,1,0,1,0,0,0,0,1,1,1,0
-8.087927113200 s,1,0,0,0,1,0,0,1,0,0,0,1
-8.086927121440 s,1,0,0,1,1,1,1,1,0,1,1,0
-8.085927130800 s,0,1,1,1,1,0,0,1,0,0,0,1
-8.084927139600 s,0,1,1,1,0,1,1,1,0,1,1,0
-8.083927148960 s,1,1,1,0,0,1,0,1,0,0,0,1
-8.082927157680 s,1,0,1,0,0,1,1,1,0,1,1,0
-8.081927166720 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.080927176000 s,1,0,0,0,0,1,1,1,0,1,1,0
-8.079927185040 s,0,1,0,0,1,1,0,1,0,0,0,1
-8.078927193520 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.077927203040 s,1,1,0,0,1,1,0,1,0,0,0,1
-8.076927211680 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.075927221280 s,1,0,0,0,1,1,0,1,0,0,0,1
-8.074927229680 s,1,1,1,1,1,0,1,1,0,1,1,0
-8.073927238880 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.072927247920 s,1,0,1,0,0,1,1,1,0,1,1,0
-8.071927257200 s,0,1,1,0,0,1,0,1,0,0,0,1
-8.070927265600 s,0,1,1,1,0,1,1,1,0,1,1,0
-8.069927275200 s,1,0,1,1,1,0,0,1,0,0,0,1
-8.068927283760 s,1,0,0,1,1,1,1,1,0,1,1,0
-8.067927293360 s,1,0,0,0,1,0,0,1,0,0,0,1
-8.066927302160 s,1,1,0,1,0,0,0,0,1,1,1,0
-8.065927310800 s,1,1,1,1,1,1,1,0,0,0,0,1
-8.064927320240 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.063927329200 s,1,0,1,1,0,1,1,0,0,0,0,1
-8.062927338000 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.061927347120 s,0,0,1,1,1,0,1,0,0,0,0,1
-8.060927356400 s,0,0,1,0,0,0,1,0,1,1,1,0
-8.059927365440 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.058927374000 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.057927383520 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.056927392160 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.055927401520 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.054927410240 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.053927418400 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.052927428160 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.051927437040 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.050927445680 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.049927454960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.048927463920 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.047927473120 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.046927481680 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.045927491440 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.044927500480 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.043927508800 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.042927518640 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.041927526960 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.040927536480 s,1,1,0,1,1,1,0,0,0,0,0,1
-8.039927545360 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.038927554800 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.037927563360 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.036927572480 s,0,0,0,1,0,1,1,0,0,0,0,1
-8.035927581040 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.034927590480 s,0,0,1,1,1,1,1,0,0,0,0,1
-8.033927599520 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.032927608560 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.031927617840 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.030927626720 s,1,0,0,1,1,0,0,1,0,0,0,1
-8.029927635280 s,0,1,0,0,1,1,1,1,0,1,1,0
-8.028927644480 s,0,0,1,0,0,1,0,1,0,0,0,1
-8.027927653280 s,0,0,0,1,0,1,1,1,0,1,1,0
-8.026927662720 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.025927671600 s,0,0,1,0,0,1,1,1,0,1,1,0
-8.024927680880 s,0,0,0,0,1,1,0,1,0,0,0,1
-8.023927689120 s,0,1,1,1,1,0,1,1,0,1,1,0
-8.022927698720 s,1,1,0,0,1,1,0,1,0,0,0,1
-8.021927707200 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.020927716560 s,1,1,0,0,1,1,0,1,0,0,0,1
-8.019927725520 s,1,1,1,1,1,0,1,1,0,1,1,0
-8.018927734720 s,0,1,0,0,1,1,0,1,0,0,0,1
-8.017927743360 s,0,0,1,0,0,1,1,1,0,1,1,0
-8.016927752880 s,1,0,0,1,0,1,0,1,0,0,0,1
-8.015927761440 s,0,0,1,1,0,1,1,1,0,1,1,0
-8.014927770560 s,1,1,1,1,1,0,0,1,0,0,0,1
-8.013927779040 s,0,1,1,0,1,1,1,1,0,1,1,0
-8.012927788880 s,0,0,1,0,1,0,0,1,0,0,0,1
-8.011927798000 s,1,0,1,0,0,0,0,0,1,1,1,0
-8.010927806880 s,0,1,1,0,0,0,0,1,0,0,0,1
-8.009927815760 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.008927824960 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.007927833600 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.006927842720 s,0,1,1,1,1,0,1,0,0,0,0,1
-8.005927851440 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.004927861200 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.003927869760 s,1,1,0,0,1,0,1,0,1,1,1,0
-8.002927879120 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.001927887680 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.000927897280 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.999927905760 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.998927915200 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.997927923600 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.996927932560 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.995927941600 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.994927950480 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.993927959680 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.992927968800 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.991927977440 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.990927986720 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.989927996320 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.988928004560 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.987928014160 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.986928022960 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.985928032080 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.984928040800 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.983928050080 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.982928058880 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.981928068320 s,0,0,1,0,0,1,1,0,0,0,0,1
-7.980928077120 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.979928086000 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.978928095200 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.977928104400 s,1,0,0,1,0,0,0,1,0,0,0,1
-7.976928113360 s,1,1,0,0,0,0,0,0,1,1,1,0
-7.975928122240 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.974928130880 s,0,0,1,0,1,1,1,1,0,1,1,0
-7.973928140240 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.972928148800 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.971928158160 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.970928167200 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.969928176240 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.968928184720 s,0,1,1,1,1,0,1,1,0,1,1,0
-7.967928194320 s,0,0,1,0,1,1,0,1,0,0,0,1
-7.966928202960 s,0,0,1,1,1,0,1,1,0,1,1,0
-7.965928212480 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.964928220880 s,0,1,1,1,1,0,1,1,0,1,1,0
-7.963928230480 s,0,0,0,0,1,1,0,1,0,0,0,1
-7.962928239120 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.961928248400 s,0,0,1,1,0,1,0,1,0,0,0,1
-7.960928256800 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.959928266640 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.958928274960 s,1,1,0,0,1,1,1,1,0,1,1,0
-7.957928284320 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.956928293520 s,0,1,0,0,0,0,0,0,1,1,1,0
-7.955928302640 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.954928311600 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.953928320240 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.952928329360 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.951928338560 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.950928347200 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.949928356800 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.948928365440 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.947928374400 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.946928383280 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.945928392960 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.944928401040 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.943928410880 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.942928419280 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.941928427920 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.940928437440 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.939928446000 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.938928454960 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.937928464320 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.936928473120 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.935928482560 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.934928492080 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.933928500640 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.932928509840 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.931928518480 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.930928527760 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.929928536560 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.928928545920 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.927928554400 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.926928563920 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.925928572560 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.924928581680 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.923928590800 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.922928599920 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.921928609120 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.920928618000 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.919928626480 s,1,1,1,0,1,1,1,1,0,1,1,0
-7.918928635760 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.917928644400 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.916928654000 s,0,0,0,1,0,1,0,1,0,0,0,1
-7.915928662640 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.914928671840 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.913928681040 s,1,0,0,0,0,1,1,1,0,1,1,0
-7.912928690080 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.911928698400 s,0,1,1,1,1,0,1,1,0,1,1,0
-7.910928708000 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.909928716800 s,0,0,1,1,1,0,1,1,0,1,1,0
-7.908928726080 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.907928734720 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.906928744000 s,1,0,1,1,0,1,0,1,0,0,0,1
-7.905928752640 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.904928762160 s,0,1,1,0,0,1,0,1,0,0,0,1
-7.903928770800 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.902928780080 s,0,1,0,1,1,0,0,1,0,0,0,1
-7.901928788720 s,1,1,0,1,1,1,1,1,0,1,1,0
-7.900928798160 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.899928807200 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.898928816240 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.897928824800 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.896928834320 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.895928842880 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.894928852400 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.893928861280 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.892928870560 s,0,0,0,0,0,0,1,0,0,0,0,1
-7.891928878640 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.890928888400 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.889928896880 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.888928906640 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.887928914880 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.886928923520 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.885928933200 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.884928941760 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.883928951120 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.882928960080 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.881928968640 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.880928978080 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.879928986800 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.878928996000 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.877929006000 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.876929014080 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.875929023520 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.874929032000 s,1,0,1,1,1,0,1,0,1,1,1,0
-7.873929041680 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.872929050400 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.871929059680 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.870929068320 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.869929077520 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.868929086320 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.867929095360 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.866929104560 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.865929113600 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.864929122000 s,1,1,0,1,1,1,1,1,0,1,1,0
-7.863929131440 s,0,0,1,1,1,0,0,1,0,0,0,1
-7.862929140080 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.861929149440 s,0,1,1,0,0,1,0,1,0,0,0,1
-7.860929158400 s,0,1,1,0,0,1,1,1,0,1,1,0
-7.859929167680 s,1,0,1,1,0,1,0,1,0,0,0,1
-7.858929176080 s,1,1,1,1,1,0,1,1,0,1,1,0
-7.857929185600 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.856929194320 s,0,0,1,1,1,0,1,1,0,1,1,0
-7.855929203680 s,0,0,1,0,1,1,0,1,0,0,0,1
-7.854929212160 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.853929221680 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.852929230640 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.851929239520 s,0,1,1,1,0,1,0,1,0,0,0,1
-7.850929248720 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.849929257920 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.848929266240 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.847929275680 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.846929284400 s,0,0,0,1,1,1,1,1,0,1,1,0
-7.845929293760 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.844929303120 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.843929312080 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.842929320880 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.841929329760 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.840929338720 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.839929347760 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.838929356480 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.837929366160 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.836929374720 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.835929383920 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.834929392400 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.833929402160 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.832929410960 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.831929419360 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.830929428800 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.829929437760 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.828929446480 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.827929456000 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.826929464720 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.825929473760 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.824929482880 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.823929491920 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.822929501280 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.821929510000 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.820929519440 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.819929528000 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.818929537040 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.817929546000 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.816929555280 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.815929564000 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.814929573040 s,0,1,1,0,0,1,1,0,0,0,0,1
-7.813929582240 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.812929591200 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.811929600080 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.810929609600 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.809929618560 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.808929627360 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.807929635920 s,1,1,0,0,1,1,1,1,0,1,1,0
-7.806929645440 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.805929653920 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.804929663440 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.803929672240 s,1,0,0,0,0,1,1,1,0,1,1,0
-7.802929681440 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.801929689840 s,0,1,1,1,1,0,1,1,0,1,1,0
-7.800929699360 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.799929708160 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.798929717280 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.797929726080 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.796929735200 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.795929744240 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.794929753440 s,0,1,0,1,0,1,0,1,0,0,0,1
-7.793929762080 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.792929771440 s,1,1,1,1,1,0,0,1,0,0,0,1
-7.791929780160 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.790929789360 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.789929798320 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.788929807920 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.787929816560 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.786929825280 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.785929834480 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.784929843680 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.783929852240 s,1,0,0,1,1,1,0,0,1,1,1,0
